theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
其他,14,0,0,0,0,3,1,12,0,0,5,9,0,0,10,1.25,0.0,4541,晟田,True,85,68.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,8,0,0,0,0,1,2,4,0,3,4,1,0,0,6,1.12,0.0,1314,中石化,True,50,68.5,72.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0.92,0.0,8926,台汽電,True,12,30.6,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,5,0,0,0,0,2,0,0,0,0,0,2,0,1,1,1.36,0.0,3717,聯嘉投控,True,36,22.7,40.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,4,0,0,0,0,0,0,4,0,0,3,1,0,0,4,0.88,0.0,6015,宏遠證,True,16,20.8,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,0,2,1,0,0,2,0.95,0.0,2025,千興,True,12,14.6,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3.07,0.0,1810,和成,True,17,29.9,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
綠能環保,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.71,0.0,8422,可寧衛*,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.47,0.0,6180,橘子,True,4,6.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.61,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
