theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
化學工業,10,2,1,4,4,8,9,4,0,0,7,3,3,0,4,2.91,0.0,1709,和益,True,100,100.0,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,13,2,3,2,2,9,8,5,0,1,9,3,1,0,4,2.9,0.0,1460,宏遠,True,100,100.0,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業_待細分,13,0,3,1,1,3,6,4,0,3,5,5,1,0,2,1.39,0.0,4904,遠傳,True,100,100.0,80.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網,8,1,2,5,5,7,8,2,0,1,1,5,4,0,3,3.55,0.0,1612,宏泰,True,100,100.0,90.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業_待細分,37,1,6,1,1,12,10,11,1,3,17,17,7,0,8,1.42,0.0,3622,洋華,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業_待細分,18,3,4,4,4,8,10,10,1,1,7,10,6,0,3,1.88,0.0,3617,碩天,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,53,0,6,1,1,4,8,35,1,6,24,23,1,1,3,0.75,0.0,2363,矽統,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,38,1,12,0,0,5,26,32,8,9,10,19,0,0,1,1.5,0.0,3056,富華新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,46,2,11,5,5,13,42,42,0,9,12,25,11,0,5,1.56,0.0,2867,三商壽,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業_待細分,37,2,5,7,7,14,17,13,0,3,16,17,5,0,8,1.52,0.0,6115,鎰勝,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,17,0,3,1,1,5,6,11,1,5,5,7,1,0,4,1.73,0.0,2376,技嘉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,7,0,3,0,0,5,4,2,0,2,2,3,0,0,1,2.14,0.0,1307,三芳,True,100,88.1,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,6,0,2,1,1,3,4,4,1,3,1,2,1,0,1,1.87,0.0,2103,台橡,True,86,87.3,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,9,0,3,1,1,3,4,5,1,1,5,3,0,0,2,1.2,0.0,2201,裕隆,True,100,84.6,56.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
重電電網_電器電纜待細分,3,0,1,1,1,3,3,0,0,0,1,2,1,0,2,5.31,0.0,1608,華榮,True,65,79.2,44.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
機器人自動化_電機機械待細分,8,0,1,1,1,4,4,4,0,0,2,6,2,0,2,1.79,0.0,8374,羅昇,True,98,78.2,92.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
資訊服務業_待細分,8,1,1,1,1,4,5,5,0,0,2,6,0,0,1,2.13,0.0,5203,訊連,True,100,72.0,82.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
綠能環保,2,1,0,0,0,2,2,0,0,1,0,1,1,0,1,3.0,0.0,6873,泓德能源,True,41,51.5,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
DR_or_foreign_listing,2,0,1,2,2,2,2,0,0,0,0,2,0,0,1,2.09,0.0,9103,美德醫療-DR,True,58,40.6,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
AI伺服器,5,0,0,0,0,3,0,4,0,0,0,5,0,0,1,1.48,0.0,4938,和碩,True,44,28.0,70.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
居家生活,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,8.36,0.0,9934,成霖,True,27,77.7,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端_待細分,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,3.22,0.0,8454,富邦媒,True,27,36.6,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
觀光餐旅,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2.59,0.0,2731,雄獅,True,21,33.3,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
功率元件/二極體,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.97,0.0,2481,強茂,True,9,17.9,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
其他電子業,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.3,0.0,3305,昇貿,True,8,12.4,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0.78,0.0,9105,泰金寶-DR,True,19,10.5,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
被動元件,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.17,0.0,3090,日電貿,True,4,6.2,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
玻纖布,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.57,0.0,1802,台玻,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
特化材料,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.35,0.0,1727,中華化,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
矽智財,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0.43,0.0,6531,愛普*,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
