theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
通信網路業,35,0,0,0,0,9,13,20,2,8,11,16,4,0,9,2.28,0.0,6109,亞元,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,29,0,0,0,0,2,24,28,0,2,11,16,1,0,1,0.88,0.0,2845,遠東銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,36,0,0,3,3,10,16,31,2,7,18,11,10,0,8,1.58,0.0,3360,尚立,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,139,0,0,16,16,50,68,100,6,12,52,70,25,0,46,2.05,0.0,6220,岳豐,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,26,0,0,1,1,6,10,18,0,2,11,13,7,0,6,1.39,0.0,8255,朋程,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,58,0,0,4,4,7,13,50,2,19,24,14,10,0,16,1.03,0.0,3060,銘異,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
neutral,20,0,0,0,0,0,2,20,20,8,5,7,0,0,2,1.5,0.0,9945,潤泰新,True,90,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,20,0,0,3,3,8,14,11,0,0,7,12,0,0,6,2.27,0.0,2221,大甲,True,100,93.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,8,0,0,2,2,3,4,5,0,0,6,1,1,0,5,2.09,0.0,7715,裕山,True,96,90.5,62.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,10,0,0,0,0,3,0,10,0,0,7,3,0,0,3,1.48,0.0,5864,致和證,True,64,67.0,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,6,0,0,1,1,1,3,2,0,1,3,2,3,0,1,0.97,0.0,2061,風青,True,57,66.3,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,3,0,0,1,1,2,2,1,0,0,2,1,0,0,1,4.22,0.0,6101,寬魚國際,True,48,60.2,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,2,0,0,0,0,1,0,1,0,0,2,0,0,0,2,6.2,0.0,8044,網家,True,16,58.4,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,7,0,0,0,0,0,1,7,0,1,4,2,0,0,2,0.89,0.0,6446,藥華藥,True,33,42.2,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,4,0,0,0,0,1,4,0,0,0,0,1,3,0,1,1.24,0.0,6919,康霈*,True,44,41.1,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,6,0,0,0,0,0,1,3,0,0,4,2,0,0,3,0.75,0.0,1409,新纖,True,29,32.0,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,4.91,0.0,1905,華紙,True,17,45.6,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
居家生活,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.56,0.0,9934,成霖,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.58,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
