theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
金融保險,42,2,21,0,0,10,23,31,0,7,18,17,2,0,0,1.77,0.0,2881,富邦金,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,12,0,4,0,0,1,4,4,0,4,4,4,0,0,0,0.98,0.0,2031,新光鋼,True,92,98.6,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網,13,1,3,0,0,3,5,2,0,1,2,9,4,0,0,1.53,0.0,1612,宏泰,True,100,95.2,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
PCB_CCL_ABF材料,13,0,3,0,0,1,2,7,0,0,7,6,1,1,0,1.19,0.0,8039,台虹,True,82,79.6,78.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
電源_BBU,7,0,3,0,0,0,1,2,0,3,1,3,2,0,0,0.77,0.0,6412,群電,True,45,62.8,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,8,0,2,0,0,0,0,4,1,1,5,2,0,0,0,0.77,0.0,2404,漢唐,True,40,50.0,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
資訊服務_AI應用待細分,4,0,2,0,0,0,2,2,0,0,3,1,3,0,0,0.98,0.0,6214,精誠,True,34,45.7,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
其他,11,0,1,0,0,0,2,2,1,0,3,8,0,0,0,0.86,0.0,6179,亞通,True,58,43.9,96.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網_電器電纜待細分,3,1,0,0,0,2,2,0,0,0,1,2,0,0,0,1.68,0.0,1608,華榮,True,45,34.2,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
橡膠工業,6,0,1,0,0,0,1,2,1,1,1,4,0,0,0,1.05,0.0,2101,南港,True,33,30.6,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
CPO光通訊,3,0,1,0,0,0,0,3,0,1,2,0,0,0,1,1.12,0.0,2345,智邦,True,16,25.8,10.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
玻璃陶瓷,3,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1.09,0.0,1810,和成,True,16,25.5,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
低軌衛星,5,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0.58,0.0,3596,智易,True,29,24.0,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
造紙工業,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0.55,0.0,1904,正隆,True,17,13.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,9,0,5,0,0,3,5,3,0,3,3,3,2,0,0,2.02,0.0,4306,炎洲,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
航運業,18,1,8,0,0,2,8,10,1,5,8,5,3,0,0,1.65,0.0,2618,長榮航,True,100,100.0,60.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
車用電子,7,0,5,0,0,1,4,3,0,3,3,1,4,0,0,1.43,0.0,1536,和大,True,76,100.0,12.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
機器人,8,0,7,0,0,0,3,7,1,3,5,0,4,0,0,1.19,0.0,2374,佳能,True,75,100.0,0.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
紡織纖維,10,0,7,0,0,4,6,3,0,0,7,3,2,0,0,1.57,0.0,1434,福懋,True,100,97.6,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
theme_unknown,6,0,1,0,0,1,3,0,0,0,0,2,1,0,0,2.33,0.0,2809,京城銀,True,51,43.7,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
AI_PC_電腦週邊待細分,42,4,16,0,0,11,20,16,0,8,18,16,15,0,4,1.72,0.0,3046,建碁,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電_CPO光通訊待細分,54,0,11,0,0,3,8,12,1,3,21,30,5,0,4,0.98,0.0,2426,鼎元,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體_設備材料待細分,80,0,22,0,0,9,11,25,0,5,35,40,14,1,7,1.17,0.0,3016,嘉晶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,22,1,4,0,0,9,11,11,2,2,6,14,1,0,5,2.43,0.0,1339,昭輝,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路_IC通路待細分,25,1,5,0,0,2,7,17,2,2,11,12,6,0,4,0.9,0.0,8070,長華*,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件_待細分,68,2,19,0,0,6,18,18,0,7,29,32,11,0,3,1.14,0.0,1471,首利,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
機器人自動化_電機機械待細分,19,0,3,0,0,3,5,4,0,0,5,14,3,0,1,1.56,0.0,8374,羅昇,True,100,94.5,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
記憶體儲存,10,0,2,0,0,0,3,6,0,2,2,6,5,0,1,0.96,0.0,2408,南亞科,True,63,83.7,82.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,10,0,3,0,0,0,2,4,0,3,3,4,0,0,1,1.17,0.0,4743,合一,True,62,71.5,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
網通交換器,7,0,2,0,0,1,4,3,1,2,2,3,2,0,1,0.84,0.0,4906,正文,True,64,69.2,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
綠能環保,8,0,3,0,0,3,1,4,1,1,2,5,0,0,1,2.33,0.0,6873,泓德能源,True,73,66.8,70.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
被動元件,5,0,1,0,0,3,0,0,0,0,3,2,1,0,3,2.06,0.0,6862,三集瑞-KY,True,48,51.9,54.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
油電燃氣業,3,0,1,0,0,0,1,2,0,2,0,1,2,0,1,1.15,0.0,6505,台塑化,True,21,38.8,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
機器人自動化,6,0,2,0,0,1,0,5,0,0,4,2,0,0,1,1.02,0.0,1597,直得,True,40,38.2,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
存託憑證,2,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1.54,0.0,9105,泰金寶-DR,True,21,15.9,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1.61,0.0,1101,台泥,True,24,26.1,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
貿易百貨,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1.8,0.0,2601,益航,True,24,23.6,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1.35,0.0,2731,雄獅,True,13,18.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
consumer electronics,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.11,0.0,3481,群創,True,9,13.8,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
semiconductor,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.48,0.0,3033,威健,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
other electronics,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.64,0.0,3305,昇貿,True,4,10.2,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
矽智財_ASIC,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1.45,0.0,6531,愛普*,True,9,8.6,22.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
memory,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5351,鈺創,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
特化材料,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.65,0.0,1717,長興,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
