theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
鋼鐵工業,7,0,0,1,1,2,5,3,0,1,3,3,1,0,4,1.5,0.0,5011,久陽,True,79,72.5,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,5,0,0,0,0,2,2,3,0,0,4,1,0,0,2,1.51,0.0,8438,昶昕,True,46,45.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,7,0,0,0,0,1,2,4,0,0,4,3,0,0,3,0.7,0.0,1409,新纖,True,46,41.3,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,2,0,0,0,0,0,2,2,0,2,0,0,1,0,2,1.06,0.0,6505,台塑化,True,18,31.4,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,6,0,0,0,0,0,0,6,0,0,4,2,0,0,6,1.19,0.0,5864,致和證,False,24,30.7,84.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0.62,0.0,1907,永豐餘,False,21,19.6,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.07,0.0,6670,復盛應用,True,8,17.0,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
TWSE,4,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0.83,0.0,0056,元大高股息,False,26,14.3,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0.28,0.0,1609,大亞,True,8,13.4,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
觀光餐旅,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,6.44,0.0,3522,御嵿,True,27,62.4,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1.83,0.0,8932,智通*,True,17,20.0,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.58,0.0,6180,橘子,True,12,15.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.39,0.0,9105,泰金寶-DR,True,4,10.3,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.27,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻璃陶瓷,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.62,0.0,1802,台玻,False,4,2.2,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
