theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
通信網路業,27,0,0,1,1,4,5,25,4,3,9,15,0,0,14,1.03,0.0,6426,統新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,21,0,0,0,0,2,18,15,0,1,11,9,0,0,2,0.91,0.0,2897,王道銀行,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,94,0,0,1,1,13,20,83,10,7,46,39,26,1,55,1.27,0.0,6538,倉和,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,21,0,0,0,0,3,7,17,0,2,9,10,5,0,11,1.23,0.0,4526,東台,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,41,0,0,1,1,4,14,37,6,9,13,19,10,0,19,1.14,0.0,7711,永擎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,13,0,0,0,0,2,6,12,0,2,4,7,1,0,8,1.37,0.0,2442,新美齊,True,98,93.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,14,0,0,0,0,1,1,11,0,3,6,5,1,0,11,0.46,0.0,2617,台航,True,69,91.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,13,0,0,1,1,2,3,12,0,0,6,7,3,0,5,1.06,0.0,4770,上品,True,93,90.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,6,0,0,1,1,3,3,3,0,3,3,0,0,0,3,2.26,0.0,6620,漢達,True,73,86.2,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,17,0,0,0,0,0,1,17,7,2,4,11,1,0,6,0.65,0.0,2347,聯強,True,73,77.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,10,0,0,0,0,0,2,10,10,4,3,3,0,0,4,1.18,0.0,2542,興富發,True,50,72.9,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,11,0,0,0,0,3,2,10,0,0,4,6,0,0,5,1.55,0.0,6199,天品,True,78,63.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,5,0,0,0,0,0,1,3,0,0,5,0,1,0,3,0.81,0.0,1434,福懋,True,25,38.8,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,3,0,0,0,0,0,0,3,0,2,0,1,1,0,2,0.96,0.0,2101,南港,True,12,27.6,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,2,0,0,0,0,0,0,2,2,0,1,1,1,0,1,1.23,0.0,2637,慧洋-KY,True,8,15.2,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0.63,0.0,1802,台玻,False,8,4.4,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.97,0.0,6023,元大期貨,True,4,46.0,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
貿易百貨,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.91,0.0,2905,三商,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
資訊服務業,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.28,0.0,6214,精誠,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.55,0.0,8932,智通*,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.55,0.0,1909,榮成,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
運動休閒,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.86,0.0,9910,豐泰,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.66,0.0,1102,亞泥,False,9,5.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.31,0.0,3293,鈊象,False,4,2.2,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
