theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
通信網路業_待細分,27,2,6,0,0,3,14,0,0,5,8,14,3,0,2,1.28,0.0,3047,訊舟,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業_待細分,16,0,3,0,0,4,5,0,0,1,7,8,2,0,1,1.75,0.0,8072,陞泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業_待細分,57,1,13,0,0,15,12,0,0,5,24,26,3,0,7,1.76,0.0,2462,良得電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,35,2,9,0,0,15,13,0,0,10,12,13,11,0,7,2.24,0.0,2387,精元,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業_待細分,17,1,3,0,0,2,2,0,0,1,5,10,2,0,1,1.3,0.0,2461,光群雷,True,100,95.4,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,12,0,3,0,0,5,6,0,0,0,7,5,1,0,2,1.91,0.0,1319,東陽,True,100,95.3,80.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,9,1,0,0,0,3,2,0,0,0,5,4,3,0,1,1.53,0.0,1709,和益,True,77,81.6,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
記憶體儲存,8,0,2,0,0,2,5,0,0,3,1,4,0,0,2,1.48,0.0,2451,創見,True,81,76.4,68.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網,9,0,1,0,0,1,1,0,0,1,1,6,6,0,1,1.08,0.0,1605,華新,True,53,71.8,82.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
數位雲端_待細分,2,0,0,0,0,2,1,0,0,0,2,0,0,0,2,3.77,0.0,6689,伊雲谷,True,29,46.1,20.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
綠能環保,3,0,1,0,0,1,1,0,0,0,1,2,0,0,1,3.06,0.0,3551,世禾,True,29,36.4,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
被動元件,4,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1.27,0.0,2492,華新科,True,21,25.7,32.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
存託憑證,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2.31,0.0,9105,泰金寶-DR,True,16,19.3,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻纖布,3,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1.7,0.0,1303,南亞,True,20,16.6,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
DR_or_foreign_listing,3,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1.16,0.0,9136,巨騰-DR,True,20,12.3,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
CPO光通訊,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.1,0.0,3450,聯鈞,True,19,35.2,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
半導體業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.37,0.0,3033,威健,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
機器人,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.97,0.0,2374,佳能,True,9,8.9,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
機器人自動化,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.88,0.0,2359,所羅門,True,4,6.2,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
玻璃陶瓷,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.99,0.0,1810,和成,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
功率元件/二極體,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.72,0.0,8261,富鼎,True,4,6.2,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
軍工無人機,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.93,0.0,2634,漢翔,False,9,5.0,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
矽智財,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7,0.0,6531,愛普*,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
記憶體,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5351,鈺創,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
特化材料,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.6,0.0,1727,中華化,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
