date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260630,3189,景碩,TWSE,891.0,30583000.0,1.8,1.39,22.56,35.0,15.12,65.03,10.9743,True,True,True,2.0,mild_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,36.75,vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,60.89,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,5464,霖宏,TPEx,99.0,563000.0,1.68,0.41,11.11,38.46,22.98,72.2,1.8488,True,False,True,4.0,range_or_unclear,disposition,D_disposition_or_periodic,True,False,False,1150629~1150710,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,36.75,vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,60.23,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,8261,富鼎,TWSE,270.5,7055000.0,1.55,0.6,4.04,45.43,55.46,78.19,5.8577,True,True,True,2.0,mild_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,36.75,vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,4128,中天,TPEx,16.05,2936000.0,2.43,1.96,6.29,7.0,10.31,68.42,0.1651,True,True,True,3.0,range_or_unclear,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + kd_bullish_not_overheated + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,36.64,vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,,,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,4532,瑞智,TWSE,28.15,16962000.0,3.33,9.96,17.78,14.66,15.84,76.6,0.2984,True,True,True,1.0,mild_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_3 + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20; vol5_avg_ge_3 + tdcc_high_up + kd_bullish_not_overheated + near_60d_high_5pct,vol5_avg_ge_3 + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,36.63,vol5_avg_ge_3 + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,,,vol5_avg_ge_3 + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,5011,久陽,TPEx,24.45,5413000.0,2.52,3.19,8.19,35.83,26.36,75.19,0.4937,True,True,True,1.0,range_or_unclear,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,36.49,day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,6658,聯策,TWSE,234.0,3457000.0,1.8,2.7,24.8,27.17,12.77,75.14,2.8029,True,False,False,0.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,36.39,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,61.77,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,4716,大立,TPEx,23.85,10588000.0,3.74,3.6,8.16,32.87,58.47,84.19,0.6425,True,False,True,1.0,range_or_unclear,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,36.05,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,5371,中光電,TPEx,86.9,42297000.0,3.52,9.16,13.59,25.58,17.59,70.36,1.4333,True,False,False,0.0,range_or_unclear,normal,A_normal,False,False,False,,,day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,35.98,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,,,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,60.66,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,6156,松上,TPEx,28.8,10975000.0,1.96,4.08,12.5,27.43,50.39,81.19,0.5423,True,False,False,0.0,range_or_unclear,normal,A_normal,False,False,False,,,day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,35.98,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,60.54,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,3257,虹冠電,TWSE,67.7,1392000.0,1.52,0.76,-8.39,21.76,1.5,64.23,0.6152,True,True,True,1.0,mild_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,35.34,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,60.89,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,6226,光鼎,TWSE,22.05,8893000.0,3.18,1.46,60.36,79.27,62.73,87.76,0.9715,True,True,True,2.0,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/06/30～115/07/13,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_3 + tdcc_high_streak2 + close_above_ema23 + near_60d_high_5pct,vol5_avg_ge_3 + tdcc_high_streak2 + close_above_ema23 + near_60d_high_5pct,35.29,vol5_avg_ge_3 + tdcc_high_streak2 + close_above_ema23 + near_60d_high_5pct,,,vol5_avg_ge_3 + tdcc_high_streak2 + close_above_ema23 + near_60d_high_5pct,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,4924,欣厚-KY,TPEx,14.25,513000.0,2.9,3.77,5.56,17.77,10.89,66.18,0.1536,True,True,True,4.0,range_or_unclear,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,35.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,8054,安國,TPEx,119.0,3219000.0,2.52,0.79,-4.42,17.82,16.67,61.27,1.737,True,True,True,1.0,range_or_unclear,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,35.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,1515,力山,TWSE,32.25,4265000.0,1.87,1.68,20.34,36.65,45.93,85.29,0.7902,True,False,True,1.0,mild_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,35.19,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
