date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260918,pattern,型態觀察,pattern_watch,2845,2845,遠東銀,遠東銀,TWSE,金融保險業,54.0,不列入,,11508,5.0653083005513615,13.973074152306104,13.55,13.75,13.75,13.45,13411078.0,13411.08,0.82,13.56,13.38,13.55,-0.09,1.26,0.01,-1.09,-0.73,-0.73,3.44,7.97,13.85,12.9,13.85,12.9,13.85,12.85,-2.17,-2.17,7.36,-2.17,0.0,0.0,False,False,False,False,False,True,False,False,False,False,0.74,13.85,previous_60d_high,-2.17,False,False,False,False,False,False,pullback_right_side,13.85,12.9,7.36,13.85,13.35,3.75,True,True,True,362.0,,20260911,,,,,,,,,,,,,量比0.82x；月營收YoY 5.1%；累計YoY 14.0%
20260918,pattern,型態觀察,pattern_watch,2603,2603,長榮,長榮,TWSE,航運業,54.0,不列入,,11508,48.63589929629481,9.779110494825478,240.5,242.0,245.5,238.5,10734765.0,10734.76,0.85,236.18,215.72,233.37,1.83,11.49,3.06,2.56,3.22,-4.37,30.0,18.77,256.5,225.5,256.5,198.0,256.5,180.5,-6.24,-6.24,29.55,-6.24,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.34,242.5,previous_10d_high,-0.82,False,False,False,False,False,False,early_entry_watch,256.5,225.5,13.75,242.5,227.0,6.83,True,True,True,362.0,,20260911,,,,,,,,,,,,,量比0.85x；月營收YoY 48.6%；累計YoY 9.8%
20260918,pattern,型態觀察,pattern_watch,5351,5351,鈺創,鈺創,TPEx,半導體業,54.0,不列入,,11508,525.3153245373534,488.92138522250326,113.5,109.0,114.0,108.0,10599000.0,10599.0,0.84,113.55,102.55,111.35,-0.04,10.68,1.93,4.61,0.89,-7.72,21.39,71.71,128.0,102.5,141.0,65.7,141.0,65.7,-19.5,-19.5,114.61,-19.5,0.0,0.0,False,False,False,False,True,True,False,False,False,False,10.73,127.0,previous_10d_high,-10.63,False,False,False,False,True,False,pullback_right_side,128.0,102.5,24.88,127.0,102.5,23.9,False,False,False,362.0,,20260911,,,,,,,,,,,,,量比0.84x；月營收YoY 525.3%；累計YoY 488.9%
20260918,pattern,型態觀察,pattern_watch,3042,3042,晶技,晶技,TWSE,電子零組件業,54.0,不列入,,11508,23.47690304200431,11.701855580964082,184.5,183.0,187.5,182.0,10365783.0,10365.78,0.9,181.03,181.26,180.41,1.92,1.79,2.27,4.83,6.34,-2.89,-1.34,100.98,202.0,170.0,202.0,134.0,250.0,134.0,-8.66,-26.2,50.75,-26.2,0.0,0.0,False,False,True,False,True,True,False,False,True,False,7.58,190.5,previous_10d_high,-3.15,False,False,False,False,False,False,early_entry_watch,202.0,170.0,18.82,190.5,170.0,12.06,False,True,True,362.0,,20260911,,,,,,,,,,,,,量比0.9x；月營收YoY 23.5%；累計YoY 11.7%
20260918,pattern,型態觀察,pattern_watch,2493,2493,揚博,揚博,TWSE,電子零組件業,54.0,不列入,,11508,29.353931680575485,14.07201542724724,192.5,195.0,195.0,186.0,9889463.0,9889.46,5.3,181.2,215.55,187.26,6.24,-10.69,2.8,10.95,6.06,9.07,-33.28,85.99,206.5,165.0,248.5,161.5,337.0,161.5,-22.54,-42.88,53.87,-42.88,0.0,0.0,True,False,True,False,False,True,False,False,True,True,14.93,206.5,previous_20d_high,-6.78,False,False,False,True,False,False,early_entry_watch,206.5,165.0,25.15,206.5,167.5,23.28,False,True,True,362.0,,20260911,,,,,,,,,,,,,量比5.3x；月營收YoY 29.4%；累計YoY 14.1%
20260918,pattern,型態觀察,pattern_watch,4979,4979,華星光,華星光,TPEx,通信網路業,54.0,不列入,,11508,37.44891612802506,20.318863463428254,611.0,578.0,611.0,571.0,9561000.0,9561.0,1.05,584.2,497.01,563.23,4.59,22.94,8.48,15.07,-2.86,5.89,28.5,59.11,658.0,501.0,658.0,346.5,658.0,320.5,-7.14,-7.14,89.9,-7.14,0.0,0.0,True,False,True,False,False,True,False,False,True,False,21.96,658.0,previous_60d_high,-7.14,False,False,False,False,True,False,early_entry_watch,658.0,501.0,31.34,658.0,501.0,31.34,False,True,False,362.0,,20260911,,,,,,,,,,,,,量比1.05x；月營收YoY 37.4%；累計YoY 20.3%
20260918,pattern,型態觀察,pattern_watch,4991,4991,環宇-KY,環宇-KY,TPEx,半導體業,54.0,不列入,,11508,45.61718147039716,45.565624908737945,474.0,450.5,474.0,450.5,7333000.0,7333.0,1.58,482.02,462.06,470.53,-1.66,2.58,0.74,5.69,-4.63,-1.46,-15.66,8.97,560.0,417.0,560.0,321.0,586.0,321.0,-15.36,-19.11,74.45,-19.11,0.0,0.0,False,False,False,False,False,True,True,True,True,False,13.67,520.0,previous_10d_high,-8.85,False,False,False,True,True,False,early_entry_watch,560.0,417.0,34.29,520.0,417.0,24.7,False,False,False,362.0,,20260911,,,,,,,,,,,,,量比1.58x；月營收YoY 45.6%；累計YoY 45.6%
20260918,pattern,型態觀察,pattern_watch,3167,3167,大量,大量,TWSE,電機機械,54.0,不列入,,11508,152.9786603130761,135.15148912145784,834.0,833.0,855.0,810.0,7060893.0,7060.89,1.38,797.75,741.92,793.06,4.54,12.41,5.16,0.72,3.86,15.03,6.24,87.21,971.0,635.0,971.0,434.5,971.0,434.5,-14.11,-14.11,123.48,-14.11,0.0,0.0,True,False,False,False,False,True,False,False,True,False,6.79,971.0,previous_60d_high,-14.11,False,False,False,False,False,False,early_entry_watch,971.0,635.0,52.91,971.0,719.0,35.05,True,False,True,362.0,,20260911,,,,,,,,,,,,,量比1.38x；月營收YoY 153.0%；累計YoY 135.2%
20260918,pattern,型態觀察,pattern_watch,4906,4906,正文,正文,TWSE,通信網路業,54.0,不列入,,11508,56.09452372021568,-14.388667580140778,37.0,36.5,37.0,36.35,5500298.0,5500.3,0.95,36.21,36.44,36.05,2.18,1.54,2.64,3.06,0.27,6.94,-14.45,-5.85,38.9,33.15,38.9,28.65,45.85,28.65,-4.88,-19.3,35.78,-19.3,0.0,0.0,False,False,True,False,True,False,False,False,False,False,6.17,37.45,previous_10d_high,-1.2,False,False,False,False,True,False,pullback_entry_zone,38.9,33.15,17.35,37.45,34.85,7.46,True,False,False,362.0,,20260911,,,,,,,,,,,,,量比0.95x；月營收YoY 56.1%；累計YoY -14.4%
20260918,pattern,型態觀察,pattern_watch,6207,6207,雷科,雷科,TPEx,電子零組件業,54.0,不列入,,11508,35.8085613537419,8.313452428514355,115.5,114.0,115.5,111.5,5379000.0,5379.0,0.97,109.33,116.39,110.09,5.65,-0.76,4.91,3.12,4.05,11.59,-25.24,131.0,123.0,96.2,123.0,84.9,172.0,84.9,-6.1,-32.85,44.88,-32.85,0.0,0.0,True,False,True,False,False,True,False,False,True,False,11.06,123.0,previous_40d_high,-6.1,False,False,False,False,True,False,early_entry_watch,123.0,96.2,27.86,123.0,104.0,18.27,True,False,True,362.0,,20260911,,,,,,,,,,,,,量比0.97x；月營收YoY 35.8%；累計YoY 8.3%
20260918,pattern,型態觀察,pattern_watch,6217,6217,中探針,中探針,TPEx,電子零組件業,54.0,不列入,,11508,22.99626413422117,34.124454053457846,178.5,165.0,178.5,165.0,5100000.0,5100.0,1.03,172.88,181.11,170.53,3.25,-1.44,4.68,8.18,-5.31,19.0,-35.09,-7.27,210.5,141.0,210.5,93.6,286.0,93.6,-15.2,-37.59,124.89,-37.59,0.0,0.0,True,False,False,False,False,True,False,False,True,False,14.42,203.5,previous_10d_high,-12.29,False,False,False,False,True,False,early_entry_watch,210.5,141.0,49.29,203.5,156.0,30.45,True,False,False,362.0,,20260911,,,,,,,,,,,,,量比1.03x；月營收YoY 23.0%；累計YoY 34.1%
20260918,pattern,型態觀察,pattern_watch,2103,2103,台橡,台橡,TWSE,橡膠工業,54.0,不列入,,11508,21.785505046328986,16.81244560374614,27.6,28.35,28.35,27.3,4600637.0,4600.64,0.9,27.37,25.11,26.82,0.85,9.93,2.89,7.18,-2.3,-2.82,28.67,44.88,29.45,25.15,29.45,20.15,29.45,20.1,-6.28,-6.28,46.15,-6.28,0.0,0.0,False,False,True,False,True,True,False,False,True,False,9.74,28.45,previous_10d_high,-2.99,False,False,False,False,False,False,early_entry_watch,29.45,25.15,17.1,28.45,25.15,13.12,False,True,False,362.0,,20260911,,,,,,,,,,,,,量比0.9x；月營收YoY 21.8%；累計YoY 16.8%
20260918,pattern,型態觀察,pattern_watch,8358,8358,金居,金居,TPEx,電子零組件業,54.0,不列入,,11508,59.70950416722109,46.82361174283261,499.5,487.5,499.5,484.0,4278000.0,4278.0,0.23,496.32,452.67,483.41,0.64,10.35,3.33,2.99,-0.1,14.56,-20.71,117.17,564.0,399.0,564.0,271.0,651.0,271.0,-11.44,-23.27,108.12,-23.27,0.0,0.0,True,False,True,False,True,False,False,False,False,False,4.72,535.0,previous_10d_high,-6.64,False,False,False,False,True,False,pullback_entry_zone,564.0,399.0,41.35,535.0,469.5,13.95,True,False,True,362.0,,20260911,,,,,,,,,,,,,量比0.23x；月營收YoY 59.7%；累計YoY 46.8%
20260918,pattern,型態觀察,pattern_watch,6451,6451,訊芯-KY,訊芯-KY,TWSE,半導體業,54.0,不列入,,11508,49.80825821371576,1.7650323086585429,443.5,427.5,443.5,421.0,4028344.0,4028.34,0.82,436.65,447.17,432.12,1.57,-0.82,2.63,8.3,-1.22,6.1,-27.77,50.08,505.0,384.5,505.0,308.5,678.0,308.5,-12.18,-34.59,63.7,-34.59,0.0,0.0,True,False,True,False,True,True,False,False,True,False,12.71,477.0,previous_10d_high,-7.02,False,False,False,False,True,False,early_entry_watch,505.0,384.5,31.34,477.0,393.5,21.22,False,True,False,362.0,,20260911,,,,,,,,,,,,,量比0.82x；月營收YoY 49.8%；累計YoY 1.8%
20260918,pattern,型態觀察,pattern_watch,6016,6016,康和證,康和證,TPEx,金融業,54.0,不列入,,11508,215.39039794418443,230.99167210518803,23.0,23.0,23.1,22.5,4018000.0,4018.0,0.82,21.65,22.64,21.87,6.22,1.59,5.18,3.37,2.68,17.35,-18.87,39.82,23.35,19.0,24.75,18.0,29.9,18.0,-7.07,-23.08,37.5,-23.08,0.0,0.0,True,False,True,False,False,True,False,False,True,False,5.26,23.35,previous_20d_high,-1.5,False,False,False,False,True,False,early_entry_watch,23.35,19.0,22.89,23.35,21.55,8.35,True,True,True,362.0,,20260911,,,,,,,,,,,,,量比0.82x；月營收YoY 215.4%；累計YoY 231.0%
20260918,pattern,型態觀察,pattern_watch,6278,6278,台表科,台表科,TWSE,光電業,54.0,不列入,,11508,10.869800594642088,5.232409466726839,196.0,187.0,196.0,186.0,3987784.0,3987.78,0.8,192.1,179.89,187.07,2.03,8.95,4.77,5.09,-2.0,4.81,-4.39,108.29,210.0,172.0,210.0,128.0,221.0,128.0,-6.67,-11.31,64.06,-11.31,0.0,0.0,True,False,True,False,True,True,False,False,True,False,9.19,202.0,previous_10d_high,-2.97,False,False,False,False,True,False,early_entry_watch,210.0,172.0,22.09,202.0,179.5,12.53,True,False,False,362.0,,20260911,,,,,,,,,,,,,量比0.8x；月營收YoY 10.9%；累計YoY 5.2%
20260918,pattern,型態觀察,pattern_watch,6588,6588,東典光電,東典光電,TPEx,通信網路業,54.0,不列入,,11508,189.01808785529715,135.2352266207688,117.5,119.5,122.5,116.0,3914000.0,3914.0,1.34,110.4,94.45,107.73,6.43,24.41,9.06,9.3,8.29,9.3,19.41,-10.31,127.0,97.0,127.0,71.6,127.0,66.6,-7.48,-7.48,77.37,-7.48,0.0,0.0,True,True,True,True,False,True,False,False,True,False,17.5,127.0,previous_60d_high,-7.48,False,False,False,False,False,False,platform_right_side,127.0,97.0,30.93,127.0,100.0,27.0,True,True,True,362.0,,20260911,,,,,,,,,,,,,量比1.34x；月營收YoY 189.0%；累計YoY 135.2%
20260918,pattern,型態觀察,pattern_watch,6176,6176,瑞儀,瑞儀,TWSE,光電業,54.0,不列入,,11508,-13.630346581340596,-7.434927369580751,96.1,93.6,96.1,93.4,3847500.0,3847.5,1.44,93.2,89.06,91.38,3.11,7.91,5.17,8.1,4.57,18.2,8.34,4.8,108.0,81.0,108.0,80.7,108.0,80.7,-11.02,-11.02,33.83,-11.02,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.13,94.6,previous_10d_high,1.59,False,False,True,False,True,False,platform_right_side,108.0,81.0,33.33,94.6,87.9,7.62,True,True,True,355.0,,20260911,,,,,,,,,,,,,量比1.44x；月營收YoY -13.6%；累計YoY -7.4%
20260918,pattern,型態觀察,pattern_watch,5340,5340,建榮,建榮,TPEx,電子零組件業,54.0,不列入,,11508,47.7710740243099,27.800100452034155,83.1,82.7,86.2,82.6,3629000.0,3629.0,0.94,82.18,78.32,81.44,1.12,6.1,2.03,-3.26,4.92,5.73,-12.98,-17.72,88.8,75.3,88.8,54.2,100.5,54.2,-6.42,-17.31,63.84,-17.31,0.0,0.0,True,False,True,False,True,True,False,False,True,False,2.09,88.8,previous_40d_high,-6.42,False,False,False,False,False,False,early_entry_watch,88.8,75.3,17.93,88.8,76.8,15.62,True,False,True,362.0,,20260911,,,,,,,,,,,,,量比0.94x；月營收YoY 47.8%；累計YoY 27.8%
20260918,pattern,型態觀察,pattern_watch,2347,2347,聯強,聯強,TWSE,電子通路業,54.0,不列入,,11508,122.01643193808464,89.65916297833103,90.8,89.9,90.8,89.2,3513180.0,3513.18,1.28,88.09,89.06,88.74,3.07,1.95,2.32,2.02,3.18,3.77,-4.42,17.31,90.2,85.1,98.3,83.4,98.3,80.3,-7.63,-7.63,17.87,-7.63,0.0,0.0,False,False,True,False,False,False,True,False,True,False,2.83,90.2,previous_20d_high,0.67,False,True,True,False,True,False,early_entry_watch,90.2,85.1,5.99,90.2,86.7,4.04,False,True,True,362.0,,20260911,,,,,,,,,,,,,量比1.28x；月營收YoY 122.0%；累計YoY 89.7%
20260918,pattern,型態觀察,pattern_watch,2395,2395,研華,研華,TWSE,電腦及週邊設備業,54.0,不列入,,11508,87.51710391930136,45.88007993778177,690.0,695.0,697.0,682.0,3490854.0,3490.85,1.16,678.7,612.08,670.98,1.66,12.73,2.84,2.37,-2.95,6.32,43.75,113.29,727.0,643.0,727.0,529.0,727.0,453.0,-5.09,-5.09,37.43,-5.09,0.0,0.0,True,False,True,False,True,False,False,False,False,False,5.67,727.0,previous_60d_high,-5.09,False,False,False,False,False,False,pullback_entry_zone,727.0,643.0,13.06,727.0,645.0,12.71,False,True,False,362.0,,20260911,,,,,,,,,,,,,量比1.16x；月營收YoY 87.5%；累計YoY 45.9%
20260918,pattern,型態觀察,pattern_watch,4977,4977,眾達-KY,眾達-KY,TWSE,通信網路業,54.0,不列入,,11508,106.21752924846322,13.696101410482228,175.0,175.0,178.0,172.0,3420485.0,3420.49,0.72,171.22,152.87,167.47,2.2,14.48,4.49,0.0,-5.41,16.28,-1.13,-4.11,189.5,142.0,189.5,105.0,189.5,105.0,-7.65,-7.65,80.48,-7.65,0.0,0.0,True,False,True,False,True,False,False,False,False,False,9.03,185.0,previous_10d_high,-5.41,False,False,False,False,False,False,pullback_entry_zone,189.5,142.0,33.45,185.0,160.5,15.26,True,True,False,361.0,,20260911,,,,,,,,,,,,,量比0.72x；月營收YoY 106.2%；累計YoY 13.7%
20260918,pattern,型態觀察,pattern_watch,2421,2421,建準,建準,TWSE,電子零組件業,54.0,不列入,,11508,26.03114025371601,21.080301327136212,167.0,164.5,169.0,164.5,3294198.0,3294.2,0.59,163.8,147.68,160.72,1.95,13.08,3.91,1.52,-6.18,17.19,14.78,36.33,184.0,140.5,184.0,118.5,184.0,118.5,-9.24,-9.24,55.27,-9.24,0.0,0.0,True,False,True,False,True,False,False,False,False,False,5.7,179.0,previous_10d_high,-6.7,False,False,False,False,False,False,pullback_entry_zone,184.0,140.5,30.96,179.0,158.0,13.29,True,False,False,362.0,,20260911,,,,,,,,,,,,,量比0.59x；月營收YoY 26.0%；累計YoY 21.1%
20260918,pattern,型態觀察,pattern_watch,2104,2104,國際中橡,國際中橡,TWSE,橡膠工業,54.0,不列入,,11508,0.2794847284810414,-13.819029231137533,10.55,10.75,10.75,10.5,2764742.0,2764.74,0.79,10.41,10.35,10.41,1.32,1.9,1.34,0.48,2.43,-0.94,2.43,-13.88,10.95,9.97,10.95,9.45,11.65,9.45,-3.65,-9.44,15.87,-9.44,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.93,10.95,previous_40d_high,-3.65,False,False,False,False,False,False,base_building,10.95,9.97,9.83,10.95,9.97,9.83,False,False,True,362.0,,20260911,,,,,,,,,,,,,量比0.79x；月營收YoY 0.3%；累計YoY -13.8%
