date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,pattern,型態觀察,pattern_watch,6962,6962,奕力-KY,奕力-KY,TWSE,半導體業,54.0,不列入,,11504,-3.9063824910531912,-11.50310512887677,39.1,40.05,40.4,39.1,9603320.0,9603.32,1.5,37.24,34.51,37.42,4.99,13.31,4.49,2.62,2.62,10.14,8.46,-1.88,41.4,33.95,41.4,32.1,41.4,29.25,-5.56,-5.56,28.97,-5.56,0.0,0.0,True,True,True,True,41.4,previous_60d_high,-5.56,False,False,False,True,False,False,platform_right_side,41.4,33.95,21.94,41.4,34.95,18.45,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.5x；月營收YoY -3.9%；累計YoY -11.5%
20260525,pattern,型態觀察,pattern_watch,2606,2606,裕民,裕民,TWSE,航運業,54.0,不列入,,11504,38.6690476424732,20.022464977744622,67.9,65.9,67.9,64.4,7675465.0,7675.47,1.25,64.1,62.23,64.09,5.93,9.12,5.94,5.27,5.6,12.42,2.11,23.68,66.5,60.1,66.5,56.6,71.5,56.6,2.11,-5.03,17.49,-5.03,0.0,0.0,True,True,True,True,66.5,previous_40d_high,2.11,False,True,True,False,True,False,platform_right_side,66.5,60.1,10.65,66.3,61.6,7.63,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.25x；月營收YoY 38.7%；累計YoY 20.0%
20260525,pattern,型態觀察,pattern_watch,5388,5388,中磊,中磊,TWSE,通信網路業,54.0,不列入,,11504,65.52682741578477,51.66798309925093,86.4,86.8,87.4,85.1,4547505.0,4547.51,0.64,81.41,80.24,82.06,6.13,7.67,5.29,5.62,8.82,12.21,3.97,6.8,89.2,76.2,89.2,74.9,89.2,74.9,-3.14,-3.14,19.09,-3.14,0.0,0.0,True,False,True,False,86.1,previous_10d_high,0.35,False,False,False,False,False,False,base_building,89.2,76.2,17.06,86.1,76.2,12.99,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.64x；月營收YoY 65.5%；累計YoY 51.7%
20260525,pattern,型態觀察,pattern_watch,9958,9958,世紀鋼,世紀鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,32.12366275155233,20.573133085148623,104.5,102.0,106.0,100.5,4061512.0,4061.51,2.03,103.35,111.79,104.37,1.11,-6.52,0.13,3.47,0.0,1.46,-18.04,-22.59,114.5,100.5,120.0,100.5,135.0,100.5,-12.92,-22.59,19.4,-22.59,0.0,0.0,False,False,True,False,114.5,previous_20d_high,-8.73,False,False,False,True,False,False,base_building,114.5,100.5,13.93,114.5,101.0,13.37,False,False,False,135.0,,20260522,,,,,,,,,,,,,量比2.03x；月營收YoY 32.1%；累計YoY 20.6%
20260525,pattern,型態觀察,pattern_watch,2347,2347,聯強,聯強,TWSE,電子通路業,54.0,不列入,,11504,83.27774880652615,49.7322802816284,84.2,84.7,85.0,83.8,3835732.0,3835.73,0.88,83.47,79.54,83.09,0.88,5.86,1.34,0.6,1.32,2.06,17.11,41.04,87.5,79.5,87.5,74.8,87.5,66.1,-3.77,-3.77,16.98,-3.77,0.0,0.0,False,False,True,False,86.0,previous_10d_high,-2.09,False,False,False,False,False,False,base_building,87.5,79.5,10.06,86.0,81.6,5.39,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 83.3%；累計YoY 49.7%
20260525,pattern,型態觀察,pattern_watch,9933,9933,中鼎,中鼎,TWSE,其他,54.0,不列入,,11504,-24.204908103897484,-23.15319551420092,39.5,39.35,39.6,38.9,3516488.0,3516.49,0.76,37.68,35.87,37.82,4.83,10.11,4.45,1.94,7.34,6.61,26.2,26.0,40.0,36.0,40.3,34.4,40.3,29.25,-1.99,-1.99,17.15,-1.99,0.0,0.0,True,False,True,False,40.0,previous_20d_high,-1.25,False,False,False,False,True,False,base_building,40.0,36.0,11.11,40.0,36.55,9.44,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.76x；月營收YoY -24.2%；累計YoY -23.2%
20260525,pattern,型態觀察,pattern_watch,2385,2385,群光,群光,TWSE,電子零組件業,54.0,不列入,,11504,-9.366615364484352,-3.71006745008006,130.5,133.5,134.0,130.5,2989029.0,2989.03,0.78,129.15,125.4,128.46,1.05,4.07,1.59,1.56,1.16,6.97,4.4,10.59,136.5,121.5,136.5,119.0,136.5,117.0,-4.4,-4.4,14.71,-4.4,0.0,0.0,False,False,True,False,132.5,previous_10d_high,-1.51,False,False,False,False,False,False,base_building,136.5,121.5,12.35,132.5,122.5,8.16,False,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.78x；月營收YoY -9.4%；累計YoY -3.7%
20260525,pattern,型態觀察,pattern_watch,1319,1319,東陽,東陽,TWSE,汽車工業,54.0,不列入,,11504,-14.111882718688332,-20.66532375308002,80.8,82.6,82.7,80.7,2980663.0,2980.66,0.94,79.07,81.68,79.88,2.18,-1.08,1.16,0.25,1.0,6.74,-19.04,-16.53,82.4,73.7,84.4,73.3,101.5,73.3,-4.27,-20.39,15.14,-20.39,0.0,0.0,False,False,True,True,82.4,previous_20d_high,-1.94,False,False,False,False,False,False,platform_right_side,82.4,73.7,11.8,82.4,77.5,6.32,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY -14.1%；累計YoY -20.7%
20260525,pattern,型態觀察,pattern_watch,1904,1904,正隆,正隆,TWSE,造紙工業,54.0,不列入,,11504,16.521300460968924,5.111300072022466,19.3,19.1,19.4,18.65,2354561.0,2354.56,0.86,18.47,18.45,18.71,4.48,4.62,3.13,4.89,1.58,6.63,4.89,7.52,20.75,17.2,21.15,17.2,21.15,17.2,-8.75,-8.75,22.97,-8.75,0.0,0.0,True,False,True,False,20.75,previous_20d_high,-6.99,False,False,False,False,True,False,base_building,20.75,17.2,20.64,20.75,18.1,14.64,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY 16.5%；累計YoY 5.1%
20260525,pattern,型態觀察,pattern_watch,2851,2851,中再保,中再保,TWSE,金融保險業,54.0,不列入,,11504,605.1368833163822,139.31094434143236,35.1,35.05,35.25,34.45,2236785.0,2236.78,0.72,33.02,30.89,33.2,6.29,13.64,5.73,0.57,2.33,14.33,26.94,36.05,35.65,30.1,35.65,29.05,35.65,26.5,-1.54,-1.54,22.72,-1.54,0.0,0.0,True,False,True,False,35.65,previous_60d_high,-1.54,False,False,False,False,True,False,base_building,35.65,30.1,18.44,35.65,32.4,10.03,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 605.1%；累計YoY 139.3%
20260525,pattern,型態觀察,pattern_watch,6861,6861,睿生光電,睿生光電,TWSE,生技醫療業,54.0,不列入,,11504,39.71434662118951,45.38802082254865,422.0,462.5,467.0,422.0,2039283.0,2039.28,1.74,407.27,242.92,379.76,3.62,73.72,11.12,3.69,0.48,54.58,270.18,642.96,490.0,260.5,490.0,124.5,490.0,114.0,-13.88,-13.88,293.57,-13.88,0.0,0.0,True,True,False,True,490.0,previous_60d_high,-13.88,False,False,False,True,False,False,platform_right_side,490.0,260.5,88.1,490.0,391.0,25.32,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.74x；月營收YoY 39.7%；累計YoY 45.4%
20260525,pattern,型態觀察,pattern_watch,8249,8249,菱光,菱光,TWSE,電子零組件業,54.0,不列入,,11504,42.77226222600615,2.398480750281089,53.0,53.1,53.5,52.2,1886588.0,1886.59,1.31,50.76,50.64,51.05,4.41,4.67,3.82,3.92,9.96,9.96,-12.25,7.07,57.0,47.2,57.0,46.55,61.6,46.55,-7.02,-13.96,22.45,-13.96,0.0,0.0,True,True,True,True,57.0,previous_40d_high,-7.02,False,False,False,False,False,False,platform_right_side,57.0,47.2,20.76,57.0,47.2,20.76,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.31x；月營收YoY 42.8%；累計YoY 2.4%
20260525,pattern,型態觀察,pattern_watch,2645,2645,長榮航太,長榮航太,TWSE,航運業,54.0,不列入,,11504,11.749049305330756,12.752961855439176,162.5,162.5,164.0,160.0,1149766.0,1149.77,0.68,156.93,157.13,157.61,3.55,3.42,3.11,6.56,4.17,3.83,-8.45,18.61,169.0,148.0,169.5,145.0,186.0,145.0,-4.13,-12.63,16.9,-12.63,0.0,0.0,False,False,True,False,166.0,previous_10d_high,-2.11,False,False,False,False,False,False,base_building,169.0,148.0,14.19,166.0,149.0,11.41,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.68x；月營收YoY 11.7%；累計YoY 12.8%
20260525,pattern,型態觀察,pattern_watch,1524,1524,耿鼎,耿鼎,TWSE,汽車工業,54.0,不列入,,11504,1.7748877678530106,-19.24140900656425,29.7,29.85,29.95,29.4,1078264.0,1078.26,0.93,28.95,29.17,29.11,2.58,1.81,2.04,1.02,2.41,7.03,-3.88,1.02,30.8,27.15,31.1,27.15,31.25,27.15,-4.5,-4.96,14.55,-4.96,0.0,0.0,False,False,True,True,29.85,previous_10d_high,-0.5,False,False,False,False,False,False,platform_right_side,30.8,27.15,13.44,29.85,28.0,6.61,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 1.8%；累計YoY -19.2%
20260525,pattern,型態觀察,pattern_watch,1907,1907,永豐餘,永豐餘,TWSE,造紙工業,54.0,不列入,,11504,8.238277713131438,1.696173768277113,24.85,24.5,24.9,24.2,1076230.0,1076.23,0.8,24.21,24.81,24.5,2.62,0.15,1.43,2.69,1.43,3.33,-3.87,-8.97,25.85,23.4,28.45,23.4,28.45,23.4,-12.65,-12.65,21.58,-12.65,0.0,0.0,False,False,True,False,25.85,previous_20d_high,-3.87,False,False,False,False,True,False,base_building,25.85,23.4,10.47,25.85,23.8,8.61,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.8x；月營收YoY 8.2%；累計YoY 1.7%
20260525,pattern,型態觀察,pattern_watch,1808,1808,潤隆,潤隆,TWSE,建材營造,53.0,不列入,,11504,6493.744863214747,11655.629597709994,28.95,28.7,29.0,28.25,1864173.0,1864.17,1.21,28.84,29.87,29.13,0.37,-3.07,-0.62,-0.86,0.17,-1.36,-3.82,-15.97,31.0,28.05,31.65,28.05,32.25,28.05,-8.53,-10.23,12.83,-10.23,0.0,0.0,False,False,True,False,31.0,previous_20d_high,-6.61,False,False,False,False,True,False,base_building,31.0,28.05,10.52,31.0,28.6,8.39,False,False,False,128.0,,20260522,,,,,,,,,,,,,量比1.21x；月營收YoY 6493.7%；累計YoY 11655.6%
20260525,pattern,型態觀察,pattern_watch,8110,8110,華東,華東,TWSE,半導體業,51.0,不列入,,11504,14.99017002614125,11.079771905083083,50.1,49.65,50.5,48.1,12879597.0,12879.6,0.99,48.96,51.2,49.18,2.32,-2.15,1.87,8.32,1.31,2.87,-22.92,55.35,54.3,44.8,54.3,44.3,65.1,44.3,-7.73,-23.04,22.57,-23.04,0.0,0.0,False,False,True,False,52.7,previous_10d_high,-4.93,False,False,False,False,True,False,base_building,54.3,44.8,21.21,52.7,45.65,15.44,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比0.99x；月營收YoY 15.0%；累計YoY 11.1%
20260525,pattern,型態觀察,pattern_watch,3005,3005,神基,神基,TWSE,電腦及週邊設備業,51.0,不列入,,11504,8.330936389259664,0.2342010833649635,103.5,105.0,105.5,103.0,4556125.0,4556.12,0.84,100.03,108.42,101.31,3.47,-4.54,2.16,5.08,5.72,6.26,-8.41,-14.11,107.0,96.4,109.5,95.1,139.5,95.1,-5.48,-25.81,15.14,-25.81,0.0,0.0,False,False,True,False,107.0,previous_20d_high,-3.27,False,False,False,False,False,False,base_building,107.0,96.4,11.0,107.0,97.4,9.86,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.84x；月營收YoY 8.3%；累計YoY 0.2%
20260525,pattern,型態觀察,pattern_watch,1708,1708,東鹼,東鹼,TWSE,化學工業,51.0,不列入,,11504,42.0001508194182,12.004117125040253,40.05,39.15,40.4,38.8,3465125.0,3465.12,0.97,39.91,40.31,39.91,0.36,-0.65,0.35,1.26,-3.73,-5.21,10.18,28.16,43.6,37.15,46.2,37.15,47.45,35.2,-13.31,-15.6,24.36,-15.6,0.0,0.0,False,False,True,False,42.35,previous_10d_high,-5.43,False,False,False,False,False,False,base_building,43.6,37.15,17.36,42.35,39.05,8.45,True,False,False,135.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 42.0%；累計YoY 12.0%
20260525,pattern,型態觀察,pattern_watch,1447,1447,力鵬,力鵬,TWSE,紡織纖維,51.0,不列入,,11504,27.78802085457323,19.421881803156754,5.85,5.98,5.98,5.75,1867164.0,1867.16,0.81,5.37,5.31,5.5,8.92,10.08,6.3,-0.68,19.39,16.07,5.98,10.59,6.05,4.9,6.05,4.9,6.05,4.9,-3.31,-3.31,23.47,-3.31,0.0,0.0,True,False,True,False,6.05,previous_60d_high,-3.31,False,False,False,False,False,False,base_building,6.05,4.9,23.47,6.05,4.9,23.47,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.81x；月營收YoY 27.8%；累計YoY 19.4%
20260525,pattern,型態觀察,pattern_watch,1810,1810,和成,和成,TWSE,玻璃陶瓷,51.0,不列入,,11504,-6.2165555437429445,-7.614371639178666,18.9,19.2,19.35,18.75,1454676.0,1454.68,0.74,18.49,18.03,18.52,2.23,4.83,2.04,2.72,0.8,8.31,-0.53,15.24,20.0,17.15,20.0,16.75,20.0,16.75,-5.5,-5.5,19.4,-5.5,0.0,0.0,False,False,True,False,19.4,previous_10d_high,-2.58,False,False,False,False,False,False,base_building,20.0,17.15,16.62,19.4,17.85,8.68,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.74x；月營收YoY -6.2%；累計YoY -7.6%
20260525,pattern,型態觀察,pattern_watch,9939,9939,宏全,宏全,TWSE,其他,51.0,不列入,,11504,13.55107416355582,-0.9024638800769244,124.5,127.0,127.0,124.5,1284661.0,1284.66,0.72,119.6,118.28,121.05,4.1,5.26,2.85,0.4,4.62,10.18,2.05,1.63,128.5,109.5,128.5,108.5,128.5,108.5,-3.11,-3.11,18.43,-3.11,0.0,0.0,True,False,True,False,128.5,previous_60d_high,-3.11,False,False,False,False,False,False,base_building,128.5,109.5,17.35,128.5,118.5,8.44,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 13.6%；累計YoY -0.9%
20260525,pattern,型態觀察,pattern_watch,3708,3708,上緯投控,上緯投控,TWSE,綠能環保,51.0,不列入,,11504,37.3469284485376,-29.965781249632023,125.0,128.0,128.5,123.0,1009619.0,1009.62,0.86,120.55,120.67,121.33,3.69,3.59,3.03,5.04,5.93,5.93,2.88,17.37,130.5,111.5,132.5,111.5,133.5,108.5,-5.66,-6.37,18.83,-6.37,0.0,0.0,True,False,True,False,130.5,previous_20d_high,-4.21,False,False,False,False,False,False,base_building,130.5,111.5,17.04,130.5,111.5,17.04,False,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY 37.3%；累計YoY -30.0%
20260525,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,49.0,不列入,,,,,100.8,99.55,101.0,99.55,129483256.0,129483.26,1.29,95.53,84.7,93.91,5.51,19.01,7.34,8.97,5.55,9.57,24.21,68.42,98.4,90.0,98.4,72.15,98.4,71.65,2.44,2.44,36.38,2.44,0.0,0.0,True,True,True,True,98.4,previous_60d_high,2.44,False,True,True,False,True,False,platform_right_side,98.4,90.0,9.33,98.25,92.45,6.27,True,True,True,135.0,,,,,,,,,,,,,,,量比1.29x
20260525,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,49.0,不列入,,11504,-2.861974380401858,11.330095105613454,298.5,296.0,305.5,287.0,100470188.0,100470.19,1.13,257.55,244.18,259.75,15.9,22.24,14.92,17.06,25.95,24.63,45.97,290.71,285.0,227.5,294.0,205.0,294.0,183.0,1.53,1.53,43.41,1.53,0.0,0.0,True,True,True,True,294.0,previous_60d_high,1.53,False,False,False,False,False,False,platform_right_side,285.0,227.5,25.27,281.0,233.5,20.34,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.13x；月營收YoY -2.9%；累計YoY 11.3%
20260525,pattern,型態觀察,pattern_watch,1605,1605,華新,華新,TWSE,電器電纜,49.0,不列入,,11504,-12.046625412066044,-9.506798058571135,37.95,37.9,38.4,37.4,69693062.0,69693.06,1.33,34.33,32.69,34.47,10.55,16.09,10.1,14.65,7.81,24.43,3.27,33.86,37.1,30.1,37.1,29.55,37.5,29.55,2.29,1.2,25.55,1.2,0.0,0.0,True,True,True,True,37.5,previous_60d_high,1.2,False,True,True,False,False,False,platform_right_side,37.1,30.1,23.26,37.1,32.85,12.94,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.33x；月營收YoY -12.0%；累計YoY -9.5%
20260525,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,49.0,不列入,,,,,48.35,47.51,48.41,47.51,64623589.0,64623.59,0.99,44.56,41.01,44.36,8.5,17.9,8.99,9.79,7.09,17.61,20.0,38.14,46.41,40.71,46.41,37.05,46.41,36.5,4.18,4.18,25.26,4.18,0.0,0.0,True,True,True,True,46.41,previous_60d_high,4.18,False,False,False,False,True,False,platform_right_side,46.41,40.71,14.0,46.41,43.66,6.3,True,True,True,135.0,,,,,,,,,,,,,,,量比0.99x
20260525,pattern,型態觀察,pattern_watch,0052,0052,富邦科技,富邦科技,TWSE,,49.0,不列入,,,,,59.6,58.9,59.95,58.9,46477310.0,46477.31,1.25,56.19,50.02,55.35,6.06,19.14,7.68,9.46,6.14,10.78,23.09,-76.02,58.1,52.55,58.1,42.75,58.1,42.58,2.58,2.58,35.91,2.58,0.0,0.0,True,True,True,True,58.1,previous_60d_high,2.58,False,True,True,False,False,False,platform_right_side,58.1,52.55,10.56,58.1,54.4,6.8,True,True,True,130.0,,,,,,,,,,,,,,,量比1.25x
20260525,pattern,型態觀察,pattern_watch,8028,8028,昇陽半導體,昇陽半導體,TWSE,半導體業,49.0,不列入,,11504,31.14899207018157,23.06231648088618,311.5,308.0,321.0,305.5,14593592.0,14593.59,0.96,259.38,213.9,258.57,20.1,45.63,20.47,20.5,30.88,32.27,65.69,111.9,294.0,218.0,294.0,170.0,294.0,158.5,5.95,5.95,72.94,5.95,0.0,0.0,True,True,True,True,294.0,previous_60d_high,5.95,False,False,False,False,False,False,platform_right_side,294.0,218.0,34.86,294.0,228.0,28.95,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 31.1%；累計YoY 23.1%
