date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,pattern,型態觀察,pattern_watch,1513,1513,中興電,中興電,TWSE,電機機械,54.0,不列入,,11504,5.863876411092027,1.9797786852088608,166.5,168.5,169.5,165.0,12795546.0,12795.55,1.17,157.05,154.27,157.77,6.02,7.93,5.53,6.39,11.0,8.12,4.06,10.63,177.0,146.5,177.0,143.5,177.0,142.5,-5.93,-5.93,23.34,-5.93,0.0,0.0,True,True,True,True,False,True,False,False,True,False,7.07,177.0,previous_60d_high,-5.93,False,False,False,False,False,False,platform_right_side,177.0,146.5,20.82,177.0,147.5,20.0,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.17x；月營收YoY 5.9%；累計YoY 2.0%
20260529,pattern,型態觀察,pattern_watch,2498,2498,宏達電,宏達電,TWSE,通信網路業,54.0,不列入,,11504,-3.456061021575668,-7.063618572919713,45.25,44.85,45.8,44.45,11262791.0,11262.79,0.59,43.76,41.84,43.84,3.4,8.16,3.23,-2.48,-0.88,10.37,8.9,-7.84,47.8,38.65,47.8,38.65,47.8,38.65,-5.33,-5.33,23.67,-5.33,0.0,0.0,True,False,True,False,False,False,False,False,False,False,3.31,47.8,previous_60d_high,-5.33,False,False,False,False,False,False,base_building,47.8,38.65,23.67,47.8,43.75,9.26,True,False,False,275.0,,20260529,,,,,,,,,,,,,量比0.59x；月營收YoY -3.5%；累計YoY -7.1%
20260529,pattern,型態觀察,pattern_watch,2395,2395,研華,研華,TWSE,電腦及週邊設備業,54.0,不列入,,11504,34.61461952586588,21.964540532736468,495.0,496.0,515.0,492.0,10573832.0,10573.83,1.87,472.48,390.0,458.68,4.77,26.92,7.92,5.54,7.26,24.84,44.53,71.88,530.0,388.0,530.0,317.0,530.0,313.5,-6.6,-6.6,67.19,-6.6,0.0,0.0,True,True,True,True,False,True,False,False,True,False,1.96,530.0,previous_60d_high,-6.6,False,False,False,True,False,False,platform_right_side,530.0,388.0,36.6,530.0,457.5,15.85,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.87x；月營收YoY 34.6%；累計YoY 22.0%
20260529,pattern,型態觀察,pattern_watch,3062,3062,建漢,建漢,TWSE,通信網路業,54.0,不列入,,11504,5.895085174355079,22.387139449855013,30.7,30.2,31.0,29.6,10542243.0,10542.24,0.96,28.48,27.63,28.77,7.8,11.11,6.72,4.6,11.43,15.41,21.58,28.72,31.65,25.55,34.1,24.55,34.1,22.9,-9.97,-9.97,38.9,-9.97,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.41,31.65,previous_20d_high,-3.0,False,False,False,False,False,False,platform_right_side,31.65,25.55,23.87,31.65,27.1,16.79,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.96x；月營收YoY 5.9%；累計YoY 22.4%
20260529,pattern,型態觀察,pattern_watch,2406,2406,國碩,國碩,TWSE,光電業,54.0,不列入,,11504,143.2900222907499,161.27555347120483,34.55,33.75,34.8,33.05,9814389.0,9814.39,0.84,32.84,33.09,32.79,5.21,4.42,5.36,8.82,9.34,5.66,8.82,59.95,36.2,30.05,36.2,28.15,39.1,28.15,-4.56,-11.64,28.6,-11.64,0.0,0.0,False,False,True,False,False,True,False,False,True,False,8.31,36.2,previous_40d_high,-4.56,False,False,False,False,True,False,early_entry_watch,36.2,30.05,20.47,36.2,30.05,20.47,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.84x；月營收YoY 143.3%；累計YoY 161.3%
20260529,pattern,型態觀察,pattern_watch,3017,3017,奇鋐,奇鋐,TWSE,電腦及週邊設備業,54.0,不列入,,11504,71.62015931637609,99.34392209738031,2665.0,2680.0,2730.0,2615.0,9351169.0,9351.17,1.52,2524.0,2340.58,2551.36,5.59,13.86,4.45,4.72,11.51,-1.48,46.43,91.04,2845.0,2300.0,3010.0,2015.0,3010.0,1665.0,-11.46,-11.46,49.38,-11.46,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.92,2835.0,previous_10d_high,-6.0,False,False,False,True,False,False,platform_right_side,2845.0,2300.0,23.7,2835.0,2325.0,21.94,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.52x；月營收YoY 71.6%；累計YoY 99.3%
20260529,pattern,型態觀察,pattern_watch,2615,2615,萬海,萬海,TWSE,航運業,54.0,不列入,,11504,13.050318121962226,-4.031931002019627,82.0,81.7,82.2,80.9,8878640.0,8878.64,0.68,79.65,77.87,79.88,2.95,5.31,2.65,-2.73,1.99,6.49,4.19,0.74,85.3,73.5,85.3,73.5,85.3,73.5,-3.87,-3.87,16.05,-3.87,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.5,85.3,previous_60d_high,-3.87,False,False,False,False,True,False,base_building,85.3,73.5,16.05,85.3,77.0,10.78,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比0.68x；月營收YoY 13.1%；累計YoY -4.0%
20260529,pattern,型態觀察,pattern_watch,2014,2014,中鴻,中鴻,TWSE,鋼鐵工業,54.0,不列入,,11504,-9.991001095923703,-18.35679789929969,18.35,18.05,18.5,18.05,8569463.0,8569.46,1.06,17.71,17.97,17.78,3.58,2.1,3.19,7.0,7.62,4.86,7.0,20.33,19.6,16.9,19.6,16.85,20.35,16.85,-6.38,-9.83,16.32,-9.83,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.46,19.6,previous_40d_high,-6.38,False,False,False,False,False,False,base_building,19.6,16.9,15.98,19.6,16.9,15.98,False,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.06x；月營收YoY -10.0%；累計YoY -18.4%
20260529,pattern,型態觀察,pattern_watch,2436,2436,偉詮電,偉詮電,TWSE,半導體業,54.0,不列入,,11504,30.476448240259025,31.39453616413251,77.2,78.9,79.5,75.8,8182744.0,8182.74,0.84,74.97,68.12,74.73,2.97,13.32,3.31,-0.52,11.08,5.03,35.2,72.51,82.5,66.5,84.4,57.6,84.4,49.9,-8.53,-8.53,46.53,-8.53,0.0,0.0,True,False,True,False,True,True,False,False,True,False,2.12,82.5,previous_20d_high,-6.42,False,False,False,False,False,False,early_entry_watch,82.5,66.5,24.06,82.5,69.1,19.39,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比0.84x；月營收YoY 30.5%；累計YoY 31.4%
20260529,pattern,型態觀察,pattern_watch,3034,3034,聯詠,聯詠,TWSE,半導體業,54.0,不列入,,11504,1.1574475383035163,-10.677102009635025,477.0,480.5,485.5,475.0,7952543.0,7952.54,1.0,479.9,423.68,468.33,-0.6,12.58,1.85,-1.75,2.36,13.57,27.37,21.22,503.0,412.5,503.0,379.0,503.0,353.5,-5.17,-5.17,32.72,-5.17,0.0,0.0,False,False,False,False,True,True,False,False,False,False,0.42,498.0,previous_10d_high,-4.22,False,False,False,False,False,False,pullback_right_side,503.0,412.5,21.94,498.0,463.0,7.56,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比1.0x；月營收YoY 1.2%；累計YoY -10.7%
20260529,pattern,型態觀察,pattern_watch,2049,2049,上銀,上銀,TWSE,電機機械,54.0,不列入,,11504,20.68680916656098,12.227399719096852,389.0,402.5,406.0,384.0,7950787.0,7950.79,0.94,370.52,295.92,363.47,4.99,31.46,7.02,3.32,3.46,21.18,62.42,105.82,426.0,308.0,426.0,225.5,426.0,211.0,-8.69,-8.69,88.91,-8.69,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.91,426.0,previous_60d_high,-8.69,False,False,False,False,False,False,platform_right_side,426.0,308.0,38.31,426.0,355.5,19.83,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.94x；月營收YoY 20.7%；累計YoY 12.2%
20260529,pattern,型態觀察,pattern_watch,4526,4526,東台,東台,TWSE,電機機械,54.0,不列入,,11504,-10.238798475641492,-24.607635895264767,38.95,39.0,40.3,38.8,7405636.0,7405.64,0.69,37.98,35.25,38.08,2.55,10.5,2.29,-1.27,4.14,-3.35,22.68,24.44,45.8,34.2,45.8,31.55,45.8,29.1,-14.96,-14.96,45.17,-14.96,0.0,0.0,True,False,True,False,True,False,False,False,False,False,2.23,45.8,previous_60d_high,-14.96,False,False,False,False,False,False,pullback_entry_zone,45.8,34.2,33.92,45.8,36.2,26.52,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比0.69x；月營收YoY -10.2%；累計YoY -24.6%
20260529,pattern,型態觀察,pattern_watch,1597,1597,直得,直得,TWSE,電機機械,54.0,不列入,,11504,70.9672402492807,42.206256661754686,180.0,185.5,190.0,178.0,7244091.0,7244.09,1.63,184.3,127.39,174.49,-2.33,41.29,3.16,-1.64,0.28,4.05,135.91,145.57,221.0,161.5,221.0,85.6,221.0,67.5,-18.55,-18.55,158.18,-18.55,0.0,0.0,False,False,False,False,False,True,False,False,True,False,1.12,221.0,previous_60d_high,-18.55,False,False,False,True,False,False,early_entry_watch,221.0,161.5,36.84,221.0,161.5,36.84,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.63x；月營收YoY 71.0%；累計YoY 42.2%
20260529,pattern,型態觀察,pattern_watch,2379,2379,瑞昱,瑞昱,TWSE,半導體業,54.0,不列入,,11504,11.275219690113255,5.78860204490585,580.0,613.0,615.0,580.0,7108843.0,7108.84,1.43,570.95,527.88,568.39,1.59,9.87,2.04,0.35,4.5,8.82,27.19,11.32,624.0,526.0,624.0,484.5,624.0,438.0,-7.05,-7.05,28.79,-7.05,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.35,624.0,previous_60d_high,-7.05,False,False,False,False,False,False,platform_right_side,624.0,526.0,18.63,624.0,552.0,13.04,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.43x；月營收YoY 11.3%；累計YoY 5.8%
20260529,pattern,型態觀察,pattern_watch,2486,2486,一詮,一詮,TWSE,光電業,54.0,不列入,,11504,21.16325911611341,20.272808342201905,264.5,264.0,276.0,263.0,6617064.0,6617.06,0.96,270.23,209.57,261.27,-2.12,26.21,1.24,-2.4,5.17,-13.84,95.2,176.96,318.0,234.0,318.0,142.5,318.0,122.0,-16.82,-16.82,123.16,-16.82,0.0,0.0,False,False,False,False,True,True,False,False,False,False,3.73,314.0,previous_10d_high,-15.76,False,False,False,False,False,False,pullback_right_side,318.0,234.0,35.9,314.0,250.0,25.6,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比0.96x；月營收YoY 21.2%；累計YoY 20.3%
20260529,pattern,型態觀察,pattern_watch,1514,1514,亞力,亞力,TWSE,電機機械,54.0,不列入,,11504,40.11973994847296,29.032756618574616,125.5,128.5,129.0,125.0,6371134.0,6371.13,0.86,120.75,114.38,119.99,3.93,9.72,4.59,2.45,10.57,4.58,7.26,29.25,136.5,112.0,136.5,100.0,136.5,100.0,-8.06,-8.06,36.5,-8.06,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.29,136.5,previous_60d_high,-8.06,False,False,False,False,False,False,early_entry_watch,136.5,112.0,21.88,136.5,112.0,21.88,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.86x；月營收YoY 40.1%；累計YoY 29.0%
20260529,pattern,型態觀察,pattern_watch,2342,2342,茂矽,茂矽,TWSE,半導體業,54.0,不列入,,11504,-3.463132849983407,-9.711236376063871,42.8,44.1,44.75,42.05,5841696.0,5841.7,0.5,41.96,34.73,40.31,2.01,23.23,6.19,3.38,11.02,7.81,41.25,47.08,47.45,37.6,47.45,28.0,47.45,27.65,-9.8,-9.8,69.46,-9.8,0.0,0.0,True,False,True,False,True,False,False,False,False,False,2.39,47.45,previous_60d_high,-9.8,False,False,False,False,False,False,pullback_entry_zone,47.45,37.6,26.2,47.45,37.6,26.2,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.5x；月營收YoY -3.5%；累計YoY -9.7%
20260529,pattern,型態觀察,pattern_watch,2476,2476,鉅祥,鉅祥,TWSE,電子零組件業,54.0,不列入,,11504,24.680011467309736,29.67747268044825,122.0,127.0,127.0,120.5,5305669.0,5305.67,0.84,119.5,104.28,119.09,2.09,17.0,2.44,0.83,6.09,5.17,55.22,40.07,135.0,109.0,135.0,83.2,135.0,72.2,-9.63,-9.63,62.26,-9.63,0.0,0.0,False,False,True,False,True,True,False,False,True,False,2.09,135.0,previous_60d_high,-9.63,False,False,False,False,False,False,early_entry_watch,135.0,109.0,23.85,135.0,113.0,19.47,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.84x；月營收YoY 24.7%；累計YoY 29.7%
20260529,pattern,型態觀察,pattern_watch,2340,2340,台亞,台亞,TWSE,半導體業,54.0,不列入,,11504,-8.907672487423907,-3.326239906676631,38.15,39.0,39.4,38.05,5153458.0,5153.46,0.5,37.55,32.98,37.24,1.6,15.67,2.45,-1.29,12.37,-8.51,49.61,53.83,43.35,32.9,45.9,25.0,45.9,24.0,-16.88,-16.88,83.6,-16.88,0.0,0.0,True,False,True,False,True,False,False,False,False,False,0.39,41.2,previous_10d_high,-7.4,False,False,False,False,False,False,pullback_entry_zone,43.35,32.9,31.76,41.2,33.6,22.62,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.5x；月營收YoY -8.9%；累計YoY -3.3%
20260529,pattern,型態觀察,pattern_watch,3059,3059,華晶科,華晶科,TWSE,光電業,54.0,不列入,,11504,14.980609219800987,10.599823709488456,42.35,42.75,43.1,42.15,5010086.0,5010.09,0.6,41.67,38.97,41.48,1.64,8.69,2.09,-2.76,0.59,5.35,11.45,-2.76,45.3,38.5,45.3,35.4,45.3,35.0,-6.51,-6.51,27.97,-6.51,0.0,0.0,True,False,True,False,True,False,False,False,False,False,2.17,45.3,previous_60d_high,-6.51,False,False,False,False,False,False,pullback_entry_zone,45.3,38.5,17.66,45.3,41.05,10.35,True,False,False,275.0,,20260529,,,,,,,,,,,,,量比0.6x；月營收YoY 15.0%；累計YoY 10.6%
20260529,pattern,型態觀察,pattern_watch,3030,3030,德律,德律,TWSE,其他電子業,54.0,不列入,,11504,62.50975349591595,35.380676159918806,405.0,428.0,428.0,405.0,4977039.0,4977.04,1.17,400.62,326.06,388.01,1.09,24.21,4.38,-3.46,12.19,-2.17,62.65,163.84,457.5,338.0,457.5,243.0,457.5,220.5,-11.48,-11.48,88.27,-11.48,0.0,0.0,True,False,False,False,True,True,False,False,True,False,2.53,457.5,previous_60d_high,-11.48,False,False,False,False,False,False,early_entry_watch,457.5,338.0,35.36,457.5,338.0,35.36,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比1.17x；月營收YoY 62.5%；累計YoY 35.4%
20260529,pattern,型態觀察,pattern_watch,6120,6120,達運,達運,TWSE,光電業,54.0,不列入,,11504,-24.300503234270327,-10.096011713836756,14.35,14.05,14.45,13.85,4929934.0,4929.93,0.85,13.53,13.49,13.75,6.1,6.37,4.4,-2.38,13.44,10.38,13.44,36.02,15.55,12.25,15.6,12.25,15.6,12.15,-8.01,-8.01,27.35,-8.01,0.0,0.0,True,False,True,False,False,True,False,False,True,False,5.9,15.55,previous_20d_high,-7.72,False,False,False,False,True,False,early_entry_watch,15.55,12.25,26.94,15.55,12.5,24.4,True,False,True,268.0,,20260529,,,,,,,,,,,,,量比0.85x；月營收YoY -24.3%；累計YoY -10.1%
20260529,pattern,型態觀察,pattern_watch,5471,5471,松翰,松翰,TWSE,半導體業,54.0,不列入,,11504,25.38047233154056,24.354019818454297,54.1,55.2,55.6,53.5,4892496.0,4892.5,1.09,51.17,44.67,50.65,5.72,21.12,6.81,0.19,13.66,21.71,26.25,58.88,58.2,43.1,58.2,36.65,58.2,36.65,-7.04,-7.04,58.8,-7.04,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.05,58.2,previous_60d_high,-7.04,False,False,False,False,False,False,platform_right_side,58.2,43.1,35.03,58.2,47.6,22.27,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.09x；月營收YoY 25.4%；累計YoY 24.4%
20260529,pattern,型態觀察,pattern_watch,3044,3044,健鼎,健鼎,TWSE,電子零組件業,54.0,不列入,,11504,28.896242643516747,24.158999861006667,521.0,507.0,532.0,505.0,4781839.0,4781.84,0.88,492.7,425.72,484.18,5.74,22.38,7.6,6.22,12.65,7.53,41.77,68.88,542.0,454.0,542.0,345.5,542.0,337.0,-3.87,-3.87,56.87,-3.87,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.54,536.0,previous_10d_high,-2.8,False,False,False,False,False,False,early_entry_watch,542.0,454.0,19.38,536.0,454.0,18.06,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.88x；月營收YoY 28.9%；累計YoY 24.2%
20260529,pattern,型態觀察,pattern_watch,8215,8215,明基材,明基材,TWSE,光電業,54.0,不列入,,11504,7.1916563424698206,1.2721443046270404,29.45,28.75,30.05,28.7,4652454.0,4652.45,0.98,28.36,25.72,28.07,3.84,14.52,4.91,0.34,9.07,3.7,50.26,47.62,31.4,25.75,31.4,23.1,31.4,19.05,-6.21,-6.21,35.93,-6.21,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.8,30.3,previous_10d_high,-2.81,False,False,False,False,False,False,early_entry_watch,31.4,25.75,21.94,30.3,26.3,15.21,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比0.98x；月營收YoY 7.2%；累計YoY 1.3%
20260529,pattern,型態觀察,pattern_watch,2413,2413,環科,環科,TWSE,電子零組件業,54.0,不列入,,11504,16.439457389847746,5.472052303409985,51.2,51.9,52.6,50.5,4200223.0,4200.22,0.91,48.23,49.47,49.16,6.17,3.51,4.15,-0.58,2.5,13.02,3.96,75.04,53.6,42.1,55.0,42.0,61.0,42.0,-6.91,-16.07,30.95,-16.07,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.38,53.6,previous_20d_high,-4.48,False,False,False,False,False,False,early_entry_watch,53.6,42.1,27.32,53.6,47.0,14.04,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比0.91x；月營收YoY 16.4%；累計YoY 5.5%
