date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,pattern,型態觀察,pattern_watch,4956,4956,光鋐,光鋐,TWSE,光電業,54.0,不列入,,11504,16.453363366438005,15.5727137359004,48.2,44.8,48.55,44.8,11403980.0,11403.98,1.74,46.55,39.96,45.95,3.55,20.63,4.89,9.17,12.35,-1.73,87.55,170.03,56.2,40.0,60.1,31.2,60.1,21.95,-19.8,-19.8,92.63,-19.8,0.0,0.0,True,True,False,True,52.5,previous_10d_high,-8.19,False,False,False,True,True,False,platform_right_side,56.2,40.0,40.5,52.5,40.0,31.25,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.74x；月營收YoY 16.5%；累計YoY 15.6%
20260526,pattern,型態觀察,pattern_watch,6005,6005,群益證,群益證,TWSE,金融保險業,54.0,不列入,,11504,301.60050253861493,128.81886706959793,31.9,31.5,32.0,31.3,8226812.0,8226.81,0.51,31.05,29.2,30.84,2.75,9.26,3.44,0.95,0.95,13.52,3.91,27.35,32.9,27.95,32.9,27.3,32.9,27.1,-3.04,-3.04,20.51,-3.04,0.0,0.0,True,False,True,False,32.75,previous_10d_high,-2.6,False,False,False,False,True,False,base_building,32.9,27.95,17.71,32.75,30.2,8.44,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.51x；月營收YoY 301.6%；累計YoY 128.8%
20260526,pattern,型態觀察,pattern_watch,2331,2331,精英,精英,TWSE,電腦及週邊設備業,54.0,不列入,,11504,13.04273795334582,31.773421032910925,20.85,19.7,21.3,19.4,8000801.0,8000.8,2.09,20.35,21.66,20.58,2.48,-3.75,1.32,6.38,4.77,1.96,-22.63,6.11,22.25,18.6,22.35,18.6,27.4,18.6,-6.71,-23.91,20.16,-23.91,0.0,0.0,False,False,True,False,22.25,previous_20d_high,-6.29,False,False,False,True,False,False,base_building,22.25,18.6,19.62,22.25,18.6,19.62,False,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.09x；月營收YoY 13.0%；累計YoY 31.8%
20260526,pattern,型態觀察,pattern_watch,1513,1513,中興電,中興電,TWSE,電機機械,54.0,不列入,,11504,5.863876411092027,1.9797786852088608,156.5,155.0,157.0,153.5,6295032.0,6295.03,0.88,154.47,153.78,154.33,1.31,1.77,1.41,1.29,2.29,5.39,-8.75,3.3,163.5,146.5,163.5,142.5,175.0,142.5,-4.28,-10.57,14.74,-10.57,0.0,0.0,False,False,True,False,160.0,previous_10d_high,-2.19,False,False,False,False,True,False,base_building,163.5,146.5,11.6,160.0,146.5,9.22,False,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 5.9%；累計YoY 2.0%
20260526,pattern,型態觀察,pattern_watch,3376,3376,新日興,新日興,TWSE,電子零組件業,54.0,不列入,,11504,-10.022157510741533,-14.523139707727449,210.0,211.0,216.0,207.0,5985758.0,5985.76,1.08,206.15,205.8,207.3,1.87,2.04,1.3,0.24,6.87,2.44,-2.55,16.34,226.0,188.5,231.5,187.0,234.0,177.0,-9.29,-10.26,23.8,-10.26,0.0,0.0,False,False,True,True,226.0,previous_20d_high,-7.08,False,False,False,False,False,False,platform_right_side,226.0,188.5,19.89,226.0,188.5,19.89,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.08x；月營收YoY -10.0%；累計YoY -14.5%
20260526,pattern,型態觀察,pattern_watch,5388,5388,中磊,中磊,TWSE,通信網路業,54.0,不列入,,11504,65.52682741578477,51.66798309925093,85.1,83.5,86.1,82.9,5975457.0,5975.46,0.83,81.8,80.28,82.31,4.03,6.01,3.38,2.53,9.52,10.23,2.28,4.03,89.2,76.2,89.2,75.0,89.2,74.9,-4.6,-4.6,18.93,-4.6,0.0,0.0,False,False,True,False,87.4,previous_10d_high,-2.63,False,False,False,False,False,False,base_building,89.2,76.2,17.06,87.4,76.2,14.7,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.83x；月營收YoY 65.5%；累計YoY 51.7%
20260526,pattern,型態觀察,pattern_watch,5285,5285,界霖,界霖,TWSE,半導體業,54.0,不列入,,11504,28.375693288198388,8.420641903865354,79.1,81.0,82.8,76.2,5906546.0,5906.55,1.8,70.85,57.04,70.91,11.64,38.67,11.55,-3.54,8.21,45.4,58.2,58.36,85.5,53.0,85.5,46.35,85.5,45.55,-7.49,-7.49,84.47,-7.49,0.0,0.0,True,True,False,True,85.5,previous_60d_high,-7.49,False,False,False,True,False,False,platform_right_side,85.5,53.0,61.32,85.5,71.0,20.42,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.8x；月營收YoY 28.4%；累計YoY 8.4%
20260526,pattern,型態觀察,pattern_watch,2241,2241,艾姆勒,艾姆勒,TWSE,汽車工業,54.0,不列入,,11504,65.61372467388287,34.04444901386247,37.85,38.5,39.05,37.25,5313613.0,5313.61,2.17,33.7,30.94,34.19,12.32,22.35,10.72,2.57,15.22,25.96,25.33,6.62,39.9,29.5,39.9,27.0,39.9,27.0,-5.14,-5.14,47.78,-5.14,0.0,0.0,True,True,False,True,39.9,previous_60d_high,-5.14,False,False,False,True,False,False,platform_right_side,39.9,29.5,35.25,39.9,31.75,25.67,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.17x；月營收YoY 65.6%；累計YoY 34.0%
20260526,pattern,型態觀察,pattern_watch,1609,1609,大亞,大亞,TWSE,電器電纜,54.0,不列入,,11504,16.230366686888757,17.209697457181424,35.5,35.3,35.6,34.8,5018270.0,5018.27,0.83,34.49,34.3,34.59,2.92,3.49,2.64,1.28,4.11,10.08,-13.63,-5.59,37.15,32.1,37.15,31.4,41.65,31.4,-4.44,-14.77,18.31,-14.77,0.0,0.0,False,False,True,False,36.25,previous_10d_high,-2.07,False,False,False,False,True,False,base_building,37.15,32.1,15.73,36.25,32.8,10.52,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.83x；月營收YoY 16.2%；累計YoY 17.2%
20260526,pattern,型態觀察,pattern_watch,2606,2606,裕民,裕民,TWSE,航運業,54.0,不列入,,11504,38.6690476424732,20.022464977744622,65.4,65.0,65.6,64.4,4979472.0,4979.47,0.8,64.34,62.19,64.2,1.64,5.17,1.87,0.62,1.24,8.1,-3.4,15.75,67.9,60.1,67.9,56.6,71.5,56.6,-3.68,-8.53,19.96,-8.53,0.0,0.0,False,False,True,False,67.9,previous_40d_high,-3.68,False,False,False,False,True,False,base_building,67.9,60.1,12.98,67.9,61.6,10.23,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.8x；月營收YoY 38.7%；累計YoY 20.0%
20260526,pattern,型態觀察,pattern_watch,6224,6224,聚鼎,聚鼎,TWSE,電子零組件業,54.0,不列入,,11504,-4.84467795126016,-1.7651133708987203,86.1,83.0,91.0,83.0,4767554.0,4767.55,1.57,79.6,57.66,76.16,8.16,49.33,13.05,3.24,16.98,28.89,100.0,112.59,96.5,60.4,96.5,39.0,96.5,38.6,-10.78,-10.78,147.44,-10.78,0.0,0.0,True,True,False,True,91.0,previous_10d_high,-5.38,False,False,False,True,False,False,platform_right_side,96.5,60.4,59.77,91.0,68.2,33.43,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.57x；月營收YoY -4.8%；累計YoY -1.8%
20260526,pattern,型態觀察,pattern_watch,4764,4764,雙鍵,雙鍵,TWSE,化學工業,54.0,不列入,,11504,20.9217640123084,23.55246469491074,320.0,325.0,338.5,308.5,3738885.0,3738.89,2.12,315.65,213.57,296.67,1.38,49.84,7.86,0.0,3.23,29.55,141.51,531.16,363.0,226.5,363.0,114.5,363.0,114.5,-11.85,-11.85,217.03,-11.85,0.0,0.0,True,True,False,True,363.0,previous_60d_high,-11.85,False,False,False,True,False,False,platform_right_side,363.0,226.5,60.26,363.0,275.0,32.0,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.12x；月營收YoY 20.9%；累計YoY 23.6%
20260526,pattern,型態觀察,pattern_watch,6226,6226,光鼎,光鼎,TWSE,光電業,54.0,不列入,,11504,17.325807279258147,1.6587811728336883,13.15,12.4,13.7,12.15,3367372.0,3367.37,1.73,12.56,12.26,12.74,4.66,7.24,3.18,5.2,9.13,-1.13,43.87,99.85,14.3,11.45,16.1,10.8,16.1,8.09,-18.32,-18.32,49.07,-18.32,0.0,0.0,True,True,True,True,14.3,previous_20d_high,-8.04,False,False,False,True,False,False,platform_right_side,14.3,11.45,24.89,14.3,11.45,24.89,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.73x；月營收YoY 17.3%；累計YoY 1.7%
20260526,pattern,型態觀察,pattern_watch,1608,1608,華榮,華榮,TWSE,電器電纜,54.0,不列入,,11504,8.035363355889139,18.62487965645084,33.3,32.8,33.6,32.45,3336279.0,3336.28,0.93,33.08,33.01,33.05,0.66,0.89,0.76,1.52,1.06,1.83,-8.14,-1.77,35.1,31.05,35.7,31.05,36.45,31.05,-6.72,-8.64,14.98,-8.64,0.0,0.0,False,False,True,True,34.7,previous_10d_high,-4.03,False,False,False,False,False,False,platform_right_side,35.1,31.05,13.04,34.7,31.05,11.76,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 8.0%；累計YoY 18.6%
20260526,pattern,型態觀察,pattern_watch,1319,1319,東陽,東陽,TWSE,汽車工業,54.0,不列入,,11504,-14.111882718688332,-20.66532375308002,81.6,80.9,82.4,80.1,3108916.0,3108.92,0.98,79.41,81.41,80.02,2.75,0.23,1.97,1.87,3.03,9.09,-16.73,-14.38,82.7,73.7,83.7,73.3,98.9,73.3,-2.51,-17.49,14.19,-17.49,0.0,0.0,False,False,True,True,82.7,previous_20d_high,-1.33,False,False,False,False,False,False,platform_right_side,82.7,73.7,12.21,82.7,77.5,6.71,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.98x；月營收YoY -14.1%；累計YoY -20.7%
20260526,pattern,型態觀察,pattern_watch,6862,6862,三集瑞-KY,三集瑞-KY,TWSE,電子零組件業,54.0,不列入,,11504,-49.12246623140704,-31.033853946813,189.0,182.5,194.5,180.0,2798228.0,2798.23,2.09,174.8,181.53,178.19,8.12,4.11,6.07,3.56,16.67,9.88,-17.11,18.5,199.0,155.0,208.0,155.0,238.0,155.0,-9.13,-20.59,34.19,-20.59,0.0,0.0,True,True,True,True,199.0,previous_20d_high,-5.03,False,False,False,True,False,False,platform_right_side,199.0,155.0,28.39,199.0,160.0,24.37,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.09x；月營收YoY -49.1%；累計YoY -31.0%
20260526,pattern,型態觀察,pattern_watch,1503,1503,士電,士電,TWSE,電機機械,54.0,不列入,,11504,32.52726043304489,16.321885777560937,197.0,190.5,198.0,189.5,2587279.0,2587.28,0.87,195.78,195.6,194.82,0.63,0.72,1.12,4.51,0.0,3.41,-12.83,21.23,211.0,181.0,211.0,178.0,233.0,178.0,-6.64,-15.45,18.54,-15.45,0.0,0.0,False,False,True,False,205.0,previous_10d_high,-3.9,False,False,False,False,True,False,base_building,211.0,181.0,16.57,205.0,181.0,13.26,False,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.87x；月營收YoY 32.5%；累計YoY 16.3%
20260526,pattern,型態觀察,pattern_watch,1447,1447,力鵬,力鵬,TWSE,紡織纖維,54.0,不列入,,11504,27.78802085457323,19.421881803156754,6.0,5.9,6.05,5.74,2293485.0,2293.49,0.97,5.42,5.32,5.54,10.7,12.72,8.21,1.69,14.94,19.52,9.09,12.99,6.05,4.9,6.05,4.9,6.05,4.9,-0.83,-0.83,23.47,-0.83,0.0,0.0,True,True,True,True,6.05,previous_60d_high,-0.83,False,False,False,False,True,False,platform_right_side,6.05,4.9,23.47,6.05,4.92,22.97,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 27.8%；累計YoY 19.4%
20260526,pattern,型態觀察,pattern_watch,2385,2385,群光,群光,TWSE,電子零組件業,54.0,不列入,,11504,-9.366615364484352,-3.71006745008006,131.5,131.0,132.0,130.5,2058172.0,2058.17,0.54,129.5,125.49,128.72,1.54,4.79,2.16,1.15,3.95,5.62,4.37,11.91,136.5,121.5,136.5,119.0,136.5,117.0,-3.66,-3.66,14.71,-3.66,0.0,0.0,False,False,True,False,134.0,previous_10d_high,-1.87,False,False,False,False,True,False,base_building,136.5,121.5,12.35,134.0,122.5,9.39,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.54x；月營收YoY -9.4%；累計YoY -3.7%
20260526,pattern,型態觀察,pattern_watch,2314,2314,台揚,台揚,TWSE,通信網路業,54.0,不列入,,11504,89.93139019999026,64.86611212397447,15.8,17.6,17.6,15.8,1909285.0,1909.29,2.24,14.06,15.97,14.76,12.42,-1.04,7.07,-1.56,25.4,12.06,-23.67,-25.82,17.6,12.05,20.1,11.3,22.2,11.3,-21.39,-28.83,77.88,-28.83,0.0,0.0,True,True,False,True,17.6,previous_20d_high,-10.23,False,False,False,True,False,False,platform_right_side,17.6,12.05,46.06,17.6,12.05,46.06,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.24x；月營收YoY 89.9%；累計YoY 64.9%
20260526,pattern,型態觀察,pattern_watch,8249,8249,菱光,菱光,TWSE,電子零組件業,54.0,不列入,,11504,42.77226222600615,2.398480750281089,52.8,52.4,53.3,51.8,1527625.0,1527.62,1.03,50.95,50.53,51.2,3.62,4.49,3.13,1.15,10.23,7.87,-10.81,5.39,57.0,47.2,57.0,46.55,60.1,46.55,-7.37,-12.15,22.45,-12.15,0.0,0.0,True,True,True,True,57.0,previous_40d_high,-7.37,False,False,False,False,False,False,platform_right_side,57.0,47.2,20.76,57.0,47.2,20.76,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.03x；月營收YoY 42.8%；累計YoY 2.4%
20260526,pattern,型態觀察,pattern_watch,2645,2645,長榮航太,長榮航太,TWSE,航運業,54.0,不列入,,11504,11.749049305330756,12.752961855439176,160.5,163.0,164.5,159.0,1489709.0,1489.71,0.87,157.22,156.88,157.85,2.08,2.31,1.68,-1.23,4.9,3.88,-8.55,12.24,169.0,148.0,169.5,145.0,186.0,145.0,-5.31,-13.71,16.9,-13.71,0.0,0.0,False,False,True,False,166.0,previous_10d_high,-3.31,False,False,False,False,False,False,base_building,169.0,148.0,14.19,166.0,149.0,11.41,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.87x；月營收YoY 11.7%；累計YoY 12.8%
20260526,pattern,型態觀察,pattern_watch,1215,1215,卜蜂,卜蜂,TWSE,食品工業,54.0,不列入,,11504,-2.916281317034598,4.509787753388225,143.0,143.0,145.0,143.0,1442995.0,1442.99,0.85,139.82,144.22,141.15,2.27,-0.85,1.31,-0.69,3.25,2.14,-8.04,4.76,146.0,130.5,146.5,130.5,163.5,130.5,-2.39,-12.54,12.26,-12.54,0.0,0.0,False,False,True,False,146.0,previous_20d_high,-2.05,False,False,False,False,False,False,base_building,146.0,130.5,11.88,146.0,135.5,7.75,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.85x；月營收YoY -2.9%；累計YoY 4.5%
20260526,pattern,型態觀察,pattern_watch,1810,1810,和成,和成,TWSE,玻璃陶瓷,54.0,不列入,,11504,-6.2165555437429445,-7.614371639178666,19.05,19.25,19.4,18.9,1421432.0,1421.43,0.71,18.58,18.03,18.57,2.54,5.68,2.6,-0.52,1.6,10.43,-0.52,14.76,20.0,17.2,20.0,16.75,20.0,16.75,-4.75,-4.75,19.4,-4.75,0.0,0.0,False,False,True,False,19.4,previous_10d_high,-1.8,False,False,False,False,False,False,base_building,20.0,17.2,16.28,19.4,18.25,6.3,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.71x；月營收YoY -6.2%；累計YoY -7.6%
20260526,pattern,型態觀察,pattern_watch,9939,9939,宏全,宏全,TWSE,其他,54.0,不列入,,11504,13.55107416355582,-0.9024638800769244,127.0,127.5,128.5,125.5,1407526.0,1407.53,0.77,120.33,118.34,121.55,5.55,7.32,4.49,0.79,4.96,12.89,2.83,2.83,128.5,109.5,128.5,108.5,128.5,108.5,-1.17,-1.17,18.43,-1.17,0.0,0.0,True,False,True,False,128.5,previous_60d_high,-1.17,False,False,False,False,False,False,base_building,128.5,109.5,17.35,128.5,118.5,8.44,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.77x；月營收YoY 13.6%；累計YoY -0.9%
20260526,pattern,型態觀察,pattern_watch,6552,6552,易華電,易華電,TWSE,半導體業,54.0,不列入,,11504,-33.8145535381571,-33.85807125938788,31.55,28.8,31.55,28.8,1391902.0,1391.9,1.97,30.49,28.52,30.29,3.48,10.62,4.15,9.93,9.17,-3.96,6.77,31.46,35.6,27.5,35.6,25.0,35.6,25.0,-11.38,-11.38,42.4,-11.38,0.0,0.0,True,True,True,True,34.7,previous_10d_high,-9.08,False,False,False,True,True,False,platform_right_side,35.6,27.5,29.45,34.7,27.5,26.18,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.97x；月營收YoY -33.8%；累計YoY -33.9%
20260526,pattern,型態觀察,pattern_watch,2929,2929,淘帝-KY,淘帝-KY,TWSE,貿易百貨,54.0,不列入,,11504,-4.396686930485165,-8.22181678913152,5.73,5.8,6.18,5.72,1378108.0,1378.11,2.4,5.55,6.11,5.66,3.16,-6.19,1.29,0.88,4.18,1.96,-22.36,-28.55,6.18,5.14,6.35,5.14,7.48,5.14,-9.76,-23.4,23.54,-23.4,0.0,0.0,False,False,True,False,6.18,previous_20d_high,-7.28,False,False,False,True,False,False,base_building,6.18,5.14,20.23,6.18,5.14,20.23,False,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.4x；月營收YoY -4.4%；累計YoY -8.2%
20260526,pattern,型態觀察,pattern_watch,6901,6901,鑽石投資,鑽石投資,TWSE,其他,54.0,不列入,,11504,331.0770222733691,129.05790884244232,14.0,14.15,14.2,13.75,1342642.0,1342.64,0.74,13.73,14.15,13.85,1.97,-1.03,1.06,-0.71,-1.75,1.08,-18.13,-14.63,15.1,13.0,15.15,13.0,17.55,13.0,-7.59,-20.23,16.54,-20.23,0.0,0.0,False,False,True,False,15.1,previous_20d_high,-7.28,False,False,False,False,False,False,base_building,15.1,13.0,16.15,15.1,13.25,13.96,False,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.74x；月營收YoY 331.1%；累計YoY 129.1%
