signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260624,1310,台苯,9.93,8530055.0,1.195,8.9544,8.81,9.2583,9.4069,10.8952,12.7128,7.2551,10.3,12.4,13.25,7.7,7.7,7.7,8.9544,9.2583,10.3,12.4,0.2314,0.0433,0.1881,81.8966,55.8333,71.5041,59.626,95.2602,8.81,10.0937,7.5263,0.4321,4.3519,99426162.0,80226708.4,高於20日均,59.5659,0.1533,收盤9.93；距23EMA 10.90%；距MA20 12.71%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.95 / 9.26；壓力觀察 10.3 / 12.4,若回測支撐8.95不破或放量站上壓力10.3，可依模型條件執行第一筆。,接近壓力10.3到12.4且爆量不漲時，分批停利。,跌破8.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1312,國喬,14.0,10482062.0,0.5046,12.9868,13.0765,12.568,12.7707,7.8018,7.0623,11.394,15.8,15.8,15.8,9.98,9.98,9.98,13.0765,12.568,15.8,15.8,0.4841,0.4074,0.0766,88.2353,43.6782,67.0134,52.3847,96.2708,13.0765,15.4523,10.7007,0.7357,5.2551,-104290563.0,-119444345.1,高於20日均,74.7778,,收盤14.00；距23EMA 7.80%；距MA20 7.06%；量比0.50x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 13.08 / 12.57；壓力觀察 15.8 / 15.8,若回測支撐13.08不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.8且爆量不漲時，分批停利。,跌破13.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1313,聯成,11.8,4295390.0,0.7419,11.2611,11.185,11.4358,11.3155,4.7855,5.4984,3.1847,12.15,14.0,14.85,10.3,10.3,9.7,11.2611,11.4358,12.15,14.0,0.1513,0.0563,0.095,67.5676,48.5714,68.7778,64.0301,78.2732,11.185,12.058,10.312,0.4643,3.9346,155360148.0,138850919.7,高於20日均,57.2239,0.211,收盤11.80；距23EMA 4.79%；距MA20 5.50%；量比0.74x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 11.26 / 11.44；壓力觀察 12.15 / 14.0,若回測支撐11.26不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1314,中石化,7.99,16175499.0,0.3958,7.6829,7.696,7.5698,7.8832,3.9972,3.8202,5.551,8.43,8.53,9.81,6.85,6.69,6.69,7.696,7.5698,8.43,8.53,0.1396,0.1205,0.0191,58.9474,47.4576,47.5569,42.1949,58.2809,7.696,8.4584,6.9336,0.2921,3.6564,-515750999.0,-588850241.6,高於20日均,49.1887,0.072,收盤7.99；距23EMA 4.00%；距MA20 3.82%；量比0.40x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 7.7 / 7.57；壓力觀察 8.43 / 8.53,若回測支撐7.7不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到8.53且爆量不漲時，分批停利。,跌破7.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1316,上曜,10.35,1195542.0,0.3254,10.7121,10.6,11.1575,12.5671,-3.3803,-2.3585,-7.2373,11.6,12.45,16.9,10.0,10.0,10.0,10.7121,11.1575,11.6,12.45,-0.0853,-0.0803,-0.005,25.0,45.0,23.264,38.696,-7.5999,10.6,11.2844,9.9156,0.4893,4.7274,-52325546.0,-47044844.0,低於20日均,71.3184,-0.1532,收盤10.35；距23EMA -3.38%；距MA20 -2.36%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.71 / 11.16；壓力觀察 11.6 / 12.45,若回測支撐10.71不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1326,台化,57.7,67367428.0,1.5833,51.3687,51.515,49.1775,44.2021,12.3252,12.0062,17.3301,59.2,59.2,59.2,44.75,43.65,30.3,51.515,49.1775,59.2,59.2,1.8021,1.1636,0.6385,74.7967,52.1429,75.2641,65.9353,93.9218,51.515,59.2895,43.7405,3.4536,5.9854,949073479.0,797062890.7,高於20日均,65.0979,0.0165,收盤57.70；距23EMA 12.33%；距MA20 12.01%；量比1.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.52 / 49.18；壓力觀察 59.2 / 59.2,若回測支撐51.52不破或放量站上壓力59.2，可依模型條件執行第一筆。,接近壓力59.2到59.2且爆量不漲時，分批停利。,跌破51.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1409,新纖,27.95,46179939.0,1.5236,24.7465,25.7325,19.6958,17.52,12.9453,8.6175,41.9084,30.3,30.3,30.3,18.2,15.35,14.35,25.7325,19.6958,30.3,30.3,2.2125,2.2095,0.003,64.881,42.7692,76.2582,67.9424,92.8896,25.7325,31.0699,20.3951,2.0143,7.2067,585123190.0,561054470.2,高於20日均,47.964,,收盤27.95；距23EMA 12.95%；距MA20 8.62%；量比1.52x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 25.73 / 19.7；壓力觀察 30.3 / 30.3,若回測支撐25.73不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破25.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1434,福懋,16.95,4279922.0,1.2571,16.3842,16.33,16.1375,16.4325,3.4533,3.7967,5.0349,17.3,17.3,18.5,14.8,14.8,14.8,16.3842,16.1375,17.3,17.3,0.2925,0.2391,0.0534,61.1111,55.5556,65.017,67.2572,60.5366,16.33,17.6178,15.0422,0.475,2.8024,-29552674.0,-37963879.75,高於20日均,57.7412,0.1696,收盤16.95；距23EMA 3.45%；距MA20 3.80%；量比1.26x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 16.38 / 16.14；壓力觀察 17.3 / 17.3,若回測支撐16.38不破或放量站上壓力17.3，可依模型條件執行第一筆。,接近壓力17.3到17.3且爆量不漲時，分批停利。,跌破16.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1440,南紡,13.3,2087283.0,0.3183,13.1603,13.385,12.805,13.0492,1.0615,-0.635,3.8657,15.85,15.85,15.85,11.7,11.25,11.25,13.385,12.805,15.85,15.85,0.2072,0.2447,-0.0375,57.8947,18.0556,38.7983,36.3473,43.7003,13.385,15.0441,11.7259,0.575,4.3233,-64078156.0,-53958101.85,低於20日均,23.372,0.2368,收盤13.30；距23EMA 1.06%；距MA20 -0.64%；量比0.32x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 13.38 / 12.8；壓力觀察 15.85 / 15.85,若回測支撐13.38不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1444,力麗,6.92,1168265.0,0.343,6.7912,6.8695,6.4088,6.3228,1.8966,0.7351,7.9765,7.9,7.9,7.9,5.75,5.75,5.75,6.8695,6.4088,7.9,7.9,0.1976,0.2256,-0.028,8.8235,36.4078,29.9888,42.8751,4.2162,6.8695,7.6956,6.0434,0.3264,4.7172,715428.0,4003765.65,低於20日均,58.2304,0.0589,收盤6.92；距23EMA 1.90%；距MA20 0.74%；量比0.34x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 6.87 / 6.41；壓力觀察 7.9 / 7.9,若回測支撐6.87不破或放量站上壓力7.9，可依模型條件執行第一筆。,接近壓力7.9到7.9且爆量不漲時，分批停利。,跌破6.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1447,力鵬,6.19,1289358.0,0.4529,6.081,6.25,5.577,5.4891,1.7925,-0.96,10.9916,7.26,7.26,7.26,5.36,4.9,4.9,6.25,5.577,7.26,7.26,0.1116,0.1824,-0.0708,51.5152,29.0323,26.4807,23.1192,33.2037,6.25,6.9211,5.5789,0.3014,4.8696,7044287.0,9874884.45,低於20日均,34.3553,0.0886,收盤6.19；距23EMA 1.79%；距MA20 -0.96%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 6.25 / 5.58；壓力觀察 7.26 / 7.26,若回測支撐6.25不破或放量站上壓力7.26，可依模型條件執行第一筆。,接近壓力7.26到7.26且爆量不漲時，分批停利。,跌破6.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1449,佳和,14.95,1643997.0,0.5019,14.0526,14.055,13.6158,12.4938,6.386,6.3678,9.7989,16.8,17.05,17.05,12.05,11.0,10.1,14.055,13.6158,16.8,17.05,0.3846,0.3363,0.0483,71.4286,57.2414,39.6149,33.1559,52.5329,14.055,16.0027,12.1073,0.8,5.3512,10889652.0,13726058.95,低於20日均,42.6422,-0.1892,收盤14.95；距23EMA 6.39%；距MA20 6.37%；量比0.50x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 14.05 / 13.62；壓力觀察 16.8 / 17.05,若回測支撐14.05不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破14.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1503,士電,248.0,10492173.0,1.0831,227.0403,231.325,205.3083,203.5417,9.2317,7.2085,20.7939,269.5,269.5,269.5,209.0,178.0,166.5,231.325,205.3083,269.5,269.5,9.5297,8.4791,1.0505,86.8852,51.6949,77.504,62.11,108.2921,231.325,259.2408,203.4092,12.7143,5.1267,192727700.0,180919474.8,高於20日均,55.7737,,收盤248.00；距23EMA 9.23%；距MA20 7.21%；量比1.08x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 231.32 / 205.31；壓力觀察 269.5 / 269.5,若回測支撐231.32不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破231.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1513,中興電,185.0,21240039.0,1.0447,170.6478,172.45,158.9083,159.6583,8.4104,7.2775,16.4193,201.0,201.0,201.0,155.0,142.5,142.5,172.45,158.9083,201.0,201.0,5.3495,4.3027,1.0468,91.6667,50.5051,85.2975,69.0255,117.8416,172.45,187.2002,157.6998,7.7857,4.2085,714773032.0,631069341.4,高於20日均,71.8902,-0.0986,收盤185.00；距23EMA 8.41%；距MA20 7.28%；量比1.04x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 172.45 / 158.91；壓力觀察 201.0 / 201.0,若回測支撐172.45不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破172.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1515,力山,27.0,1279394.0,0.7017,24.3978,24.075,23.2342,24.8913,10.6657,12.1495,16.208,27.8,27.8,29.9,21.15,21.15,21.15,24.3978,23.2342,27.8,27.8,0.988,0.5969,0.3911,84.0,66.129,75.3372,62.3665,101.2786,24.075,27.8094,20.3406,1.4571,5.3968,5347832.0,-4766094.25,高於20日均,83.1487,0.1273,收盤27.00；距23EMA 10.67%；距MA20 12.15%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.4 / 23.23；壓力觀察 27.8 / 27.8,若回測支撐24.4不破或放量站上壓力27.8，可依模型條件執行第一筆。,接近壓力27.8到27.8且爆量不漲時，分批停利。,跌破24.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1560,中砂,749.0,3155320.0,1.8935,680.7879,692.8,604.6833,519.45,10.0196,8.112,23.8665,770.0,770.0,770.0,588.0,425.5,364.5,692.8,604.6833,770.0,770.0,20.7826,19.108,1.6746,70.9091,53.1073,78.5651,69.9807,95.734,692.8,764.4735,621.1265,38.7857,5.1783,193197838.0,188129361.4,高於20日均,49.7304,-0.0962,收盤749.00；距23EMA 10.02%；距MA20 8.11%；量比1.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 692.8 / 604.68；壓力觀察 770.0 / 770.0,若回測支撐692.8不破或放量站上壓力770.0，可依模型條件執行第一筆。,接近壓力770.0到770.0且爆量不漲時，分批停利。,跌破692.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1590,亞德客-KY,1385.0,1144206.0,1.2764,1350.9351,1337.0,1318.85,1182.0667,2.5216,3.5901,5.0157,1500.0,1600.0,1600.0,1225.0,970.0,913.0,1350.9351,1318.85,1500.0,1600.0,-1.3299,-10.0694,8.7395,75.8621,52.0548,76.6955,66.7149,96.6566,1337.0,1437.5459,1236.4541,67.1429,4.8479,43101523.0,41561224.7,高於20日均,53.1057,-0.0155,收盤1385.00；距23EMA 2.52%；距MA20 3.59%；量比1.28x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1350.94 / 1318.85；壓力觀察 1500.0 / 1600.0,若回測支撐1350.94不破或放量站上壓力1500.0，可依模型條件執行第一筆。,接近壓力1500.0到1600.0且爆量不漲時，分批停利。,跌破1350.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1597,直得,150.5,1241957.0,0.3661,159.2406,162.225,146.3767,112.0383,-5.4889,-7.2276,2.8169,215.0,221.0,221.0,138.0,82.4,67.5,162.225,146.3767,215.0,221.0,-3.2503,-1.3604,-1.8898,42.3077,40.1235,55.7686,49.1025,69.1009,162.225,191.1795,133.2705,9.1786,6.0987,101037247.0,108460180.25,低於20日均,44.9428,-0.3761,收盤150.50；距23EMA -5.49%；距MA20 -7.23%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 162.22 / 146.38；壓力觀察 215.0 / 221.0,若回測支撐162.22不破或放量站上壓力215.0，可依模型條件執行第一筆。,接近壓力215.0到221.0且爆量不漲時，分批停利。,跌破162.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1605,華新,38.15,27657979.0,0.3919,37.7181,38.445,34.6108,35.1742,1.1451,-0.7673,10.2257,44.0,44.0,46.5,33.2,29.55,29.55,38.445,34.6108,44.0,44.0,0.8555,0.9937,-0.1382,36.0902,39.7291,59.8132,58.3105,62.8185,38.445,42.8637,34.0263,2.4,6.291,1863026145.0,1789425718.4,高於20日均,52.5271,-0.0548,收盤38.15；距23EMA 1.15%；距MA20 -0.77%；量比0.39x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 38.45 / 34.61；壓力觀察 44.0 / 44.0,若回測支撐38.45不破或放量站上壓力44.0，可依模型條件執行第一筆。,接近壓力44.0到44.0且爆量不漲時，分批停利。,跌破38.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
