signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260703,1304,台聚,15.5,27511662.0,4.102,13.4365,13.27,13.505,13.1917,15.3574,16.8048,14.7723,15.5,17.1,19.55,12.4,11.85,10.4,13.4365,13.505,15.5,17.1,0.3131,0.1059,0.2071,90.3846,75.4545,79.9983,65.6805,108.6339,13.27,14.6317,11.9083,0.6607,4.2627,373663099.0,334205700.35,高於20日均,85.5953,0.2177,收盤15.50；距23EMA 15.36%；距MA20 16.80%；量比4.10x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.44 / 13.51；壓力觀察 15.5 / 17.1,若回測支撐13.44不破或放量站上壓力15.5，可依模型條件執行第一筆。,接近壓力15.5到17.1且爆量不漲時，分批停利。,跌破13.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1305,華夏,14.85,23511994.0,5.8884,13.207,13.0375,13.6133,13.4412,12.4404,13.9022,9.0845,15.0,18.0,20.1,12.25,11.9,10.55,13.207,13.6133,15.0,18.0,0.1723,-0.0066,0.1789,80.3922,73.4043,75.5781,62.508,101.7184,13.0375,14.1198,11.9552,0.5607,3.7759,7432868.0,-21366604.7,高於20日均,84.0375,0.2126,收盤14.85；距23EMA 12.44%；距MA20 13.90%；量比5.89x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.21 / 13.61；壓力觀察 15.0 / 18.0,若回測支撐13.21不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到18.0且爆量不漲時，分批停利。,跌破13.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1307,三芳,35.8,2925469.0,1.8244,34.7431,35.4125,33.0067,32.9046,3.042,1.0942,8.4628,38.3,38.3,38.3,32.6,30.6,30.1,35.4125,33.0067,38.3,38.3,0.4647,0.6584,-0.1936,60.0,44.0994,39.0809,28.4109,60.4208,35.4125,37.39,33.435,1.0893,3.0427,49365108.0,45145478.55,高於20日均,64.9251,-0.1842,收盤35.80；距23EMA 3.04%；距MA20 1.09%；量比1.82x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 35.41 / 33.01；壓力觀察 38.3 / 38.3,若回測支撐35.41不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到38.3且爆量不漲時，分批停利。,跌破35.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1308,亞聚,15.85,14799638.0,4.9957,14.0406,13.8925,14.2025,14.4462,12.8869,14.0903,11.6001,15.85,17.55,21.15,13.05,12.75,12.65,14.0406,14.2025,15.85,17.55,0.2337,0.052,0.1817,86.0,72.9167,76.5929,63.75,102.2786,13.8925,15.0043,12.7807,0.5536,3.4926,29948923.0,10797512.65,高於20日均,84.2014,0.2143,收盤15.85；距23EMA 12.89%；距MA20 14.09%；量比5.00x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.04 / 14.2；壓力觀察 15.85 / 17.55,若回測支撐14.04不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到17.55且爆量不漲時，分批停利。,跌破14.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1309,台達化,16.7,21664264.0,4.7687,15.288,14.9675,17.0933,15.8325,9.236,11.5751,-2.3009,17.25,25.2,27.0,14.1,14.1,10.8,15.288,17.0933,17.25,25.2,-0.2842,-0.5172,0.2329,81.5385,63.6364,70.2125,50.9666,108.7043,14.9675,16.1992,13.7358,0.6464,3.8708,235406680.0,214597087.2,高於20日均,70.2816,0.0144,收盤16.70；距23EMA 9.24%；距MA20 11.58%；量比4.77x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.29 / 17.09；壓力觀察 17.25 / 25.2,若回測支撐15.29不破或放量站上壓力17.25，可依模型條件執行第一筆。,接近壓力17.25到25.2且爆量不漲時，分批停利。,跌破15.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1310,台苯,11.4,25050677.0,2.8606,9.6245,9.459,9.1702,9.5117,18.4477,20.5201,24.3157,11.4,11.4,13.25,8.39,7.7,7.7,9.6245,9.1702,11.4,11.4,0.5224,0.3385,0.184,76.2097,78.2609,82.6103,78.4425,90.946,9.459,11.2104,7.7076,0.5786,5.0752,145555539.0,92321540.55,高於20日均,63.8425,0.1679,收盤11.40；距23EMA 18.45%；距MA20 20.52%；量比2.86x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 9.62 / 9.17；壓力觀察 11.4 / 11.4,若回測支撐9.62不破或放量站上壓力11.4，可依模型條件執行第一筆。,接近壓力11.4到11.4且爆量不漲時，分批停利。,跌破9.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1312,國喬,15.1,97061757.0,4.6012,13.5836,13.7475,12.6622,12.9328,11.1635,9.8382,19.2526,15.4,15.8,15.8,12.65,9.98,9.98,13.7475,12.6622,15.4,15.8,0.5611,0.4934,0.0676,74.359,76.5432,74.4793,71.8727,79.6925,13.7475,14.9534,12.5416,0.5857,3.8789,25594480.0,-115208714.55,高於20日均,84.6755,0.033,收盤15.10；距23EMA 11.16%；距MA20 9.84%；量比4.60x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.75 / 12.66；壓力觀察 15.4 / 15.8,若回測支撐13.75不破或放量站上壓力15.4，可依模型條件執行第一筆。,接近壓力15.4到15.8且爆量不漲時，分批停利。,跌破13.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1313,聯成,14.3,38850531.0,4.0942,11.9669,11.7875,11.4458,11.4542,19.4963,21.315,24.9367,14.3,14.3,14.85,10.55,10.3,9.7,11.9669,11.4458,14.3,14.3,0.5375,0.312,0.2256,79.661,76.9912,82.7883,73.6777,101.0095,11.7875,13.5204,10.0546,0.6107,4.2707,206090763.0,151216047.95,高於20日均,90.28,0.2868,收盤14.30；距23EMA 19.50%；距MA20 21.31%；量比4.09x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.97 / 11.45；壓力觀察 14.3 / 14.3,若回測支撐11.97不破或放量站上壓力14.3，可依模型條件執行第一筆。,接近壓力14.3到14.3且爆量不漲時，分批停利。,跌破11.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1314,中石化,9.88,294715987.0,5.941,8.1164,8.0825,7.6082,7.9194,21.7288,22.2394,29.8599,9.88,9.88,9.88,7.6,6.69,6.69,8.1164,7.6082,9.88,9.88,0.3788,0.2177,0.1611,96.4646,84.0,83.2116,72.4768,104.681,8.0825,9.1323,7.0327,0.3736,3.7811,52126206.0,-470753367.3,高於20日均,85.3937,0.2099,收盤9.88；距23EMA 21.73%；距MA20 22.24%；量比5.94x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.12 / 7.61；壓力觀察 9.88 / 9.88,若回測支撐8.12不破或放量站上壓力9.88，可依模型條件執行第一筆。,接近壓力9.88到9.88且爆量不漲時，分批停利。,跌破8.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1316,上曜,10.95,4459235.0,1.3163,10.6062,10.635,10.9608,12.2479,3.2415,2.9619,-0.0985,11.6,12.45,15.35,10.05,10.0,10.0,10.635,10.9608,11.6,12.45,-0.0714,-0.1072,0.0357,78.2609,43.6364,51.8955,35.0115,85.6634,10.635,11.2872,9.9828,0.3214,2.9354,-47495608.0,-48674871.85,高於20日均,46.1601,-0.2036,收盤10.95；距23EMA 3.24%；距MA20 2.96%；量比1.32x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 10.63 / 10.96；壓力觀察 11.6 / 12.45,若回測支撐10.63不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1326,台化,68.0,97646905.0,2.4315,54.8743,53.9525,50.6875,45.7267,23.9196,26.0368,34.1554,68.0,68.0,68.0,45.25,43.65,30.3,54.8743,50.6875,68.0,68.0,3.1642,2.1007,1.0634,71.5736,76.2295,75.2025,62.8828,99.8417,53.9525,64.555,43.35,4.2429,6.2395,1177736366.0,901140081.9,高於20日均,83.006,0.0546,收盤68.00；距23EMA 23.92%；距MA20 26.04%；量比2.43x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 54.87 / 50.69；壓力觀察 68.0 / 68.0,若回測支撐54.87不破或放量站上壓力68.0，可依模型條件執行第一筆。,接近壓力68.0到68.0且爆量不漲時，分批停利。,跌破54.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1337,再生-KY,5.61,4741612.0,6.4764,5.0317,5.0145,5.074,5.3123,11.4931,11.8756,10.5637,5.61,5.9,6.72,4.8,4.64,4.64,5.0317,5.074,5.61,5.9,0.0453,-0.0062,0.0514,89.6552,69.1729,62.8944,43.9055,100.8721,5.0145,5.3317,4.6973,0.1621,2.8902,868613.0,-3726199.75,高於20日均,71.8296,0.0914,收盤5.61；距23EMA 11.49%；距MA20 11.88%；量比6.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 5.03 / 5.07；壓力觀察 5.61 / 5.9,若回測支撐5.03不破或放量站上壓力5.61，可依模型條件執行第一筆。,接近壓力5.61到5.9且爆量不漲時，分批停利。,跌破5.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1402,遠東新,29.1,25497121.0,0.7519,28.0409,28.2075,26.88,27.3492,3.777,3.1641,8.2589,29.9,29.9,31.65,26.4,23.3,23.3,28.2075,26.88,29.9,29.9,0.5302,0.5428,-0.0126,61.3636,72.8261,48.7097,54.6959,36.7373,28.2075,29.5864,26.8286,0.7714,2.651,109884690.0,101248856.3,高於20日均,60.3663,0.0038,收盤29.10；距23EMA 3.78%；距MA20 3.16%；量比0.75x,MACD柱狀體偏弱；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 28.21 / 26.88；壓力觀察 29.9 / 29.9,若回測支撐28.21不破或放量站上壓力29.9，可依模型條件執行第一筆。,接近壓力29.9到29.9且爆量不漲時，分批停利。,跌破28.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1409,新纖,31.0,79612192.0,2.6573,25.9331,26.5975,21.0342,18.2071,19.5384,16.5523,47.379,31.0,31.0,31.0,23.25,15.75,14.35,26.5975,21.0342,31.0,31.0,1.6767,1.7353,-0.0586,78.0142,66.7683,62.8813,49.7798,89.0844,26.5975,29.8092,23.3858,1.9286,6.2212,604124089.0,540603114.55,高於20日均,60.1737,0.1234,收盤31.00；距23EMA 19.54%；距MA20 16.55%；量比2.66x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.6 / 21.03；壓力觀察 31.0 / 31.0,若回測支撐26.6不破或放量站上壓力31.0，可依模型條件執行第一筆。,接近壓力31.0到31.0且爆量不漲時，分批停利。,跌破26.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1434,福懋,18.9,34675556.0,7.3512,16.8515,16.8825,16.2217,16.5117,12.1562,11.9502,16.5106,19.25,19.25,19.25,15.8,14.8,14.8,16.8825,16.2217,19.25,19.25,0.4428,0.3147,0.1281,73.4375,74.1935,67.4159,59.1654,83.9169,16.8825,18.0352,15.7298,0.5857,3.099,15460095.0,-27430988.9,高於20日均,80.853,0.2399,收盤18.90；距23EMA 12.16%；距MA20 11.95%；量比7.35x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.88 / 16.22；壓力觀察 19.25 / 19.25,若回測支撐16.88不破或放量站上壓力19.25，可依模型條件執行第一筆。,接近壓力19.25到19.25且爆量不漲時，分批停利。,跌破16.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1440,南紡,14.45,6843021.0,1.7515,13.3466,13.415,12.8917,13.0517,8.2673,7.7152,12.0876,14.7,15.85,15.85,12.8,11.25,11.25,13.415,12.8917,14.7,15.85,0.2359,0.1839,0.052,78.0488,70.4918,59.3226,41.7452,94.4773,13.415,14.1655,12.6645,0.4321,2.9906,-51358187.0,-59924694.3,高於20日均,78.2687,-0.0172,收盤14.45；距23EMA 8.27%；距MA20 7.72%；量比1.75x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.41 / 12.89；壓力觀察 14.7 / 15.85,若回測支撐13.41不破或放量站上壓力14.7，可依模型條件執行第一筆。,接近壓力14.7到15.85且爆量不漲時，分批停利。,跌破13.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1444,力麗,9.95,19713967.0,2.7726,7.7381,7.5955,6.6912,6.4737,28.5845,30.9986,48.7028,10.25,10.25,10.25,6.32,5.75,5.75,7.7381,6.6912,10.25,10.25,0.76,0.4586,0.3014,98.3974,88.3523,85.899,75.5757,106.5456,7.5955,9.732,5.459,0.4479,4.5011,75116051.0,18156337.45,高於20日均,95.3608,0.2753,收盤9.95；距23EMA 28.58%；距MA20 31.00%；量比2.77x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.74 / 6.69；壓力觀察 10.25 / 10.25,若回測支撐7.74不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.25且爆量不漲時，分批停利。,跌破7.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1446,宏和,17.7,1073570.0,2.5956,16.769,16.815,16.2142,16.5921,5.5519,5.2632,9.1636,18.0,18.0,18.35,16.0,15.05,14.5,16.815,16.2142,18.0,18.0,0.3348,0.2414,0.0934,89.2857,70.4545,76.5697,66.2548,97.1994,16.815,17.632,15.998,0.3857,2.1792,-11167821.0,-12224857.55,高於20日均,70.782,0.1182,收盤17.70；距23EMA 5.55%；距MA20 5.26%；量比2.60x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.82 / 16.21；壓力觀察 18.0 / 18.0,若回測支撐16.82不破或放量站上壓力18.0，可依模型條件執行第一筆。,接近壓力18.0到18.0且爆量不漲時，分批停利。,跌破16.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1447,力鵬,9.99,37908670.0,6.0435,6.9358,6.769,5.876,5.6219,44.0353,47.5846,70.0136,9.99,9.99,9.99,5.93,4.9,4.9,6.9358,5.876,9.99,9.99,0.7133,0.3578,0.3555,,94.4444,92.8007,79.1254,120.1511,6.769,8.9881,4.5499,0.3764,3.7681,104295696.0,18343843.85,高於20日均,95.6972,,收盤9.99；距23EMA 44.04%；距MA20 47.58%；量比6.04x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.94 / 5.88；壓力觀察 9.99 / 9.99,若回測支撐6.94不破或放量站上壓力9.99，可依模型條件執行第一筆。,接近壓力9.99到9.99且爆量不漲時，分批停利。,跌破6.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
