signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260616,1316,上曜,10.85,2568790.0,0.8,10.7606,10.525,11.4125,12.8754,0.8308,3.0879,-4.9288,11.6,13.2,16.9,10.0,10.0,10.0,10.7606,11.4125,11.6,13.2,-0.0941,-0.2222,0.1281,55.5556,57.8947,57.2488,54.2451,63.2562,10.525,11.152,9.898,0.4536,4.1804,-35722434.0,-42983523.85,高於20日均,68.1355,-0.2593,收盤10.85；距23EMA 0.83%；距MA20 3.09%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.76 / 11.41；壓力觀察 11.6 / 13.2,若回測支撐10.76不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到13.2且爆量不漲時，分批停利。,跌破10.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1326,台化,52.1,41063981.0,1.1713,49.5932,48.55,48.14,42.8637,5.0547,7.312,8.226,57.8,57.8,57.8,43.65,42.2,30.3,49.5932,48.14,57.8,57.8,1.0594,0.8287,0.2306,36.3354,61.1966,49.5396,53.3728,41.8732,48.55,56.8962,40.2038,3.4,6.5259,849202600.0,707208919.55,高於20日均,71.8228,0.1021,收盤52.10；距23EMA 5.05%；距MA20 7.31%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 49.59 / 48.14；壓力觀察 57.8 / 57.8,若回測支撐49.59不破或放量站上壓力57.8，可依模型條件執行第一筆。,接近壓力57.8到57.8且爆量不漲時，分批停利。,跌破49.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1402,遠東新,28.55,40154934.0,0.5506,26.6631,26.4825,26.3725,27.2912,7.0768,7.807,8.2567,28.75,28.75,31.65,23.3,23.3,23.3,26.6631,26.3725,28.75,28.75,0.3607,0.1021,0.2585,64.0449,55.7621,85.0655,78.3046,98.5873,26.4825,28.7815,24.1835,1.3536,4.7411,33287327.0,-166642360.7,高於20日均,62.1649,0.2727,收盤28.55；距23EMA 7.08%；距MA20 7.81%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.66 / 26.37；壓力觀察 28.75 / 28.75,若回測支撐26.66不破或放量站上壓力28.75，可依模型條件執行第一筆。,接近壓力28.75到28.75且爆量不漲時，分批停利。,跌破26.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1434,福懋,16.8,2315674.0,0.9019,15.9831,15.6775,16.105,16.3746,5.111,7.1599,4.3154,17.05,17.15,18.5,14.8,14.8,14.8,15.9831,16.105,17.05,17.15,0.2279,0.0357,0.1923,53.0612,68.1818,83.877,78.3878,94.8555,15.6775,17.0423,14.3127,0.5071,3.0187,-34901118.0,-47309830.45,高於20日均,67.0692,0.2049,收盤16.80；距23EMA 5.11%；距MA20 7.16%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.98 / 16.11；壓力觀察 17.05 / 17.15,若回測支撐15.98不破或放量站上壓力17.05，可依模型條件執行第一筆。,接近壓力17.05到17.15且爆量不漲時，分批停利。,跌破15.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1440,南紡,13.25,1926435.0,0.3319,12.9438,12.62,12.7558,13.0762,2.3656,4.9921,3.8743,15.6,15.6,15.6,11.25,11.25,11.25,12.9438,12.7558,15.6,15.6,0.3281,0.2581,0.0699,8.7719,61.875,42.1646,53.8624,18.7689,12.62,15.0978,10.1422,0.9036,6.8194,-22704730.0,-47288094.5,高於20日均,74.864,0.5317,收盤13.25；距23EMA 2.37%；距MA20 4.99%；量比0.33x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.94 / 12.76；壓力觀察 15.6 / 15.6,若回測支撐12.94不破或放量站上壓力15.6，可依模型條件執行第一筆。,接近壓力15.6到15.6且爆量不漲時，分批停利。,跌破12.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1447,力鵬,6.11,1075899.0,0.3237,5.9453,6.027,5.4417,5.4417,2.7703,1.3771,12.2811,6.97,6.97,6.97,5.06,4.9,4.9,6.027,5.4417,6.97,6.97,0.2473,0.2651,-0.0178,9.434,51.8152,35.4375,53.4889,-0.6651,6.027,6.7858,5.2682,0.3529,5.7751,18229645.0,9542304.7,高於20日均,59.8653,0.3428,收盤6.11；距23EMA 2.77%；距MA20 1.38%；量比0.32x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 6.03 / 5.44；壓力觀察 6.97 / 6.97,若回測支撐6.03不破或放量站上壓力6.97，可依模型條件執行第一筆。,接近壓力6.97到6.97且爆量不漲時，分批停利。,跌破6.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1449,佳和,13.85,1510562.0,0.8375,13.4384,13.095,13.26,12.2296,3.0629,5.7656,4.4495,15.0,17.05,17.05,12.05,10.8,10.0,13.4384,13.26,15.0,17.05,0.2789,0.1344,0.1444,48.4848,63.3333,58.7917,63.3261,49.723,13.095,14.7849,11.4051,0.7464,5.3894,17879436.0,17733954.6,高於20日均,67.128,-0.1159,收盤13.85；距23EMA 3.06%；距MA20 5.77%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.44 / 13.26；壓力觀察 15.0 / 17.05,若回測支撐13.44不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到17.05且爆量不漲時，分批停利。,跌破13.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1455,集盛,9.96,1501307.0,1.1764,8.9987,8.7915,8.698,8.468,10.6827,13.2912,14.5091,10.1,10.1,10.6,7.83,7.83,7.54,8.9987,8.698,10.1,10.1,0.4113,0.2425,0.1688,72.9508,82.5455,90.2763,87.056,96.7167,8.7915,10.2904,7.2926,0.3543,3.5571,10902266.0,7161360.1,高於20日均,71.0275,0.1718,收盤9.96；距23EMA 10.68%；距MA20 13.29%；量比1.18x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 9.0 / 8.7；壓力觀察 10.1 / 10.1,若回測支撐9.0不破或放量站上壓力10.1，可依模型條件執行第一筆。,接近壓力10.1到10.1且爆量不漲時，分批停利。,跌破9.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1460,宏遠,7.29,1064934.0,1.3267,7.1027,7.0725,7.045,6.7904,2.637,3.0753,3.4776,7.54,7.54,7.54,6.8,6.59,6.0,7.1027,7.045,7.54,7.54,0.0556,0.0397,0.0159,41.7391,58.2011,54.5145,56.0082,51.5271,7.0725,7.395,6.75,0.2321,3.1844,19167059.0,15263041.75,高於20日均,70.0732,0.3474,收盤7.29；距23EMA 2.64%；距MA20 3.08%；量比1.33x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 7.1 / 7.04；壓力觀察 7.54 / 7.54,若回測支撐7.1不破或放量站上壓力7.54，可依模型條件執行第一筆。,接近壓力7.54到7.54且爆量不漲時，分批停利。,跌破7.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1503,士電,224.5,3161148.0,0.4191,214.1431,211.075,199.6,198.7042,4.8364,6.3603,12.4749,269.5,269.5,269.5,181.0,178.0,164.5,214.1431,199.6,269.5,269.5,7.9635,7.3756,0.5879,37.7358,60.0733,29.4564,40.6053,7.1585,211.075,248.375,173.775,16.6786,7.4292,227844761.0,191406538.6,高於20日均,81.4713,-0.1199,收盤224.50；距23EMA 4.84%；距MA20 6.36%；量比0.42x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 214.14 / 199.6；壓力觀察 269.5 / 269.5,若回測支撐214.14不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破214.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1504,東元,71.8,15838109.0,0.4288,72.3572,72.725,67.5033,74.8042,-0.7701,-1.2719,6.3652,86.1,86.1,95.0,66.4,58.5,58.5,72.725,67.5033,86.1,86.1,1.2576,1.8509,-0.5933,28.9474,49.6842,29.1703,38.5002,10.5104,72.725,80.6091,64.8409,5.35,7.4513,1109676134.0,897152365.45,高於20日均,75.7878,-0.1583,收盤71.80；距23EMA -0.77%；距MA20 -1.27%；量比0.43x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 72.72 / 67.5；壓力觀察 86.1 / 86.1,若回測支撐72.72不破或放量站上壓力86.1，可依模型條件執行第一筆。,接近壓力86.1到86.1且爆量不漲時，分批停利。,跌破72.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1513,中興電,168.5,3931089.0,0.2721,164.0126,163.15,156.3167,157.7375,2.736,3.2792,7.794,187.5,187.5,189.0,146.5,142.5,142.5,164.0126,156.3167,187.5,187.5,3.9405,3.9322,0.0083,25.7576,58.6957,33.1478,40.5475,18.3483,163.15,181.7032,144.5968,9.4643,5.6168,649888692.0,570880137.95,高於20日均,72.6465,-0.184,收盤168.50；距23EMA 2.74%；距MA20 3.28%；量比0.27x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 164.01 / 156.32；壓力觀察 187.5 / 187.5,若回測支撐164.01不破或放量站上壓力187.5，可依模型條件執行第一筆。,接近壓力187.5到187.5且爆量不漲時，分批停利。,跌破164.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1514,亞力,120.0,2636871.0,0.3653,121.9645,122.275,115.6917,114.55,-1.6107,-1.8606,3.7239,145.5,145.5,148.0,112.0,100.0,96.0,122.275,115.6917,145.5,145.5,1.4961,2.4625,-0.9664,31.8182,48.0,25.6972,34.753,7.5855,122.275,134.4036,110.1464,9.0714,7.5595,509541343.0,466574269.0,高於20日均,81.8739,-0.2764,收盤120.00；距23EMA -1.61%；距MA20 -1.86%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 122.28 / 115.69；壓力觀察 145.5 / 145.5,若回測支撐122.28不破或放量站上壓力145.5，可依模型條件執行第一筆。,接近壓力145.5到145.5且爆量不漲時，分批停利。,跌破122.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1532,勤美,23.7,1660191.0,1.7506,21.9262,21.5725,21.5617,23.3646,8.0899,9.8621,9.9171,24.2,24.2,27.55,20.2,20.05,20.05,21.9262,21.5617,24.2,24.2,0.6464,0.2968,0.3496,70.2703,78.3784,90.0888,87.0906,96.0852,21.5725,23.9521,19.1929,0.5607,2.3659,-17727668.0,-21011904.75,高於20日均,78.1308,0.1036,收盤23.70；距23EMA 8.09%；距MA20 9.86%；量比1.75x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.93 / 21.56；壓力觀察 24.2 / 24.2,若回測支撐21.93不破或放量站上壓力24.2，可依模型條件執行第一筆。,接近壓力24.2到24.2且爆量不漲時，分批停利。,跌破21.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1560,中砂,679.0,1637290.0,0.7818,666.6997,686.15,574.525,497.8917,1.845,-1.042,18.1846,750.0,750.0,750.0,588.0,425.5,348.0,686.15,574.525,750.0,750.0,22.8973,32.657,-9.7597,38.0,48.6405,55.2525,50.6635,64.4305,686.15,761.7313,610.5687,39.0714,5.7543,185481570.0,187355289.9,低於20日均,38.4483,0.0573,收盤679.00；距23EMA 1.84%；距MA20 -1.04%；量比0.78x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 686.15 / 574.52；壓力觀察 750.0 / 750.0,若回測支撐686.15不破或放量站上壓力750.0，可依模型條件執行第一筆。,接近壓力750.0到750.0且爆量不漲時，分批停利。,跌破686.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1597,直得,150.0,1691211.0,0.4,165.0971,175.125,136.8183,106.5592,-9.1444,-14.3469,9.6345,221.0,221.0,221.0,138.0,77.9,67.5,175.125,136.8183,221.0,221.0,-0.4164,6.0273,-6.4438,31.4607,38.0435,22.067,20.9152,24.3706,175.125,212.6341,137.6159,14.5714,9.7143,108746373.0,118909349.5,低於20日均,31.7222,-0.219,收盤150.00；距23EMA -9.14%；距MA20 -14.35%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 175.12 / 136.82；壓力觀察 221.0 / 221.0,若回測支撐175.12不破或放量站上壓力221.0，可依模型條件執行第一筆。,接近壓力221.0到221.0且爆量不漲時，分批停利。,跌破175.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1605,華新,39.15,48695660.0,0.7648,37.2741,37.4725,33.8217,34.6662,5.0327,4.4766,15.7541,43.4,43.4,46.5,32.85,29.55,29.1,37.4725,33.8217,43.4,43.4,1.3884,1.4966,-0.1082,38.1271,55.1456,55.2555,57.0126,51.7413,37.4725,42.7567,32.1883,2.85,7.2797,1913541400.0,1694984378.2,高於20日均,64.4844,0.1788,收盤39.15；距23EMA 5.03%；距MA20 4.48%；量比0.76x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.47 / 33.82；壓力觀察 43.4 / 43.4,若回測支撐37.47不破或放量站上壓力43.4，可依模型條件執行第一筆。,接近壓力43.4到43.4且爆量不漲時，分批停利。,跌破37.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1608,華榮,34.55,2626805.0,0.3649,34.3853,34.065,33.2892,34.9992,0.479,1.4237,3.7874,39.4,39.4,41.55,31.05,31.05,31.05,34.3853,33.2892,39.4,39.4,0.5234,0.5418,-0.0185,22.2857,53.7994,34.5871,44.1608,15.4398,34.065,37.8901,30.2399,1.9429,5.6233,209693553.0,170663665.25,高於20日均,77.8439,0.0497,收盤34.55；距23EMA 0.48%；距MA20 1.42%；量比0.36x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.39 / 33.29；壓力觀察 39.4 / 39.4,若回測支撐34.39不破或放量站上壓力39.4，可依模型條件執行第一筆。,接近壓力39.4到39.4且爆量不漲時，分批停利。,跌破34.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1609,大亞,37.75,4337078.0,0.3943,36.8752,36.81,34.595,36.9512,2.3723,2.5537,9.1198,42.7,42.7,50.0,32.8,31.4,31.4,36.8752,34.595,42.7,42.7,0.9965,1.0607,-0.0642,27.7778,55.611,36.1071,45.3338,17.6538,36.81,41.3227,32.2973,2.2786,6.036,261762699.0,218901970.8,高於20日均,78.021,0.1208,收盤37.75；距23EMA 2.37%；距MA20 2.55%；量比0.39x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.88 / 34.59；壓力觀察 42.7 / 42.7,若回測支撐36.88不破或放量站上壓力42.7，可依模型條件執行第一筆。,接近壓力42.7到42.7且爆量不漲時，分批停利。,跌破36.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
