signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260831,1304,台聚,12.65,5160314.0,1.9831,12.1568,11.9675,12.7192,13.4212,4.057,5.7029,-0.5441,12.65,15.8,19.55,11.0,10.9,10.9,12.1568,12.7192,12.65,15.8,-0.0471,-0.1666,0.1195,62.1622,61.6667,66.197,53.9201,90.7508,11.9675,12.5616,11.3734,0.3714,2.9362,339690696.0,330157643.95,高於20日均,66.633,0.0762,收盤12.65；距23EMA 4.06%；距MA20 5.70%；量比1.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.16 / 12.72；壓力觀察 12.65 / 15.8,若回測支撐12.16不破或放量站上壓力12.65，可依模型條件執行第一筆。,接近壓力12.65到15.8且爆量不漲時，分批停利。,跌破12.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1305,華夏,12.55,2590927.0,1.6581,12.013,11.835,12.4208,13.4917,4.4702,6.0414,1.0402,12.65,15.0,20.1,10.8,10.6,10.6,12.013,12.4208,12.65,15.0,0.0402,-0.0792,0.1194,58.3333,65.5738,70.1532,64.9113,80.6371,11.835,12.5233,11.1467,0.3964,3.1588,-8100252.0,-16236600.5,高於20日均,68.9764,0.1274,收盤12.55；距23EMA 4.47%；距MA20 6.04%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.01 / 12.42；壓力觀察 12.65 / 15.0,若回測支撐12.01不破或放量站上壓力12.65，可依模型條件執行第一筆。,接近壓力12.65到15.0且爆量不漲時，分批停利。,跌破12.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1308,亞聚,14.4,3610790.0,2.1793,13.7408,13.5925,13.8567,14.4958,4.7974,5.9408,3.9208,14.5,17.0,21.15,12.4,12.25,12.25,13.7408,13.8567,14.5,17.0,0.1092,-0.0027,0.1119,57.1429,62.5,68.0614,61.1804,81.8236,13.5925,14.4018,12.7832,0.4107,2.8522,-9142299.0,-15035847.95,高於20日均,75.3264,0.0963,收盤14.40；距23EMA 4.80%；距MA20 5.94%；量比2.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.74 / 13.86；壓力觀察 14.5 / 17.0,若回測支撐13.74不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到17.0且爆量不漲時，分批停利。,跌破13.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1309,台達化,13.45,3118815.0,1.8407,13.2569,13.0,14.075,16.3308,1.4566,3.4615,-4.4405,13.75,17.25,27.0,12.35,12.15,12.15,13.2569,14.075,13.75,17.25,-0.1446,-0.2785,0.1339,51.7241,57.6271,62.6944,59.767,68.5493,13.0,13.5191,12.4809,0.4,2.974,235392499.0,233422638.35,高於20日均,68.3908,0.0079,收盤13.45；距23EMA 1.46%；距MA20 3.46%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.26 / 14.07；壓力觀察 13.75 / 17.25,若回測支撐13.26不破或放量站上壓力13.75，可依模型條件執行第一筆。,接近壓力13.75到17.25且爆量不漲時，分批停利。,跌破13.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1310,台苯,8.75,3873860.0,0.9246,8.3965,8.1515,9.0823,9.4435,4.2101,7.3422,-3.6588,8.78,12.45,13.25,7.16,7.04,7.04,8.3965,9.0823,8.78,12.45,-0.105,-0.2381,0.1331,69.0141,67.7885,68.2532,53.9723,96.8148,8.1515,8.6922,7.6108,0.2671,3.0531,138178675.0,130139462.2,高於20日均,62.7809,0.0796,收盤8.75；距23EMA 4.21%；距MA20 7.34%；量比0.92x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.4 / 9.08；壓力觀察 8.78 / 12.45,若回測支撐8.4不破或放量站上壓力8.78，可依模型條件執行第一筆。,接近壓力8.78到12.45且爆量不漲時，分批停利。,跌破8.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1312,國喬,15.55,108410961.0,5.3689,12.7114,12.3375,12.9708,12.8102,22.3311,26.0385,19.8847,15.7,15.7,15.8,11.2,10.8,9.98,12.7114,12.9708,15.7,15.7,0.4198,-0.0071,0.4269,91.7647,87.0,79.2143,67.865,101.9129,12.3375,14.4864,10.1886,0.625,4.0193,-160860552.0,-79683184.9,低於20日均,96.9706,,收盤15.55；距23EMA 22.33%；距MA20 26.04%；量比5.37x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 12.71 / 12.97；壓力觀察 15.7 / 15.7,若回測支撐12.71不破或放量站上壓力15.7，可依模型條件執行第一筆。,接近壓力15.7到15.7且爆量不漲時，分批停利。,跌破12.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1313,聯成,12.15,3723524.0,1.1821,11.7024,11.605,11.7792,11.7567,3.8249,4.6963,3.1479,12.35,14.5,14.5,10.4,10.2,10.2,11.7024,11.7792,12.35,14.5,0.0985,0.0152,0.0833,56.6667,62.3188,68.245,65.3142,74.1067,11.605,12.3143,10.8957,0.3964,3.2628,170908900.0,160139787.85,高於20日均,63.709,0.0942,收盤12.15；距23EMA 3.82%；距MA20 4.70%；量比1.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.7 / 11.78；壓力觀察 12.35 / 14.5,若回測支撐11.7不破或放量站上壓力12.35，可依模型條件執行第一筆。,接近壓力12.35到14.5且爆量不漲時，分批停利。,跌破11.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1314,中石化,8.18,23245945.0,0.9782,7.9819,7.872,8.1632,7.9555,2.4819,3.9126,0.2058,8.33,10.7,10.7,7.53,7.35,6.69,7.9819,8.1632,8.33,10.7,0.0052,-0.0548,0.0599,46.988,63.9535,63.5024,61.0454,68.4162,7.872,8.2192,7.5248,0.2193,2.6808,-396944975.0,-452738864.85,高於20日均,63.4052,-0.1628,收盤8.18；距23EMA 2.48%；距MA20 3.91%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.98 / 8.16；壓力觀察 8.33 / 10.7,若回測支撐7.98不破或放量站上壓力8.33，可依模型條件執行第一筆。,接近壓力8.33到10.7且爆量不漲時，分批停利。,跌破7.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1316,上曜,10.95,2944664.0,0.6804,10.7281,10.6005,10.4763,11.0315,2.0684,3.297,4.5216,12.5,12.5,13.2,9.91,9.39,9.39,10.7281,10.4763,12.5,12.5,0.2886,0.2068,0.0817,43.2432,60.7143,50.5794,61.6069,28.5244,10.6005,11.7772,9.4238,0.5443,4.9706,13137882.0,-9685353.65,高於20日均,72.1251,-0.0959,收盤10.95；距23EMA 2.07%；距MA20 3.30%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.73 / 10.48；壓力觀察 12.5 / 12.5,若回測支撐10.73不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1319,東陽,82.6,1270226.0,0.453,80.191,80.185,81.29,81.3917,3.0041,3.0118,1.6115,86.0,108.0,108.0,70.7,68.8,68.8,80.191,81.29,86.0,108.0,1.5795,1.3926,0.1869,45.0,67.5926,38.6173,44.9225,26.0069,80.185,87.1394,73.2306,1.8143,2.1965,-28010880.0,-32879077.15,高於20日均,67.5494,0.1786,收盤82.60；距23EMA 3.00%；距MA20 3.01%；量比0.45x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 80.19 / 81.29；壓力觀察 86.0 / 108.0,若回測支撐80.19不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破80.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1326,台化,68.3,71396602.0,2.7462,60.672,59.665,59.3808,53.4808,12.5725,14.4725,15.0203,68.3,77.6,77.6,55.5,45.25,40.9,60.672,59.3808,68.3,77.6,0.7101,-0.1517,0.8618,75.0,69.2015,77.3064,62.5427,106.8338,59.665,64.7633,54.5667,3.0,4.3924,1339030668.0,1232842426.05,高於20日均,71.485,0.0276,收盤68.30；距23EMA 12.57%；距MA20 14.47%；量比2.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.67 / 59.38；壓力觀察 68.3 / 77.6,若回測支撐60.67不破或放量站上壓力68.3，可依模型條件執行第一筆。,接近壓力68.3到77.6且爆量不漲時，分批停利。,跌破60.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1402,遠東新,28.35,16991506.0,0.9042,28.1151,27.9625,27.8683,27.1442,0.8355,1.3858,1.7285,30.65,30.65,30.65,26.6,25.75,23.3,28.1151,27.8683,30.65,30.65,0.3173,0.2958,0.0215,10.0,57.7778,40.5957,53.1801,15.4268,27.9625,29.8931,26.0319,0.8214,2.8975,52260548.0,19163061.25,高於20日均,58.4173,0.1814,收盤28.35；距23EMA 0.84%；距MA20 1.39%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.12 / 27.87；壓力觀察 30.65 / 30.65,若回測支撐28.12不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1409,新纖,24.6,11610980.0,1.0009,24.2846,24.1875,25.1375,21.2996,1.2988,1.7054,-2.1382,25.65,34.1,34.1,21.45,19.85,14.95,24.2846,25.1375,25.65,34.1,0.161,0.0673,0.0937,52.6316,53.9326,48.3055,46.7518,51.4129,24.1875,25.9493,22.4257,0.7714,3.1359,444610109.0,423291211.5,高於20日均,51.8101,,收盤24.60；距23EMA 1.30%；距MA20 1.71%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.28 / 25.14；壓力觀察 25.65 / 34.1,若回測支撐24.28不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到34.1且爆量不漲時，分批停利。,跌破24.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1434,福懋,18.15,1823020.0,0.8818,17.803,17.6525,17.6625,16.8929,1.9491,2.8183,2.7601,18.4,21.0,21.0,16.9,15.8,14.8,17.803,17.6625,18.4,21.0,0.0509,-0.0045,0.0554,52.0,58.6957,61.4877,57.5152,69.4328,17.6525,18.2177,17.0873,0.3786,2.0858,-5082835.0,-6264597.35,高於20日均,47.8923,-0.0726,收盤18.15；距23EMA 1.95%；距MA20 2.82%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.8 / 17.66；壓力觀察 18.4 / 21.0,若回測支撐17.8不破或放量站上壓力18.4，可依模型條件執行第一筆。,接近壓力18.4到21.0且爆量不漲時，分批停利。,跌破17.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1440,南紡,13.9,3049823.0,1.5562,13.4346,13.3925,13.2808,12.9962,3.4642,3.7894,4.6624,14.35,15.3,15.85,12.05,12.0,11.25,13.4346,13.2808,14.35,15.3,0.2163,0.1703,0.046,45.8333,54.3478,56.7871,57.2475,55.8665,13.3925,14.4329,12.3521,0.3643,2.6208,-59380185.0,-63976053.05,高於20日均,57.7549,0.1856,收盤13.90；距23EMA 3.46%；距MA20 3.79%；量比1.56x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.43 / 13.28；壓力觀察 14.35 / 15.3,若回測支撐13.43不破或放量站上壓力14.35，可依模型條件執行第一筆。,接近壓力14.35到15.3且爆量不漲時，分批停利。,跌破13.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1515,力山,33.4,1848063.0,0.618,33.3515,32.555,32.6117,27.9108,0.1454,2.5956,2.4172,39.5,45.1,45.1,27.35,22.5,21.15,33.3515,32.6117,39.5,45.1,0.4332,0.137,0.2962,48.8,56.2147,45.8537,53.1712,31.2188,32.555,36.5571,28.5529,2.5214,7.5492,28864445.0,38993859.7,低於20日均,67.4641,-0.2529,收盤33.40；距23EMA 0.15%；距MA20 2.60%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 33.35 / 32.61；壓力觀察 39.5 / 45.1,若回測支撐33.35不破或放量站上壓力39.5，可依模型條件執行第一筆。,接近壓力39.5到45.1且爆量不漲時，分批停利。,跌破33.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1519,華城,729.0,2499431.0,1.3611,719.9488,710.85,737.5667,803.9417,1.2572,2.5533,-1.1615,777.0,921.0,997.0,650.0,636.0,636.0,719.9488,737.5667,777.0,921.0,6.8919,1.0035,5.8884,52.7273,57.6471,58.911,64.8704,46.9921,710.85,769.3444,652.3556,24.4286,3.351,86886111.0,86482314.25,高於20日均,73.7956,0.0034,收盤729.00；距23EMA 1.26%；距MA20 2.55%；量比1.36x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 719.95 / 737.57；壓力觀察 777.0 / 921.0,若回測支撐719.95不破或放量站上壓力777.0，可依模型條件執行第一筆。,接近壓力777.0到921.0且爆量不漲時，分批停利。,跌破719.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1597,直得,138.5,4283166.0,1.8725,138.4202,140.675,140.3333,135.3492,0.0577,-1.5461,-1.3064,156.5,174.0,221.0,123.5,102.0,71.4,140.675,140.3333,156.5,174.0,1.2241,0.5353,0.6888,57.1429,42.1488,58.332,47.0621,80.8719,140.675,154.859,126.491,9.3214,6.7303,93540031.0,91462343.5,高於20日均,63.8,-0.0967,收盤138.50；距23EMA 0.06%；距MA20 -1.55%；量比1.87x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 140.68 / 140.33；壓力觀察 156.5 / 174.0,若回測支撐140.68不破或放量站上壓力156.5，可依模型條件執行第一筆。,接近壓力156.5到174.0且爆量不漲時，分批停利。,跌破140.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1605,華新,39.2,22240545.0,0.6649,37.2222,37.5825,35.9608,34.6612,5.3135,4.3039,9.0076,41.0,42.25,44.0,32.35,28.35,28.35,37.5825,35.9608,41.0,42.25,1.1473,1.017,0.1303,82.7586,55.4217,66.1852,59.0201,80.5154,37.5825,41.3405,33.8245,1.5357,3.9176,1631640565.0,1564127836.85,高於20日均,60.4461,0.0788,收盤39.20；距23EMA 5.31%；距MA20 4.30%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.58 / 35.96；壓力觀察 41.0 / 42.25,若回測支撐37.58不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到42.25且爆量不漲時，分批停利。,跌破37.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
