signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260901,1308,亞聚,14.5,3865962.0,2.164,13.8041,13.68,13.8675,14.4954,5.0413,5.9942,4.561,15.25,17.0,21.15,12.75,12.25,12.25,13.8041,13.8675,15.25,17.0,0.1532,0.0285,0.1248,75.8621,62.5,65.1941,62.5183,70.5458,13.68,14.4842,12.8758,0.4714,3.2512,-5276337.0,-14215464.35,高於20日均,78.0705,0.0085,收盤14.50；距23EMA 5.04%；距MA20 5.99%；量比2.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.8 / 13.87；壓力觀察 15.25 / 17.0,若回測支撐13.8不破或放量站上壓力15.25，可依模型條件執行第一筆。,接近壓力15.25到17.0且爆量不漲時，分批停利。,跌破13.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1309,台達化,13.85,5877645.0,3.054,13.3064,13.0575,14.0333,16.3296,4.0853,6.0693,-1.3062,14.45,16.7,27.0,12.4,12.15,12.15,13.3064,14.0333,14.45,16.7,-0.0795,-0.2387,0.1592,76.6667,60.9375,63.701,61.0783,68.9465,13.0575,13.681,12.434,0.4571,3.3007,241270144.0,233949161.95,高於20日均,73.808,-0.0516,收盤13.85；距23EMA 4.09%；距MA20 6.07%；量比3.05x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.31 / 14.03；壓力觀察 14.45 / 16.7,若回測支撐13.31不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到16.7且爆量不漲時，分批停利。,跌破13.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1310,台苯,8.85,4593574.0,1.0834,8.4343,8.2225,9.0807,9.4248,4.9287,7.6315,-2.5406,9.19,12.45,13.25,7.5,7.04,7.04,8.4343,9.0807,9.19,12.45,-0.0558,-0.2016,0.1458,78.8321,68.0952,69.6213,59.1887,90.4867,8.2225,8.7366,7.7084,0.2964,3.3495,142772249.0,130919009.2,高於20日均,64.6502,0.0168,收盤8.85；距23EMA 4.93%；距MA20 7.63%；量比1.08x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.43 / 9.08；壓力觀察 9.19 / 12.45,若回測支撐8.43不破或放量站上壓力9.19，可依模型條件執行第一筆。,接近壓力9.19到12.45且爆量不漲時，分批停利。,跌破8.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1312,國喬,15.65,139318330.0,5.1731,12.9563,12.54,12.9917,12.8278,20.7907,24.8006,20.4615,16.5,16.5,16.5,11.55,10.8,9.98,12.9563,12.9917,16.5,16.5,0.592,0.1127,0.4793,96.3855,89.0,80.3009,72.0103,96.8822,12.54,15.1169,9.9631,0.7107,4.5413,-21542222.0,-77825251.05,高於20日均,97.8407,,收盤15.65；距23EMA 20.79%；距MA20 24.80%；量比5.17x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.96 / 12.99；壓力觀察 16.5 / 16.5,若回測支撐12.96不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破12.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1314,中石化,8.26,27691213.0,1.1437,8.005,7.9025,8.166,7.9426,3.1855,4.5239,1.1511,8.44,10.7,10.7,7.6,7.35,6.69,8.005,8.166,8.44,10.7,0.026,-0.0386,0.0647,71.2121,63.9535,66.4375,62.8428,73.6269,7.9025,8.2739,7.5311,0.2229,2.698,-369253762.0,-448726989.8,高於20日均,64.6192,-0.1979,收盤8.26；距23EMA 3.19%；距MA20 4.52%；量比1.14x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.01 / 8.17；壓力觀察 8.44 / 10.7,若回測支撐8.01不破或放量站上壓力8.44，可依模型條件執行第一筆。,接近壓力8.44到10.7且爆量不漲時，分批停利。,跌破8.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1316,上曜,10.95,3030294.0,0.6863,10.7466,10.6455,10.4822,11.0157,1.8927,2.8604,4.4628,12.5,12.5,13.2,9.95,9.39,9.39,10.7466,10.4822,12.5,12.5,0.265,0.2185,0.0465,40.0,58.75,41.2196,54.8112,14.0365,10.6455,11.8022,9.4888,0.5443,4.9706,13137882.0,-7937133.65,高於20日均,72.5548,-0.1077,收盤10.95；距23EMA 1.89%；距MA20 2.86%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.75 / 10.48；壓力觀察 12.5 / 12.5,若回測支撐10.75不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1319,東陽,83.2,1807298.0,0.6365,80.4417,80.745,81.045,81.355,3.4289,3.0404,2.659,86.0,108.0,108.0,72.3,68.8,68.8,80.745,81.045,86.0,108.0,1.5925,1.4326,0.1599,62.5,68.1818,45.4979,45.1143,46.2652,80.745,86.6486,74.8414,1.7857,2.1463,-26203582.0,-31659071.5,高於20日均,66.3756,0.1817,收盤83.20；距23EMA 3.43%；距MA20 3.04%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 80.75 / 81.05；壓力觀察 86.0 / 108.0,若回測支撐80.75不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破80.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1326,台化,74.3,119283939.0,3.9076,61.8076,60.47,59.7392,53.7312,20.2118,22.8708,24.3739,74.9,77.6,77.6,56.1,45.25,40.9,61.8076,59.7392,74.9,77.6,1.6954,0.2177,1.4777,94.3299,73.7864,83.8071,69.6309,112.1597,60.47,68.7104,52.2296,3.4143,4.5953,1458314607.0,1245673498.3,高於20日均,78.286,0.1682,收盤74.30；距23EMA 20.21%；距MA20 22.87%；量比3.91x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 61.81 / 59.74；壓力觀察 74.9 / 77.6,若回測支撐61.81不破或放量站上壓力74.9，可依模型條件執行第一筆。,接近壓力74.9到77.6且爆量不漲時，分批停利。,跌破61.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1402,遠東新,29.4,16143437.0,0.8542,28.2222,28.075,27.8992,27.1508,4.1733,4.7195,5.3794,30.65,30.65,30.65,26.6,25.75,23.3,28.2222,27.8992,30.65,30.65,0.375,0.3117,0.0634,49.0566,62.2517,45.2456,50.5353,34.6662,28.075,30.0675,26.0825,0.8607,2.9276,68403985.0,24433564.2,高於20日均,57.3906,0.1824,收盤29.40；距23EMA 4.17%；距MA20 4.72%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.22 / 27.9；壓力觀察 30.65 / 30.65,若回測支撐28.22不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1409,新纖,25.65,65478367.0,4.5356,24.3984,24.34,25.1292,21.3879,5.1298,5.3821,2.0725,27.05,34.1,34.1,22.25,19.85,15.0,24.3984,25.1292,27.05,34.1,0.246,0.1031,0.143,74.5455,58.5859,51.6066,48.3701,58.0798,24.34,26.0505,22.6295,0.8714,3.3974,510088476.0,427856615.05,高於20日均,63.7063,,收盤25.65；距23EMA 5.13%；距MA20 5.38%；量比4.54x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.4 / 25.13；壓力觀察 27.05 / 34.1,若回測支撐24.4不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到34.1且爆量不漲時，分批停利。,跌破24.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1434,福懋,18.35,3332759.0,1.5845,17.8486,17.7025,17.6917,16.9067,2.8092,3.6577,3.721,18.5,21.0,21.0,17.05,15.8,14.8,17.8486,17.6917,18.5,21.0,0.0875,0.0139,0.0736,77.2727,63.2653,69.062,61.3641,84.4577,17.7025,18.3287,17.0763,0.3964,2.1604,-1750076.0,-6107879.85,高於20日均,51.6958,-0.0893,收盤18.35；距23EMA 2.81%；距MA20 3.66%；量比1.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.85 / 17.69；壓力觀察 18.5 / 21.0,若回測支撐17.85不破或放量站上壓力18.5，可依模型條件執行第一筆。,接近壓力18.5到21.0且爆量不漲時，分批停利。,跌破17.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1440,南紡,13.85,3967705.0,1.8926,13.4692,13.47,13.2742,13.005,2.8272,2.8211,4.3377,14.35,15.3,15.85,12.2,12.0,11.25,13.47,13.2742,14.35,15.3,0.2187,0.18,0.0387,64.7059,55.5556,54.5248,56.3399,50.8945,13.47,14.3919,12.5481,0.3714,2.6818,-63347890.0,-63498416.05,高於20日均,60.8004,0.0802,收盤13.85；距23EMA 2.83%；距MA20 2.82%；量比1.89x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.47 / 13.27；壓力觀察 14.35 / 15.3,若回測支撐13.47不破或放量站上壓力14.35，可依模型條件執行第一筆。,接近壓力14.35到15.3且爆量不漲時，分批停利。,跌破13.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1447,力鵬,6.9,1684756.0,1.0171,7.0066,6.9525,7.2087,6.3043,-1.5214,-0.7551,-4.2823,7.4,10.75,10.75,6.75,5.93,4.9,7.0066,7.2087,7.4,10.75,-0.1,-0.1119,0.0118,40.5405,45.098,22.9693,26.8247,15.2585,6.9525,7.1961,6.7089,0.1879,2.7226,49054589.0,50512674.55,低於20日均,44.612,-0.2824,收盤6.90；距23EMA -1.52%；距MA20 -0.76%；量比1.02x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 7.01 / 7.21；壓力觀察 7.4 / 10.75,若回測支撐7.01不破或放量站上壓力7.4，可依模型條件執行第一筆。,接近壓力7.4到10.75且爆量不漲時，分批停利。,跌破7.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1455,集盛,10.25,3348017.0,2.2723,9.7792,9.801,9.6237,9.1249,4.8143,4.5812,6.5079,10.6,12.1,12.1,8.7,8.47,7.83,9.801,9.6237,10.6,12.1,0.2091,0.1871,0.022,80.4878,63.2075,44.7668,50.2051,33.8903,9.801,10.6091,8.9929,0.2414,2.3554,-5732899.0,-9962680.4,高於20日均,81.7117,0.1836,收盤10.25；距23EMA 4.81%；距MA20 4.58%；量比2.27x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 9.8 / 9.62；壓力觀察 10.6 / 12.1,若回測支撐9.8不破或放量站上壓力10.6，可依模型條件執行第一筆。,接近壓力10.6到12.1且爆量不漲時，分批停利。,跌破9.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1503,士電,208.5,3538185.0,2.093,202.6919,200.45,213.1167,206.1583,2.8655,4.016,-2.1663,214.5,251.0,269.5,192.0,181.0,178.0,202.6919,213.1167,214.5,251.0,0.0409,-1.4809,1.5218,63.2353,58.1197,56.3575,55.8279,57.4167,200.45,209.5164,191.3836,7.25,3.4772,176560662.0,171753430.9,高於20日均,56.4677,-0.0566,收盤208.50；距23EMA 2.87%；距MA20 4.02%；量比2.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 202.69 / 213.12；壓力觀察 214.5 / 251.0,若回測支撐202.69不破或放量站上壓力214.5，可依模型條件執行第一筆。,接近壓力214.5到251.0且爆量不漲時，分批停利。,跌破202.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1504,東元,73.5,12981457.0,1.2984,70.5175,70.385,69.1133,68.3817,4.2294,4.4257,6.3471,75.5,75.5,89.6,65.4,60.0,58.5,70.5175,69.1133,75.5,75.5,1.4319,1.1538,0.2782,69.2308,71.5278,55.1253,54.6548,56.0663,70.385,75.4556,65.3144,2.4429,3.3236,1026350174.0,1004372890.9,高於20日均,82.927,-0.1707,收盤73.50；距23EMA 4.23%；距MA20 4.43%；量比1.30x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 70.52 / 69.11；壓力觀察 75.5 / 75.5,若回測支撐70.52不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到75.5且爆量不漲時，分批停利。,跌破70.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1513,中興電,166.0,3415068.0,0.9917,165.0255,165.175,166.9,161.4417,0.5905,0.4995,-0.5392,177.0,185.5,201.0,157.0,145.5,142.5,165.175,166.9,177.0,185.5,0.9489,0.7856,0.1633,56.6667,50.7463,38.8635,42.4621,31.6663,165.175,172.9905,157.3595,5.0,3.012,703910056.0,694320030.0,高於20日均,58.284,-0.0948,收盤166.00；距23EMA 0.59%；距MA20 0.50%；量比0.99x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 165.18 / 166.9；壓力觀察 177.0 / 185.5,若回測支撐165.18不破或放量站上壓力177.0，可依模型條件執行第一筆。,接近壓力177.0到185.5且爆量不漲時，分批停利。,跌破165.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1514,亞力,103.5,2050104.0,1.3373,103.0601,101.84,110.5033,113.1558,0.4268,1.63,-6.3376,111.5,130.0,149.5,98.2,90.2,90.2,103.0601,110.5033,111.5,130.0,-0.9114,-1.7479,0.8365,60.0,53.8462,44.4247,50.7643,31.7456,101.84,104.7538,98.9262,3.0643,2.9607,533762563.0,530665922.1,高於20日均,69.4898,-0.2719,收盤103.50；距23EMA 0.43%；距MA20 1.63%；量比1.34x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 103.06 / 110.5；壓力觀察 111.5 / 130.0,若回測支撐103.06不破或放量站上壓力111.5，可依模型條件執行第一筆。,接近壓力111.5到130.0且爆量不漲時，分批停利。,跌破103.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1515,力山,32.95,1382892.0,0.4569,33.3181,32.7975,32.7225,27.9796,-1.1048,0.465,0.6952,39.5,45.1,45.1,29.05,22.5,21.15,33.3181,32.7225,39.5,45.1,0.3397,0.1775,0.1622,46.9231,54.6961,35.5475,47.2966,12.0493,32.7975,36.2068,29.3882,2.475,7.5114,27481553.0,38684045.8,低於20日均,65.3208,-0.255,收盤32.95；距23EMA -1.10%；距MA20 0.46%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 33.32 / 32.72；壓力觀察 39.5 / 45.1,若回測支撐33.32不破或放量站上壓力39.5，可依模型條件執行第一筆。,接近壓力39.5到45.1且爆量不漲時，分批停利。,跌破33.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
