signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260827,1309,台達化,13.4,2601251.0,1.5931,13.2521,12.925,14.21,16.3533,1.116,3.675,-5.7002,13.75,18.1,27.0,12.2,12.15,12.15,13.2521,14.21,13.75,18.1,-0.1979,-0.3437,0.1458,73.3333,62.0,65.7519,58.2912,80.6733,12.925,13.4693,12.3807,0.3679,2.7452,234220130.0,232909472.35,高於20日均,73.2738,0.0217,收盤13.40；距23EMA 1.12%；距MA20 3.68%；量比1.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.25 / 14.21；壓力觀察 13.75 / 18.1,若回測支撐13.25不破或放量站上壓力13.75，可依模型條件執行第一筆。,接近壓力13.75到18.1且爆量不漲時，分批停利。,跌破13.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1310,台苯,8.69,7176876.0,1.6145,8.3584,8.026,9.1075,9.4853,3.9673,8.2731,-4.5841,8.74,12.45,13.25,7.07,7.04,7.04,8.3584,9.1075,8.74,12.45,-0.1863,-0.3002,0.1139,81.0526,71.4286,52.655,43.1433,71.6782,8.026,8.6702,7.3818,0.2371,2.7289,139543668.0,128599761.25,高於20日均,65.4426,0.1962,收盤8.69；距23EMA 3.97%；距MA20 8.27%；量比1.61x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.36 / 9.11；壓力觀察 8.74 / 12.45,若回測支撐8.36不破或放量站上壓力8.74，可依模型條件執行第一筆。,接近壓力8.74到12.45且爆量不漲時，分批停利。,跌破8.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1312,國喬,14.3,7796983.0,1.7088,12.2991,11.99,12.955,12.7961,16.2687,19.2661,10.3821,14.3,15.8,15.8,11.15,10.8,9.98,12.2991,12.955,14.3,15.8,0.0681,-0.1933,0.2614,93.2203,83.0986,75.1458,57.9489,109.5394,11.99,13.2696,10.7104,0.4321,3.022,-56717180.0,-64702907.55,高於20日均,59.9129,,收盤14.30；距23EMA 16.27%；距MA20 19.27%；量比1.71x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.3 / 12.96；壓力觀察 14.3 / 15.8,若回測支撐12.3不破或放量站上壓力14.3，可依模型條件執行第一筆。,接近壓力14.3到15.8且爆量不漲時，分批停利。,跌破12.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1313,聯成,12.15,5248871.0,1.6931,11.6446,11.45,11.7675,11.78,4.3402,6.1135,3.2505,12.35,14.5,14.85,10.2,10.2,10.2,11.6446,11.7675,12.35,14.5,0.0635,-0.0246,0.088,75.8621,60.0,70.6565,64.3262,83.3172,11.45,12.3948,10.5052,0.3786,3.1158,170737036.0,157823161.2,高於20日均,57.5578,0.0735,收盤12.15；距23EMA 4.34%；距MA20 6.11%；量比1.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.64 / 11.77；壓力觀察 12.35 / 14.5,若回測支撐11.64不破或放量站上壓力12.35，可依模型條件執行第一筆。,接近壓力12.35到14.5且爆量不漲時，分批停利。,跌破11.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1314,中石化,8.16,35700316.0,1.4639,7.956,7.822,8.1648,7.9622,2.5641,4.3211,-0.0588,8.33,10.7,10.7,7.43,7.35,6.69,7.956,8.1648,8.33,10.7,-0.0237,-0.0838,0.0601,67.6471,61.3924,64.1682,60.1543,72.1961,7.822,8.1567,7.4873,0.2121,2.5998,-402033162.0,-456028549.8,高於20日均,51.9873,-0.1272,收盤8.16；距23EMA 2.56%；距MA20 4.32%；量比1.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.96 / 8.16；壓力觀察 8.33 / 10.7,若回測支撐7.96不破或放量站上壓力8.33，可依模型條件執行第一筆。,接近壓力8.33到10.7且爆量不漲時，分批停利。,跌破7.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1316,上曜,11.75,15123908.0,3.9748,10.6678,10.4955,10.463,11.0619,10.1445,11.9527,12.3005,12.5,12.5,13.25,9.8,9.39,9.39,10.6678,10.463,12.5,12.5,0.3226,0.1544,0.1682,84.8485,75.0,70.4704,70.5242,70.3627,10.4955,11.6795,9.3115,0.4721,4.0182,25696907.0,-13370524.3,高於20日均,84.9218,-0.0173,收盤11.75；距23EMA 10.14%；距MA20 11.95%；量比3.97x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 10.67 / 10.46；壓力觀察 12.5 / 12.5,若回測支撐10.67不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1319,東陽,81.7,1239092.0,0.4349,79.7785,79.08,81.725,81.5242,2.4085,3.3131,-0.0306,86.0,108.0,108.0,70.7,68.8,68.8,79.7785,81.725,86.0,108.0,1.6561,1.2821,0.374,50.0,70.8333,38.5018,54.44,6.6254,79.08,87.7094,70.4506,1.8143,2.2207,-32083314.0,-35265447.75,高於20日均,71.6402,0.1503,收盤81.70；距23EMA 2.41%；距MA20 3.31%；量比0.43x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 79.78 / 81.72；壓力觀察 86.0 / 108.0,若回測支撐79.78不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破79.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1326,台化,63.2,38108484.0,1.5217,59.7856,58.83,59.0692,53.1362,5.7111,7.4282,6.9932,64.2,77.6,77.6,55.5,45.25,40.9,59.7856,59.0692,64.2,77.6,-0.1548,-0.4723,0.3174,76.0,60.9137,61.9024,49.7615,86.1843,58.83,61.9244,55.7356,2.6857,4.2495,1291450920.0,1221252752.2,高於20日均,54.2676,-0.1464,收盤63.20；距23EMA 5.71%；距MA20 7.43%；量比1.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.79 / 59.07；壓力觀察 64.2 / 77.6,若回測支撐59.79不破或放量站上壓力64.2，可依模型條件執行第一筆。,接近壓力64.2到77.6且爆量不漲時，分批停利。,跌破59.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1402,遠東新,28.4,12686920.0,0.6561,28.0932,27.8425,27.8417,27.1567,1.0921,2.0023,2.0053,30.65,30.65,30.65,26.6,25.75,23.3,28.0932,27.8417,30.65,30.65,0.4028,0.2766,0.1262,54.6512,56.9231,55.8925,66.5976,34.4824,27.8425,29.8444,25.8406,0.8143,2.8672,44282875.0,10205225.1,高於20日均,53.2921,0.1218,收盤28.40；距23EMA 1.09%；距MA20 2.00%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.09 / 27.84；壓力觀察 30.65 / 30.65,若回測支撐28.09不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1409,新纖,25.0,14366905.0,1.2626,24.252,23.87,25.2825,21.1467,3.0843,4.734,-1.1174,25.65,34.1,34.1,20.5,19.85,14.75,24.252,25.2825,25.65,34.1,0.1801,0.0156,0.1644,84.6154,70.1613,51.1874,47.7333,58.0955,23.87,26.3857,21.3543,0.9036,3.6143,452583517.0,419788319.3,高於20日均,53.8215,,收盤25.00；距23EMA 3.08%；距MA20 4.73%；量比1.26x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 24.25 / 25.28；壓力觀察 25.65 / 34.1,若回測支撐24.25不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到34.1且爆量不漲時，分批停利。,跌破24.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1434,福懋,18.05,3379029.0,1.4881,17.7644,17.57,17.6217,16.8808,1.6077,2.7319,2.4305,18.4,21.0,21.0,16.9,15.8,14.8,17.7644,17.6217,18.4,21.0,0.0195,-0.0289,0.0484,70.3704,67.3913,57.395,56.2252,59.7346,17.57,18.1434,16.9966,0.375,2.0776,-4295723.0,-6272179.85,高於20日均,63.6692,-0.2338,收盤18.05；距23EMA 1.61%；距MA20 2.73%；量比1.49x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.76 / 17.62；壓力觀察 18.4 / 21.0,若回測支撐17.76不破或放量站上壓力18.4，可依模型條件執行第一筆。,接近壓力18.4到21.0且爆量不漲時，分批停利。,跌破17.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1440,南紡,13.85,1585147.0,0.826,13.3643,13.2325,13.325,12.98,3.6343,4.6665,3.94,14.35,15.85,15.85,12.0,12.0,11.25,13.3643,13.325,14.35,15.85,0.2079,0.1473,0.0607,66.6667,70.0,55.7711,59.6261,48.061,13.2325,14.4574,12.0076,0.4107,2.9654,-61282676.0,-65372782.6,高於20日均,70.3942,0.1251,收盤13.85；距23EMA 3.63%；距MA20 4.67%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.36 / 13.32；壓力觀察 14.35 / 15.85,若回測支撐13.36不破或放量站上壓力14.35，可依模型條件執行第一筆。,接近壓力14.35到15.85且爆量不漲時，分批停利。,跌破13.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1447,力鵬,6.9,1130467.0,0.6524,7.0462,6.9475,7.1977,6.2712,-2.0749,-0.6837,-4.136,7.4,10.75,10.75,6.56,5.93,4.9,7.0462,7.1977,7.4,10.75,-0.1069,-0.1201,0.0132,56.4706,46.0227,30.8233,33.5477,25.3746,6.9475,7.2008,6.6942,0.195,2.8261,49306747.0,50281230.5,低於20日均,50.5726,-0.2165,收盤6.90；距23EMA -2.07%；距MA20 -0.68%；量比0.65x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 7.05 / 7.2；壓力觀察 7.4 / 10.75,若回測支撐7.05不破或放量站上壓力7.4，可依模型條件執行第一筆。,接近壓力7.4到10.75且爆量不漲時，分批停利。,跌破7.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1459,聯發,15.55,1946849.0,6.4557,13.8842,13.915,12.4575,12.1312,11.9978,11.7499,24.8244,15.75,15.75,15.75,11.75,11.3,11.3,13.915,12.4575,15.75,15.75,0.7987,0.6633,0.1354,96.9697,77.8947,89.1089,81.6457,104.0354,13.915,15.8614,11.9686,0.6286,4.0423,-659158.0,668890.3,低於20日均,76.828,0.3474,收盤15.55；距23EMA 12.00%；距MA20 11.75%；量比6.46x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 13.91 / 12.46；壓力觀察 15.75 / 15.75,若回測支撐13.91不破或放量站上壓力15.75，可依模型條件執行第一筆。,接近壓力15.75到15.75且爆量不漲時，分批停利。,跌破13.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1503,士電,212.5,4555257.0,3.1779,202.0752,199.0,215.4417,206.275,5.1589,6.7839,-1.3654,213.5,269.5,269.5,190.5,181.0,178.0,202.0752,215.4417,213.5,269.5,-0.6872,-2.662,1.9748,87.8049,72.093,64.5843,56.2852,81.1827,199.0,207.5471,190.4529,6.0357,2.8403,178447084.0,170674772.1,高於20日均,67.1852,0.0658,收盤212.50；距23EMA 5.16%；距MA20 6.78%；量比3.18x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 202.08 / 215.44；壓力觀察 213.5 / 269.5,若回測支撐202.08不破或放量站上壓力213.5，可依模型條件執行第一筆。,接近壓力213.5到269.5且爆量不漲時，分批停利。,跌破202.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1504,東元,73.4,16053918.0,1.7024,69.8088,69.23,69.61,68.3192,5.1443,6.0234,5.4446,75.5,89.6,89.6,63.3,60.0,58.5,69.8088,69.61,75.5,89.6,1.3374,0.9248,0.4125,62.9032,76.4286,52.9338,58.9384,40.9247,69.23,75.0022,63.4578,2.3286,3.1724,1031138536.0,994653292.7,高於20日均,81.6255,-0.0719,收盤73.40；距23EMA 5.14%；距MA20 6.02%；量比1.70x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 69.81 / 69.61；壓力觀察 75.5 / 89.6,若回測支撐69.81不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到89.6且爆量不漲時，分批停利。,跌破69.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1513,中興電,170.5,6144306.0,1.7843,164.7513,163.675,167.6333,161.1458,3.4893,4.1698,1.7101,177.0,201.0,201.0,152.5,145.5,142.5,164.7513,167.6333,177.0,201.0,1.2009,0.5268,0.6742,80.9524,69.697,49.346,43.9635,60.1112,163.675,173.9669,153.3831,4.7857,2.8069,706772483.0,690074466.25,高於20日均,69.4836,-0.0416,收盤170.50；距23EMA 3.49%；距MA20 4.17%；量比1.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 164.75 / 167.63；壓力觀察 177.0 / 201.0,若回測支撐164.75不破或放量站上壓力177.0，可依模型條件執行第一筆。,接近壓力177.0到201.0且爆量不漲時，分批停利。,跌破164.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1514,亞力,105.0,3332924.0,2.6692,102.9412,101.125,112.3367,113.4058,2.0,3.8319,-6.531,106.5,149.5,149.5,96.0,90.2,90.2,102.9412,112.3367,106.5,149.5,-1.4903,-2.4352,0.9449,78.9474,65.1163,63.6118,54.7584,81.3186,101.125,104.3348,97.9152,2.3643,2.2517,533345301.0,529812345.1,高於20日均,68.3054,-0.0238,收盤105.00；距23EMA 2.00%；距MA20 3.83%；量比2.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 102.94 / 112.34；壓力觀察 106.5 / 149.5,若回測支撐102.94不破或放量站上壓力106.5，可依模型條件執行第一筆。,接近壓力106.5到149.5且爆量不漲時，分批停利。,跌破102.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1519,華城,770.0,6179475.0,3.7391,715.8647,707.05,743.5833,806.55,7.5622,8.9032,3.5526,777.0,997.0,997.0,650.0,636.0,636.0,715.8647,743.5833,777.0,997.0,4.9179,-2.3942,7.3121,81.7073,82.6816,69.3918,66.8024,74.5705,707.05,760.9133,653.1867,25.2857,3.2839,93409934.0,86136370.2,高於20日均,79.7852,0.0886,收盤770.00；距23EMA 7.56%；距MA20 8.90%；量比3.74x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 715.86 / 743.58；壓力觀察 777.0 / 997.0,若回測支撐715.86不破或放量站上壓力777.0，可依模型條件執行第一筆。,接近壓力777.0到997.0且爆量不漲時，分批停利。,跌破715.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
