signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260630,1310,台苯,10.55,12964000.0,1.5968,9.3077,9.2285,9.1818,9.461,13.347,14.3198,14.9012,10.6,11.55,13.25,8.39,7.7,7.7,9.3077,9.1818,10.6,11.55,0.3971,0.221,0.1761,62.3457,74.2105,85.2974,77.0049,101.8823,9.2285,10.6135,7.8435,0.4464,4.2316,124060862.0,86983920.15,高於20日均,65.6952,0.1156,收盤10.55；距23EMA 13.35%；距MA20 14.32%；量比1.60x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 9.31 / 9.18；壓力觀察 10.6 / 11.55,若回測支撐9.31不破或放量站上壓力10.6，可依模型條件執行第一筆。,接近壓力10.6到11.55且爆量不漲時，分批停利。,跌破9.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1313,聯成,12.45,5588000.0,0.6795,11.5908,11.535,11.405,11.3801,7.4128,7.9324,9.1626,13.05,13.45,14.85,10.55,10.3,9.7,11.5908,11.405,13.05,13.45,0.3278,0.195,0.1328,58.6957,72.0,67.6644,68.5375,65.9182,11.535,12.6213,10.4487,0.4929,3.9587,155658232.0,147100622.4,高於20日均,85.0608,0.1048,收盤12.45；距23EMA 7.41%；距MA20 7.93%；量比0.68x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 11.59 / 11.4；壓力觀察 13.05 / 13.45,若回測支撐11.59不破或放量站上壓力13.05，可依模型條件執行第一筆。,接近壓力13.05到13.45且爆量不漲時，分批停利。,跌破11.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1314,中石化,8.36,49370000.0,1.1442,7.815,7.913,7.5653,7.8889,6.9738,5.6489,10.5045,8.43,8.43,9.81,7.12,6.69,6.69,7.913,7.5653,8.43,8.43,0.1819,0.1449,0.037,69.0476,67.6829,74.5247,60.9731,101.628,7.913,8.3362,7.4898,0.2429,2.905,-448358781.0,-526257292.3,高於20日均,58.3241,0.0871,收盤8.36；距23EMA 6.97%；距MA20 5.65%；量比1.14x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.91 / 7.57；壓力觀察 8.43 / 8.43,若回測支撐7.91不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到8.43且爆量不漲時，分批停利。,跌破7.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1316,上曜,10.45,1348000.0,0.3895,10.5933,10.62,11.0342,12.3683,-1.3527,-1.6008,-5.2944,11.6,12.45,16.3,10.05,10.0,10.0,10.62,11.0342,11.6,12.45,-0.1358,-0.1117,-0.0241,47.0588,50.0,19.6527,21.0386,16.8809,10.62,11.2635,9.9765,0.4429,4.2379,-52258843.0,-48009411.85,低於20日均,71.3735,-0.194,收盤10.45；距23EMA -1.35%；距MA20 -1.60%；量比0.39x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 10.62 / 11.03；壓力觀察 11.6 / 12.45,若回測支撐10.62不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1402,遠東新,28.5,24151000.0,0.5282,27.8671,27.9725,26.7767,27.3275,2.2711,1.8858,6.4358,29.3,29.3,31.65,25.1,23.3,23.3,27.9725,26.7767,29.3,29.3,0.5936,0.5579,0.0357,41.1765,59.3023,63.7251,71.6245,47.9263,27.9725,29.5733,26.3717,0.7571,2.6566,86949569.0,100880126.55,低於20日均,53.9629,0.0738,收盤28.50；距23EMA 2.27%；距MA20 1.89%；量比0.53x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 27.97 / 26.78；壓力觀察 29.3 / 29.3,若回測支撐27.97不破或放量站上壓力29.3，可依模型條件執行第一筆。,接近壓力29.3到29.3且爆量不漲時，分批停利。,跌破27.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1409,新纖,26.05,12865000.0,0.4725,25.1858,26.6125,20.4008,17.8792,3.4313,-2.1137,27.6911,30.3,30.3,30.3,23.25,15.35,14.35,26.6125,20.4008,30.3,30.3,1.548,1.944,-0.396,17.1875,54.4747,36.3525,49.3871,10.2832,26.6125,29.5596,23.6654,1.7286,6.6356,503654897.0,551845098.05,低於20日均,49.8784,,收盤26.05；距23EMA 3.43%；距MA20 -2.11%；量比0.47x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 26.61 / 20.4；壓力觀察 30.3 / 30.3,若回測支撐26.61不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破26.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1434,福懋,16.95,1305000.0,0.3824,16.5657,16.685,16.16,16.4621,2.3199,1.5883,4.8886,17.6,17.6,18.5,15.5,14.8,14.8,16.685,16.16,17.6,17.6,0.2918,0.2772,0.0146,51.1628,60.0,51.1659,57.5868,38.3241,16.685,17.3981,15.9719,0.4393,2.5917,-25330461.0,-31927007.75,高於20日均,62.0055,0.0736,收盤16.95；距23EMA 2.32%；距MA20 1.59%；量比0.38x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 16.68 / 16.16；壓力觀察 17.6 / 17.6,若回測支撐16.68不破或放量站上壓力17.6，可依模型條件執行第一筆。,接近壓力17.6到17.6且爆量不漲時，分批停利。,跌破16.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1435,中福,27.35,97000.0,3.9326,18.4051,16.5225,19.1017,21.4538,48.6001,65.5319,43.181,27.35,27.35,27.95,12.8,12.8,12.8,18.4051,19.1017,27.35,27.35,1.5452,-0.032,1.5772,,90.5199,96.7258,88.5116,113.1543,16.5225,24.8017,8.2433,1.2321,4.5051,-651423.0,-945708.4,高於20日均,90.0,,收盤27.35；距23EMA 48.60%；距MA20 65.53%；量比3.93x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 18.41 / 19.1；壓力觀察 27.35 / 27.35,若回測支撐18.41不破或放量站上壓力27.35，可依模型條件執行第一筆。,接近壓力27.35到27.35且爆量不漲時，分批停利。,跌破18.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1440,南紡,13.35,2309000.0,0.3838,13.1807,13.5575,12.8308,13.0383,1.2845,-1.5305,4.0465,15.85,15.85,15.85,12.8,11.25,11.25,13.5575,12.8308,15.85,15.85,0.1329,0.1873,-0.0543,41.1765,52.6316,27.5243,28.8582,24.8565,13.5575,14.8374,12.2776,0.3571,2.6752,-63120208.0,-55057860.1,低於20日均,52.4989,0.1831,收盤13.35；距23EMA 1.28%；距MA20 -1.53%；量比0.38x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.56 / 12.83；壓力觀察 15.85 / 15.85,若回測支撐13.56不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1444,力麗,8.96,16817000.0,3.6304,7.128,7.2025,6.5162,6.3815,25.7015,24.4012,37.5035,8.96,8.96,8.96,6.32,5.75,5.75,7.2025,6.5162,8.96,8.96,0.4001,0.262,0.1382,95.7746,83.2787,75.4774,56.703,113.0261,7.2025,8.231,6.174,0.3157,3.5236,37779018.0,8041551.3,高於20日均,84.9423,0.308,收盤8.96；距23EMA 25.70%；距MA20 24.40%；量比3.63x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.2 / 6.52；壓力觀察 8.96 / 8.96,若回測支撐7.2不破或放量站上壓力8.96，可依模型條件執行第一筆。,接近壓力8.96到8.96且爆量不漲時，分批停利。,跌破7.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1447,力鵬,7.52,4288000.0,1.502,6.2705,6.396,5.677,5.5297,19.9266,17.5735,32.4643,7.52,7.52,7.52,5.93,4.9,4.9,6.396,5.677,7.52,7.52,0.2334,0.1671,0.0663,95.1807,69.697,75.7022,53.8461,119.4144,6.396,7.1711,5.6209,0.2471,3.2865,17695026.0,11017779.9,高於20日均,56.3253,,收盤7.52；距23EMA 19.93%；距MA20 17.57%；量比1.50x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 6.4 / 5.68；壓力觀察 7.52 / 7.52,若回測支撐6.4不破或放量站上壓力7.52，可依模型條件執行第一筆。,接近壓力7.52到7.52且爆量不漲時，分批停利。,跌破6.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1449,佳和,14.25,1097000.0,0.3507,14.1405,14.3725,13.815,12.6042,0.7744,-0.8523,3.1488,16.8,17.05,17.05,13.3,12.05,10.1,14.3725,13.815,16.8,17.05,0.2737,0.3225,-0.0488,47.8261,31.5789,31.3136,33.8025,26.3358,14.3725,15.6422,13.1028,0.7214,5.0627,8906115.0,12130463.1,低於20日均,30.1735,-0.2724,收盤14.25；距23EMA 0.77%；距MA20 -0.85%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 14.37 / 13.81；壓力觀察 16.8 / 17.05,若回測支撐14.37不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破14.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1455,集盛,10.0,2383000.0,1.053,9.4829,9.703,8.8485,8.67,5.453,3.0609,13.0135,10.35,10.35,10.6,8.6,7.83,7.54,9.703,8.8485,10.35,10.35,0.2484,0.2973,-0.049,62.0,50.8929,41.0425,38.3185,46.4903,9.703,10.32,9.086,0.3221,3.2214,8622507.0,7890156.05,高於20日均,47.1215,0.1237,收盤10.00；距23EMA 5.45%；距MA20 3.06%；量比1.05x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 9.7 / 8.85；壓力觀察 10.35 / 10.35,若回測支撐9.7不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破9.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1503,士電,239.5,1903000.0,0.2498,230.3864,235.2,208.9667,205.75,3.9558,1.8282,14.6116,269.5,269.5,269.5,211.0,178.5,167.5,235.2,208.9667,269.5,269.5,7.781,8.4011,-0.6201,40.678,56.5789,56.6361,61.9979,45.9127,235.2,260.5344,209.8656,9.1429,3.8175,190133911.0,181320290.3,高於20日均,70.7015,,收盤239.50；距23EMA 3.96%；距MA20 1.83%；量比0.25x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 235.2 / 208.97；壓力觀察 269.5 / 269.5,若回測支撐235.2不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破235.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1513,中興電,177.0,4717000.0,0.2619,172.8088,174.625,160.975,160.5708,2.4253,1.3601,9.955,201.0,201.0,201.0,155.0,143.5,142.5,174.625,160.975,201.0,201.0,4.4784,4.6805,-0.2021,36.6667,59.2593,59.4744,67.3254,43.7724,174.625,189.3107,159.9393,5.3929,3.0468,706725755.0,657763253.15,高於20日均,74.5212,-0.0033,收盤177.00；距23EMA 2.43%；距MA20 1.36%；量比0.26x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 174.62 / 160.97；壓力觀察 201.0 / 201.0,若回測支撐174.62不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破174.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1515,力山,32.25,4265000.0,1.5917,26.3585,25.88,23.7033,24.995,22.3514,24.6136,36.057,33.55,33.55,33.55,21.7,21.15,21.15,26.3585,23.7033,33.55,33.55,2.0641,1.274,0.7902,90.0826,85.2941,83.7936,79.0719,93.2368,25.88,31.9864,19.7736,1.5286,4.7398,27774093.0,1735762.7,高於20日均,92.5689,0.1141,收盤32.25；距23EMA 22.35%；距MA20 24.61%；量比1.59x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 26.36 / 23.7；壓力觀察 33.55 / 33.55,若回測支撐26.36不破或放量站上壓力33.55，可依模型條件執行第一筆。,接近壓力33.55到33.55且爆量不漲時，分批停利。,跌破26.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1560,中砂,762.0,2238000.0,1.3339,696.6401,695.5,623.8,531.6208,9.3822,9.5615,22.1545,777.0,777.0,777.0,588.0,442.5,368.5,696.6401,623.8,777.0,777.0,24.4764,21.0515,3.4249,65.6051,63.2877,70.63,68.0116,75.8669,695.5,774.439,616.561,40.6429,5.3337,194253370.0,188476325.35,高於20日均,58.4059,-0.0868,收盤762.00；距23EMA 9.38%；距MA20 9.56%；量比1.33x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 696.64 / 623.8；壓力觀察 777.0 / 777.0,若回測支撐696.64不破或放量站上壓力777.0，可依模型條件執行第一筆。,接近壓力777.0到777.0且爆量不漲時，分批停利。,跌破696.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1605,華新,37.2,26577000.0,0.4366,37.3344,38.1325,35.0017,35.3671,-0.36,-2.4454,6.2806,44.0,44.0,46.5,33.2,29.55,29.55,38.1325,35.0017,44.0,44.0,0.19,0.6151,-0.4252,27.3885,51.8325,26.0555,35.8112,6.5441,38.1325,42.7869,33.4781,2.1821,5.866,1814664624.0,1818773667.05,低於20日均,52.882,-0.1493,收盤37.20；距23EMA -0.36%；距MA20 -2.45%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.13 / 35.0；壓力觀察 44.0 / 44.0,若回測支撐38.13不破或放量站上壓力44.0，可依模型條件執行第一筆。,接近壓力44.0到44.0且爆量不漲時，分批停利。,跌破38.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1609,大亞,38.0,11279000.0,0.9604,37.2114,37.995,35.48,36.9075,2.1192,0.0132,7.1026,44.65,44.65,50.0,35.3,31.7,31.4,37.995,35.48,44.65,44.65,0.1833,0.4189,-0.2356,45.0382,51.0917,44.4651,39.0621,55.271,37.995,41.6054,34.3846,1.3357,3.515,303560425.0,285233863.3,高於20日均,51.0184,-0.1061,收盤38.00；距23EMA 2.12%；距MA20 0.01%；量比0.96x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.99 / 35.48；壓力觀察 44.65 / 44.65,若回測支撐37.99不破或放量站上壓力44.65，可依模型條件執行第一筆。,接近壓力44.65到44.65且爆量不漲時，分批停利。,跌破37.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
