signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260909,1309,台達化,14.2,3339653.0,1.5075,13.4828,13.3,13.8992,16.2504,5.3194,6.7669,2.1642,14.45,16.7,27.0,12.6,12.15,12.15,13.4828,13.8992,14.45,16.7,0.0841,-0.0409,0.125,65.2174,69.863,58.2185,54.132,66.3914,13.3,14.1485,12.4515,0.5464,3.8481,238622561.0,234673393.05,高於20日均,74.0441,-0.1747,收盤14.20；距23EMA 5.32%；距MA20 6.77%；量比1.51x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.48 / 13.9；壓力觀察 14.45 / 16.7,若回測支撐13.48不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到16.7且爆量不漲時，分批停利。,跌破13.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1310,台苯,8.87,3865106.0,1.0476,8.5625,8.434,9.0992,9.2839,3.5912,5.1696,-2.5189,9.29,12.45,13.25,7.96,7.04,7.04,8.5625,9.0992,9.29,12.45,0.0498,-0.03,0.0798,51.2195,65.7143,51.4376,56.5236,41.2654,8.434,9.0841,7.7839,0.3229,3.6399,137887172.0,134684034.55,高於20日均,66.0139,-0.0062,收盤8.87；距23EMA 3.59%；距MA20 5.17%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.56 / 9.1；壓力觀察 9.29 / 12.45,若回測支撐8.56不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1313,聯成,12.15,3601297.0,1.2695,11.8192,11.8375,11.8842,11.7238,2.7988,2.6399,2.2366,12.6,14.5,14.5,11.25,10.2,10.2,11.8375,11.8842,12.6,14.5,0.1004,0.0847,0.0157,50.0,61.5385,34.6859,39.1939,25.67,11.8375,12.3008,11.3742,0.4107,3.3804,167731345.0,163885714.5,高於20日均,58.1322,-0.0921,收盤12.15；距23EMA 2.80%；距MA20 2.64%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.84 / 11.88；壓力觀察 12.6 / 14.5,若回測支撐11.84不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到14.5且爆量不漲時，分批停利。,跌破11.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1314,中石化,8.21,18123514.0,0.8427,8.0625,8.013,8.1995,7.9148,1.8295,2.4585,0.1281,8.55,10.7,10.7,7.6,7.35,6.69,8.0625,8.1995,8.55,10.7,0.0462,0.0207,0.0256,40.7407,62.2642,35.6186,42.5857,21.6846,8.013,8.3907,7.6353,0.2371,2.8885,-400201645.0,-435749967.5,高於20日均,62.929,-0.1661,收盤8.21；距23EMA 1.83%；距MA20 2.46%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.06 / 8.2；壓力觀察 8.55 / 10.7,若回測支撐8.06不破或放量站上壓力8.55，可依模型條件執行第一筆。,接近壓力8.55到10.7且爆量不漲時，分批停利。,跌破8.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1316,上曜,11.2,3458561.0,0.7369,10.7824,10.8675,10.4813,10.9094,3.873,3.0596,6.857,12.5,12.5,13.15,9.98,9.39,9.39,10.8675,10.4813,12.5,12.5,0.1428,0.1708,-0.0281,63.1579,58.209,24.025,21.5203,29.0343,10.8675,11.7574,9.9776,0.5107,4.5599,15047850.0,2039649.75,高於20日均,71.2388,-0.1198,收盤11.20；距23EMA 3.87%；距MA20 3.06%；量比0.74x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.87 / 10.48；壓力觀察 12.5 / 12.5,若回測支撐10.87不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1402,遠東新,28.7,6321925.0,0.4226,28.4867,28.58,28.055,27.2217,0.7488,0.4199,2.2991,30.65,30.65,30.65,26.65,25.75,23.3,28.58,28.055,30.65,30.65,0.3076,0.3448,-0.0372,11.1111,45.5357,51.0375,50.4478,52.2168,28.58,30.2465,26.9135,0.7571,2.6381,57108828.0,50178622.05,高於20日均,44.2102,0.2309,收盤28.70；距23EMA 0.75%；距MA20 0.42%；量比0.42x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 28.58 / 28.05；壓力觀察 30.65 / 30.65,若回測支撐28.58不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1409,新纖,26.85,89005580.0,4.6776,24.6762,24.7725,25.1192,21.8329,8.8093,8.3863,6.8903,27.05,34.1,34.1,23.7,19.85,15.35,24.7725,25.1192,27.05,34.1,0.3186,0.2001,0.1185,65.7895,67.8832,50.1605,40.5604,69.3608,24.7725,26.0517,23.4933,1.1107,4.1367,541238507.0,446145154.8,高於20日均,59.8232,0.0327,收盤26.85；距23EMA 8.81%；距MA20 8.39%；量比4.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.77 / 25.12；壓力觀察 27.05 / 34.1,若回測支撐24.77不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到34.1且爆量不漲時，分批停利。,跌破24.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1434,福懋,18.15,1378010.0,0.6724,17.9466,17.895,17.8567,16.9804,1.1334,1.425,1.6425,18.6,21.0,21.0,17.35,16.4,14.8,17.9466,17.8567,18.6,21.0,0.0933,0.0792,0.0142,40.9091,57.6271,44.1846,51.1405,30.2729,17.895,18.4417,17.3483,0.4393,2.4203,-6127378.0,-5977919.35,低於20日均,46.6856,-0.0995,收盤18.15；距23EMA 1.13%；距MA20 1.42%；量比0.67x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 17.95 / 17.86；壓力觀察 18.6 / 21.0,若回測支撐17.95不破或放量站上壓力18.6，可依模型條件執行第一筆。,接近壓力18.6到21.0且爆量不漲時，分批停利。,跌破17.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1440,南紡,13.75,2551503.0,0.9036,13.6148,13.715,13.3383,13.0521,0.993,0.2552,3.0866,14.85,15.3,15.85,13.1,12.0,11.25,13.715,13.3383,14.85,15.3,0.1656,0.1991,-0.0335,46.1538,53.3333,30.651,38.0917,15.7696,13.715,14.2029,13.2271,0.5,3.6364,-58243986.0,-61431799.05,高於20日均,67.2647,-0.1594,收盤13.75；距23EMA 0.99%；距MA20 0.26%；量比0.90x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.71 / 13.34；壓力觀察 14.85 / 15.3,若回測支撐13.71不破或放量站上壓力14.85，可依模型條件執行第一筆。,接近壓力14.85到15.3且爆量不漲時，分批停利。,跌破13.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1455,集盛,10.0,1128381.0,0.8633,9.8511,9.98,9.6258,9.1727,1.5115,0.2004,3.8875,10.6,12.1,12.1,9.61,8.47,7.83,9.98,9.6258,10.6,12.1,0.1288,0.163,-0.0342,30.7692,50.0,25.2917,27.7481,20.3788,9.98,10.1919,9.7681,0.2607,2.6071,-9431052.0,-9127978.4,低於20日均,52.0949,-0.1958,收盤10.00；距23EMA 1.51%；距MA20 0.20%；量比0.86x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 9.98 / 9.63；壓力觀察 10.6 / 12.1,若回測支撐9.98不破或放量站上壓力10.6，可依模型條件執行第一筆。,接近壓力10.6到12.1且爆量不漲時，分批停利。,跌破9.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1503,士電,206.0,1065668.0,0.6053,203.8299,203.175,211.375,206.1917,1.0647,1.3904,-2.5429,215.0,251.0,269.5,195.0,181.0,178.0,203.8299,211.375,215.0,251.0,0.7129,0.0043,0.7086,43.2432,54.0541,47.8949,50.0818,43.5213,203.175,211.1174,195.2326,7.3929,3.5888,173624168.0,173309044.1,高於20日均,59.4362,-0.1581,收盤206.00；距23EMA 1.06%；距MA20 1.39%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 203.83 / 211.38；壓力觀察 215.0 / 251.0,若回測支撐203.83不破或放量站上壓力215.0，可依模型條件執行第一筆。,接近壓力215.0到251.0且爆量不漲時，分批停利。,跌破203.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1513,中興電,167.0,1788251.0,0.5631,165.2068,166.55,166.6917,161.7542,1.0854,0.2702,0.185,177.0,185.5,201.0,162.0,145.5,142.5,166.55,166.6917,177.0,185.5,0.5759,0.6149,-0.0389,54.1667,51.7241,33.9768,32.2732,37.384,166.55,171.4479,161.6521,3.9643,2.3738,704181985.0,701097486.4,高於20日均,55.6629,-0.1591,收盤167.00；距23EMA 1.09%；距MA20 0.27%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 166.55 / 166.69；壓力觀察 177.0 / 185.5,若回測支撐166.55不破或放量站上壓力177.0，可依模型條件執行第一筆。,接近壓力177.0到185.5且爆量不漲時，分批停利。,跌破166.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1514,亞力,103.5,1215113.0,0.7914,102.7546,102.075,108.595,112.46,0.7254,1.396,-4.6917,111.5,130.0,149.5,98.2,90.2,90.2,102.7546,108.595,111.5,130.0,-0.5891,-1.0118,0.4227,50.0,56.4103,23.5423,27.3979,15.8311,102.075,105.0179,99.1321,3.3071,3.1953,533060503.0,531387663.4,高於20日均,75.1216,-0.3764,收盤103.50；距23EMA 0.73%；距MA20 1.40%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 102.75 / 108.59；壓力觀察 111.5 / 130.0,若回測支撐102.75不破或放量站上壓力111.5，可依模型條件執行第一筆。,接近壓力111.5到130.0且爆量不漲時，分批停利。,跌破102.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1519,華城,735.0,1278367.0,0.618,728.11,730.2,729.55,793.325,0.9463,0.6574,0.747,786.0,848.0,997.0,697.0,636.0,636.0,730.2,729.55,786.0,848.0,6.3889,6.1093,0.2797,35.2273,51.7094,29.2873,40.8253,6.2113,730.2,764.0952,696.3048,28.2857,3.8484,84706367.0,87327647.75,低於20日均,73.9149,-0.2006,收盤735.00；距23EMA 0.95%；距MA20 0.66%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 730.2 / 729.55；壓力觀察 786.0 / 848.0,若回測支撐730.2不破或放量站上壓力786.0，可依模型條件執行第一筆。,接近壓力786.0到848.0且爆量不漲時，分批停利。,跌破730.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1590,亞德客-KY,1330.0,1246456.0,1.8496,1413.3741,1425.75,1403.6667,1342.425,-5.8989,-6.7158,-5.2482,1595.0,1615.0,1615.0,1285.0,1240.0,946.0,1425.75,1403.6667,1595.0,1615.0,-21.7274,-5.8566,-15.8707,12.9032,35.4839,18.6202,22.9074,10.046,1425.75,1517.7612,1333.7388,56.4286,4.2427,44876733.0,46206584.0,低於20日均,37.6943,-0.1071,收盤1330.00；距23EMA -5.90%；距MA20 -6.72%；量比1.85x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1425.75 / 1403.67；壓力觀察 1595.0 / 1615.0,若回測支撐1425.75不破或放量站上壓力1595.0，可依模型條件執行第一筆。,接近壓力1595.0到1615.0且爆量不漲時，分批停利。,跌破1425.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1597,直得,151.5,4001855.0,1.2999,143.0771,142.7,139.6667,139.5358,5.887,6.1668,8.4725,164.0,166.0,221.0,124.0,102.0,77.9,143.0771,139.6667,164.0,166.0,3.2938,2.3867,0.9071,58.9744,59.6491,54.7591,60.4574,43.3624,142.7,158.0465,127.3535,10.7143,7.0721,98561505.0,93973554.4,高於20日均,69.6235,-0.1713,收盤151.50；距23EMA 5.89%；距MA20 6.17%；量比1.30x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 143.08 / 139.67；壓力觀察 164.0 / 166.0,若回測支撐143.08不破或放量站上壓力164.0，可依模型條件執行第一筆。,接近壓力164.0到166.0且爆量不漲時，分批停利。,跌破143.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1605,華新,38.35,13885985.0,0.5909,37.6568,38.2625,36.105,34.975,1.8408,0.2287,6.218,41.0,42.25,44.0,36.0,28.35,28.35,38.2625,36.105,41.0,42.25,0.6627,0.8389,-0.1762,43.1034,61.194,34.0947,38.5245,25.2351,38.2625,39.8661,36.6589,1.2429,3.2408,1609709592.0,1589441404.7,高於20日均,61.3814,-0.2105,收盤38.35；距23EMA 1.84%；距MA20 0.23%；量比0.59x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 38.26 / 36.1；壓力觀察 41.0 / 42.25,若回測支撐38.26不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到42.25且爆量不漲時，分批停利。,跌破38.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1608,華榮,37.0,3098791.0,0.7627,36.1273,36.68,34.2433,33.7862,2.4156,0.8724,8.0503,39.1,39.2,39.4,34.5,26.7,26.7,36.68,34.2433,39.1,39.2,0.7045,0.8976,-0.1932,43.1373,61.9048,27.3207,30.7021,20.5579,36.68,38.2958,35.0642,1.0107,2.7317,196036990.0,191984843.2,高於20日均,64.532,-0.3008,收盤37.00；距23EMA 2.42%；距MA20 0.87%；量比0.76x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.68 / 34.24；壓力觀察 39.1 / 39.2,若回測支撐36.68不破或放量站上壓力39.1，可依模型條件執行第一筆。,接近壓力39.1到39.2且爆量不漲時，分批停利。,跌破36.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1609,大亞,38.1,4104746.0,1.2941,37.3295,37.46,37.41,36.0621,2.0641,1.7085,1.8444,38.75,44.25,44.65,36.3,32.1,31.4,37.46,37.41,38.75,44.25,0.182,0.1518,0.0302,69.7674,62.766,51.4348,41.6978,70.9087,37.46,38.2977,36.6223,0.7714,2.0247,320925762.0,318921431.25,高於20日均,54.4278,-0.2268,收盤38.10；距23EMA 2.06%；距MA20 1.71%；量比1.29x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.46 / 37.41；壓力觀察 38.75 / 44.25,若回測支撐37.46不破或放量站上壓力38.75，可依模型條件執行第一筆。,接近壓力38.75到44.25且爆量不漲時，分批停利。,跌破37.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
