signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260910,1409,新纖,25.15,64176367.0,2.9914,24.7157,24.7725,25.09,21.9033,1.7572,1.5239,0.2391,27.05,34.1,34.1,23.7,19.85,15.35,24.7725,25.09,27.05,34.1,0.3108,0.2222,0.0885,48.0769,53.8462,47.8682,42.9963,57.612,24.7725,26.0517,23.4933,1.2357,4.9134,477062140.0,448973849.5,高於20日均,48.5305,-0.07,收盤25.15；距23EMA 1.76%；距MA20 1.52%；量比2.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.77 / 25.09；壓力觀察 27.05 / 34.1,若回測支撐24.77不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到34.1且爆量不漲時，分批停利。,跌破24.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1434,福懋,18.0,1326912.0,0.6476,17.9511,17.915,17.8767,16.9908,0.2724,0.4745,0.6897,18.6,21.0,21.0,17.35,16.4,14.8,17.9511,17.8767,18.6,21.0,0.0846,0.0803,0.0044,39.1304,48.1481,40.5675,47.6161,26.4702,17.915,18.4452,17.3848,0.4214,2.3413,-7454290.0,-6099817.35,低於20日均,39.4465,-0.0686,收盤18.00；距23EMA 0.27%；距MA20 0.47%；量比0.65x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 17.95 / 17.88；壓力觀察 18.6 / 21.0,若回測支撐17.95不破或放量站上壓力18.6，可依模型條件執行第一筆。,接近壓力18.6到21.0且爆量不漲時，分批停利。,跌破17.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1503,士電,205.0,1763548.0,1.0168,203.9274,203.35,211.05,206.2083,0.526,0.8114,-2.8666,215.0,251.0,269.5,195.0,181.0,178.0,203.9274,211.05,215.0,251.0,0.6898,0.1414,0.5484,47.0588,52.6786,45.6555,48.6063,39.7537,203.35,211.2912,195.4088,7.2857,3.554,171860620.0,173283052.5,低於20日均,58.1128,-0.0967,收盤205.00；距23EMA 0.53%；距MA20 0.81%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 203.93 / 211.05；壓力觀察 215.0 / 251.0,若回測支撐203.93不破或放量站上壓力215.0，可依模型條件執行第一筆。,接近壓力215.0到251.0且爆量不漲時，分批停利。,跌破203.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1597,直得,148.0,1766190.0,0.5796,143.4874,142.6,139.6333,140.11,3.1449,3.7868,5.9919,164.0,166.0,221.0,124.0,102.0,77.9,143.4874,139.6333,164.0,166.0,3.2148,2.5524,0.6625,49.3506,58.6207,50.0863,57.0004,36.2582,142.6,157.7713,127.4287,10.75,7.2635,96795315.0,94152590.1,高於20日均,68.6332,-0.1623,收盤148.00；距23EMA 3.14%；距MA20 3.79%；量比0.58x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 143.49 / 139.63；壓力觀察 164.0 / 166.0,若回測支撐143.49不破或放量站上壓力164.0，可依模型條件執行第一筆。,接近壓力164.0到166.0且爆量不漲時，分批停利。,跌破143.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1608,華榮,36.45,2407253.0,0.6542,36.1542,36.6625,34.275,33.8129,0.8182,-0.5796,6.3457,39.1,39.2,39.4,34.5,26.7,26.7,36.6625,34.275,39.1,39.2,0.6344,0.845,-0.2106,43.1373,54.6154,25.0165,28.8069,17.4358,36.6625,38.2805,35.0445,1.0357,2.8415,193629737.0,192316541.25,高於20日均,60.4873,-0.2576,收盤36.45；距23EMA 0.82%；距MA20 -0.58%；量比0.65x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.66 / 34.27；壓力觀察 39.1 / 39.2,若回測支撐36.66不破或放量站上壓力39.1，可依模型條件執行第一筆。,接近壓力39.1到39.2且爆量不漲時，分批停利。,跌破36.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1708,東鹼,49.4,1792173.0,0.5725,50.3673,50.27,51.8483,46.6408,-1.9205,-1.7307,-4.722,52.8,64.2,64.2,48.05,45.55,36.5,50.3673,51.8483,52.8,64.2,-0.111,-0.067,-0.044,28.5714,38.0952,18.6922,29.0194,-1.9623,50.27,51.8871,48.6529,1.3571,2.7473,273643629.0,271031006.25,高於20日均,41.9547,-0.2301,收盤49.40；距23EMA -1.92%；距MA20 -1.73%；量比0.57x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 50.37 / 51.85；壓力觀察 52.8 / 64.2,若回測支撐50.37不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1709,和益,35.3,17937535.0,1.2534,32.9038,33.9375,27.8833,23.4171,7.2824,4.0147,26.5991,37.7,37.7,37.7,29.5,20.65,17.8,33.9375,27.8833,37.7,37.7,1.7878,2.0326,-0.2448,52.8846,54.386,46.1726,43.8951,50.7275,33.9375,37.4718,30.4032,2.5821,7.3149,105692543.0,98800309.3,高於20日均,61.4274,0.0937,收盤35.30；距23EMA 7.28%；距MA20 4.01%；量比1.25x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.94 / 27.88；壓力觀察 37.7 / 37.7,若回測支撐33.94不破或放量站上壓力37.7，可依模型條件執行第一筆。,接近壓力37.7到37.7且爆量不漲時，分批停利。,跌破33.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1710,東聯,15.95,3480031.0,0.6879,15.6712,15.725,15.4667,14.55,1.7791,1.4308,3.1248,16.75,20.15,20.15,14.7,12.5,11.45,15.725,15.4667,16.75,20.15,0.2666,0.2632,0.0034,36.6667,51.3158,43.5915,49.0405,32.6935,15.725,16.6401,14.8099,0.6071,3.8065,233635941.0,238499250.85,低於20日均,63.9916,0.0437,收盤15.95；距23EMA 1.78%；距MA20 1.43%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 15.72 / 15.47；壓力觀察 16.75 / 20.15,若回測支撐15.72不破或放量站上壓力16.75，可依模型條件執行第一筆。,接近壓力16.75到20.15且爆量不漲時，分批停利。,跌破15.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1714,和桐,16.5,5388612.0,0.3721,16.5956,16.8075,16.87,13.618,-0.5761,-1.8295,-2.1932,18.55,25.0,25.0,15.95,12.45,9.02,16.8075,16.87,18.55,25.0,0.1426,0.2339,-0.0913,30.2326,45.7627,18.1946,27.2923,-0.0006,16.8075,17.7912,15.8238,0.6821,4.1342,-70167960.0,-39655483.25,低於20日均,33.0188,-0.1871,收盤16.50；距23EMA -0.58%；距MA20 -1.83%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 16.81 / 16.87；壓力觀察 18.55 / 25.0,若回測支撐16.81不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1717,長興,71.7,6961436.0,0.3827,73.5559,74.225,70.8883,72.8167,-2.5231,-3.4018,1.145,85.5,88.6,89.9,68.8,52.8,52.8,74.225,70.8883,85.5,88.6,1.1629,1.9542,-0.7913,0.0,50.1873,13.6375,29.2122,-17.5119,74.225,82.8261,65.6239,3.8786,5.4094,1727021423.0,1707094348.2,高於20日均,63.3849,-0.0932,收盤71.70；距23EMA -2.52%；距MA20 -3.40%；量比0.38x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.22 / 70.89；壓力觀察 85.5 / 88.6,若回測支撐74.22不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破74.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1721,國慶科技,23.35,1601298.0,1.7535,21.2404,20.6975,21.7958,23.1783,9.932,12.8156,7.1307,26.85,29.05,36.0,19.0,18.0,16.5,21.2404,21.7958,26.85,29.05,0.6212,0.1051,0.5161,73.6,72.0238,64.7896,65.8862,62.5966,20.6975,23.7835,17.6115,1.2786,5.4757,142210703.0,144288275.95,低於20日均,41.8499,,收盤23.35；距23EMA 9.93%；距MA20 12.82%；量比1.75x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 21.24 / 21.8；壓力觀察 26.85 / 29.05,若回測支撐21.24不破或放量站上壓力26.85，可依模型條件執行第一筆。,接近壓力26.85到29.05且爆量不漲時，分批停利。,跌破21.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1727,中華化,90.4,1132611.0,0.1872,89.5481,91.42,86.255,80.1042,0.9513,-1.1157,4.8055,106.0,106.0,112.0,74.3,61.7,46.7,91.42,86.255,106.0,106.0,2.4912,3.161,-0.6698,37.9747,50.3165,18.9511,28.5998,-0.3462,91.42,102.1865,80.6535,4.7643,5.2702,291051464.0,282286398.3,高於20日均,69.7954,0.0401,收盤90.40；距23EMA 0.95%；距MA20 -1.12%；量比0.19x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 91.42 / 86.25；壓力觀察 106.0 / 106.0,若回測支撐91.42不破或放量站上壓力106.0，可依模型條件執行第一筆。,接近壓力106.0到106.0且爆量不漲時，分批停利。,跌破91.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1785,光洋科,98.3,6425000.0,1.5574,103.6306,102.015,116.575,126.6367,-5.1438,-3.6416,-15.6766,109.5,160.5,185.0,97.4,89.6,87.1,103.6306,116.575,109.5,160.5,-2.8906,-3.2558,0.3652,32.7103,40.8163,19.8249,29.3486,0.7773,102.015,105.3296,98.7004,2.8857,2.9356,368330853.0,374759953.0,低於20日均,33.1274,-0.2882,收盤98.30；距23EMA -5.14%；距MA20 -3.64%；量比1.56x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 103.63 / 116.58；壓力觀察 109.5 / 160.5,若回測支撐103.63不破或放量站上壓力109.5，可依模型條件執行第一筆。,接近壓力109.5到160.5且爆量不漲時，分批停利。,跌破103.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1802,台玻,59.6,9477446.0,0.2952,58.7535,59.06,59.7608,62.4304,1.4408,0.9143,-0.2691,64.0,78.4,81.2,54.2,42.05,42.05,59.06,59.7608,64.0,78.4,0.8799,0.8036,0.0763,40.0,57.9365,40.9912,48.2169,26.5398,59.06,62.009,56.111,2.5143,4.2186,5044434490.0,5006952447.05,高於20日均,49.9189,-0.1851,收盤59.60；距23EMA 1.44%；距MA20 0.91%；量比0.30x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 59.06 / 59.76；壓力觀察 64.0 / 78.4,若回測支撐59.06不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到78.4且爆量不漲時，分批停利。,跌破59.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1808,潤隆,34.4,2554064.0,1.0886,34.4066,34.76,32.6233,31.2992,-0.0192,-1.0357,5.4461,37.8,37.8,37.8,32.35,29.6,28.05,34.76,32.6233,37.8,37.8,0.5136,0.6918,-0.1782,34.7826,36.5979,36.6435,38.4889,32.9528,34.76,37.1206,32.3994,1.225,3.561,27483527.0,24373470.8,高於20日均,41.0299,0.2195,收盤34.40；距23EMA -0.02%；距MA20 -1.04%；量比1.09x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 34.76 / 32.62；壓力觀察 37.8 / 37.8,若回測支撐34.76不破或放量站上壓力37.8，可依模型條件執行第一筆。,接近壓力37.8到37.8且爆量不漲時，分批停利。,跌破34.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1815,富喬,126.0,43268000.0,0.5647,114.5605,115.94,97.835,102.0867,9.9856,8.6769,28.7883,141.5,141.5,141.5,89.4,59.1,59.1,115.94,97.835,141.5,141.5,9.88,9.6216,0.2584,43.4211,60.1449,56.6272,64.8855,40.1107,115.94,142.4141,89.4659,11.0,8.7302,2148978110.0,1894327610.0,高於20日均,72.2937,0.2063,收盤126.00；距23EMA 9.99%；距MA20 8.68%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 115.94 / 97.83；壓力觀察 141.5 / 141.5,若回測支撐115.94不破或放量站上壓力141.5，可依模型條件執行第一筆。,接近壓力141.5到141.5且爆量不漲時，分批停利。,跌破115.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1904,正隆,25.55,3206786.0,1.3196,24.5539,25.015,23.1783,21.2454,4.0568,2.1387,10.2324,26.45,26.45,26.45,23.9,20.6,17.2,25.015,23.1783,26.45,26.45,0.4218,0.5545,-0.1327,71.7391,48.0519,49.9056,34.3316,81.0537,25.015,25.9095,24.1205,0.6536,2.558,90723980.0,86147639.8,高於20日均,42.9866,-0.0379,收盤25.55；距23EMA 4.06%；距MA20 2.14%；量比1.32x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 25.02 / 23.18；壓力觀察 26.45 / 26.45,若回測支撐25.02不破或放量站上壓力26.45，可依模型條件執行第一筆。,接近壓力26.45到26.45且爆量不漲時，分批停利。,跌破25.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1909,榮成,10.65,1679902.0,0.3836,10.79,10.9975,10.3682,9.889,-1.2975,-3.1598,2.7179,11.5,11.5,11.5,10.15,9.38,8.8,10.9975,10.3682,11.5,11.5,0.1085,0.1875,-0.0791,0.0,35.1351,16.1617,28.6597,-8.8342,10.9975,11.4476,10.5474,0.2964,2.7834,78743305.0,88995170.55,低於20日均,48.674,0.1633,收盤10.65；距23EMA -1.30%；距MA20 -3.16%；量比0.38x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 11.0 / 10.37；壓力觀察 11.5 / 11.5,若回測支撐11.0不破或放量站上壓力11.5，可依模型條件執行第一筆。,接近壓力11.5到11.5且爆量不漲時，分批停利。,跌破11.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,2002,中鋼,19.1,21754648.0,0.8102,19.1006,19.0975,19.0058,19.0579,-0.0031,0.0131,0.4956,19.7,19.95,21.0,18.75,18.25,18.05,19.1006,19.0058,19.7,19.95,0.0108,0.0165,-0.0057,53.8462,40.5405,53.3877,43.2083,73.7466,19.0975,19.4061,18.7889,0.2393,1.2528,-35649383.0,-34901650.3,低於20日均,46.1264,-0.0061,收盤19.10；距23EMA -0.00%；距MA20 0.01%；量比0.81x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 19.1 / 19.01；壓力觀察 19.7 / 19.95,若回測支撐19.1不破或放量站上壓力19.7，可依模型條件執行第一筆。,接近壓力19.7到19.95且爆量不漲時，分批停利。,跌破19.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
