signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260714,1326,台化,67.0,94558841.0,1.6299,58.83,58.78,52.1792,47.375,13.8875,13.9843,28.4037,73.0,73.0,73.0,49.5,43.65,30.65,58.83,52.1792,73.0,73.0,3.8733,3.3268,0.5465,47.191,65.8314,59.1939,59.7209,58.1399,58.78,69.8203,47.7397,4.7071,7.0256,1201745460.0,993990229.65,高於20日均,82.1696,0.0193,收盤67.00；距23EMA 13.89%；距MA20 13.98%；量比1.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 58.83 / 52.18；壓力觀察 73.0 / 73.0,若回測支撐58.83不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破58.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1336,台翰,15.95,1585000.0,5.0341,14.7341,15.0275,14.1558,14.7046,8.2523,6.1387,12.6747,16.2,16.2,17.6,14.3,12.8,12.8,15.0275,14.1558,16.2,16.2,0.1611,0.1821,-0.021,71.1111,55.6962,42.6658,24.6732,78.651,15.0275,16.0267,14.0283,0.4393,2.7541,-509013.0,-1445963.0,高於20日均,59.1491,0.1064,收盤15.95；距23EMA 8.25%；距MA20 6.14%；量比5.03x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.03 / 14.16；壓力觀察 16.2 / 16.2,若回測支撐15.03不破或放量站上壓力16.2，可依模型條件執行第一筆。,接近壓力16.2到16.2且爆量不漲時，分批停利。,跌破15.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1342,八貫,117.5,1336222.0,1.5801,111.5023,114.125,102.3433,97.6767,5.379,2.9573,14.8097,122.0,122.0,122.0,105.5,90.3,82.9,114.125,102.3433,122.0,122.0,2.6829,3.1887,-0.5058,57.1429,50.7246,72.3549,61.9036,93.2576,114.125,119.4549,108.7951,4.3214,3.6778,12157192.0,10978422.8,高於20日均,55.5289,-0.1262,收盤117.50；距23EMA 5.38%；距MA20 2.96%；量比1.58x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 114.12 / 102.34；壓力觀察 122.0 / 122.0,若回測支撐114.12不破或放量站上壓力122.0，可依模型條件執行第一筆。,接近壓力122.0到122.0且爆量不漲時，分批停利。,跌破114.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1409,新纖,26.4,38159615.0,0.6992,26.7901,27.5225,22.1917,18.885,-1.4561,-4.0785,18.9634,34.1,34.1,34.1,24.9,16.2,14.5,27.5225,22.1917,34.1,34.1,1.0951,1.5636,-0.4684,23.5632,43.7681,26.2552,39.2295,0.3066,27.5225,31.2599,23.7851,2.3679,8.9692,482608158.0,534351656.5,低於20日均,58.3974,-0.2395,收盤26.40；距23EMA -1.46%；距MA20 -4.08%；量比0.70x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 27.52 / 22.19；壓力觀察 34.1 / 34.1,若回測支撐27.52不破或放量站上壓力34.1，可依模型條件執行第一筆。,接近壓力34.1到34.1且爆量不漲時，分批停利。,跌破27.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1434,福懋,18.3,7171826.0,1.1609,17.4241,17.4375,16.38,16.6308,5.0269,4.9462,11.7216,19.4,19.4,19.4,16.4,14.8,14.8,17.4375,16.38,19.4,19.4,0.5444,0.4831,0.0613,36.9565,63.4921,58.8753,59.473,57.6798,17.4375,18.9775,15.8975,0.7679,4.1959,17094724.0,-10071193.0,高於20日均,81.3154,0.0913,收盤18.30；距23EMA 5.03%；距MA20 4.95%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 17.44 / 16.38；壓力觀察 19.4 / 19.4,若回測支撐17.44不破或放量站上壓力19.4，可依模型條件執行第一筆。,接近壓力19.4到19.4且爆量不漲時，分批停利。,跌破17.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1444,力麗,8.07,3559165.0,0.4267,8.0272,8.05,6.8893,6.5976,0.5332,0.2484,17.1382,10.25,10.25,10.25,6.85,5.75,5.75,8.05,6.8893,10.25,10.25,0.4605,0.5569,-0.0965,0.0,61.477,26.9889,45.932,-10.8974,8.05,10.1668,5.9332,0.605,7.4969,37306778.0,30246730.45,高於20日均,73.9315,0.0544,收盤8.07；距23EMA 0.53%；距MA20 0.25%；量比0.43x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.05 / 6.89；壓力觀察 10.25 / 10.25,若回測支撐8.05不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.25且爆量不漲時，分批停利。,跌破8.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1466,聚隆,18.5,4697975.0,2.1147,16.2773,15.895,15.4417,15.9267,13.6552,16.3888,19.8055,20.1,20.1,21.0,13.8,13.5,13.5,16.2773,15.4417,20.1,20.1,0.8795,0.6424,0.2371,50.9259,69.9029,60.8464,67.6472,47.2448,15.895,19.6314,12.1586,1.2536,6.7761,37070935.0,29807890.4,高於20日均,75.516,,收盤18.50；距23EMA 13.66%；距MA20 16.39%；量比2.11x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 16.28 / 15.44；壓力觀察 20.1 / 20.1,若回測支撐16.28不破或放量站上壓力20.1，可依模型條件執行第一筆。,接近壓力20.1到20.1且爆量不漲時，分批停利。,跌破16.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1476,儒鴻,343.5,1405886.0,0.7067,331.419,326.5,336.3,360.2667,3.6452,5.2067,2.1409,352.0,366.5,441.5,307.5,307.5,307.5,331.419,336.3,352.0,366.5,0.1798,-3.0691,3.2488,81.25,68.9024,73.7548,65.3716,90.5211,326.5,349.4737,303.5263,10.2143,2.9736,-31824054.0,-34107650.7,高於20日均,74.5746,-0.0884,收盤343.50；距23EMA 3.65%；距MA20 5.21%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 331.42 / 336.3；壓力觀察 352.0 / 366.5,若回測支撐331.42不破或放量站上壓力352.0，可依模型條件執行第一筆。,接近壓力352.0到366.5且爆量不漲時，分批停利。,跌破331.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1514,亞力,109.5,20000137.0,3.0087,121.6435,122.025,120.8417,118.7858,-9.9829,-10.2643,-9.3856,130.0,149.5,149.5,108.5,108.5,96.1,122.025,120.8417,130.0,149.5,-1.2489,-0.1604,-1.0884,21.2766,31.1828,22.2646,32.503,1.788,122.025,130.1262,113.9238,5.6429,5.1533,528151032.0,530419500.5,低於20日均,50.3024,-0.1423,收盤109.50；距23EMA -9.98%；距MA20 -10.26%；量比3.01x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 122.03 / 120.84；壓力觀察 130.0 / 149.5,若回測支撐122.03不破或放量站上壓力130.0，可依模型條件執行第一筆。,接近壓力130.0到149.5且爆量不漲時，分批停利。,跌破122.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1522,堤維西,29.85,1049355.0,1.4578,30.5045,30.525,30.9967,36.1883,-2.1456,-2.2113,-3.6994,32.8,34.55,53.8,29.8,28.55,28.55,30.525,30.9967,32.8,34.55,-0.3132,-0.2964,-0.0168,27.2727,42.5,21.0042,24.4436,14.1254,30.525,31.7814,29.2686,0.5607,1.8784,5925834.0,7275386.6,低於20日均,35.8749,-0.4497,收盤29.85；距23EMA -2.15%；距MA20 -2.21%；量比1.46x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 30.52 / 31.0；壓力觀察 32.8 / 34.55,若回測支撐30.52不破或放量站上壓力32.8，可依模型條件執行第一筆。,接近壓力32.8到34.55且爆量不漲時，分批停利。,跌破30.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1536,和大,53.2,5643130.0,1.3864,51.0816,50.275,51.05,53.6254,4.1471,5.818,4.2116,57.2,57.3,67.8,47.0,46.55,46.55,51.0816,51.05,57.2,57.3,0.9071,0.221,0.6861,53.8462,60.5,69.8148,65.0506,79.3433,50.275,55.4169,45.1331,2.3571,4.4307,230341322.0,202892122.8,高於20日均,76.0768,0.1594,收盤53.20；距23EMA 4.15%；距MA20 5.82%；量比1.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.08 / 51.05；壓力觀察 57.2 / 57.3,若回測支撐51.08不破或放量站上壓力57.2，可依模型條件執行第一筆。,接近壓力57.2到57.3且爆量不漲時，分批停利。,跌破51.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1560,中砂,675.0,1103802.0,0.8336,707.8233,719.2,656.9,555.5375,-4.6372,-6.1457,2.7554,790.0,790.0,790.0,648.0,506.0,386.0,719.2,656.9,790.0,790.0,7.8047,17.2208,-9.4161,10.6796,44.4853,24.2835,33.7871,5.2762,719.2,778.3861,660.0139,37.2857,5.5238,192053243.0,192338704.05,低於20日均,52.4848,-0.2239,收盤675.00；距23EMA -4.64%；距MA20 -6.15%；量比0.83x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 719.2 / 656.9；壓力觀察 790.0 / 790.0,若回測支撐719.2不破或放量站上壓力790.0，可依模型條件執行第一筆。,接近壓力790.0到790.0且爆量不漲時，分批停利。,跌破719.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1563,巧新,64.5,2043290.0,0.6777,64.6288,65.905,55.2883,49.6371,-0.1993,-2.1319,16.6612,73.3,73.3,73.3,59.9,40.45,39.35,65.905,55.2883,73.3,73.3,2.1906,2.825,-0.6344,9.4595,38.8889,41.6292,50.8522,23.1832,65.905,71.853,59.957,3.5214,5.4596,17160927.0,20026677.05,低於20日均,37.0787,-0.0339,收盤64.50；距23EMA -0.20%；距MA20 -2.13%；量比0.68x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 65.91 / 55.29；壓力觀察 73.3 / 73.3,若回測支撐65.91不破或放量站上壓力73.3，可依模型條件執行第一筆。,接近壓力73.3到73.3且爆量不漲時，分批停利。,跌破65.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1584,精剛,19.95,1742000.0,1.6092,19.6245,19.4625,19.8417,21.4808,1.6586,2.5048,0.5458,21.3,22.4,25.8,18.25,18.25,18.25,19.6245,19.8417,21.3,22.4,0.0577,-0.0895,0.1472,47.7612,55.0,55.3015,53.7955,58.3136,19.4625,20.5675,18.3575,0.775,3.8847,-18106000.0,-16459950.0,低於20日均,53.8109,-0.0101,收盤19.95；距23EMA 1.66%；距MA20 2.50%；量比1.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 19.62 / 19.84；壓力觀察 21.3 / 22.4,若回測支撐19.62不破或放量站上壓力21.3，可依模型條件執行第一筆。,接近壓力21.3到22.4且爆量不漲時，分批停利。,跌破19.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1609,大亞,38.65,7981971.0,0.7192,38.6949,38.6025,36.4733,37.0108,-0.116,0.123,5.9679,44.25,44.65,50.0,35.3,31.7,31.4,38.6949,36.4733,44.25,44.65,0.775,0.7674,0.0076,44.7964,53.9474,39.6262,52.9812,12.9161,38.6025,42.3143,34.8907,2.05,5.304,290650988.0,302700281.45,低於20日均,47.0026,-0.2393,收盤38.65；距23EMA -0.12%；距MA20 0.12%；量比0.72x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.69 / 36.47；壓力觀察 44.25 / 44.65,若回測支撐38.69不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.65且爆量不漲時，分批停利。,跌破38.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1708,東鹼,56.6,6740360.0,0.5313,53.4867,53.93,45.3325,41.4037,5.8207,4.9509,24.8552,64.2,64.2,64.2,45.55,36.5,31.95,53.93,45.3325,64.2,64.2,3.6106,3.7445,-0.1339,23.3766,65.7267,50.1073,61.5697,27.1823,53.93,63.6053,44.2547,3.1143,5.5023,274969359.0,235961598.6,高於20日均,60.229,0.0211,收盤56.60；距23EMA 5.82%；距MA20 4.95%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.93 / 45.33；壓力觀察 64.2 / 64.2,若回測支撐53.93不破或放量站上壓力64.2，可依模型條件執行第一筆。,接近壓力64.2到64.2且爆量不漲時，分批停利。,跌破53.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1709,和益,28.05,16896206.0,4.0912,23.0756,22.8325,20.3625,18.9088,21.557,22.8512,37.7532,28.3,28.3,28.3,20.65,17.85,16.4,23.0756,20.3625,28.3,28.3,1.6075,1.1503,0.4572,85.3659,86.7021,87.4658,80.4476,101.5022,22.8325,27.0139,18.6511,1.1464,4.0871,74487804.0,29453981.35,高於20日均,88.2018,0.3871,收盤28.05；距23EMA 21.56%；距MA20 22.85%；量比4.09x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 23.08 / 20.36；壓力觀察 28.3 / 28.3,若回測支撐23.08不破或放量站上壓力28.3，可依模型條件執行第一筆。,接近壓力28.3到28.3且爆量不漲時，分批停利。,跌破23.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1710,東聯,15.4,9543566.0,0.643,15.8036,15.645,14.0517,13.8004,-2.5538,-1.566,9.5953,20.15,20.15,20.15,13.35,11.45,11.45,15.8036,14.0517,20.15,20.15,0.7545,0.8732,-0.1187,0.0,60.7955,32.9872,52.1061,-5.2507,15.645,19.5919,11.6981,1.2286,7.9777,216484952.0,204173917.7,高於20日均,60.1755,0.1304,收盤15.40；距23EMA -2.55%；距MA20 -1.57%；量比0.64x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 15.8 / 14.05；壓力觀察 20.15 / 20.15,若回測支撐15.8不破或放量站上壓力20.15，可依模型條件執行第一筆。,接近壓力20.15到20.15且爆量不漲時，分批停利。,跌破15.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1714,和桐,17.05,46880061.0,1.437,17.4273,18.815,13.142,11.3085,-2.165,-9.3808,29.7367,25.0,25.0,25.0,16.0,9.02,8.79,18.815,13.142,25.0,25.0,1.1138,1.7556,-0.6419,6.1538,46.9697,14.4379,28.4721,-13.6305,18.815,21.8878,15.7422,1.6071,9.4261,40210006.0,224978598.25,低於20日均,17.3821,-0.2435,收盤17.05；距23EMA -2.16%；距MA20 -9.38%；量比1.44x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 18.82 / 13.14；壓力觀察 25.0 / 25.0,若回測支撐18.82不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破18.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
