signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260826,1305,華夏,12.2,3108966.0,2.1837,11.9111,11.6275,12.4792,13.5108,2.4255,4.9237,-2.2373,12.35,15.0,20.1,10.7,10.6,10.6,11.9111,12.4792,12.35,15.0,-0.0648,-0.164,0.0992,60.0,65.3061,61.1718,62.0703,59.3749,11.6275,12.3949,10.8601,0.3536,2.8981,-11688404.0,-18572642.7,高於20日均,63.0886,0.0543,收盤12.20；距23EMA 2.43%；距MA20 4.92%；量比2.18x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.91 / 12.48；壓力觀察 12.35 / 15.0,若回測支撐11.91不破或放量站上壓力12.35，可依模型條件執行第一筆。,接近壓力12.35到15.0且爆量不漲時，分批停利。,跌破11.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1308,亞聚,14.1,2653223.0,1.6909,13.626,13.355,13.8558,14.5125,3.4786,5.5784,1.7624,14.45,17.0,21.15,12.35,12.25,12.25,13.626,13.8558,14.45,17.0,0.0223,-0.0812,0.1034,67.5676,66.6667,57.5919,56.9847,58.8063,13.355,14.3158,12.3942,0.3929,2.7862,-11255117.0,-17039158.85,高於20日均,80.188,0.0735,收盤14.10；距23EMA 3.48%；距MA20 5.58%；量比1.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.63 / 13.86；壓力觀察 14.45 / 17.0,若回測支撐13.63不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到17.0且爆量不漲時，分批停利。,跌破13.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1309,台達化,13.45,2749697.0,1.6988,13.2386,12.8625,14.2625,16.3475,1.5968,4.5675,-5.6968,13.55,18.1,27.0,12.15,12.15,12.15,13.2386,14.2625,13.55,18.1,-0.2422,-0.3802,0.138,70.9677,64.7059,63.8452,54.5609,82.414,12.8625,13.4615,12.2635,0.3679,2.735,236821381.0,232480012.6,高於20日均,71.5554,0.0106,收盤13.45；距23EMA 1.60%；距MA20 4.57%；量比1.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.24 / 14.26；壓力觀察 13.55 / 18.1,若回測支撐13.24不破或放量站上壓力13.55，可依模型條件執行第一筆。,接近壓力13.55到18.1且爆量不漲時，分批停利。,跌破13.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1312,國喬,13.0,7416765.0,1.6317,12.1172,11.82,12.9375,12.7836,7.2855,9.9831,0.4831,13.0,15.8,15.8,10.8,10.8,9.98,12.1172,12.9375,13.0,15.8,-0.1215,-0.2586,0.1371,85.2941,64.7059,62.7186,49.3505,89.4549,11.82,12.6216,11.0184,0.3714,2.8571,-64514163.0,-65447931.3,高於20日均,48.2271,,收盤13.00；距23EMA 7.29%；距MA20 9.98%；量比1.63x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.12 / 12.94；壓力觀察 13.0 / 15.8,若回測支撐12.12不破或放量站上壓力13.0，可依模型條件執行第一筆。,接近壓力13.0到15.8且爆量不漲時，分批停利。,跌破12.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1313,聯成,11.9,4027456.0,1.3082,11.5987,11.355,11.7508,11.7812,2.5977,4.7996,1.2697,12.05,14.5,14.85,10.2,10.2,10.2,11.5987,11.7508,12.05,14.5,0.0235,-0.0466,0.07,60.7143,54.8387,65.0757,61.161,72.9051,11.355,12.382,10.328,0.3821,3.2113,165488165.0,156322503.65,高於20日均,56.0298,0.0005,收盤11.90；距23EMA 2.60%；距MA20 4.80%；量比1.31x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.6 / 11.75；壓力觀察 12.05 / 14.5,若回測支撐11.6不破或放量站上壓力12.05，可依模型條件執行第一筆。,接近壓力12.05到14.5且爆量不漲時，分批停利。,跌破11.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1316,上曜,11.6,7382497.0,2.3821,10.5694,10.392,10.4388,11.0723,9.7508,11.6243,11.1239,11.95,11.95,13.25,9.56,9.39,9.39,10.5694,10.4388,11.95,11.95,0.2673,0.1123,0.1549,84.8485,72.7273,72.0099,70.5512,74.9275,10.392,11.4715,9.3125,0.4079,3.516,10572999.0,-15851790.05,高於20日均,80.5963,0.104,收盤11.60；距23EMA 9.75%；距MA20 11.62%；量比2.38x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.57 / 10.44；壓力觀察 11.95 / 11.95,若回測支撐10.57不破或放量站上壓力11.95，可依模型條件執行第一筆。,接近壓力11.95到11.95且爆量不漲時，分批停利。,跌破10.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1319,東陽,82.3,1332744.0,0.4515,79.6038,78.565,81.8983,81.6225,3.387,4.754,0.4905,86.0,108.0,108.0,70.0,68.8,68.8,79.6038,81.8983,86.0,108.0,1.7431,1.1886,0.5544,59.0909,75.0,49.4193,62.409,23.4399,78.565,87.7477,69.3823,1.9143,2.326,-30844222.0,-36158313.0,高於20日均,76.3137,0.1886,收盤82.30；距23EMA 3.39%；距MA20 4.75%；量比0.45x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 79.6 / 81.9；壓力觀察 86.0 / 108.0,若回測支撐79.6不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破79.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1326,台化,60.3,28273104.0,1.1151,59.4752,58.49,58.9225,52.9754,1.3868,3.0945,2.3378,61.7,77.6,77.6,55.5,45.25,40.9,59.4752,58.9225,61.7,77.6,-0.5301,-0.5516,0.0216,53.6585,56.25,49.0265,43.691,59.6975,58.49,61.0022,55.9778,2.5643,4.2525,1253342436.0,1214416184.2,高於20日均,52.174,-0.2443,收盤60.30；距23EMA 1.39%；距MA20 3.09%；量比1.12x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.48 / 58.92；壓力觀察 61.7 / 77.6,若回測支撐59.48不破或放量站上壓力61.7，可依模型條件執行第一筆。,接近壓力61.7到77.6且爆量不漲時，分批停利。,跌破59.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1402,遠東新,28.55,15096081.0,0.7781,28.0653,27.78,27.8058,27.1525,1.727,2.7718,2.6764,30.65,30.65,30.65,26.6,25.1,23.3,28.0653,27.8058,30.65,30.65,0.439,0.245,0.194,58.6207,61.3139,64.6607,71.9501,50.0819,27.78,29.7867,25.7733,0.825,2.8897,56969795.0,5958743.95,高於20日均,59.4701,0.1364,收盤28.55；距23EMA 1.73%；距MA20 2.77%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.07 / 27.81；壓力觀察 30.65 / 30.65,若回測支撐28.07不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1409,新纖,24.85,12666963.0,1.1266,24.1839,23.63,25.325,21.0625,2.7543,5.1629,-1.8756,25.65,34.1,34.1,19.9,19.85,14.7,24.1839,25.325,25.65,34.1,0.1357,-0.0255,0.1612,67.8571,68.2927,41.0668,46.0063,31.1877,23.63,26.5716,20.6884,0.8679,3.4924,438216612.0,416322580.75,高於20日均,57.3583,,收盤24.85；距23EMA 2.75%；距MA20 5.16%；量比1.13x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.18 / 25.32；壓力觀察 25.65 / 34.1,若回測支撐24.18不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到34.1且爆量不漲時，分批停利。,跌破24.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1434,福懋,17.9,2537928.0,1.1209,17.7384,17.535,17.5833,16.8746,0.911,2.0816,1.8011,18.35,21.0,21.0,16.9,15.5,14.8,17.7384,17.5833,18.35,21.0,-0.0067,-0.041,0.0343,64.0,67.3913,52.7592,55.6403,46.9969,17.535,18.0692,17.0008,0.3607,2.0152,-7674752.0,-6007241.5,低於20日均,61.1494,-0.2372,收盤17.90；距23EMA 0.91%；距MA20 2.08%；量比1.12x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 17.74 / 17.58；壓力觀察 18.35 / 21.0,若回測支撐17.74不破或放量站上壓力18.35，可依模型條件執行第一筆。,接近壓力18.35到21.0且爆量不漲時，分批停利。,跌破17.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1504,東元,71.4,4280351.0,0.4771,69.4824,68.585,69.645,68.3158,2.7598,4.1044,2.5199,75.5,89.6,89.6,60.1,60.0,58.5,69.4824,69.645,75.5,89.6,1.1979,0.8217,0.3762,54.0,68.5039,47.8218,61.9407,19.584,68.585,75.2145,61.9555,2.2714,3.1813,1015084618.0,990113125.6,高於20日均,79.8993,-0.1365,收盤71.40；距23EMA 2.76%；距MA20 4.10%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 69.48 / 69.64；壓力觀察 75.5 / 89.6,若回測支撐69.48不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到89.6且爆量不漲時，分批停利。,跌破69.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1513,中興電,166.0,1417131.0,0.4328,164.2287,162.5,167.5917,161.0583,1.0786,2.1538,-0.9497,177.0,201.0,201.0,146.0,145.5,142.5,164.2287,167.5917,177.0,201.0,0.825,0.3582,0.4668,44.4444,58.7302,33.5429,41.2722,18.0843,162.5,174.7001,150.2999,4.6429,2.7969,700628177.0,688110877.6,高於20日均,63.3332,-0.1018,收盤166.00；距23EMA 1.08%；距MA20 2.15%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 164.23 / 167.59；壓力觀察 177.0 / 201.0,若回測支撐164.23不破或放量站上壓力177.0，可依模型條件執行第一筆。,接近壓力177.0到201.0且爆量不漲時，分批停利。,跌破164.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1515,力山,36.3,4333033.0,1.8487,33.0264,31.665,32.0583,27.6812,9.9121,14.6376,13.2312,36.9,45.1,45.1,27.25,21.7,21.15,33.0264,32.0583,36.9,45.1,0.3,-0.1697,0.4697,77.3585,62.6822,64.4622,56.7553,79.8759,31.665,36.1801,27.1499,2.3643,6.5132,44838552.0,39244408.2,高於20日均,73.4071,-0.0437,收盤36.30；距23EMA 9.91%；距MA20 14.64%；量比1.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.03 / 32.06；壓力觀察 36.9 / 45.1,若回測支撐33.03不破或放量站上壓力36.9，可依模型條件執行第一筆。,接近壓力36.9到45.1且爆量不漲時，分批停利。,跌破33.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1563,巧新,66.0,3214635.0,2.1948,61.9866,60.435,62.75,53.3162,6.4746,9.2082,5.1793,67.3,73.3,73.3,51.9,51.9,39.35,61.9866,62.75,67.3,73.3,1.0783,0.4307,0.6476,78.5714,67.7966,74.7039,71.8404,80.431,60.435,68.4095,52.4605,3.0429,4.6104,21481496.0,15128918.4,高於20日均,71.7496,0.1721,收盤66.00；距23EMA 6.47%；距MA20 9.21%；量比2.19x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.99 / 62.75；壓力觀察 67.3 / 73.3,若回測支撐61.99不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到73.3且爆量不漲時，分批停利。,跌破61.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1605,華新,39.4,27490805.0,0.835,36.6794,36.37,36.0883,34.4879,7.4172,8.331,9.1767,41.0,44.0,44.0,28.35,28.35,28.35,36.6794,36.0883,41.0,44.0,1.1051,0.902,0.2032,89.6552,72.2944,53.6076,49.0736,62.6757,36.37,42.3959,30.3441,1.7393,4.4144,1633653031.0,1530226949.35,高於20日均,72.4638,0.1553,收盤39.40；距23EMA 7.42%；距MA20 8.33%；量比0.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 36.68 / 36.09；壓力觀察 41.0 / 44.0,若回測支撐36.68不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到44.0且爆量不漲時，分批停利。,跌破36.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1608,華榮,37.6,6421359.0,0.9488,35.0227,34.8875,33.9858,33.5088,7.3589,7.775,10.6344,39.2,39.4,39.4,26.7,26.7,26.7,35.0227,33.9858,39.2,39.4,1.126,0.956,0.17,90.566,67.5824,59.8165,49.1929,81.0635,34.8875,40.4823,29.2927,1.2143,3.2295,195828458.0,175169596.95,高於20日均,69.6281,,收盤37.60；距23EMA 7.36%；距MA20 7.77%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.02 / 33.99；壓力觀察 39.2 / 39.4,若回測支撐35.02不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.4且爆量不漲時，分批停利。,跌破35.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1609,大亞,38.0,3083828.0,0.8708,37.0352,36.535,37.5833,35.9675,2.6051,4.0099,1.1087,38.8,44.65,44.65,32.1,32.1,31.4,37.0352,37.5833,38.8,44.65,0.17,0.0153,0.1547,88.8889,70.7071,55.6154,50.0508,66.7448,36.535,39.4564,33.6136,1.0571,2.782,326068121.0,311738570.65,高於20日均,67.8723,-0.1493,收盤38.00；距23EMA 2.61%；距MA20 4.01%；量比0.87x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 37.04 / 37.58；壓力觀察 38.8 / 44.65,若回測支撐37.04不破或放量站上壓力38.8，可依模型條件執行第一筆。,接近壓力38.8到44.65且爆量不漲時，分批停利。,跌破37.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1708,東鹼,50.1,3090076.0,0.9716,50.2839,49.4375,50.9608,45.6333,-0.3657,1.3401,-1.6891,52.8,64.2,64.2,46.1,38.1,35.2,50.2839,50.9608,52.8,64.2,-0.2551,-0.4649,0.2098,50.0,51.6279,51.1357,54.6134,44.1803,49.4375,51.6921,47.1829,1.5536,3.1009,270603108.0,261529742.5,高於20日均,54.1188,-0.2018,收盤50.10；距23EMA -0.37%；距MA20 1.34%；量比0.97x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 50.28 / 50.96；壓力觀察 52.8 / 64.2,若回測支撐50.28不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
