signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260821,1305,華夏,12.25,2945034.0,1.6879,11.901,11.5375,12.5117,13.5246,2.9325,6.1755,-2.0916,12.35,15.0,20.1,10.6,10.6,10.6,11.901,12.5117,12.35,15.0,-0.1155,-0.2356,0.1201,66.6667,80.4878,75.5209,70.7247,85.1134,11.5375,12.3241,10.7509,0.3321,2.7114,-12720299.0,-19412222.6,高於20日均,67.6573,-0.0416,收盤12.25；距23EMA 2.93%；距MA20 6.18%；量比1.69x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.9 / 12.51；壓力觀察 12.35 / 15.0,若回測支撐11.9不破或放量站上壓力12.35，可依模型條件執行第一筆。,接近壓力12.35到15.0且爆量不漲時，分批停利。,跌破11.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1308,亞聚,14.15,3119464.0,1.6607,13.5611,13.2125,13.8308,14.5188,4.3426,7.0956,2.3079,14.25,17.0,21.15,12.25,12.25,12.25,13.5611,13.8308,14.25,17.0,-0.051,-0.1532,0.1023,72.0,80.3922,64.3727,60.9508,71.2166,13.2125,14.1426,12.2824,0.3536,2.4987,-11484570.0,-18142279.7,高於20日均,83.0735,0.0386,收盤14.15；距23EMA 4.34%；距MA20 7.10%；量比1.66x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.56 / 13.83；壓力觀察 14.25 / 17.0,若回測支撐13.56不破或放量站上壓力14.25，可依模型條件執行第一筆。,接近壓力14.25到17.0且爆量不漲時，分批停利。,跌破13.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1309,台達化,13.4,3969443.0,1.9566,13.2516,12.85,14.4058,16.3387,1.1199,4.2802,-6.9819,14.55,18.1,27.0,12.15,12.15,12.15,13.2516,14.4058,14.55,18.1,-0.3617,-0.4717,0.1099,66.6667,67.3469,52.3198,48.2706,60.4184,12.85,13.5504,12.1496,0.3786,2.8252,236225492.0,231998874.65,高於20日均,75.8848,-0.0912,收盤13.40；距23EMA 1.12%；距MA20 4.28%；量比1.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.25 / 14.41；壓力觀察 14.55 / 18.1,若回測支撐13.25不破或放量站上壓力14.55，可依模型條件執行第一筆。,接近壓力14.55到18.1且爆量不漲時，分批停利。,跌破13.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1313,聯成,11.95,3390842.0,0.9318,11.5608,11.24,11.7025,11.795,3.3665,6.3167,2.1149,12.0,14.5,14.85,10.2,10.2,10.2,11.5608,11.7025,12.0,14.5,-0.0145,-0.0968,0.0822,50.0,70.0,64.8909,61.0588,72.5551,11.24,12.2699,10.2101,0.4071,3.4071,161636491.0,154838513.0,高於20日均,71.1642,-0.0579,收盤11.95；距23EMA 3.37%；距MA20 6.32%；量比0.93x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.56 / 11.7；壓力觀察 12.0 / 14.5,若回測支撐11.56不破或放量站上壓力12.0，可依模型條件執行第一筆。,接近壓力12.0到14.5且爆量不漲時，分批停利。,跌破11.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1314,中石化,8.23,46442629.0,1.7619,7.9317,7.7565,8.1105,7.9712,3.7609,6.1046,1.4734,8.26,10.7,10.7,7.35,6.89,6.69,7.9317,8.1105,8.26,10.7,-0.0814,-0.1389,0.0575,91.3043,73.1707,67.9741,55.6983,92.5257,7.7565,8.1185,7.3945,0.215,2.6124,-414313570.0,-456314296.15,高於20日均,54.2622,-0.1555,收盤8.23；距23EMA 3.76%；距MA20 6.10%；量比1.76x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.93 / 8.11；壓力觀察 8.26 / 10.7,若回測支撐7.93不破或放量站上壓力8.26，可依模型條件執行第一筆。,接近壓力8.26到10.7且爆量不漲時，分批停利。,跌破7.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1316,上曜,11.2,10948958.0,4.5919,10.3438,10.1815,10.3838,11.1178,8.2774,10.0034,7.8603,11.35,11.6,13.6,9.39,9.39,9.39,10.3438,10.3838,11.35,11.6,0.1281,0.0037,0.1244,81.5789,71.8631,76.2823,70.3304,88.1861,10.1815,10.9466,9.4164,0.3029,2.7041,-2731282.0,-20080903.3,高於20日均,82.287,0.1172,收盤11.20；距23EMA 8.28%；距MA20 10.00%；量比4.59x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.34 / 10.38；壓力觀察 11.35 / 11.6,若回測支撐10.34不破或放量站上壓力11.35，可依模型條件執行第一筆。,接近壓力11.35到11.6且爆量不漲時，分批停利。,跌破10.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1319,東陽,82.8,1432016.0,0.4445,78.7426,76.87,82.2583,81.935,5.1527,7.7143,0.6585,86.0,108.0,108.0,68.8,68.8,68.8,78.7426,82.2583,86.0,108.0,1.6855,0.6526,1.0329,71.4286,85.1852,69.8065,75.2682,58.883,76.87,86.7559,66.9841,2.1071,2.5449,-28389113.0,-39757338.6,高於20日均,80.2031,0.1557,收盤82.80；距23EMA 5.15%；距MA20 7.71%；量比0.44x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 78.74 / 82.26；壓力觀察 86.0 / 108.0,若回測支撐78.74不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破78.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1326,台化,60.1,19453470.0,0.6752,59.7482,58.94,58.4842,52.6692,0.5888,1.9681,2.7628,67.4,77.6,77.6,55.5,45.05,40.9,59.7482,58.4842,67.4,77.6,-0.5591,-0.4782,-0.081,53.5714,63.3803,48.2356,46.7249,51.2571,58.94,62.7422,55.1378,2.45,4.0765,1247936992.0,1216685779.5,高於20日均,60.8661,-0.3051,收盤60.10；距23EMA 0.59%；距MA20 1.97%；量比0.68x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.75 / 58.48；壓力觀察 67.4 / 77.6,若回測支撐59.75不破或放量站上壓力67.4，可依模型條件執行第一筆。,接近壓力67.4到77.6且爆量不漲時，分批停利。,跌破59.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1402,遠東新,30.35,40320281.0,2.1301,27.7943,27.535,27.6142,27.1488,9.1951,10.2234,9.9072,30.6,30.6,31.65,26.6,23.3,23.3,27.7943,27.6142,30.6,30.6,0.3632,0.0516,0.3116,,78.5124,85.7299,74.9143,107.3613,27.535,29.2265,25.8435,0.7,2.3064,111057601.0,-6489154.9,高於20日均,72.6441,0.1771,收盤30.35；距23EMA 9.20%；距MA20 10.22%；量比2.13x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 27.79 / 27.61；壓力觀察 30.6 / 30.6,若回測支撐27.79不破或放量站上壓力30.6，可依模型條件執行第一筆。,接近壓力30.6到30.6且爆量不漲時，分批停利。,跌破27.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1409,新纖,24.5,7776097.0,0.6432,24.075,23.165,25.2417,20.8225,1.7653,5.763,-2.9384,25.65,34.1,34.1,19.85,19.2,14.5,24.075,25.2417,25.65,34.1,0.0703,-0.1508,0.221,30.303,71.7742,51.1003,62.1254,29.0501,23.165,26.4446,19.8854,0.9321,3.8047,426769476.0,413975731.15,高於20日均,55.9981,,收盤24.50；距23EMA 1.77%；距MA20 5.76%；量比0.64x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 24.07 / 25.24；壓力觀察 25.65 / 34.1,若回測支撐24.07不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到34.1且爆量不漲時，分批停利。,跌破24.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1434,福懋,18.1,3124973.0,1.1917,17.7237,17.5725,17.46,16.8708,2.1231,3.0018,3.6655,19.1,21.0,21.0,16.9,14.8,14.8,17.7237,17.46,19.1,21.0,-0.0347,-0.0629,0.0282,77.7778,72.7273,69.9372,59.7238,90.3639,17.5725,18.2642,16.8808,0.3464,1.914,-4026548.0,-3242660.9,低於20日均,64.6928,-0.215,收盤18.10；距23EMA 2.12%；距MA20 3.00%；量比1.19x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 17.72 / 17.46；壓力觀察 19.1 / 21.0,若回測支撐17.72不破或放量站上壓力19.1，可依模型條件執行第一筆。,接近壓力19.1到21.0且爆量不漲時，分批停利。,跌破17.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1440,南紡,14.0,2482857.0,1.1924,13.2303,12.975,13.2733,12.9554,5.8177,7.8998,5.4749,14.0,15.85,15.85,12.0,11.8,11.25,13.2303,13.2733,14.0,15.85,0.1885,0.0779,0.1106,68.4211,84.3137,78.5911,73.6524,88.4683,12.975,14.273,11.677,0.3821,2.7296,-60531850.0,-67292462.65,高於20日均,74.6041,0.1198,收盤14.00；距23EMA 5.82%；距MA20 7.90%；量比1.19x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.23 / 13.27；壓力觀察 14.0 / 15.85,若回測支撐13.23不破或放量站上壓力14.0，可依模型條件執行第一筆。,接近壓力14.0到15.85且爆量不漲時，分批停利。,跌破13.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1444,力麗,7.52,1711884.0,1.2123,7.3997,7.242,7.5628,6.8711,1.6257,3.8387,-0.5659,7.9,10.25,10.25,6.96,5.75,5.75,7.3997,7.5628,7.9,10.25,-0.1129,-0.1532,0.0402,68.75,65.5462,61.5772,50.349,84.0334,7.242,7.5692,6.9148,0.2029,2.6976,27547958.0,24625642.65,高於20日均,64.8442,-0.1356,收盤7.52；距23EMA 1.63%；距MA20 3.84%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.4 / 7.56；壓力觀察 7.9 / 10.25,若回測支撐7.4不破或放量站上壓力7.9，可依模型條件執行第一筆。,接近壓力7.9到10.25且爆量不漲時，分批停利。,跌破7.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1447,力鵬,7.18,2028874.0,1.0049,7.1013,6.961,7.1468,6.2224,1.1082,3.1461,0.4645,7.53,10.75,10.75,6.56,5.53,4.9,7.1013,7.1468,7.53,10.75,-0.1195,-0.1338,0.0143,66.6667,58.011,43.6507,34.2993,62.3536,6.961,7.2905,6.6315,0.2307,3.2133,52380418.0,49810876.95,高於20日均,64.4416,-0.143,收盤7.18；距23EMA 1.11%；距MA20 3.15%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 7.1 / 7.15；壓力觀察 7.53 / 10.75,若回測支撐7.1不破或放量站上壓力7.53，可依模型條件執行第一筆。,接近壓力7.53到10.75且爆量不漲時，分批停利。,跌破7.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1455,集盛,10.1,2142113.0,1.6512,9.569,9.3445,9.5093,9.0347,5.5492,8.085,6.2118,10.35,12.1,12.1,8.47,8.15,7.83,9.569,9.5093,10.35,12.1,0.2171,0.1134,0.1037,72.3404,79.7619,84.5339,85.455,82.6918,9.3445,10.5557,8.1333,0.3193,3.1612,-6580038.0,-12453816.8,高於20日均,85.572,0.2472,收盤10.10；距23EMA 5.55%；距MA20 8.08%；量比1.65x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 9.57 / 9.51；壓力觀察 10.35 / 12.1,若回測支撐9.57不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到12.1且爆量不漲時，分批停利。,跌破9.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1503,士電,202.0,1173246.0,0.8304,201.3424,196.525,216.5083,206.5458,0.3266,2.7859,-6.701,207.5,269.5,269.5,181.0,181.0,178.0,201.3424,216.5083,207.5,269.5,-2.5393,-4.1785,1.6392,51.2821,60.2941,59.3299,59.6278,58.734,196.525,206.58,186.47,5.8929,2.9173,173661734.0,169568505.85,高於20日均,55.1963,-0.211,收盤202.00；距23EMA 0.33%；距MA20 2.79%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 201.34 / 216.51；壓力觀察 207.5 / 269.5,若回測支撐201.34不破或放量站上壓力207.5，可依模型條件執行第一筆。,接近壓力207.5到269.5且爆量不漲時，分批停利。,跌破201.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1504,東元,72.1,7713386.0,0.8199,68.9608,67.525,69.8267,68.4333,4.5522,6.7753,3.2556,74.0,89.6,89.6,60.0,60.0,58.5,68.9608,69.8267,74.0,89.6,1.2395,0.445,0.7945,65.4545,77.8689,77.8743,77.3845,78.8539,67.525,74.6435,60.4065,2.1286,2.9522,1033114235.0,982098386.55,高於20日均,79.8429,-0.1128,收盤72.10；距23EMA 4.55%；距MA20 6.78%；量比0.82x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 68.96 / 69.83；壓力觀察 74.0 / 89.6,若回測支撐68.96不破或放量站上壓力74.0，可依模型條件執行第一筆。,接近壓力74.0到89.6且爆量不漲時，分批停利。,跌破68.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1515,力山,33.55,5405155.0,2.2431,32.6206,31.055,31.4408,27.4742,2.8491,8.0341,6.7085,36.9,45.1,45.1,27.25,21.15,21.15,32.6206,31.4408,36.9,45.1,-0.1088,-0.4454,0.3366,64.3192,60.6299,53.6413,54.663,51.598,31.055,35.0927,27.0173,2.4536,7.3132,43535364.0,38707355.35,高於20日均,75.772,-0.2165,收盤33.55；距23EMA 2.85%；距MA20 8.03%；量比2.24x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 32.62 / 31.44；壓力觀察 36.9 / 45.1,若回測支撐32.62不破或放量站上壓力36.9，可依模型條件執行第一筆。,接近壓力36.9到45.1且爆量不漲時，分批停利。,跌破32.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1563,巧新,63.5,1460026.0,1.0642,61.1515,59.46,62.81,52.7921,3.8405,6.7945,1.0986,65.8,73.3,73.3,51.9,51.9,39.35,61.1515,62.81,65.8,73.3,0.5813,-0.0072,0.5885,54.5455,67.6349,73.6594,72.2937,76.3907,59.46,66.9364,51.9836,2.9643,4.6682,17531217.0,14203530.4,高於20日均,68.3566,0.056,收盤63.50；距23EMA 3.84%；距MA20 6.79%；量比1.06x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.15 / 62.81；壓力觀察 65.8 / 73.3,若回測支撐61.15不破或放量站上壓力65.8，可依模型條件執行第一筆。,接近壓力65.8到73.3且爆量不漲時，分批停利。,跌破61.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
