signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260702,1305,華夏,13.7,5025000.0,1.6553,13.0576,12.9725,13.6308,13.4104,4.9197,5.608,0.5077,14.05,18.0,20.1,12.25,11.9,10.55,13.0576,13.6308,14.05,18.0,0.036,-0.0513,0.0873,64.2857,64.7887,66.2517,55.9729,86.8095,12.9725,13.6918,12.2532,0.4893,3.5714,-16079126.0,-22725604.75,高於20日均,74.8029,-0.0771,收盤13.70；距23EMA 4.92%；距MA20 5.61%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.06 / 13.63；壓力觀察 14.05 / 18.0,若回測支撐13.06不破或放量站上壓力14.05，可依模型條件執行第一筆。,接近壓力14.05到18.0且爆量不漲時，分批停利。,跌破13.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1308,亞聚,14.45,3736000.0,1.5515,13.8761,13.8025,14.2175,14.4258,4.1359,4.6912,1.6353,14.75,17.55,21.15,13.05,12.75,12.65,13.8761,14.2175,14.75,17.55,0.0904,0.0066,0.0838,57.6923,63.8889,64.8894,57.3286,80.0109,13.8025,14.4354,13.1696,0.475,3.2872,15149285.0,9707333.8,高於20日均,77.6848,-0.0935,收盤14.45；距23EMA 4.14%；距MA20 4.69%；量比1.55x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.88 / 14.22；壓力觀察 14.75 / 17.55,若回測支撐13.88不破或放量站上壓力14.75，可依模型條件執行第一筆。,接近壓力14.75到17.55且爆量不漲時，分批停利。,跌破13.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1309,台達化,15.2,4422000.0,1.1306,15.1596,14.98,17.2125,15.7875,0.2665,1.4686,-11.6921,17.95,25.2,27.0,14.1,14.1,10.8,15.1596,17.2125,17.95,25.2,-0.4704,-0.5754,0.105,54.7619,50.5376,55.3188,41.3437,83.2689,14.98,16.2884,13.6716,0.5643,3.7124,213742416.0,214451912.6,低於20日均,50.557,-0.3647,收盤15.20；距23EMA 0.27%；距MA20 1.47%；量比1.13x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 15.16 / 17.21；壓力觀察 17.95 / 25.2,若回測支撐15.16不破或放量站上壓力17.95，可依模型條件執行第一筆。,接近壓力17.95到25.2且爆量不漲時，分批停利。,跌破15.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1310,台苯,10.4,9072000.0,1.0915,9.463,9.348,9.1518,9.4918,9.9017,11.2537,13.6388,10.9,11.0,13.25,8.39,7.7,7.7,9.463,9.1518,10.9,11.0,0.4296,0.2925,0.1372,64.2424,73.6211,73.9155,76.3585,69.0294,9.348,10.8442,7.8518,0.5193,4.9931,120504862.0,89210379.75,高於20日均,56.6344,-0.0337,收盤10.40；距23EMA 9.90%；距MA20 11.25%；量比1.09x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 9.46 / 9.15；壓力觀察 10.9 / 11.0,若回測支撐9.46不破或放量站上壓力10.9，可依模型條件執行第一筆。,接近壓力10.9到11.0且爆量不漲時，分批停利。,跌破9.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1312,國喬,14.45,53116000.0,2.3539,13.4458,13.7025,12.6247,12.9052,7.4685,5.4552,14.4582,15.8,15.8,15.8,12.65,9.98,9.98,13.7025,12.6247,15.8,15.8,0.4989,0.4765,0.0224,65.5172,72.8571,70.2904,70.5694,69.7324,13.7025,14.7531,12.6519,0.5429,3.7568,-71467277.0,-124474783.65,高於20日均,77.5922,-0.3086,收盤14.45；距23EMA 7.47%；距MA20 5.46%；量比2.35x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 13.7 / 12.62；壓力觀察 15.8 / 15.8,若回測支撐13.7不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.8且爆量不漲時，分批停利。,跌破13.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1313,聯成,13.0,17533000.0,2.1913,11.7548,11.6425,11.4042,11.4197,10.5931,11.6599,13.9931,13.05,13.45,14.85,10.55,10.3,9.7,11.7548,11.4042,13.05,13.45,0.3904,0.2556,0.1348,75.0,71.4286,74.1824,69.1224,84.3025,11.6425,12.9142,10.3708,0.5464,4.2033,167240232.0,148273566.05,高於20日均,87.1612,0.0568,收盤13.00；距23EMA 10.59%；距MA20 11.66%；量比2.19x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.75 / 11.4；壓力觀察 13.05 / 13.45,若回測支撐11.75不破或放量站上壓力13.05，可依模型條件執行第一筆。,接近壓力13.05到13.45且爆量不漲時，分批停利。,跌破11.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1314,中石化,8.99,121323000.0,2.9648,7.956,8.001,7.5817,7.9028,12.9965,12.361,18.575,9.15,9.15,9.81,7.6,6.69,6.69,8.001,7.5817,9.15,9.15,0.2626,0.1774,0.0852,93.8596,78.0822,74.8173,67.1095,90.2331,8.001,8.6333,7.3687,0.3207,3.5675,-242589781.0,-494065141.8,高於20日均,76.5685,-0.0846,收盤8.99；距23EMA 13.00%；距MA20 12.36%；量比2.96x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.0 / 7.58；壓力觀察 9.15 / 9.15,若回測支撐8.0不破或放量站上壓力9.15，可依模型條件執行第一筆。,接近壓力9.15到9.15且爆量不漲時，分批停利。,跌破8.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1316,上曜,10.55,1239000.0,0.3771,10.5749,10.62,10.9808,12.2846,-0.2355,-0.6591,-3.9232,11.6,12.45,15.4,10.05,10.0,10.0,10.62,10.9808,11.6,12.45,-0.117,-0.1161,-0.0009,62.5,45.614,37.367,26.5695,58.962,10.62,11.2553,9.9847,0.3357,3.1821,-51954843.0,-48558495.85,低於20日均,49.1462,-0.2273,收盤10.55；距23EMA -0.24%；距MA20 -0.66%；量比0.38x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 10.62 / 10.98；壓力觀察 11.6 / 12.45,若回測支撐10.62不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1326,台化,61.9,64204000.0,1.6774,53.6811,53.3125,50.3058,45.4292,15.3106,16.1079,23.0474,62.3,62.3,62.3,45.25,43.65,30.3,53.6811,50.3058,62.3,62.3,2.3525,1.8349,0.5177,63.6364,73.6762,62.8037,56.723,74.965,53.3125,61.6475,44.9775,4.0107,6.4793,1080089461.0,884267967.45,高於20日均,80.1444,-0.1487,收盤61.90；距23EMA 15.31%；距MA20 16.11%；量比1.68x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.68 / 50.31；壓力觀察 62.3 / 62.3,若回測支撐53.68不破或放量站上壓力62.3，可依模型條件執行第一筆。,接近壓力62.3到62.3且爆量不漲時，分批停利。,跌破53.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1402,遠東新,28.4,11067000.0,0.3088,27.9446,28.13,26.835,27.3375,1.6297,0.9598,5.8319,29.3,29.3,31.65,26.4,23.3,23.3,28.13,26.835,29.3,29.3,0.5087,0.546,-0.0373,48.4848,61.6279,44.1171,57.689,16.9735,28.13,29.4714,26.7886,0.725,2.5528,84387569.0,103846966.35,低於20日均,52.7825,-0.0243,收盤28.40；距23EMA 1.63%；距MA20 0.96%；量比0.31x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 28.13 / 26.84；壓力觀察 29.3 / 29.3,若回測支撐28.13不破或放量站上壓力29.3，可依模型條件執行第一筆。,接近壓力29.3到29.3且爆量不漲時，分批停利。,跌破28.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1409,新纖,28.2,37146000.0,1.3221,25.4725,26.4125,20.7833,18.0754,10.7076,6.7676,35.6859,29.95,30.3,30.3,23.25,15.55,14.35,26.4125,20.7833,29.95,30.3,1.4284,1.7499,-0.3216,52.4272,62.2837,44.322,43.2291,46.5079,26.4125,28.9014,23.9236,1.7893,6.345,524511897.0,539837543.8,低於20日均,52.362,-0.0854,收盤28.20；距23EMA 10.71%；距MA20 6.77%；量比1.32x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 26.41 / 20.78；壓力觀察 29.95 / 30.3,若回測支撐26.41不破或放量站上壓力29.95，可依模型條件執行第一筆。,接近壓力29.95到30.3且爆量不漲時，分批停利。,跌破26.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1417,嘉裕,9.25,1692000.0,5.4089,8.5227,8.512,8.5972,8.7201,8.5337,8.6701,7.5932,9.34,9.34,9.48,8.0,8.0,8.0,8.5227,8.5972,9.34,9.34,0.0692,0.0074,0.0618,90.9091,78.0142,68.728,58.1308,89.9224,8.512,8.8829,8.1411,0.2014,2.1776,10657694.0,8830236.5,高於20日均,77.4438,0.1329,收盤9.25；距23EMA 8.53%；距MA20 8.67%；量比5.41x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.52 / 8.6；壓力觀察 9.34 / 9.34,若回測支撐8.52不破或放量站上壓力9.34，可依模型條件執行第一筆。,接近壓力9.34到9.34且爆量不漲時，分批停利。,跌破8.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1434,福懋,17.5,7594000.0,2.2669,16.6653,16.7825,16.1817,16.4862,5.0086,4.2753,8.1469,17.8,17.8,18.5,15.8,14.8,14.8,16.7825,16.1817,17.8,17.8,0.3077,0.2827,0.025,62.2222,66.1972,57.2642,55.0401,61.7124,16.7825,17.4381,16.1269,0.4893,2.7959,-19215461.0,-29842329.45,高於20日均,66.4525,0.0116,收盤17.50；距23EMA 5.01%；距MA20 4.28%；量比2.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 16.78 / 16.18；壓力觀察 17.8 / 17.8,若回測支撐16.78不破或放量站上壓力17.8，可依模型條件執行第一筆。,接近壓力17.8到17.8且爆量不漲時，分批停利。,跌破16.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1435,中福,33.05,79000.0,2.5052,20.515,18.2025,19.4267,21.5246,61.1016,81.5685,70.1267,33.05,33.05,33.05,12.8,12.8,12.8,20.515,19.4267,33.05,33.05,3.0054,0.9397,2.0657,,93.3486,98.5448,93.9239,107.7866,18.2025,30.5058,5.8992,1.6107,4.8736,-497423.0,-903200.8,高於20日均,93.6295,,收盤33.05；距23EMA 61.10%；距MA20 81.57%；量比2.51x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 20.52 / 19.43；壓力觀察 33.05 / 33.05,若回測支撐20.52不破或放量站上壓力33.05，可依模型條件執行第一筆。,接近壓力33.05到33.05且爆量不漲時，分批停利。,跌破20.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1440,南紡,13.95,8746000.0,1.8812,13.2463,13.425,12.8625,13.0425,5.3124,3.9106,8.4548,15.85,15.85,15.85,12.8,11.25,11.25,13.425,12.8625,15.85,15.85,0.1621,0.1709,-0.0088,70.9677,66.0377,43.5293,32.9565,64.6749,13.425,14.2364,12.6136,0.4,2.8674,-58201208.0,-59045930.05,高於20日均,75.5758,-0.1865,收盤13.95；距23EMA 5.31%；距MA20 3.91%；量比1.88x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.43 / 12.86；壓力觀察 15.85 / 15.85,若回測支撐13.43不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1444,力麗,10.0,27440000.0,4.103,7.5371,7.456,6.6302,6.4413,32.677,34.1202,50.825,10.25,10.25,10.25,6.32,5.75,5.75,7.5371,6.6302,10.25,10.25,0.6614,0.3833,0.2781,,90.1907,83.2602,70.414,108.9527,7.456,9.2878,5.6242,0.4179,4.1786,94830018.0,14790808.1,高於20日均,94.5086,0.1916,收盤10.00；距23EMA 32.68%；距MA20 34.12%；量比4.10x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.54 / 6.63；壓力觀察 10.25 / 10.25,若回測支撐7.54不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.25且爆量不漲時，分批停利。,跌破7.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1447,力鵬,9.09,38585000.0,8.1755,6.6582,6.5985,5.7952,5.5839,36.5234,37.7586,56.8539,9.09,9.09,9.09,5.93,4.9,4.9,6.6582,5.7952,9.09,9.09,0.5214,0.2689,0.2525,97.3856,91.1175,89.201,72.2878,123.0273,6.5985,8.2188,4.9782,0.3271,3.5989,66387026.0,13914722.05,高於20日均,90.7623,,收盤9.09；距23EMA 36.52%；距MA20 37.76%；量比8.18x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.66 / 5.8；壓力觀察 9.09 / 9.09,若回測支撐6.66不破或放量站上壓力9.09，可依模型條件執行第一筆。,接近壓力9.09到9.09且爆量不漲時，分批停利。,跌破6.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1455,集盛,10.2,4849000.0,2.0363,9.5661,9.7725,8.8955,8.708,6.6265,4.3745,14.6647,10.45,10.45,10.6,8.6,7.83,7.54,9.7725,8.8955,10.45,10.45,0.2615,0.2808,-0.0193,79.2793,56.2044,54.5209,44.7033,74.1562,9.7725,10.3567,9.1883,0.3671,3.5994,11303507.0,7731208.1,高於20日均,59.4279,0.1066,收盤10.20；距23EMA 6.63%；距MA20 4.37%；量比2.04x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 9.77 / 8.9；壓力觀察 10.45 / 10.45,若回測支撐9.77不破或放量站上壓力10.45，可依模型條件執行第一筆。,接近壓力10.45到10.45且爆量不漲時，分批停利。,跌破9.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1460,宏遠,7.92,4384000.0,4.4712,7.1775,7.1835,7.0637,6.9013,10.3448,10.2527,12.1225,7.92,7.92,7.92,6.78,6.59,6.25,7.1835,7.0637,7.92,7.92,0.0731,0.0263,0.0468,92.0,77.8523,60.093,45.7847,88.7096,7.1835,7.6318,6.7352,0.2,2.5253,26331032.0,19426772.0,高於20日均,78.8885,0.2617,收盤7.92；距23EMA 10.34%；距MA20 10.25%；量比4.47x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.18 / 7.06；壓力觀察 7.92 / 7.92,若回測支撐7.18不破或放量站上壓力7.92，可依模型條件執行第一筆。,接近壓力7.92到7.92且爆量不漲時，分批停利。,跌破7.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
