signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260612,1316,上曜,11.3,5991041.0,1.9954,10.7346,10.55,11.4783,12.9454,5.2671,7.109,-1.5534,11.6,13.2,16.9,10.0,10.0,10.0,10.7346,11.4783,11.6,13.2,-0.1527,-0.2887,0.136,77.1429,62.069,61.0678,49.0814,85.0406,10.55,11.2534,9.8466,0.4571,4.0455,-28554804.0,-43448243.45,高於20日均,77.0706,-0.1782,收盤11.30；距23EMA 5.27%；距MA20 7.11%；量比2.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.73 / 11.48；壓力觀察 11.6 / 13.2,若回測支撐10.73不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到13.2且爆量不漲時，分批停利。,跌破10.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1326,台化,48.8,21758319.0,0.6541,49.1621,47.9175,47.85,42.5604,-0.7365,1.8417,1.9854,57.8,57.8,57.8,43.65,40.9,30.3,49.1621,47.85,57.8,57.8,0.9141,0.719,0.1951,33.871,57.885,45.229,59.4248,16.8375,47.9175,56.1245,39.7105,3.0607,6.272,779789566.0,689092932.15,高於20日均,69.2969,0.0823,收盤48.80；距23EMA -0.74%；距MA20 1.84%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 49.16 / 47.85；壓力觀察 57.8 / 57.8,若回測支撐49.16不破或放量站上壓力57.8，可依模型條件執行第一筆。,接近壓力57.8到57.8且爆量不漲時，分批停利。,跌破49.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1342,八貫,117.5,2163160.0,4.4407,97.0561,95.595,91.9483,92.8292,21.064,22.9144,27.7892,117.5,117.5,117.5,90.3,82.9,82.9,97.0561,91.9483,117.5,117.5,3.4719,1.2419,2.2301,96.9582,88.9908,86.8757,75.3498,109.9275,95.595,108.6005,82.5895,3.5214,2.997,12263098.0,7731389.15,高於20日均,82.6436,0.3478,收盤117.50；距23EMA 21.06%；距MA20 22.91%；量比4.44x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 97.06 / 91.95；壓力觀察 117.5 / 117.5,若回測支撐97.06不破或放量站上壓力117.5，可依模型條件執行第一筆。,接近壓力117.5到117.5且爆量不漲時，分批停利。,跌破97.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1402,遠東新,27.0,30282505.0,0.4223,26.3953,26.3525,26.3475,27.3012,2.2909,2.4571,2.4765,28.1,28.1,31.65,23.3,23.3,23.3,26.3953,26.3475,28.1,28.1,0.1626,-0.0108,0.1734,68.932,50.996,77.8024,72.3675,88.672,26.3525,28.3785,24.3265,1.2929,4.7884,-24857147.0,-196918331.0,高於20日均,59.2465,0.26,收盤27.00；距23EMA 2.29%；距MA20 2.46%；量比0.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.4 / 26.35；壓力觀察 28.1 / 28.1,若回測支撐26.4不破或放量站上壓力28.1，可依模型條件執行第一筆。,接近壓力28.1到28.1且爆量不漲時，分批停利。,跌破26.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1423,利華,45.1,4585586.0,11.2714,42.2375,41.8925,40.9967,39.6662,6.7772,7.6565,10.0089,45.1,45.1,45.1,39.6,39.5,36.9,42.2375,40.9967,45.1,45.1,0.893,0.5356,0.3575,90.1099,75.5952,87.0143,75.0767,110.8893,41.8925,44.7227,39.0623,1.1714,2.5974,5742946.0,1164795.85,高於20日均,82.6761,0.6126,收盤45.10；距23EMA 6.78%；距MA20 7.66%；量比11.27x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 42.24 / 41.0；壓力觀察 45.1 / 45.1,若回測支撐42.24不破或放量站上壓力45.1，可依模型條件執行第一筆。,接近壓力45.1到45.1且爆量不漲時，分批停利。,跌破42.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1434,福懋,16.65,2247716.0,0.8582,15.8324,15.545,16.0958,16.3675,5.1641,7.1084,3.4431,16.9,17.15,18.5,14.8,14.8,14.8,15.8324,16.0958,16.9,17.15,0.1321,-0.0617,0.1938,66.1765,66.6667,78.8585,72.1787,92.2181,15.545,16.6884,14.4016,0.4857,2.9172,-39251201.0,-48113192.05,高於20日均,61.3855,0.1928,收盤16.65；距23EMA 5.16%；距MA20 7.11%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.83 / 16.1；壓力觀察 16.9 / 17.15,若回測支撐15.83不破或放量站上壓力16.9，可依模型條件執行第一筆。,接近壓力16.9到17.15且爆量不漲時，分批停利。,跌破15.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1440,南紡,13.2,2266576.0,0.3908,12.8946,12.475,12.7442,13.0883,2.3684,5.8116,3.5765,15.6,15.6,15.6,11.25,11.25,11.25,12.8946,12.7442,15.6,15.6,0.3883,0.2127,0.1756,52.3364,61.875,54.0654,65.9146,30.367,12.475,14.9712,9.9788,0.8821,6.6829,-21929729.0,-50665649.55,高於20日均,75.4474,0.5218,收盤13.20；距23EMA 2.37%；距MA20 5.81%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.89 / 12.74；壓力觀察 15.6 / 15.6,若回測支撐12.89不破或放量站上壓力15.6，可依模型條件執行第一筆。,接近壓力15.6到15.6且爆量不漲時，分批停利。,跌破12.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1442,名軒,27.95,1085706.0,1.9886,26.8166,26.5275,26.975,28.3004,4.2265,5.3624,3.6145,28.65,30.6,33.4,25.45,25.0,25.0,26.8166,26.975,28.65,30.6,0.1196,-0.0926,0.2122,69.4915,66.6667,69.3176,64.8682,78.2163,26.5275,27.9299,25.1251,0.7571,2.7089,-20650367.0,-22461854.75,高於20日均,59.7944,0.1015,收盤27.95；距23EMA 4.23%；距MA20 5.36%；量比1.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.82 / 26.98；壓力觀察 28.65 / 30.6,若回測支撐26.82不破或放量站上壓力28.65，可依模型條件執行第一筆。,接近壓力28.65到30.6且爆量不漲時，分批停利。,跌破26.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1444,力麗,7.25,2914588.0,1.0582,6.4735,6.308,6.2775,6.2429,11.9951,14.9334,15.4918,7.48,7.48,7.48,5.75,5.75,5.75,6.4735,6.2775,7.48,7.48,0.2623,0.1337,0.1287,63.6364,72.0,78.0396,75.5297,83.0593,6.308,7.4044,5.2116,0.3264,4.5025,24072213.0,1679288.8,高於20日均,82.7731,0.3146,收盤7.25；距23EMA 12.00%；距MA20 14.93%；量比1.06x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.47 / 6.28；壓力觀察 7.48 / 7.48,若回測支撐6.47不破或放量站上壓力7.48，可依模型條件執行第一筆。,接近壓力7.48到7.48且爆量不漲時，分批停利。,跌破6.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1447,力鵬,6.15,2146025.0,0.6024,5.9077,5.9185,5.418,5.4329,4.1014,3.9115,13.5105,6.97,6.97,6.97,4.9,4.9,4.9,5.9185,5.418,6.97,6.97,0.2897,0.2693,0.0204,44.375,54.2763,58.7782,68.3048,39.725,5.9185,6.8799,4.9571,0.3686,5.993,17913083.0,5733790.65,高於20日均,67.4039,0.3432,收盤6.15；距23EMA 4.10%；距MA20 3.91%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 5.92 / 5.42；壓力觀察 6.97 / 6.97,若回測支撐5.92不破或放量站上壓力6.97，可依模型條件執行第一筆。,接近壓力6.97到6.97且爆量不漲時，分批停利。,跌破5.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1476,儒鴻,344.5,1118128.0,0.6271,343.9702,341.9,342.6833,372.1208,0.154,0.7605,0.5301,364.0,392.0,441.5,319.0,315.5,315.5,343.9702,342.6833,364.0,392.0,2.463,1.4156,1.0474,38.0282,58.5366,59.2871,69.6307,38.5999,341.9,362.0771,321.7229,11.8571,3.4418,-30902959.0,-31175548.55,高於20日均,63.0947,-0.0156,收盤344.50；距23EMA 0.15%；距MA20 0.76%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 343.97 / 342.68；壓力觀察 364.0 / 392.0,若回測支撐343.97不破或放量站上壓力364.0，可依模型條件執行第一筆。,接近壓力364.0到392.0且爆量不漲時，分批停利。,跌破343.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1477,聚陽,224.0,1094327.0,0.4207,222.0216,220.1,229.9167,268.6583,0.8911,1.7719,-2.5734,234.0,302.0,344.0,209.5,203.0,203.0,222.0216,229.9167,234.0,302.0,0.59,-1.0114,1.6013,54.0541,62.5,61.7459,67.5274,50.183,220.1,232.3156,207.8844,6.5357,2.9177,17998199.0,13199404.75,高於20日均,67.4761,-0.1306,收盤224.00；距23EMA 0.89%；距MA20 1.77%；量比0.42x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 222.02 / 229.92；壓力觀察 234.0 / 302.0,若回測支撐222.02不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到302.0且爆量不漲時，分批停利。,跌破222.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1503,士電,220.0,3354505.0,0.4497,212.0836,208.5,198.8167,197.7375,3.7327,5.5156,10.6547,269.5,269.5,269.5,181.0,178.0,164.5,212.0836,198.8167,269.5,269.5,8.3258,6.9808,1.345,49.7409,63.3562,36.576,52.9466,3.8347,208.5,245.1419,171.8581,17.0357,7.7435,228170361.0,185753590.45,高於20日均,83.4722,-0.1377,收盤220.00；距23EMA 3.73%；距MA20 5.52%；量比0.45x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 212.08 / 198.82；壓力觀察 269.5 / 269.5,若回測支撐212.08不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破212.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1504,東元,71.0,12402944.0,0.337,72.3359,72.755,67.4067,75.0733,-1.8468,-2.4122,5.3308,86.1,86.1,95.0,66.4,58.5,58.5,72.755,67.4067,86.1,86.1,1.6755,2.1207,-0.4452,38.5757,52.1277,33.471,48.5458,3.3215,72.755,80.6289,64.8811,5.2429,7.3843,1103182780.0,862570987.1,高於20日均,77.6448,-0.1449,收盤71.00；距23EMA -1.85%；距MA20 -2.41%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 72.75 / 67.41；壓力觀察 86.1 / 86.1,若回測支撐72.75不破或放量站上壓力86.1，可依模型條件執行第一筆。,接近壓力86.1到86.1且爆量不漲時，分批停利。,跌破72.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1513,中興電,167.0,6604951.0,0.4591,163.0233,161.65,155.95,157.3833,2.4393,3.3096,7.0856,187.5,187.5,189.0,146.5,142.5,142.5,163.0233,155.95,187.5,187.5,4.1569,3.8804,0.2765,48.3516,62.7586,34.7677,48.9177,6.4677,161.65,180.4344,142.8656,9.5714,5.7314,647556701.0,556724399.4,高於20日均,74.2256,-0.1838,收盤167.00；距23EMA 2.44%；距MA20 3.31%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 163.02 / 155.95；壓力觀察 187.5 / 187.5,若回測支撐163.02不破或放量站上壓力187.5，可依模型條件執行第一筆。,接近壓力187.5到187.5且爆量不漲時，分批停利。,跌破163.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1514,亞力,119.5,3875069.0,0.524,122.247,122.075,115.525,114.1575,-2.2471,-2.1094,3.4408,145.5,145.5,148.0,112.0,100.0,95.3,122.247,115.525,145.5,145.5,2.3496,2.898,-0.5484,43.75,54.6763,32.4218,44.4104,8.4446,122.075,134.4519,109.6981,9.2857,7.7705,509085361.0,458530562.45,高於20日均,84.1982,-0.2991,收盤119.50；距23EMA -2.25%；距MA20 -2.11%；量比0.52x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 122.25 / 115.53；壓力觀察 145.5 / 145.5,若回測支撐122.25不破或放量站上壓力145.5，可依模型條件執行第一筆。,接近壓力145.5到145.5且爆量不漲時，分批停利。,跌破122.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1532,勤美,23.4,1267850.0,1.3718,21.5436,21.21,21.5367,23.4296,8.6169,10.3253,8.6517,23.65,23.65,28.2,20.05,20.05,20.05,21.5436,21.5367,23.65,23.65,0.4274,0.1177,0.3097,77.4194,81.3187,89.0635,82.0328,103.1248,21.21,23.0444,19.3756,0.5107,2.1825,-17419767.0,-21663343.8,高於20日均,83.1827,0.0808,收盤23.40；距23EMA 8.62%；距MA20 10.33%；量比1.37x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.54 / 21.54；壓力觀察 23.65 / 23.65,若回測支撐21.54不破或放量站上壓力23.65，可依模型條件執行第一筆。,接近壓力23.65到23.65且爆量不漲時，分批停利。,跌破21.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1560,中砂,652.0,1280779.0,0.5586,662.1798,681.2,566.7167,492.2333,-1.5373,-4.2866,15.0487,750.0,750.0,750.0,588.0,425.5,334.5,681.2,566.7167,750.0,750.0,25.2837,37.5762,-12.2924,31.4286,56.4179,37.594,46.8037,19.1745,681.2,761.2542,601.1458,38.2857,5.872,185093984.0,187363203.5,低於20日均,49.0693,0.127,收盤652.00；距23EMA -1.54%；距MA20 -4.29%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 681.2 / 566.72；壓力觀察 750.0 / 750.0,若回測支撐681.2不破或放量站上壓力750.0，可依模型條件執行第一筆。,接近壓力750.0到750.0且爆量不漲時，分批停利。,跌破681.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1605,華新,37.7,56774874.0,0.8902,36.8402,37.055,33.585,34.5192,2.3339,1.7407,12.2525,43.4,43.4,46.5,32.85,29.55,29.1,37.055,33.585,43.4,43.4,1.3579,1.549,-0.1911,43.2432,58.8462,47.2415,59.9784,21.7676,37.055,42.2585,31.8515,2.8929,7.6734,1887392081.0,1652399317.55,高於20日均,68.8877,0.2023,收盤37.70；距23EMA 2.33%；距MA20 1.74%；量比0.89x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.05 / 33.59；壓力觀察 43.4 / 43.4,若回測支撐37.05不破或放量站上壓力43.4，可依模型條件執行第一筆。,接近壓力43.4到43.4且爆量不漲時，分批停利。,跌破37.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
