signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260601,1309,台達化,16.2,5928325.0,0.8271,16.6982,16.3125,18.4325,15.125,-2.9836,-0.6897,-12.1118,20.2,27.0,27.0,14.5,12.55,10.7,16.6982,18.4325,20.2,27.0,-0.8623,-0.9614,0.0991,56.5217,46.5649,59.0538,38.1345,100.8923,16.3125,18.5,14.125,0.8607,5.3131,218306723.0,219233209.8,低於20日均,59.0615,-0.2516,收盤16.20；距23EMA -2.98%；距MA20 -0.69%；量比0.83x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 16.7 / 18.43；壓力觀察 20.2 / 27.0,若回測支撐16.7不破或放量站上壓力20.2，可依模型條件執行第一筆。,接近壓力20.2到27.0且爆量不漲時，分批停利。,跌破16.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1310,台苯,8.33,4934032.0,1.3567,8.4626,8.2425,9.8807,9.3988,-1.5669,1.0616,-15.6942,9.16,13.25,13.25,7.7,7.7,7.7,8.4626,9.8807,9.16,13.25,-0.4148,-0.5014,0.0866,65.4867,45.5399,59.8258,37.8849,103.7077,8.2425,8.9997,7.4853,0.24,2.8812,81628013.0,83521291.2,低於20日均,33.8953,-0.2459,收盤8.33；距23EMA -1.57%；距MA20 1.06%；量比1.36x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 8.46 / 9.88；壓力觀察 9.16 / 13.25,若回測支撐8.46不破或放量站上壓力9.16，可依模型條件執行第一筆。,接近壓力9.16到13.25且爆量不漲時，分批停利。,跌破8.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1313,聯成,10.95,7145698.0,2.0751,10.887,10.7475,11.8117,11.241,0.5787,1.8842,-7.2953,11.6,14.85,14.85,10.3,10.3,9.7,10.887,11.8117,11.6,14.85,-0.2478,-0.3162,0.0684,63.6364,43.9024,58.3311,40.179,94.6352,10.7475,11.3146,10.1804,0.3286,3.0007,128397151.0,118973538.25,高於20日均,43.9266,-0.0554,收盤10.95；距23EMA 0.58%；距MA20 1.88%；量比2.08x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 10.89 / 11.81；壓力觀察 11.6 / 14.85,若回測支撐10.89不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到14.85且爆量不漲時，分批停利。,跌破10.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1314,中石化,7.1,27008579.0,1.4201,7.1607,7.0535,7.7697,7.8997,-0.8477,0.6592,-8.6194,7.4,9.81,9.81,6.69,6.69,6.69,7.1607,7.7697,7.4,9.81,-0.1427,-0.1883,0.0456,52.0,50.6849,58.6428,56.128,63.6725,7.0535,7.3435,6.7635,0.1771,2.495,-785409334.0,-761451558.75,低於20日均,51.9347,-0.1911,收盤7.10；距23EMA -0.85%；距MA20 0.66%；量比1.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 7.16 / 7.77；壓力觀察 7.4 / 9.81,若回測支撐7.16不破或放量站上壓力7.4，可依模型條件執行第一筆。,接近壓力7.4到9.81且爆量不漲時，分批停利。,跌破7.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1316,上曜,10.35,2691756.0,0.9906,10.7575,10.7625,11.7058,13.165,-3.7881,-3.8328,-11.5823,11.85,13.25,16.9,10.0,10.0,10.0,10.7625,11.7058,11.85,13.25,-0.3929,-0.3847,-0.0081,46.1538,29.6296,20.0845,17.7341,24.7851,10.7625,11.7635,9.7615,0.3821,3.6922,-47160306.0,-42466029.75,低於20日均,33.4234,-0.1149,收盤10.35；距23EMA -3.79%；距MA20 -3.83%；量比0.99x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 10.76 / 11.71；壓力觀察 11.85 / 13.25,若回測支撐10.76不破或放量站上壓力11.85，可依模型條件執行第一筆。,接近壓力11.85到13.25且爆量不漲時，分批停利。,跌破10.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1319,東陽,87.5,18936391.0,4.3402,81.8722,81.08,81.3467,90.6142,6.8739,7.9181,7.5643,95.1,95.1,116.0,74.4,73.3,73.3,81.8722,81.3467,95.1,95.1,1.9486,0.6428,1.3058,60.9665,61.6099,69.9609,69.34,71.2027,81.08,89.6129,72.5471,3.1929,3.649,-61142337.0,-52781044.2,低於20日均,50.8446,,收盤87.50；距23EMA 6.87%；距MA20 7.92%；量比4.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 81.87 / 81.35；壓力觀察 95.1 / 95.1,若回測支撐81.87不破或放量站上壓力95.1，可依模型條件執行第一筆。,接近壓力95.1到95.1且爆量不漲時，分批停利。,跌破81.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1326,台化,53.8,74407426.0,3.0381,47.388,46.9625,47.0283,41.665,13.5309,14.5595,14.3992,54.5,55.0,55.0,43.65,40.9,30.3,47.388,47.0283,54.5,55.0,0.1087,-0.5432,0.6519,89.4737,71.7042,75.3464,56.9958,112.0476,46.9625,52.4917,41.4333,1.7286,3.213,738181996.0,656939952.3,高於20日均,74.5934,-0.0165,收盤53.80；距23EMA 13.53%；距MA20 14.56%；量比3.04x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 47.39 / 47.03；壓力觀察 54.5 / 55.0,若回測支撐47.39不破或放量站上壓力54.5，可依模型條件執行第一筆。,接近壓力54.5到55.0且爆量不漲時，分批停利。,跌破47.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1402,遠東新,25.05,78316034.0,1.5292,25.984,26.11,26.4992,27.385,-3.5945,-4.0597,-5.4688,27.2,29.7,31.65,23.3,23.3,23.3,26.11,26.4992,27.2,29.7,-0.3042,-0.1434,-0.1608,35.5556,41.2088,46.4882,50.376,38.7125,26.11,27.8999,24.3201,0.9321,3.7211,-124662693.0,-300104858.2,高於20日均,58.8885,0.3211,收盤25.05；距23EMA -3.59%；距MA20 -4.06%；量比1.53x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 26.11 / 26.5；壓力觀察 27.2 / 29.7,若回測支撐26.11不破或放量站上壓力27.2，可依模型條件執行第一筆。,接近壓力27.2到29.7且爆量不漲時，分批停利。,跌破26.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1409,新纖,25.05,8617355.0,0.573,18.453,17.98,16.8,16.0013,35.7503,39.3215,49.1071,25.05,25.05,25.05,16.55,14.7,14.35,18.453,16.8,25.05,25.05,1.3719,0.6006,0.7713,,93.617,91.3582,78.578,116.9185,17.98,22.529,13.431,0.8571,3.4217,595074493.0,422658101.7,高於20日均,91.9164,,收盤25.05；距23EMA 35.75%；距MA20 39.32%；量比0.57x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 18.45 / 16.8；壓力觀察 25.05 / 25.05,若回測支撐18.45不破或放量站上壓力25.05，可依模型條件執行第一筆。,接近壓力25.05到25.05且爆量不漲時，分批停利。,跌破18.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1434,福懋,15.55,4225210.0,1.8966,15.4957,15.43,16.1658,16.3633,0.3504,0.7777,-3.8093,16.25,17.7,18.5,14.8,14.8,14.8,15.4957,16.1658,16.25,17.7,-0.2474,-0.2995,0.0521,70.5882,45.7143,58.8262,37.1492,102.1802,15.43,16.1608,14.6992,0.2571,1.6537,-50431129.0,-46990868.25,低於20日均,31.389,-0.0668,收盤15.55；距23EMA 0.35%；距MA20 0.78%；量比1.90x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 15.5 / 16.17；壓力觀察 16.25 / 17.7,若回測支撐15.5不破或放量站上壓力16.25，可依模型條件執行第一筆。,接近壓力16.25到17.7且爆量不漲時，分批停利。,跌破15.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1440,南紡,12.95,7678964.0,2.8132,12.1372,11.945,12.6117,13.0808,6.6968,8.4136,2.6824,13.3,13.95,14.45,11.25,11.25,11.25,12.1372,12.6117,13.3,13.95,-0.093,-0.2589,0.166,82.0,63.2353,74.7515,58.7633,106.728,11.945,12.9237,10.9663,0.4107,3.1715,-52009102.0,-58084615.3,高於20日均,62.0996,0.0077,收盤12.95；距23EMA 6.70%；距MA20 8.41%；量比2.81x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.14 / 12.61；壓力觀察 13.3 / 13.95,若回測支撐12.14不破或放量站上壓力13.3，可依模型條件執行第一筆。,接近壓力13.3到13.95且爆量不漲時，分批停利。,跌破12.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1447,力鵬,6.33,3419255.0,1.2561,5.5827,5.485,5.3293,5.3887,13.386,15.4057,18.7773,6.46,6.46,6.46,4.9,4.9,4.9,5.5827,5.3293,6.46,6.46,0.2331,0.158,0.075,62.406,78.4553,77.1376,72.4404,86.532,5.485,6.4364,4.5336,0.34,5.3712,11163701.0,-6437437.05,高於20日均,83.1805,0.3525,收盤6.33；距23EMA 13.39%；距MA20 15.41%；量比1.26x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 5.58 / 5.33；壓力觀察 6.46 / 6.46,若回測支撐5.58不破或放量站上壓力6.46，可依模型條件執行第一筆。,接近壓力6.46到6.46且爆量不漲時，分批停利。,跌破5.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1449,佳和,14.05,4144682.0,2.7519,12.8895,12.84,12.8167,11.9825,9.0035,9.4237,9.6226,14.5,17.05,17.05,12.05,10.1,10.0,12.8895,12.8167,14.5,17.05,-0.127,-0.2084,0.0814,78.0,53.4091,53.5239,30.198,100.1757,12.84,14.1022,11.5778,0.5357,3.8129,21617706.0,20117798.05,高於20日均,50.514,-0.0125,收盤14.05；距23EMA 9.00%；距MA20 9.42%；量比2.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.89 / 12.82；壓力觀察 14.5 / 17.05,若回測支撐12.89不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到17.05且爆量不漲時，分批停利。,跌破12.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1455,集盛,9.02,1419717.0,1.8949,8.3442,8.1965,8.5857,8.3505,8.099,10.047,5.0584,9.07,9.6,10.6,7.83,7.83,7.54,8.3442,8.5857,9.07,9.6,0.0284,-0.0811,0.1095,86.9565,79.1139,78.2657,71.2144,92.3684,8.1965,8.7073,7.6857,0.2507,2.7795,7188423.0,5192356.65,高於20日均,62.5974,0.1015,收盤9.02；距23EMA 8.10%；距MA20 10.05%；量比1.89x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.34 / 8.59；壓力觀察 9.07 / 9.6,若回測支撐8.34不破或放量站上壓力9.07，可依模型條件執行第一筆。,接近壓力9.07到9.6且爆量不漲時，分批停利。,跌破8.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
