signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260618,1310,台苯,9.26,12944781.0,2.3764,8.6632,8.5115,9.3148,9.3718,6.8889,8.794,-0.5883,9.56,12.4,13.25,7.7,7.7,7.7,8.6632,9.3148,9.56,12.4,-0.0011,-0.0888,0.0877,80.0,67.1348,48.4691,37.6894,70.0285,8.5115,9.474,7.549,0.3907,4.2194,88240445.0,77293030.8,高於20日均,79.831,0.0898,收盤9.26；距23EMA 6.89%；距MA20 8.79%；量比2.38x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.66 / 9.31；壓力觀察 9.56 / 12.4,若回測支撐8.66不破或放量站上壓力9.56，可依模型條件執行第一筆。,接近壓力9.56到12.4且爆量不漲時，分批停利。,跌破8.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1312,國喬,13.5,11579478.0,0.5973,12.7044,12.5315,12.5538,12.7115,6.2624,7.7285,7.5372,15.8,15.8,15.8,9.98,9.98,9.98,12.7044,12.5538,15.8,15.8,0.4007,0.3507,0.05,60.0,66.1654,33.9697,34.4991,32.9108,12.5315,15.499,9.564,0.8714,6.455,-123497343.0,-120762997.35,低於20日均,75.047,,收盤13.50；距23EMA 6.26%；距MA20 7.73%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 12.7 / 12.55；壓力觀察 15.8 / 15.8,若回測支撐12.7不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.8且爆量不漲時，分批停利。,跌破12.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1313,聯成,11.6,5487197.0,1.0479,11.1123,11.01,11.4775,11.2809,4.3888,5.3588,1.0673,12.15,14.0,14.85,10.3,10.3,9.7,11.1123,11.4775,12.15,14.0,0.0543,-0.0177,0.0719,86.6667,63.6364,64.2654,51.2843,90.2278,11.01,11.7877,10.2323,0.4643,4.0025,147269227.0,133161316.75,高於20日均,72.2435,0.1767,收盤11.60；距23EMA 4.39%；距MA20 5.36%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.11 / 11.48；壓力觀察 12.15 / 14.0,若回測支撐11.11不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1314,中石化,7.78,23805322.0,0.6113,7.6006,7.558,7.587,7.8795,2.3603,2.9373,2.5438,8.43,9.03,9.81,6.85,6.69,6.69,7.6006,7.587,8.43,9.03,0.1157,0.1062,0.0095,55.102,66.6667,28.2779,37.372,10.0899,7.558,8.4103,6.7057,0.3143,4.0397,-552367625.0,-628931052.3,高於20日均,69.4393,0.0547,收盤7.78；距23EMA 2.36%；距MA20 2.94%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 7.6 / 7.59；壓力觀察 8.43 / 9.03,若回測支撐7.6不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到9.03且爆量不漲時，分批停利。,跌破7.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1316,上曜,10.95,2549845.0,0.6862,10.8114,10.585,11.2583,12.6921,1.282,3.4483,-2.7384,11.6,12.65,16.9,10.0,10.0,10.0,10.8114,11.2583,11.6,12.65,0.0027,-0.0983,0.101,48.3871,64.4068,60.4624,60.1186,61.1501,10.585,11.2929,9.8771,0.5036,4.5988,-47416248.0,-45959611.95,低於20日均,83.6812,-0.1096,收盤10.95；距23EMA 1.28%；距MA20 3.45%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 10.81 / 11.26；壓力觀察 11.6 / 12.65,若回測支撐10.81不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.65且爆量不漲時，分批停利。,跌破10.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1319,東陽,99.2,10059795.0,1.252,94.5396,94.455,84.2383,91.2483,4.9296,5.0236,17.7612,108.0,108.0,116.0,78.6,73.3,73.3,94.5396,84.2383,108.0,108.0,5.3682,5.2696,0.0986,33.6134,54.0117,58.354,69.1757,36.7107,94.455,112.4082,76.5018,5.5143,5.5588,-20861462.0,-30267184.1,高於20日均,58.2307,,收盤99.20；距23EMA 4.93%；距MA20 5.02%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 94.54 / 84.24；壓力觀察 108.0 / 108.0,若回測支撐94.54不破或放量站上壓力108.0，可依模型條件執行第一筆。,接近壓力108.0到108.0且爆量不漲時，分批停利。,跌破94.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1432,大魯閣,17.6,1058983.0,2.154,17.0609,16.9625,16.9817,17.6008,3.1599,3.7583,3.641,17.75,18.45,19.55,16.05,16.05,16.05,17.0609,16.9817,17.75,18.45,0.1919,0.1268,0.065,71.4286,73.5294,77.704,74.8589,83.3942,16.9625,17.8801,16.0449,0.3,1.7045,-10264783.0,-11556083.35,高於20日均,67.8536,0.0534,收盤17.60；距23EMA 3.16%；距MA20 3.76%；量比2.15x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 17.06 / 16.98；壓力觀察 17.75 / 18.45,若回測支撐17.06不破或放量站上壓力17.75，可依模型條件執行第一筆。,接近壓力17.75到18.45且爆量不漲時，分批停利。,跌破17.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1434,福懋,16.95,2826616.0,0.9204,16.2547,16.0725,16.1192,16.4042,4.2775,5.4596,5.1541,17.3,17.3,18.5,14.8,14.8,14.8,16.2547,16.1192,17.3,17.3,0.2957,0.1879,0.1077,85.7143,73.4375,74.4948,71.1023,81.2799,16.0725,17.547,14.598,0.4964,2.9288,-24402220.0,-41355535.9,高於20日均,79.0745,0.174,收盤16.95；距23EMA 4.28%；距MA20 5.46%；量比0.92x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.25 / 16.12；壓力觀察 17.3 / 17.3,若回測支撐16.25不破或放量站上壓力17.3，可依模型條件執行第一筆。,接近壓力17.3到17.3且爆量不漲時，分批停利。,跌破16.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1440,南紡,13.3,4811677.0,0.7205,13.0905,13.1275,12.7767,13.0538,1.6004,1.314,4.0957,15.85,15.85,15.85,11.25,11.25,11.25,13.1275,12.7767,15.85,15.85,0.2389,0.2667,-0.0278,56.25,56.0,30.0183,30.6168,28.8212,13.1275,15.2114,11.0436,0.7893,5.9345,-62450334.0,-54403347.1,低於20日均,56.9704,0.2425,收盤13.30；距23EMA 1.60%；距MA20 1.31%；量比0.72x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.13 / 12.78；壓力觀察 15.85 / 15.85,若回測支撐13.13不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1444,力麗,7.04,1596752.0,0.4787,6.7446,6.7135,6.3715,6.3,4.3798,4.8633,10.492,7.9,7.9,7.9,5.75,5.75,5.75,6.7446,6.3715,7.9,7.9,0.2516,0.2363,0.0153,67.5676,62.4606,57.9215,56.624,60.5166,6.7135,7.7893,5.6377,0.41,5.8239,4160371.0,2917894.8,高於20日均,76.3618,0.0799,收盤7.04；距23EMA 4.38%；距MA20 4.86%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 6.74 / 6.37；壓力觀察 7.9 / 7.9,若回測支撐6.74不破或放量站上壓力7.9，可依模型條件執行第一筆。,接近壓力7.9到7.9且爆量不漲時，分批停利。,跌破6.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1447,力鵬,6.03,1595661.0,0.5323,6.0758,6.204,5.527,5.4761,-0.7538,-2.8046,9.1008,7.26,7.26,7.26,5.36,4.9,4.9,6.204,5.527,7.26,7.26,0.1617,0.242,-0.0803,5.6604,46.3115,19.0986,29.1325,-0.9693,6.204,6.9688,5.4392,0.3564,5.9109,5592443.0,9961654.05,低於20日均,53.9877,0.0454,收盤6.03；距23EMA -0.75%；距MA20 -2.80%；量比0.53x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 6.2 / 5.53；壓力觀察 7.26 / 7.26,若回測支撐6.2不破或放量站上壓力7.26，可依模型條件執行第一筆。,接近壓力7.26到7.26且爆量不漲時，分批停利。,跌破6.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1449,佳和,14.05,1044006.0,0.3444,13.8345,13.7025,13.4692,12.4038,1.5577,2.536,4.3121,16.8,17.05,17.05,12.05,11.0,10.1,13.8345,13.4692,16.8,17.05,0.3127,0.3178,-0.0051,26.6667,57.9618,23.8958,34.6006,2.4863,13.7025,15.8501,11.5549,0.8571,6.1007,5506840.0,14730746.55,低於20日均,42.5371,-0.1918,收盤14.05；距23EMA 1.56%；距MA20 2.54%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.83 / 13.47；壓力觀察 16.8 / 17.05,若回測支撐13.83不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破13.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1477,聚陽,221.5,4404272.0,1.6527,221.6661,221.55,222.3417,264.225,-0.0749,-0.0226,-0.3786,234.0,275.0,344.0,211.5,203.0,203.0,221.6661,222.3417,234.0,275.0,-0.4385,-0.1803,-0.2582,48.6486,55.814,41.2958,44.1132,35.661,221.55,231.9519,211.1481,6.8929,3.1119,14818501.0,13116260.05,高於20日均,52.5892,0.0069,收盤221.50；距23EMA -0.07%；距MA20 -0.02%；量比1.65x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 221.67 / 222.34；壓力觀察 234.0 / 275.0,若回測支撐221.67不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到275.0且爆量不漲時，分批停利。,跌破221.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1503,士電,241.5,8234078.0,0.8997,221.6564,224.65,202.7667,201.5833,8.9524,7.5006,19.1024,269.5,269.5,269.5,189.5,178.0,164.5,224.65,202.7667,269.5,269.5,7.9268,7.869,0.0578,90.1639,58.6207,50.8172,36.7951,78.8613,224.65,257.4221,191.8779,13.5714,5.6196,182003909.0,178544713.25,高於20日均,50.8417,,收盤241.50；距23EMA 8.95%；距MA20 7.50%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 224.65 / 202.77；壓力觀察 269.5 / 269.5,若回測支撐224.65不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破224.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1513,中興電,176.5,17875474.0,0.888,167.0281,169.125,157.5833,158.7375,5.6708,4.3607,12.0043,201.0,201.0,201.0,153.5,142.5,142.5,169.125,157.5833,201.0,201.0,3.6421,3.7617,-0.1196,87.5,58.3333,58.1916,42.4777,89.6194,169.125,183.3076,154.9424,8.4286,4.7754,658015930.0,606335151.0,高於20日均,69.5085,-0.2234,收盤176.50；距23EMA 5.67%；距MA20 4.36%；量比0.89x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 169.12 / 157.58；壓力觀察 201.0 / 201.0,若回測支撐169.12不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破169.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
