signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260713,1314,中石化,8.85,73051277.0,0.7702,8.5888,8.4985,7.748,7.9923,3.0412,4.136,14.223,10.7,10.7,10.7,7.6,6.69,6.69,8.5888,7.748,10.7,10.7,0.4709,0.4205,0.0504,47.6351,59.1422,49.8588,64.0502,21.4759,8.4985,10.186,6.811,0.5829,6.586,-286545468.0,-334906623.85,高於20日均,73.5575,-0.0959,收盤8.85；距23EMA 3.04%；距MA20 4.14%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.59 / 7.75；壓力觀察 10.7 / 10.7,若回測支撐8.59不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1316,上曜,10.3,1237872.0,0.5539,10.5352,10.575,10.8208,12.0667,-2.2325,-2.6005,-4.813,11.6,12.45,15.15,10.1,10.0,10.0,10.575,10.8208,11.6,12.45,-0.0942,-0.0884,-0.0058,38.0952,45.2381,23.1383,32.0384,5.3381,10.575,11.2379,9.9121,0.2857,2.7739,-53267733.0,-50275798.0,低於20日均,54.38,-0.2982,收盤10.30；距23EMA -2.23%；距MA20 -2.60%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.57 / 10.82；壓力觀察 11.6 / 12.45,若回測支撐10.57不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1326,台化,65.0,96160170.0,1.771,58.0873,57.87,51.9308,47.0883,11.9005,12.3207,25.1666,73.0,73.0,73.0,47.2,43.65,30.65,58.0873,51.9308,73.0,73.0,3.6773,3.1902,0.4871,57.0776,59.7778,55.5506,59.9844,46.683,57.87,69.0569,46.6831,4.9071,7.5495,1107349961.0,972224825.25,高於20日均,75.8631,-0.0422,收盤65.00；距23EMA 11.90%；距MA20 12.32%；量比1.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 58.09 / 51.93；壓力觀察 73.0 / 73.0,若回測支撐58.09不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破58.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1409,新纖,25.8,36500839.0,0.6888,26.8256,27.4775,22.0358,18.7888,-3.8232,-6.105,17.0822,34.1,34.1,34.1,25.0,16.2,14.5,27.4775,22.0358,34.1,34.1,1.3037,1.6807,-0.3769,38.9908,43.1085,31.2306,45.7167,2.2585,27.4775,31.2926,23.6624,2.3536,9.1224,445123317.0,537432986.1,低於20日均,61.4999,-0.266,收盤25.80；距23EMA -3.82%；距MA20 -6.10%；量比0.69x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 27.48 / 22.04；壓力觀察 34.1 / 34.1,若回測支撐27.48不破或放量站上壓力34.1，可依模型條件執行第一筆。,接近壓力34.1到34.1且爆量不漲時，分批停利。,跌破27.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1434,福懋,18.5,7199441.0,1.2149,17.3444,17.355,16.3558,16.6125,6.6627,6.5975,13.1097,19.4,19.4,19.4,16.4,14.8,14.8,17.355,16.3558,19.4,19.4,0.5446,0.4678,0.0768,64.2857,62.5,58.3129,59.7719,55.395,17.355,18.8771,15.8329,0.7679,4.1506,24196912.0,-12617390.05,高於20日均,77.8471,0.1303,收盤18.50；距23EMA 6.66%；距MA20 6.60%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 17.36 / 16.36；壓力觀察 19.4 / 19.4,若回測支撐17.36不破或放量站上壓力19.4，可依模型條件執行第一筆。,接近壓力19.4到19.4且爆量不漲時，分批停利。,跌破17.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1444,力麗,8.07,4228751.0,0.5107,8.0233,8.009,6.8667,6.5822,0.5821,0.7616,17.5237,10.25,10.25,10.25,6.85,5.75,5.75,8.0233,6.8667,10.25,10.25,0.5301,0.5811,-0.0509,0.0,60.3922,35.3393,55.4036,-4.7892,8.009,10.1557,5.8623,0.5807,7.196,37000699.0,28674217.75,高於20日均,74.91,0.0624,收盤8.07；距23EMA 0.58%；距MA20 0.76%；量比0.51x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.02 / 6.87；壓力觀察 10.25 / 10.25,若回測支撐8.02不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.25且爆量不漲時，分批停利。,跌破8.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1466,聚隆,16.85,1786056.0,0.9514,16.0752,15.7075,15.4125,15.8887,4.8198,7.2736,9.3268,20.1,20.1,21.0,13.8,13.5,13.5,16.0752,15.4125,20.1,20.1,0.8007,0.5832,0.2175,38.3721,62.3596,60.0931,71.0476,38.1842,15.7075,19.2656,12.1494,1.1464,6.8037,29251389.0,28065841.7,高於20日均,69.7428,,收盤16.85；距23EMA 4.82%；距MA20 7.27%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 16.08 / 15.41；壓力觀察 20.1 / 20.1,若回測支撐16.08不破或放量站上壓力20.1，可依模型條件執行第一筆。,接近壓力20.1到20.1且爆量不漲時，分批停利。,跌破16.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1476,儒鴻,341.0,1825714.0,0.9276,330.3207,326.55,336.3417,360.7708,3.233,4.425,1.385,355.5,366.5,441.5,307.5,307.5,307.5,330.3207,336.3417,355.5,366.5,-0.9833,-3.8813,2.898,84.2105,64.2857,68.86,61.18,84.22,326.55,349.6833,303.4167,10.4643,3.0687,-33114339.0,-33934644.7,高於20日均,66.7044,-0.1308,收盤341.00；距23EMA 3.23%；距MA20 4.43%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 330.32 / 336.34；壓力觀察 355.5 / 366.5,若回測支撐330.32不破或放量站上壓力355.5，可依模型條件執行第一筆。,接近壓力355.5到366.5且爆量不漲時，分批停利。,跌破330.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1477,聚陽,226.0,2768589.0,0.8061,223.0323,221.6,220.0667,255.075,1.3306,1.9856,2.6961,234.0,234.0,344.0,210.0,203.0,203.0,223.0323,220.0667,234.0,234.0,1.2979,0.7044,0.5934,59.0909,62.3762,55.2859,62.1759,41.5059,221.6,231.4547,211.7453,7.2143,3.1922,33431329.0,22409885.45,高於20日均,67.2352,-0.0818,收盤226.00；距23EMA 1.33%；距MA20 1.99%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 223.03 / 220.07；壓力觀察 234.0 / 234.0,若回測支撐223.03不破或放量站上壓力234.0，可依模型條件執行第一筆。,接近壓力234.0到234.0且爆量不漲時，分批停利。,跌破223.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1514,亞力,120.5,2748300.0,0.4722,122.7474,122.525,120.875,118.6783,-1.8309,-1.6527,-0.3102,130.0,149.5,149.5,118.0,108.5,96.1,122.7474,120.875,130.0,149.5,-0.2317,0.1117,-0.3433,46.4286,40.8451,31.0714,37.6221,17.9698,122.525,128.2602,116.7898,5.1071,4.2383,547875141.0,529026226.6,高於20日均,67.9593,-0.0527,收盤120.50；距23EMA -1.83%；距MA20 -1.65%；量比0.47x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 122.75 / 120.88；壓力觀察 130.0 / 149.5,若回測支撐122.75不破或放量站上壓力130.0，可依模型條件執行第一筆。,接近壓力130.0到149.5且爆量不漲時，分批停利。,跌破122.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1536,和大,56.1,13299989.0,3.464,50.889,50.065,51.01,53.6388,10.2399,12.0543,9.9784,57.2,57.3,67.8,47.0,46.55,46.55,50.889,51.01,57.2,57.3,0.8482,0.0495,0.7987,72.807,61.4213,75.3408,62.6685,100.6854,50.065,55.0444,45.0856,2.2429,3.998,235818652.0,201137632.4,高於20日均,79.4919,0.1953,收盤56.10；距23EMA 10.24%；距MA20 12.05%；量比3.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.89 / 51.01；壓力觀察 57.2 / 57.3,若回測支撐50.89不破或放量站上壓力57.2，可依模型條件執行第一筆。,接近壓力57.2到57.3且爆量不漲時，分批停利。,跌破50.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1563,巧新,64.3,2252054.0,0.7648,64.6405,65.685,54.9267,49.5029,-0.5268,-2.1085,17.0651,73.3,73.3,73.3,59.9,40.45,39.35,65.685,54.9267,73.3,73.3,2.5434,2.9836,-0.4402,50.7353,46.4419,49.1105,55.4637,36.4041,65.685,72.1545,59.2155,3.7286,5.7987,15073059.0,20135472.75,低於20日均,49.3649,-0.041,收盤64.30；距23EMA -0.53%；距MA20 -2.11%；量比0.76x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 65.69 / 54.93；壓力觀察 73.3 / 73.3,若回測支撐65.69不破或放量站上壓力73.3，可依模型條件執行第一筆。,接近壓力73.3到73.3且爆量不漲時，分批停利。,跌破65.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1584,精剛,20.95,2226000.0,2.1616,19.5949,19.4475,19.8608,21.5046,6.9156,7.7259,5.4842,21.3,22.4,25.8,18.25,18.25,18.25,19.5949,19.8608,21.3,22.4,0.0363,-0.1263,0.1626,78.8732,63.4615,60.5033,53.0424,75.425,19.4475,20.5326,18.3624,0.7143,3.4095,-16364000.0,-16182050.0,低於20日均,56.9632,0.0272,收盤20.95；距23EMA 6.92%；距MA20 7.73%；量比2.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 19.59 / 19.86；壓力觀察 21.3 / 22.4,若回測支撐19.59不破或放量站上壓力21.3，可依模型條件執行第一筆。,接近壓力21.3到22.4且爆量不漲時，分批停利。,跌破19.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1609,大亞,40.1,9296519.0,0.848,38.699,38.535,36.4042,37.0079,3.6202,4.0612,10.1521,44.25,44.65,50.0,35.3,31.7,31.4,38.699,36.4042,44.25,44.65,0.9047,0.7655,0.1392,58.6667,53.8058,51.2303,59.6588,34.3735,38.535,42.292,34.778,1.9893,4.9608,298052262.0,302119799.6,低於20日均,47.243,-0.2451,收盤40.10；距23EMA 3.62%；距MA20 4.06%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.7 / 36.4；壓力觀察 44.25 / 44.65,若回測支撐38.7不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.65且爆量不漲時，分批停利。,跌破38.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1709,和益,26.8,18769827.0,5.5787,22.6233,22.4975,20.2133,18.8158,18.4619,19.1243,32.586,26.8,26.8,26.8,20.65,17.85,16.4,22.6233,20.2133,26.8,26.8,1.3664,1.036,0.3304,82.6923,81.1765,83.2148,76.9385,95.7675,22.4975,25.9244,19.0706,1.0821,4.0378,57464745.0,26589408.9,高於20日均,83.2146,0.2967,收盤26.80；距23EMA 18.46%；距MA20 19.12%；量比5.58x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 22.62 / 20.21；壓力觀察 26.8 / 26.8,若回測支撐22.62不破或放量站上壓力26.8，可依模型條件執行第一筆。,接近壓力26.8到26.8且爆量不漲時，分批停利。,跌破22.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1710,東聯,16.1,7172491.0,0.4919,15.8402,15.5525,14.0258,13.7779,1.6401,3.5203,14.7885,20.15,20.15,20.15,13.3,11.45,11.45,15.8402,14.0258,20.15,20.15,0.9178,0.9029,0.0149,14.0625,61.1429,46.5105,61.6656,16.2003,15.5525,19.6087,11.4963,1.2143,7.5421,225817456.0,200773701.05,高於20日均,61.2077,0.1472,收盤16.10；距23EMA 1.64%；距MA20 3.52%；量比0.49x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 15.84 / 14.03；壓力觀察 20.15 / 20.15,若回測支撐15.84不破或放量站上壓力20.15，可依模型條件執行第一筆。,接近壓力20.15到20.15且爆量不漲時，分批停利。,跌破15.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1714,和桐,16.65,38965011.0,1.0575,17.4616,18.7225,13.0222,11.2412,-4.6479,-11.0696,27.8586,25.0,25.0,25.0,14.15,9.02,8.48,18.7225,13.0222,25.0,25.0,1.3241,1.9161,-0.592,25.1534,43.609,16.5721,35.4892,-21.262,18.7225,22.1139,15.3311,1.5964,9.5882,-5845276.0,232430620.5,低於20日均,18.1926,-0.1661,收盤16.65；距23EMA -4.65%；距MA20 -11.07%；量比1.06x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 18.72 / 13.02；壓力觀察 25.0 / 25.0,若回測支撐18.72不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破18.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1795,美時,196.5,2792616.0,1.2347,197.7613,195.05,204.8083,239.9708,-0.6378,0.7434,-4.0566,217.0,242.0,369.5,183.0,182.0,182.0,197.7613,204.8083,217.0,242.0,0.8109,-0.9705,1.7813,57.377,54.2373,56.0311,63.0021,42.0893,195.05,208.5442,181.5558,7.6429,3.8895,49387377.0,41636857.15,高於20日均,65.8933,-0.3916,收盤196.50；距23EMA -0.64%；距MA20 0.74%；量比1.23x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 197.76 / 204.81；壓力觀察 217.0 / 242.0,若回測支撐197.76不破或放量站上壓力217.0，可依模型條件執行第一筆。,接近壓力217.0到242.0且爆量不漲時，分批停利。,跌破197.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1802,台玻,64.2,52793973.0,0.687,67.7876,68.625,68.5317,60.6833,-5.2924,-6.4481,-6.3207,78.4,81.2,81.2,62.1,56.7,33.8,68.625,68.5317,78.4,81.2,-0.6119,0.0692,-0.6811,15.5556,31.4371,15.8283,23.7734,-0.0619,68.625,75.2337,62.0163,4.6,7.1651,4910804122.0,5049104390.75,低於20日均,25.0227,-0.1655,收盤64.20；距23EMA -5.29%；距MA20 -6.45%；量比0.69x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 68.62 / 68.53；壓力觀察 78.4 / 81.2,若回測支撐68.62不破或放量站上壓力78.4，可依模型條件執行第一筆。,接近壓力78.4到81.2且爆量不漲時，分批停利。,跌破68.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
