signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260907,1447,力鵬,6.68,1274485.0,0.9427,6.9307,6.8875,7.2243,6.3468,-3.6172,-3.0127,-7.5343,7.33,10.75,10.75,6.63,5.95,4.9,6.9307,7.2243,7.33,10.75,-0.1158,-0.1094,-0.0064,18.75,41.5385,11.9499,16.515,2.8196,6.8875,7.1256,6.6494,0.1957,2.9299,44064637.0,49323291.35,低於20日均,38.505,-0.4116,收盤6.68；距23EMA -3.62%；距MA20 -3.01%；量比0.94x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 6.93 / 7.22；壓力觀察 7.33 / 10.75,若回測支撐6.93不破或放量站上壓力7.33，可依模型條件執行第一筆。,接近壓力7.33到10.75且爆量不漲時，分批停利。,跌破6.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1455,集盛,9.8,1674869.0,1.1847,9.8319,9.9635,9.6272,9.1626,-0.3245,-1.641,1.7949,10.6,12.1,12.1,9.3,8.47,7.83,9.9635,9.6272,10.6,12.1,0.1493,0.1808,-0.0315,38.3562,40.7407,21.7939,32.6418,0.098,9.9635,10.2332,9.6938,0.255,2.602,-11493029.0,-9142932.2,低於20日均,55.1514,-0.1484,收盤9.80；距23EMA -0.32%；距MA20 -1.64%；量比1.18x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 9.96 / 9.63；壓力觀察 10.6 / 12.1,若回測支撐9.96不破或放量站上壓力10.6，可依模型條件執行第一筆。,接近壓力10.6到12.1且爆量不漲時，分批停利。,跌破9.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1503,士電,207.5,1513620.0,0.8413,203.5537,202.45,211.9583,206.2167,1.9387,2.4944,-2.1034,215.0,251.0,269.5,192.0,181.0,178.0,203.5537,211.9583,215.0,251.0,0.6681,-0.3736,1.0417,53.5714,56.8966,53.3519,52.6063,54.843,202.45,210.8474,194.0526,7.7857,3.7522,173634472.0,172942086.85,高於20日均,61.3749,-0.1006,收盤207.50；距23EMA 1.94%；距MA20 2.49%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 203.55 / 211.96；壓力觀察 215.0 / 251.0,若回測支撐203.55不破或放量站上壓力215.0，可依模型條件執行第一筆。,接近壓力215.0到251.0且爆量不漲時，分批停利。,跌破203.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1504,東元,71.7,4386985.0,0.4352,70.912,71.44,69.195,68.43,1.1112,0.3639,3.6202,75.5,75.5,89.6,66.3,60.0,58.5,71.44,69.195,75.5,75.5,1.0719,1.1728,-0.1009,41.5094,52.6718,38.8285,45.1142,26.257,71.44,74.7528,68.1272,2.0571,2.8691,1013494840.0,1013815269.1,低於20日均,72.6071,-0.1953,收盤71.70；距23EMA 1.11%；距MA20 0.36%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 71.44 / 69.19；壓力觀察 75.5 / 75.5,若回測支撐71.44不破或放量站上壓力75.5，可依模型條件執行第一筆。,接近壓力75.5到75.5且爆量不漲時，分批停利。,跌破71.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1513,中興電,167.0,2317216.0,0.6675,165.0478,166.25,166.775,161.6875,1.1828,0.4511,0.1349,177.0,185.5,201.0,157.5,145.5,142.5,166.25,166.775,177.0,185.5,0.5759,0.6583,-0.0824,46.4286,50.0,32.4002,32.3638,32.4729,166.25,171.8178,160.6822,4.0714,2.438,703713800.0,699095432.1,高於20日均,54.6372,-0.0949,收盤167.00；距23EMA 1.18%；距MA20 0.45%；量比0.67x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 166.25 / 166.78；壓力觀察 177.0 / 185.5,若回測支撐166.25不破或放量站上壓力177.0，可依模型條件執行第一筆。,接近壓力177.0到185.5且爆量不漲時，分批停利。,跌破166.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1560,中砂,730.0,1767148.0,1.3431,698.9695,703.6,697.4667,635.2292,4.4395,3.7521,4.6645,749.0,790.0,790.0,656.0,568.0,425.5,703.6,697.4667,749.0,790.0,6.7011,4.3967,2.3044,60.2339,54.955,60.9971,54.3617,74.2677,703.6,745.5393,661.6607,30.0714,4.1194,200840398.0,199307063.35,高於20日均,41.5678,0.0761,收盤730.00；距23EMA 4.44%；距MA20 3.75%；量比1.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 703.6 / 697.47；壓力觀察 749.0 / 790.0,若回測支撐703.6不破或放量站上壓力749.0，可依模型條件執行第一筆。,接近壓力749.0到790.0且爆量不漲時，分批停利。,跌破703.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1569,濱川,50.2,2022000.0,3.9819,45.3894,44.87,44.9533,49.1508,10.5985,11.8788,11.6714,51.2,51.3,67.2,40.2,36.35,36.35,45.3894,44.9533,51.2,51.3,1.2592,0.6684,0.5908,69.697,68.1818,79.9472,76.5869,86.6678,44.87,49.5314,40.2086,1.9,3.7849,8729052.0,5562652.0,高於20日均,82.642,0.1861,收盤50.20；距23EMA 10.60%；距MA20 11.88%；量比3.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 45.39 / 44.95；壓力觀察 51.2 / 51.3,若回測支撐45.39不破或放量站上壓力51.2，可依模型條件執行第一筆。,接近壓力51.2到51.3且爆量不漲時，分批停利。,跌破45.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1597,直得,152.0,5812714.0,1.9885,142.2488,142.825,139.8417,138.4217,6.855,6.4239,8.6943,164.0,166.0,221.0,124.0,102.0,77.9,142.825,139.8417,164.0,166.0,3.425,1.9524,1.4727,50.0,58.6207,71.8191,67.3165,80.8243,142.825,158.1023,127.5477,10.9643,7.2133,96938007.0,93336763.75,高於20日均,70.5978,-0.1839,收盤152.00；距23EMA 6.86%；距MA20 6.42%；量比1.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 142.82 / 139.84；壓力觀察 164.0 / 166.0,若回測支撐142.82不破或放量站上壓力164.0，可依模型條件執行第一筆。,接近壓力164.0到166.0且爆量不漲時，分批停利。,跌破142.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1605,華新,37.9,14416827.0,0.4923,37.5478,38.355,36.1258,34.9021,0.938,-1.1863,4.9112,41.0,42.25,44.0,36.0,28.35,28.35,38.355,36.1258,41.0,42.25,0.7581,0.9292,-0.171,32.2581,56.0606,34.5895,45.342,13.0844,38.355,40.1338,36.5762,1.3214,3.4866,1580844878.0,1593616067.2,低於20日均,61.0603,-0.0847,收盤37.90；距23EMA 0.94%；距MA20 -1.19%；量比0.49x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.35 / 36.13；壓力觀察 41.0 / 42.25,若回測支撐38.35不破或放量站上壓力41.0，可依模型條件執行第一筆。,接近壓力41.0到42.25且爆量不漲時，分批停利。,跌破38.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1608,華榮,36.05,2265012.0,0.4392,35.9933,36.7175,34.1767,33.7363,0.1575,-1.8179,5.4812,39.2,39.2,39.4,34.5,26.7,26.7,36.7175,34.1767,39.2,39.2,0.7824,1.0005,-0.2181,7.1429,55.2632,21.7241,37.6441,-10.1159,36.7175,38.4304,35.0046,0.9786,2.7145,190219864.0,191264416.9,低於20日均,58.6215,-0.1858,收盤36.05；距23EMA 0.16%；距MA20 -1.82%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 36.72 / 34.18；壓力觀察 39.2 / 39.2,若回測支撐36.72不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破36.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1708,東鹼,50.0,2399428.0,0.7526,50.5038,50.1725,51.7083,46.5058,-0.9975,-0.3438,-3.3037,52.8,64.2,64.2,48.05,45.55,36.5,50.5038,51.7083,52.8,64.2,0.0188,-0.0756,0.0944,36.1111,49.4624,33.5148,43.3506,13.8433,50.1725,51.9129,48.4321,1.5357,3.0714,273723932.0,268779195.05,高於20日均,60.6092,-0.2479,收盤50.00；距23EMA -1.00%；距MA20 -0.34%；量比0.75x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 50.5 / 51.71；壓力觀察 52.8 / 64.2,若回測支撐50.5不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1709,和益,34.2,6337416.0,0.4492,32.3138,33.015,27.1967,23.0054,5.8371,3.5893,25.7506,37.7,37.7,37.7,26.2,20.65,17.8,33.015,27.1967,37.7,37.7,1.9934,2.2443,-0.2509,39.5722,52.9644,35.294,49.5088,6.8646,33.015,38.1731,27.8569,2.6536,7.759,116510832.0,92360458.5,高於20日均,58.8675,0.1994,收盤34.20；距23EMA 5.84%；距MA20 3.59%；量比0.45x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 33.02 / 27.2；壓力觀察 37.7 / 37.7,若回測支撐33.02不破或放量站上壓力37.7，可依模型條件執行第一筆。,接近壓力37.7到37.7且爆量不漲時，分批停利。,跌破33.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1710,東聯,15.65,3974900.0,0.7719,15.5724,15.575,15.3467,14.4979,0.4983,0.4815,1.9763,16.75,20.15,20.15,14.5,12.5,11.45,15.575,15.3467,16.75,20.15,0.2912,0.2537,0.0374,42.4242,58.0247,45.1983,61.6596,12.2757,15.575,16.5925,14.5575,0.6107,3.9023,228005602.0,237661158.45,低於20日均,65.6708,0.0295,收盤15.65；距23EMA 0.50%；距MA20 0.48%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 15.57 / 15.35；壓力觀察 16.75 / 20.15,若回測支撐15.57不破或放量站上壓力16.75，可依模型條件執行第一筆。,接近壓力16.75到20.15且爆量不漲時，分批停利。,跌破15.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1711,永光,40.9,4512022.0,0.7121,40.8907,41.0225,40.6933,43.9858,0.0227,-0.2986,0.5079,48.4,49.8,64.3,37.15,28.8,28.8,41.0225,40.6933,48.4,49.8,1.0675,1.0213,0.0462,24.1379,58.7814,27.3777,42.9172,-3.7011,41.0225,45.3696,36.6754,2.2071,5.3964,687196900.0,691712470.65,低於20日均,61.5208,-0.1851,收盤40.90；距23EMA 0.02%；距MA20 -0.30%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 41.02 / 40.69；壓力觀察 48.4 / 49.8,若回測支撐41.02不破或放量站上壓力48.4，可依模型條件執行第一筆。,接近壓力48.4到49.8且爆量不漲時，分批停利。,跌破41.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1714,和桐,16.45,7910221.0,0.4543,16.617,16.8675,16.875,13.4498,-1.005,-2.4752,-2.5185,18.55,25.0,25.0,15.95,12.45,9.02,16.8675,16.875,18.55,25.0,0.2442,0.3014,-0.0572,46.988,45.7143,31.2439,44.835,4.0617,16.8675,17.8415,15.8935,0.6857,4.1685,-67292599.0,-30300676.1,低於20日均,38.1863,-0.1623,收盤16.45；距23EMA -1.00%；距MA20 -2.48%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 16.87 / 16.88；壓力觀察 18.55 / 25.0,若回測支撐16.87不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1717,長興,73.5,17250969.0,0.7951,73.9955,74.845,70.81,72.5917,-0.6696,-1.797,3.7989,85.5,88.6,89.9,68.8,52.8,52.8,74.845,70.81,85.5,88.6,2.4039,2.3999,0.0039,38.4615,55.3957,41.22,54.7159,14.2282,74.845,83.674,66.016,4.1786,5.6851,1741860995.0,1699590611.2,高於20日均,67.2361,0.0325,收盤73.50；距23EMA -0.67%；距MA20 -1.80%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.84 / 70.81；壓力觀察 85.5 / 88.6,若回測支撐74.84不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破74.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1721,三晃,22.4,1221625.0,2.0202,20.4629,20.1125,21.7575,23.0812,9.4664,11.3735,2.953,22.4,29.05,36.0,19.0,18.0,16.5,20.4629,21.7575,22.4,29.05,0.0153,-0.2832,0.2985,77.027,73.913,66.3002,57.586,83.7286,20.1125,21.4678,18.7572,0.8679,3.8744,146785279.0,144068073.35,高於20日均,66.9577,-0.1294,收盤22.40；距23EMA 9.47%；距MA20 11.37%；量比2.02x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 20.46 / 21.76；壓力觀察 22.4 / 29.05,若回測支撐20.46不破或放量站上壓力22.4，可依模型條件執行第一筆。,接近壓力22.4到29.05且爆量不漲時，分批停利。,跌破20.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1723,中碳,84.0,1171448.0,2.0402,85.9712,86.135,85.6567,83.1267,-2.2929,-2.4787,-1.9341,90.9,92.6,93.9,82.1,80.5,71.1,86.135,85.6567,90.9,92.6,0.1482,0.3844,-0.2361,27.451,38.6792,26.4623,34.4403,10.5063,86.135,89.2275,83.0425,2.0071,2.3895,-23601035.0,-20830767.45,低於20日均,52.216,-0.151,收盤84.00；距23EMA -2.29%；距MA20 -2.48%；量比2.04x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 86.14 / 85.66；壓力觀察 90.9 / 92.6,若回測支撐86.14不破或放量站上壓力90.9，可依模型條件執行第一筆。,接近壓力90.9到92.6且爆量不漲時，分批停利。,跌破86.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1727,中華化,91.0,4256734.0,0.68,89.2065,89.43,85.9933,79.2158,2.0105,1.7556,5.8222,106.0,106.0,112.0,74.3,61.7,46.7,89.43,85.9933,106.0,106.0,3.4811,3.5476,-0.0665,33.6406,52.6316,31.0949,45.907,1.4708,89.43,104.3806,74.4794,5.6857,6.248,292195578.0,275825815.65,高於20日均,68.0408,0.0431,收盤91.00；距23EMA 2.01%；距MA20 1.76%；量比0.68x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 89.43 / 85.99；壓力觀察 106.0 / 106.0,若回測支撐89.43不破或放量站上壓力106.0，可依模型條件執行第一筆。,接近壓力106.0到106.0且爆量不漲時，分批停利。,跌破89.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
