signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260529,1303,南亞,98.1,150486779.0,1.9447,88.6484,88.775,84.7883,76.6617,10.6619,10.5041,15.6999,101.5,101.5,101.5,80.4,70.9,50.1,88.775,84.7883,101.5,101.5,1.7124,0.8008,0.9116,74.5455,58.4184,76.7463,61.7973,106.6444,88.775,97.6607,79.8893,4.8643,4.9585,4496969798.0,4365583095.15,高於20日均,53.3535,-0.1062,收盤98.10；距23EMA 10.66%；距MA20 10.50%；量比1.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 88.78 / 84.79；壓力觀察 101.5 / 101.5,若回測支撐88.78不破或放量站上壓力101.5，可依模型條件執行第一筆。,接近壓力101.5到101.5且爆量不漲時，分批停利。,跌破88.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1304,台聚,12.2,8082058.0,1.2895,12.8232,12.6025,14.0708,12.8013,-4.8599,-3.1938,-13.2956,14.0,19.55,19.55,11.85,11.85,10.15,12.8232,14.0708,14.0,19.55,-0.5596,-0.5973,0.0377,47.619,35.5932,36.3955,26.1991,56.7882,12.6025,13.6495,11.5555,0.4214,3.4543,306470170.0,312095486.35,低於20日均,49.5855,-0.073,收盤12.20；距23EMA -4.86%；距MA20 -3.19%；量比1.29x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 12.82 / 14.07；壓力觀察 14.0 / 19.55,若回測支撐12.82不破或放量站上壓力14.0，可依模型條件執行第一筆。,接近壓力14.0到19.55且爆量不漲時，分批停利。,跌破12.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1305,華夏,12.3,4061364.0,0.9859,13.0447,12.7675,14.5333,13.0758,-5.7088,-3.6616,-15.3668,14.3,20.1,20.1,11.9,11.9,10.4,13.0447,14.5333,14.3,20.1,-0.6214,-0.6662,0.0448,42.8571,33.3333,31.7488,23.8111,47.6242,12.7675,13.8048,11.7302,0.4714,3.8328,-31514460.0,-25252584.5,低於20日均,34.5027,-0.0676,收盤12.30；距23EMA -5.71%；距MA20 -3.66%；量比0.99x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 13.04 / 14.53；壓力觀察 14.3 / 20.1,若回測支撐13.04不破或放量站上壓力14.3，可依模型條件執行第一筆。,接近壓力14.3到20.1且爆量不漲時，分批停利。,跌破13.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1312,國喬,11.35,25578121.0,3.4936,11.1943,10.9765,12.6405,12.4919,1.3909,3.4027,-10.2092,12.25,15.45,15.45,9.98,9.98,9.98,11.1943,12.6405,12.25,15.45,-0.5348,-0.6412,0.1063,68.8442,44.0633,51.3147,28.8399,96.2641,10.9765,12.3277,9.6253,0.4743,4.1787,-86775086.0,-101814472.25,高於20日均,45.8915,-0.2513,收盤11.35；距23EMA 1.39%；距MA20 3.40%；量比3.49x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 11.19 / 12.64；壓力觀察 12.25 / 15.45,若回測支撐11.19不破或放量站上壓力12.25，可依模型條件執行第一筆。,接近壓力12.25到15.45且爆量不漲時，分批停利。,跌破11.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1313,聯成,10.7,3682345.0,1.1047,10.8813,10.74,11.8425,11.2306,-1.6662,-0.3724,-9.6475,11.6,14.85,14.85,10.3,10.3,9.5,10.8813,11.8425,11.6,14.85,-0.2935,-0.3333,0.0397,52.9412,35.1351,44.1633,31.103,70.284,10.74,11.2997,10.1803,0.3071,2.8705,121251453.0,118595162.4,高於20日均,30.4418,-0.1625,收盤10.70；距23EMA -1.67%；距MA20 -0.37%；量比1.10x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 10.88 / 11.84；壓力觀察 11.6 / 14.85,若回測支撐10.88不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到14.85且爆量不漲時，分批停利。,跌破10.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1316,上曜,10.1,2044604.0,0.7683,10.7946,10.795,11.745,13.2075,-6.4347,-6.4382,-14.006,11.85,13.3,16.9,10.0,10.0,10.0,10.795,11.745,11.85,13.3,-0.4146,-0.3827,-0.0319,6.6667,22.449,14.2176,16.559,9.5349,10.795,11.7817,9.8083,0.3929,3.8897,-49852062.0,-42472081.0,低於20日均,33.0717,-0.1573,收盤10.10；距23EMA -6.43%；距MA20 -6.44%；量比0.77x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.79 / 11.74；壓力觀察 11.85 / 13.3,若回測支撐10.79不破或放量站上壓力11.85，可依模型條件執行第一筆。,接近壓力11.85到13.3且爆量不漲時，分批停利。,跌破10.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1319,東陽,95.1,11135579.0,3.1425,81.3606,80.455,81.4217,90.695,16.887,18.2027,16.7993,95.1,95.1,116.0,73.9,73.3,73.3,81.3606,81.4217,95.1,95.1,1.7143,0.3164,1.3979,86.0577,78.0392,77.9717,69.0296,95.8558,80.455,88.8378,72.0722,2.7286,2.8692,-42205946.0,-52762750.8,高於20日均,69.6097,,收盤95.10；距23EMA 16.89%；距MA20 18.20%；量比3.14x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 81.36 / 81.42；壓力觀察 95.1 / 95.1,若回測支撐81.36不破或放量站上壓力95.1，可依模型條件執行第一筆。,接近壓力95.1到95.1且爆量不漲時，分批停利。,跌破81.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1326,台化,49.9,67387982.0,3.0872,46.8051,46.8125,46.8575,41.48,6.6123,6.5955,6.4931,52.9,55.0,55.0,43.65,40.9,30.3,46.8125,46.8575,52.9,55.0,-0.5248,-0.7062,0.1814,83.4586,58.4677,66.4177,47.8205,103.612,46.8125,51.6844,41.9406,1.5071,3.0203,663774570.0,656640769.25,高於20日均,63.1268,-0.1769,收盤49.90；距23EMA 6.61%；距MA20 6.60%；量比3.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 46.81 / 46.86；壓力觀察 52.9 / 55.0,若回測支撐46.81不破或放量站上壓力52.9，可依模型條件執行第一筆。,接近壓力52.9到55.0且爆量不漲時，分批停利。,跌破46.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1339,昭輝,45.6,1599566.0,5.6491,41.5229,41.0525,41.2433,42.5554,9.8189,11.0773,10.5634,47.5,47.5,47.55,39.5,39.5,39.5,41.5229,41.2433,47.5,47.5,0.5168,0.0019,0.5148,97.0588,74.4681,76.082,66.5887,95.0686,41.0525,44.0168,38.0882,1.1929,2.6159,796488.0,-1516533.35,高於20日均,80.7325,-0.1315,收盤45.60；距23EMA 9.82%；距MA20 11.08%；量比5.65x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 41.52 / 41.24；壓力觀察 47.5 / 47.5,若回測支撐41.52不破或放量站上壓力47.5，可依模型條件執行第一筆。,接近壓力47.5到47.5且爆量不漲時，分批停利。,跌破41.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1402,遠東新,25.65,330333051.0,6.8707,26.0689,26.13,26.5533,27.4083,-1.6069,-1.837,-3.4018,27.2,29.7,31.65,23.3,23.3,23.3,26.13,26.5533,27.2,29.7,-0.2596,-0.1032,-0.1563,37.7953,46.0227,47.2964,52.3199,37.2493,26.13,27.8785,24.3815,0.8964,3.4948,-46346659.0,-311359391.55,高於20日均,65.544,0.3427,收盤25.65；距23EMA -1.61%；距MA20 -1.84%；量比6.87x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 26.13 / 26.55；壓力觀察 27.2 / 29.7,若回測支撐26.13不破或放量站上壓力27.2，可依模型條件執行第一筆。,接近壓力27.2到29.7且爆量不漲時，分批停利。,跌破26.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1409,新纖,22.8,18564858.0,1.2345,17.8533,17.5575,16.6242,15.9242,27.7075,29.859,37.1495,22.8,22.8,22.8,16.55,14.5,14.35,17.8533,16.6242,22.8,22.8,0.9305,0.4078,0.5227,,87.3333,87.0373,72.1879,116.7359,17.5575,20.6911,14.4239,0.7429,3.2581,586457138.0,411827759.8,高於20日均,89.1502,,收盤22.80；距23EMA 27.71%；距MA20 29.86%；量比1.23x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 17.85 / 16.62；壓力觀察 22.8 / 22.8,若回測支撐17.85不破或放量站上壓力22.8，可依模型條件執行第一筆。,接近壓力22.8到22.8且爆量不漲時，分批停利。,跌破17.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1434,福懋,15.45,3946190.0,1.8775,15.4907,15.4525,16.1925,16.3638,-0.2627,-0.0162,-4.5855,16.25,17.7,18.5,14.8,14.8,14.8,15.4907,16.1925,16.25,17.7,-0.2923,-0.3125,0.0202,58.8235,37.8378,46.5726,26.3107,87.0964,15.4525,16.2254,14.6796,0.2607,1.6875,-54656339.0,-46314035.95,低於20日均,18.9676,-0.0907,收盤15.45；距23EMA -0.26%；距MA20 -0.02%；量比1.88x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 15.49 / 16.19；壓力觀察 16.25 / 17.7,若回測支撐15.49不破或放量站上壓力16.25，可依模型條件執行第一筆。,接近壓力16.25到17.7且爆量不漲時，分批停利。,跌破15.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1440,南紡,12.55,4968831.0,2.0446,12.0633,11.9275,12.6067,13.09,4.0346,5.219,-0.4498,12.7,13.95,14.45,11.25,11.25,11.25,12.0633,12.6067,12.7,13.95,-0.189,-0.3004,0.1114,76.7442,56.4516,70.6638,50.7691,110.4532,11.9275,12.8408,11.0142,0.35,2.7888,-59688066.0,-57619802.0,低於20日均,48.8344,-0.0532,收盤12.55；距23EMA 4.03%；距MA20 5.22%；量比2.04x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 12.06 / 12.61；壓力觀察 12.7 / 13.95,若回測支撐12.06不破或放量站上壓力12.7，可依模型條件執行第一筆。,接近壓力12.7到13.95且爆量不漲時，分批停利。,跌破12.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1444,力麗,6.25,3336213.0,2.5323,6.021,5.9515,6.1732,6.1884,3.8034,5.0155,1.2441,6.35,6.8,7.39,5.75,5.75,5.75,6.021,6.1732,6.35,6.8,-0.0524,-0.0863,0.0339,74.1935,63.5514,66.3026,55.7846,87.3385,5.9515,6.1368,5.7662,0.1421,2.2743,-1938638.0,-5313550.95,高於20日均,59.9665,0.0665,收盤6.25；距23EMA 3.80%；距MA20 5.02%；量比2.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 6.02 / 6.17；壓力觀察 6.35 / 6.8,若回測支撐6.02不破或放量站上壓力6.35，可依模型條件執行第一筆。,接近壓力6.35到6.8且爆量不漲時，分批停利。,跌破6.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1447,力鵬,6.21,4778674.0,1.8391,5.5147,5.418,5.313,5.3808,12.6081,14.6179,16.8831,6.3,6.3,6.4,4.9,4.9,4.9,5.5147,5.313,6.3,6.3,0.196,0.1393,0.0567,61.8321,76.3713,71.6155,70.0918,74.6628,5.418,6.3054,4.5306,0.3221,5.1875,7744446.0,-7997813.4,高於20日均,80.2232,0.3459,收盤6.21；距23EMA 12.61%；距MA20 14.62%；量比1.84x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 5.51 / 5.31；壓力觀察 6.3 / 6.3,若回測支撐5.51不破或放量站上壓力6.3，可依模型條件執行第一筆。,接近壓力6.3到6.3且爆量不漲時，分批停利。,跌破5.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1449,佳和,12.8,2071295.0,1.5388,12.784,12.7925,12.7517,11.9508,0.1252,0.0586,0.3788,14.5,17.05,17.05,12.05,10.1,10.0,12.7925,12.7517,14.5,17.05,-0.2664,-0.2287,-0.0377,62.069,30.5556,30.2858,18.535,53.7873,12.7925,13.9282,11.6568,0.5107,3.99,17473024.0,20301068.15,低於20日均,26.1448,-0.168,收盤12.80；距23EMA 0.13%；距MA20 0.06%；量比1.54x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 12.79 / 12.75；壓力觀察 14.5 / 17.05,若回測支撐12.79不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到17.05且爆量不漲時，分批停利。,跌破12.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1471,首利,11.15,1897505.0,2.6786,10.8803,10.725,11.8575,11.0897,2.4788,3.9627,-5.9667,11.65,14.5,15.55,10.0,10.0,8.4,10.8803,11.8575,11.65,14.5,-0.32,-0.3932,0.0732,65.8537,52.1739,47.5976,36.8876,69.0177,10.725,11.6103,9.8397,0.4786,4.2921,16303626.0,16376491.9,低於20日均,43.8814,-0.0437,收盤11.15；距23EMA 2.48%；距MA20 3.96%；量比2.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 10.88 / 11.86；壓力觀察 11.65 / 14.5,若回測支撐10.88不破或放量站上壓力11.65，可依模型條件執行第一筆。,接近壓力11.65到14.5且爆量不漲時，分批停利。,跌破10.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1476,儒鴻,342.5,1411037.0,0.9428,338.1556,337.725,346.5,376.7458,1.2847,1.4139,-1.1544,353.0,400.5,441.5,319.0,315.5,315.5,338.1556,346.5,353.0,400.5,-1.3625,-2.3535,0.991,48.9362,48.1481,64.0332,54.5076,83.0843,337.725,351.6967,323.7533,11.5,3.3577,-32751693.0,-30800844.4,低於20日均,48.1241,-0.1208,收盤342.50；距23EMA 1.28%；距MA20 1.41%；量比0.94x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 338.16 / 346.5；壓力觀察 353.0 / 400.5,若回測支撐338.16不破或放量站上壓力353.0，可依模型條件執行第一筆。,接近壓力353.0到400.5且爆量不漲時，分批停利。,跌破338.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1504,東元,75.0,176360584.0,6.1905,69.8931,71.045,66.855,75.7433,7.3067,5.5669,12.1831,77.5,77.5,95.0,62.8,58.5,58.5,71.045,66.855,77.5,77.5,1.6791,1.5068,0.1723,76.0,57.1429,60.1188,53.6006,73.1551,71.045,75.4814,66.6086,3.0429,4.0571,939053787.0,779518653.5,高於20日均,76.3412,-0.1664,收盤75.00；距23EMA 7.31%；距MA20 5.57%；量比6.19x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 71.05 / 66.86；壓力觀察 77.5 / 77.5,若回測支撐71.05不破或放量站上壓力77.5，可依模型條件執行第一筆。,接近壓力77.5到77.5且爆量不漲時，分批停利。,跌破71.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
