signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260604,1310,台苯,9.18,16138428.0,3.3989,8.6155,8.275,9.8047,9.4017,6.5521,10.9366,-6.3714,9.56,13.25,13.25,7.7,7.7,7.7,8.6155,9.8047,9.56,13.25,-0.138,-0.3626,0.2246,82.1739,71.1921,81.2865,67.422,109.0154,8.275,9.1971,7.3529,0.3021,3.2913,83332323.0,83152928.4,高於20日均,75.355,-0.0828,收盤9.18；距23EMA 6.55%；距MA20 10.94%；量比3.40x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.62 / 9.8；壓力觀察 9.56 / 13.25,若回測支撐8.62不破或放量站上壓力9.56，可依模型條件執行第一筆。,接近壓力9.56到13.25且爆量不漲時，分批停利。,跌破8.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1313,聯成,11.4,9092182.0,1.9462,11.0256,10.8275,11.7342,11.2705,3.3957,5.2875,-2.8481,12.15,14.0,14.85,10.3,10.3,9.7,11.0256,11.7342,12.15,14.0,-0.0451,-0.2098,0.1647,76.1905,66.0714,71.1371,63.4224,86.5666,10.8275,11.6415,10.0135,0.4071,3.5714,147241125.0,122664144.45,高於20日均,68.6819,0.0496,收盤11.40；距23EMA 3.40%；距MA20 5.29%；量比1.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.03 / 11.73；壓力觀察 12.15 / 14.0,若回測支撐11.03不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1314,中石化,8.25,120986795.0,3.413,7.3475,7.1555,7.7478,7.8938,12.2831,15.2959,6.4818,8.43,9.81,9.81,6.69,6.69,6.69,7.3475,7.7478,8.43,9.81,0.0674,-0.0968,0.1642,95.9184,84.0,80.6258,71.1944,99.4888,7.1555,7.9166,6.3944,0.2579,3.1255,-414109284.0,-741904632.15,高於20日均,90.3776,0.1346,收盤8.25；距23EMA 12.28%；距MA20 15.30%；量比3.41x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.35 / 7.75；壓力觀察 8.43 / 9.81,若回測支撐7.35不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到9.81且爆量不漲時，分批停利。,跌破7.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1316,上曜,10.65,2420923.0,1.0029,10.7083,10.6375,11.5867,13.0508,-0.5444,0.1175,-8.0843,11.8,13.2,16.9,10.0,10.0,10.0,10.7083,11.5867,11.8,13.2,-0.2897,-0.3557,0.066,81.25,51.1111,56.3339,37.1132,94.7755,10.6375,11.5031,9.7719,0.375,3.5211,-45168088.0,-43728273.9,低於20日均,57.4914,-0.1177,收盤10.65；距23EMA -0.54%；距MA20 0.12%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 10.71 / 11.59；壓力觀察 11.8 / 13.2,若回測支撐10.71不破或放量站上壓力11.8，可依模型條件執行第一筆。,接近壓力11.8到13.2且爆量不漲時，分批停利。,跌破10.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1326,台化,55.2,59996221.0,1.8747,49.2261,47.655,47.5808,42.2142,12.1356,15.8325,16.0132,59.0,59.0,59.0,43.65,40.9,30.3,49.2261,47.5808,59.0,59.0,1.5781,0.3189,1.2592,89.1566,81.7109,79.0962,72.768,91.7526,47.655,55.6533,39.6567,2.3179,4.199,840294077.0,676011359.45,高於20日均,92.2521,-0.0399,收盤55.20；距23EMA 12.14%；距MA20 15.83%；量比1.87x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 49.23 / 47.58；壓力觀察 59.0 / 59.0,若回測支撐49.23不破或放量站上壓力59.0，可依模型條件執行第一筆。,接近壓力59.0到59.0且爆量不漲時，分批停利。,跌破49.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1342,八貫,100.5,1632055.0,4.6109,93.7351,93.71,91.2333,92.3267,7.217,7.2458,10.1571,103.0,103.0,106.0,90.3,82.9,82.9,93.7351,91.2333,103.0,103.0,0.772,0.2728,0.4992,95.7895,72.6708,70.688,56.4324,99.1992,93.71,97.7299,89.6901,2.4071,2.3952,9614555.0,7462070.0,高於20日均,68.9009,0.0626,收盤100.50；距23EMA 7.22%；距MA20 7.25%；量比4.61x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 93.74 / 91.23；壓力觀察 103.0 / 103.0,若回測支撐93.74不破或放量站上壓力103.0，可依模型條件執行第一筆。,接近壓力103.0到103.0且爆量不漲時，分批停利。,跌破93.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1402,遠東新,27.55,64194291.0,1.0031,26.2336,26.275,26.42,27.3538,5.018,4.8525,4.2771,28.2,28.85,31.65,23.3,23.3,23.3,26.275,26.42,28.2,28.85,0.025,-0.1157,0.1407,88.6792,54.9107,74.0939,63.0118,96.2583,26.275,28.2218,24.3282,1.1107,4.0316,161846891.0,-236292366.5,高於20日均,69.81,0.2969,收盤27.55；距23EMA 5.02%；距MA20 4.85%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.27 / 26.42；壓力觀察 28.2 / 28.85,若回測支撐26.27不破或放量站上壓力28.2，可依模型條件執行第一筆。,接近壓力28.2到28.85且爆量不漲時，分批停利。,跌破26.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1409,新纖,27.3,42340863.0,2.3836,20.7323,19.6975,17.4617,16.31,31.6786,38.5963,56.3422,30.3,30.3,30.3,16.6,14.95,14.35,20.7323,17.4617,30.3,30.3,2.7262,1.4984,1.2278,79.1667,81.0089,89.7766,88.5379,92.254,19.6975,28.4778,10.9172,1.3464,4.932,588812674.0,457703959.9,高於20日均,79.9127,,收盤27.30；距23EMA 31.68%；距MA20 38.60%；量比2.38x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 20.73 / 17.46；壓力觀察 30.3 / 30.3,若回測支撐20.73不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破20.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1416,廣豐,11.8,1105554.0,3.1058,11.3223,11.2325,11.4267,11.5954,4.2191,5.0523,3.2669,11.9,11.9,12.25,10.95,10.95,10.95,11.3223,11.4267,11.9,11.9,0.038,-0.0476,0.0856,93.75,85.0,82.0951,69.111,108.0632,11.2325,11.6509,10.8141,0.1679,1.4225,316941.0,-2194767.5,高於20日均,69.804,0.331,收盤11.80；距23EMA 4.22%；距MA20 5.05%；量比3.11x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.32 / 11.43；壓力觀察 11.9 / 11.9,若回測支撐11.32不破或放量站上壓力11.9，可依模型條件執行第一筆。,接近壓力11.9到11.9且爆量不漲時，分批停利。,跌破11.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1434,福懋,16.9,7335282.0,2.575,15.7187,15.495,16.1233,16.3792,7.5153,9.0674,4.8173,17.2,17.2,18.5,14.8,14.8,14.8,15.7187,16.1233,17.2,17.2,0.0348,-0.1835,0.2183,97.5,82.6923,81.7533,66.2885,112.683,15.495,16.5428,14.4472,0.3321,1.9653,-32766716.0,-47404407.95,高於20日均,66.297,0.0528,收盤16.90；距23EMA 7.52%；距MA20 9.07%；量比2.58x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 15.72 / 16.12；壓力觀察 17.2 / 17.2,若回測支撐15.72不破或放量站上壓力17.2，可依模型條件執行第一筆。,接近壓力17.2到17.2且爆量不漲時，分批停利。,跌破15.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1440,南紡,14.65,21689013.0,3.9512,12.7555,12.2925,12.7117,13.105,14.8524,19.1784,15.2482,15.85,15.85,15.85,11.25,11.25,11.25,12.7555,12.7117,15.85,15.85,0.4469,0.0205,0.4264,77.0833,74.4186,83.5302,77.3044,95.9818,12.2925,14.6747,9.9103,0.6536,4.4612,-33782902.0,-55236344.5,高於20日均,67.6087,0.2682,收盤14.65；距23EMA 14.85%；距MA20 19.18%；量比3.95x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.76 / 12.71；壓力觀察 15.85 / 15.85,若回測支撐12.76不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破12.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1444,力麗,7.16,11261018.0,4.1915,6.328,6.163,6.2353,6.2226,13.1479,16.1772,14.8301,7.9,7.9,7.9,5.75,5.75,5.75,6.328,6.2353,7.9,7.9,0.212,0.043,0.1689,84.0796,78.481,79.3193,75.8873,86.1832,6.163,7.1255,5.2005,0.2829,3.9505,7805464.0,-2539250.85,高於20日均,92.4409,0.1698,收盤7.16；距23EMA 13.15%；距MA20 16.18%；量比4.19x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.33 / 6.24；壓力觀察 7.9 / 7.9,若回測支撐6.33不破或放量站上壓力7.9，可依模型條件執行第一筆。,接近壓力7.9到7.9且爆量不漲時，分批停利。,跌破6.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1447,力鵬,6.58,6848164.0,1.9448,5.8248,5.7335,5.3845,5.4185,12.9653,14.7641,22.2026,7.26,7.26,7.26,4.9,4.9,4.9,5.8248,5.3845,7.26,7.26,0.3478,0.2364,0.1114,79.0323,70.5298,78.3817,78.1691,78.8069,5.7335,6.8955,4.5715,0.4136,6.2853,15713260.0,-689976.85,高於20日均,74.1996,0.3427,收盤6.58；距23EMA 12.97%；距MA20 14.76%；量比1.94x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 5.82 / 5.38；壓力觀察 7.26 / 7.26,若回測支撐5.82不破或放量站上壓力7.26，可依模型條件執行第一筆。,接近壓力7.26到7.26且爆量不漲時，分批停利。,跌破5.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1449,佳和,13.6,1356635.0,0.7824,13.0897,12.935,12.9792,12.07,3.8985,5.1411,4.783,14.7,17.05,17.05,12.05,10.45,10.0,13.0897,12.9792,14.7,17.05,0.081,-0.0882,0.1692,78.8462,66.2162,60.6528,51.4312,79.0959,12.935,14.3644,11.5056,0.5607,4.1229,18885328.0,19087788.6,低於20日均,60.6351,-0.0907,收盤13.60；距23EMA 3.90%；距MA20 5.14%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 13.09 / 12.98；壓力觀察 14.7 / 17.05,若回測支撐13.09不破或放量站上壓力14.7，可依模型條件執行第一筆。,接近壓力14.7到17.05且爆量不漲時，分批停利。,跌破13.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1455,集盛,9.33,1883355.0,1.8959,8.567,8.379,8.6182,8.3907,8.9063,11.3498,8.2593,9.55,9.6,10.6,7.83,7.83,7.54,8.567,8.6182,9.55,9.6,0.1994,0.0351,0.1643,94.8148,87.5676,85.3063,80.5272,94.8644,8.379,9.3283,7.4297,0.2807,3.0087,9955565.0,5874747.6,高於20日均,71.379,0.1643,收盤9.33；距23EMA 8.91%；距MA20 11.35%；量比1.90x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.57 / 8.62；壓力觀察 9.55 / 9.6,若回測支撐8.57不破或放量站上壓力9.55，可依模型條件執行第一筆。,接近壓力9.55到9.6且爆量不漲時，分批停利。,跌破8.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1457,宜進,15.55,2629815.0,8.6121,14.3565,14.2075,14.8742,15.2246,8.3133,9.4492,4.5434,16.2,16.4,16.4,13.7,13.7,13.7,14.3565,14.8742,16.2,16.4,-0.0163,-0.1745,0.1582,97.0588,84.0909,70.0182,58.3035,93.4476,14.2075,14.9823,13.4327,0.2964,1.9063,-1109695.0,-3866949.15,高於20日均,81.7391,-0.1622,收盤15.55；距23EMA 8.31%；距MA20 9.45%；量比8.61x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.36 / 14.87；壓力觀察 16.2 / 16.4,若回測支撐14.36不破或放量站上壓力16.2，可依模型條件執行第一筆。,接近壓力16.2到16.4且爆量不漲時，分批停利。,跌破14.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1460,宏遠,7.53,1383129.0,1.6785,7.0816,7.07,7.0193,6.7487,6.3319,6.5064,7.2757,7.6,7.6,7.6,6.8,6.59,5.93,7.0816,7.0193,7.6,7.6,0.0716,0.0185,0.0531,,75.7895,80.9809,63.8574,115.228,7.07,7.418,6.722,0.1543,2.0489,20010970.0,14705711.45,高於20日均,66.3374,0.0589,收盤7.53；距23EMA 6.33%；距MA20 6.51%；量比1.68x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.08 / 7.02；壓力觀察 7.6 / 7.6,若回測支撐7.08不破或放量站上壓力7.6，可依模型條件執行第一筆。,接近壓力7.6到7.6且爆量不漲時，分批停利。,跌破7.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1476,儒鴻,363.5,2500934.0,1.3874,343.8617,342.0,344.3417,374.2167,5.7111,6.2865,5.5637,366.5,392.0,441.5,319.0,315.5,315.5,343.8617,344.3417,366.5,392.0,3.705,0.2717,3.4333,95.7746,63.3333,87.5991,78.0322,106.7327,342.0,363.2058,320.7942,11.75,3.2325,-27660633.0,-30585638.2,高於20日均,68.6115,0.0642,收盤363.50；距23EMA 5.71%；距MA20 6.29%；量比1.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 343.86 / 344.34；壓力觀察 366.5 / 392.0,若回測支撐343.86不破或放量站上壓力366.5，可依模型條件執行第一筆。,接近壓力366.5到392.0且爆量不漲時，分批停利。,跌破343.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1503,士電,268.0,5616758.0,0.878,212.097,207.65,198.6083,196.6167,26.3573,29.0633,34.939,268.0,268.0,268.0,181.0,178.0,164.0,212.097,198.6083,268.0,268.0,12.2576,5.8318,6.4257,91.2281,86.7925,85.6929,74.5827,107.9133,207.65,249.9859,165.3141,11.5,4.291,213724014.0,178789295.35,高於20日均,83.3861,,收盤268.00；距23EMA 26.36%；距MA20 29.06%；量比0.88x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 212.1 / 198.61；壓力觀察 268.0 / 268.0,若回測支撐212.1不破或放量站上壓力268.0，可依模型條件執行第一筆。,接近壓力268.0到268.0且爆量不漲時，分批停利。,跌破212.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
