signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260717,1402,遠東新,27.7,23024082.0,0.8677,27.7978,28.21,27.0667,27.3217,-0.3518,-1.8079,2.3398,29.9,29.9,31.65,25.75,23.3,23.3,28.21,27.0667,29.9,29.9,-0.0162,0.1561,-0.1723,47.541,43.75,37.9718,30.8942,52.1271,28.21,29.7012,26.7188,0.8929,3.2233,-20484222.0,66306930.95,低於20日均,44.076,-0.1907,收盤27.70；距23EMA -0.35%；距MA20 -1.81%；量比0.87x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 28.21 / 27.07；壓力觀察 29.9 / 29.9,若回測支撐28.21不破或放量站上壓力29.9，可依模型條件執行第一筆。,接近壓力29.9到29.9且爆量不漲時，分批停利。,跌破28.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1434,福懋,19.2,25296096.0,2.8632,17.8757,17.8275,16.5183,16.7142,7.4084,7.6988,16.2347,20.45,20.45,20.45,16.4,14.8,14.8,17.8757,16.5183,20.45,20.45,0.7132,0.583,0.1303,69.4915,69.5312,65.5265,65.9083,64.763,17.8275,19.8073,15.8477,0.9107,4.7433,-12165814.0,-4022901.85,低於20日均,71.4098,0.022,收盤19.20；距23EMA 7.41%；距MA20 7.70%；量比2.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 17.88 / 16.52；壓力觀察 20.45 / 20.45,若回測支撐17.88不破或放量站上壓力20.45，可依模型條件執行第一筆。,接近壓力20.45到20.45且爆量不漲時，分批停利。,跌破17.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1444,力麗,8.12,3683916.0,0.4127,8.1071,8.244,6.9835,6.6542,0.1591,-1.5041,16.2741,10.25,10.25,10.25,6.85,5.75,5.75,8.244,6.9835,10.25,10.25,0.3542,0.4809,-0.1266,38.4615,55.8484,22.5334,31.9021,3.796,8.244,10.219,6.269,0.6721,8.2776,33832894.0,35141511.15,低於20日均,69.868,0.0692,收盤8.12；距23EMA 0.16%；距MA20 -1.50%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 8.24 / 6.98；壓力觀察 10.25 / 10.25,若回測支撐8.24不破或放量站上壓力10.25，可依模型條件執行第一筆。,接近壓力10.25到10.25且爆量不漲時，分批停利。,跌破8.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1447,力鵬,8.16,2301151.0,0.2927,7.8258,7.802,6.3843,5.8767,4.2705,4.5886,27.8135,10.75,10.75,10.75,5.95,4.9,4.9,7.8258,6.3843,10.75,10.75,0.6055,0.6568,-0.0512,38.8128,63.2877,22.4599,35.6657,-3.9516,7.802,10.4282,5.1758,0.6886,8.4384,65012615.0,45283473.65,高於20日均,70.8175,,收盤8.16；距23EMA 4.27%；距MA20 4.59%；量比0.29x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 7.83 / 6.38；壓力觀察 10.75 / 10.75,若回測支撐7.83不破或放量站上壓力10.75，可依模型條件執行第一筆。,接近壓力10.75到10.75且爆量不漲時，分批停利。,跌破7.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1506,正道,11.25,1186378.0,2.8095,10.4974,10.379,10.418,11.0428,7.1694,8.3919,7.9862,11.4,11.45,13.9,9.97,9.9,9.9,10.4974,10.418,11.4,11.45,0.1743,0.0639,0.1105,87.0968,72.6619,86.412,76.4139,106.4082,10.379,11.1206,9.6374,0.3279,2.9143,-662090.0,-3016317.35,高於20日均,83.9424,0.248,收盤11.25；距23EMA 7.17%；距MA20 8.39%；量比2.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.5 / 10.42；壓力觀察 11.4 / 11.45,若回測支撐10.5不破或放量站上壓力11.4，可依模型條件執行第一筆。,接近壓力11.4到11.45且爆量不漲時，分批停利。,跌破10.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1517,利奇,12.15,12510836.0,10.5038,10.8823,10.8,10.4467,11.0904,11.6492,12.5,16.3047,13.3,13.3,13.5,10.15,9.94,9.94,10.8823,10.4467,13.3,13.3,0.3028,0.1694,0.1334,79.0698,74.359,64.0591,58.4179,75.3415,10.8,11.8848,9.7152,0.4929,4.0564,32375956.0,15958903.05,高於20日均,92.5143,-0.1754,收盤12.15；距23EMA 11.65%；距MA20 12.50%；量比10.50x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.88 / 10.45；壓力觀察 13.3 / 13.3,若回測支撐10.88不破或放量站上壓力13.3，可依模型條件執行第一筆。,接近壓力13.3到13.3且爆量不漲時，分批停利。,跌破10.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1526,日馳,17.25,4027433.0,11.6349,14.806,14.605,14.9892,16.8596,16.5068,18.1102,15.0829,17.25,17.25,24.2,13.8,13.8,13.8,14.806,14.9892,17.25,17.25,0.2035,-0.047,0.2504,92.4242,83.8384,70.3445,53.2009,104.6316,14.605,16.0754,13.1346,0.6036,3.499,11351957.0,6520325.25,高於20日均,92.7647,0.746,收盤17.25；距23EMA 16.51%；距MA20 18.11%；量比11.63x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.81 / 14.99；壓力觀察 17.25 / 17.25,若回測支撐14.81不破或放量站上壓力17.25，可依模型條件執行第一筆。,接近壓力17.25到17.25且爆量不漲時，分批停利。,跌破14.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1609,大亞,36.8,6772370.0,0.6059,38.5686,38.6275,36.6692,36.9883,-4.5856,-4.7311,0.3567,44.25,44.65,50.0,35.3,31.7,31.4,38.6275,36.6692,44.25,44.65,0.3677,0.6542,-0.2865,27.1186,53.8071,19.2049,33.594,-9.5734,38.6275,42.4119,34.8431,2.0929,5.6871,284957404.0,303289285.95,低於20日均,48.8913,-0.2683,收盤36.80；距23EMA -4.59%；距MA20 -4.73%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.63 / 36.67；壓力觀察 44.25 / 44.65,若回測支撐38.63不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.65且爆量不漲時，分批停利。,跌破38.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1617,榮星,21.55,1113023.0,0.631,21.2798,21.2075,17.3625,16.4896,1.2697,1.615,24.1181,26.95,26.95,26.95,15.75,14.0,14.0,21.2798,17.3625,26.95,26.95,1.8418,1.9848,-0.1431,25.4237,61.4973,34.3652,53.0179,-2.9402,21.2075,28.4835,13.9315,1.8821,8.7338,12758877.0,15042308.6,低於20日均,43.5785,,收盤21.55；距23EMA 1.27%；距MA20 1.61%；量比0.63x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 21.28 / 17.36；壓力觀察 26.95 / 26.95,若回測支撐21.28不破或放量站上壓力26.95，可依模型條件執行第一筆。,接近壓力26.95到26.95且爆量不漲時，分批停利。,跌破21.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1710,東聯,16.4,20656606.0,1.2312,15.9931,16.0925,14.2067,13.9,2.5442,1.9108,15.4385,20.15,20.15,20.15,13.35,11.45,11.45,16.0925,14.2067,20.15,20.15,0.6437,0.7734,-0.1297,41.1765,60.0877,31.4095,37.6074,19.0136,16.0925,19.7031,12.4819,1.3714,8.3624,224122332.0,215858949.95,高於20日均,57.9246,0.1749,收盤16.40；距23EMA 2.54%；距MA20 1.91%；量比1.23x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 16.09 / 14.21；壓力觀察 20.15 / 20.15,若回測支撐16.09不破或放量站上壓力20.15，可依模型條件執行第一筆。,接近壓力20.15到20.15且爆量不漲時，分批停利。,跌破16.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1714,和桐,15.3,23016457.0,0.7646,17.1054,18.53,13.4572,11.4865,-10.5546,-17.4312,13.6938,25.0,25.0,25.0,15.15,9.02,8.98,18.53,13.4572,25.0,25.0,0.452,1.2171,-0.7651,12.3077,37.6426,5.9559,13.9704,-10.0732,18.53,22.1277,14.9323,1.5786,10.3175,-19754467.0,184971545.3,低於20日均,11.6119,-0.4771,收盤15.30；距23EMA -10.55%；距MA20 -17.43%；量比0.76x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 18.53 / 13.46；壓力觀察 25.0 / 25.0,若回測支撐18.53不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破18.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1723,中碳,88.2,1969387.0,2.4042,85.2014,85.095,82.9617,78.9992,3.5194,3.6489,6.3141,92.6,92.6,93.9,80.9,76.8,67.5,85.2014,82.9617,92.6,92.6,0.8224,0.4073,0.4151,75.9259,61.5,61.5183,56.9218,70.7115,85.095,89.9774,80.2126,2.8429,3.2232,-17428073.0,-18088990.3,高於20日均,72.3584,-0.1639,收盤88.20；距23EMA 3.52%；距MA20 3.65%；量比2.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 85.2 / 82.96；壓力觀察 92.6 / 92.6,若回測支撐85.2不破或放量站上壓力92.6，可依模型條件執行第一筆。,接近壓力92.6到92.6且爆量不漲時，分批停利。,跌破85.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1785,光洋科,107.5,14304000.0,0.7938,135.31,138.925,146.5417,114.6642,-20.5528,-22.6201,-26.642,160.5,185.0,185.0,105.0,105.0,56.5,138.925,146.5417,160.5,185.0,-7.0593,-2.9531,-4.1062,2.6316,31.677,9.2243,18.1275,-8.5821,138.925,166.1033,111.7467,9.1071,8.4718,368390853.0,424356403.0,低於20日均,45.5929,-0.3767,收盤107.50；距23EMA -20.55%；距MA20 -22.62%；量比0.79x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 138.93 / 146.54；壓力觀察 160.5 / 185.0,若回測支撐138.93不破或放量站上壓力160.5，可依模型條件執行第一筆。,接近壓力160.5到185.0且爆量不漲時，分批停利。,跌破138.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1795,美時,188.0,2002053.0,0.845,197.4095,195.625,202.55,236.8875,-4.7665,-3.8978,-7.1834,217.0,242.0,369.5,183.0,182.0,182.0,197.4095,202.55,217.0,242.0,-0.1183,-0.0719,-0.0465,17.9104,53.8462,27.0215,42.9179,-4.7714,195.625,209.9221,181.3279,8.4286,4.4833,49905997.0,43807209.6,高於20日均,76.3703,-0.3583,收盤188.00；距23EMA -4.77%；距MA20 -3.90%；量比0.84x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 197.41 / 202.55；壓力觀察 217.0 / 242.0,若回測支撐197.41不破或放量站上壓力217.0，可依模型條件執行第一筆。,接近壓力217.0到242.0且爆量不漲時，分批停利。,跌破197.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1808,潤隆,32.2,2530871.0,1.8361,30.8321,30.7275,30.0833,30.5733,4.4366,4.7921,7.0361,33.15,33.15,34.7,29.6,28.05,28.05,30.8321,30.0833,33.15,33.15,0.2697,0.1154,0.1542,95.7447,61.7647,77.4824,60.6171,111.2131,30.7275,32.3368,29.1182,0.7821,2.429,1883348.0,-2813094.35,高於20日均,64.8181,0.0367,收盤32.20；距23EMA 4.44%；距MA20 4.79%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 30.83 / 30.08；壓力觀察 33.15 / 33.15,若回測支撐30.83不破或放量站上壓力33.15，可依模型條件執行第一筆。,接近壓力33.15到33.15且爆量不漲時，分批停利。,跌破30.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1904,正隆,21.9,1477308.0,0.5054,22.181,22.3225,20.5092,19.3925,-1.2669,-1.8927,6.7813,24.7,24.7,24.7,20.85,17.2,17.2,22.3225,20.5092,24.7,24.7,0.3208,0.4839,-0.1632,20.0,54.8872,26.2242,39.1168,0.4388,22.3225,24.0526,20.5924,0.8036,3.6693,60604866.0,58231243.3,高於20日均,47.3034,-0.1441,收盤21.90；距23EMA -1.27%；距MA20 -1.89%；量比0.51x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 22.32 / 20.51；壓力觀察 24.7 / 24.7,若回測支撐22.32不破或放量站上壓力24.7，可依模型條件執行第一筆。,接近壓力24.7到24.7且爆量不漲時，分批停利。,跌破22.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1907,永豐餘,28.15,1878375.0,0.8346,27.4693,27.725,25.7325,25.5412,2.478,1.5329,9.3947,29.7,29.7,29.7,26.65,23.4,23.4,27.725,25.7325,29.7,29.7,0.5967,0.6188,-0.0221,53.75,58.156,53.2039,53.432,52.7476,27.725,28.9834,26.4666,0.825,2.9307,14174128.0,16774050.85,低於20日均,51.8841,0.1654,收盤28.15；距23EMA 2.48%；距MA20 1.53%；量比0.83x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 27.73 / 25.73；壓力觀察 29.7 / 29.7,若回測支撐27.73不破或放量站上壓力29.7，可依模型條件執行第一筆。,接近壓力29.7到29.7且爆量不漲時，分批停利。,跌破27.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1909,榮成,10.1,4112764.0,0.7698,10.069,10.0635,9.5252,9.6342,0.3079,0.3627,6.0345,11.15,11.15,11.15,9.38,8.8,8.8,10.069,9.5252,11.15,11.15,0.2082,0.221,-0.0128,19.2308,61.4545,38.3106,50.8397,13.2524,10.0635,10.9574,9.1696,0.3779,3.7412,68067741.0,52374732.95,高於20日均,75.6117,-0.0206,收盤10.10；距23EMA 0.31%；距MA20 0.36%；量比0.77x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.07 / 9.53；壓力觀察 11.15 / 11.15,若回測支撐10.07不破或放量站上壓力11.15，可依模型條件執行第一筆。,接近壓力11.15到11.15且爆量不漲時，分批停利。,跌破10.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,2006,東和鋼鐵,70.2,2363507.0,0.5227,69.5101,69.67,67.78,70.2467,0.9925,0.7607,3.5704,72.6,72.6,84.0,67.1,63.5,63.5,69.67,67.78,72.6,72.6,0.7828,0.6155,0.1673,62.069,51.6949,69.7093,67.7922,73.5434,69.67,71.9504,67.3896,1.7214,2.4522,42607167.0,30373295.0,高於20日均,59.9806,-0.133,收盤70.20；距23EMA 0.99%；距MA20 0.76%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 69.67 / 67.78；壓力觀察 72.6 / 72.6,若回測支撐69.67不破或放量站上壓力72.6，可依模型條件執行第一筆。,接近壓力72.6到72.6且爆量不漲時，分批停利。,跌破69.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
