signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260626,1326,台化,54.2,46433274.0,1.0588,51.6047,51.9525,49.3433,44.3846,5.0292,4.3261,9.8427,59.2,59.2,59.2,45.05,43.65,30.3,51.9525,49.3433,59.2,59.2,1.7729,1.2855,0.4874,56.8627,48.3444,69.6205,67.1637,74.5342,51.9525,59.2608,44.6442,3.5036,6.4642,902640205.0,810891064.7,高於20日均,53.9032,-0.0338,收盤54.20；距23EMA 5.03%；距MA20 4.33%；量比1.06x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 51.95 / 49.34；壓力觀察 59.2 / 59.2,若回測支撐51.95不破或放量站上壓力59.2，可依模型條件執行第一筆。,接近壓力59.2到59.2且爆量不漲時，分批停利。,跌破51.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1434,福懋,16.7,3207355.0,0.9271,16.4105,16.415,16.1375,16.4392,1.7641,1.7362,3.4857,17.3,17.3,18.5,14.8,14.8,14.8,16.415,16.1375,17.3,17.3,0.276,0.2465,0.0295,45.4545,46.2963,54.4558,62.99,37.3872,16.415,17.5483,15.2817,0.475,2.8443,-32760029.0,-36811960.7,高於20日均,53.3725,0.1266,收盤16.70；距23EMA 1.76%；距MA20 1.74%；量比0.93x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 16.41 / 16.14；壓力觀察 17.3 / 17.3,若回測支撐16.41不破或放量站上壓力17.3，可依模型條件執行第一筆。,接近壓力17.3到17.3且爆量不漲時，分批停利。,跌破16.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1435,中福,22.65,81630.0,5.966,16.5781,15.4575,18.9492,21.5358,36.626,46.5308,19.5301,22.65,24.75,28.3,12.8,12.8,12.8,16.5781,18.9492,22.65,24.75,-0.0269,-0.9978,0.9708,87.8924,84.3511,88.9496,72.2769,122.2949,15.4575,20.074,10.841,0.9536,4.21,-915028.0,-969601.4,高於20日均,71.671,,收盤22.65；距23EMA 36.63%；距MA20 46.53%；量比5.97x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.58 / 18.95；壓力觀察 22.65 / 24.75,若回測支撐16.58不破或放量站上壓力22.65，可依模型條件執行第一筆。,接近壓力22.65到24.75且爆量不漲時，分批停利。,跌破16.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1440,南紡,13.0,2921803.0,0.4476,13.1469,13.4325,12.805,13.0438,-1.1174,-3.2198,1.5228,15.85,15.85,15.85,11.8,11.25,11.25,13.4325,12.805,15.85,15.85,0.1657,0.2289,-0.0632,39.1304,22.0339,27.2544,33.3163,15.1306,13.4325,14.9814,11.8836,0.4893,3.7637,-66999959.0,-54244184.75,低於20日均,33.0825,0.2121,收盤13.00；距23EMA -1.12%；距MA20 -3.22%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 13.43 / 12.8；壓力觀察 15.85 / 15.85,若回測支撐13.43不破或放量站上壓力15.85，可依模型條件執行第一筆。,接近壓力15.85到15.85且爆量不漲時，分批停利。,跌破13.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1444,力麗,7.41,5504724.0,1.5196,6.8428,6.9505,6.428,6.3342,8.289,6.611,15.2769,7.9,7.9,7.9,5.75,5.75,5.75,6.9505,6.428,7.9,7.9,0.2196,0.2244,-0.0048,77.6119,55.6054,48.7105,44.8202,56.491,6.9505,7.6368,6.2642,0.3057,4.1257,6220152.0,4726643.7,高於20日均,50.7583,0.1104,收盤7.41；距23EMA 8.29%；距MA20 6.61%；量比1.52x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 6.95 / 6.43；壓力觀察 7.9 / 7.9,若回測支撐6.95不破或放量站上壓力7.9，可依模型條件執行第一筆。,接近壓力7.9到7.9且爆量不漲時，分批停利。,跌破6.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1447,力鵬,6.22,2473062.0,0.8654,6.0926,6.286,5.5937,5.4956,2.0911,-1.05,11.1965,7.26,7.26,7.26,5.53,4.9,4.9,6.286,5.5937,7.26,7.26,0.1081,0.1675,-0.0594,68.9655,38.0,41.338,29.1921,65.6298,6.286,6.8576,5.7144,0.2586,4.1571,9517349.0,10303374.6,低於20日均,48.6661,0.0767,收盤6.22；距23EMA 2.09%；距MA20 -1.05%；量比0.87x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 6.29 / 5.59；壓力觀察 7.26 / 7.26,若回測支撐6.29不破或放量站上壓力7.26，可依模型條件執行第一筆。,接近壓力7.26到7.26且爆量不漲時，分批停利。,跌破6.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1449,佳和,14.0,1296195.0,0.3936,14.0482,14.15,13.6567,12.5192,-0.3431,-1.0601,2.5138,16.8,17.05,17.05,12.05,11.0,10.1,14.15,13.6567,16.8,17.05,0.3266,0.3344,-0.0078,53.1915,52.5316,30.6835,32.3318,27.3868,14.15,15.868,12.432,0.8429,6.0204,9593457.0,13473745.95,低於20日均,42.6523,-0.1955,收盤14.00；距23EMA -0.34%；距MA20 -1.06%；量比0.39x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.15 / 13.66；壓力觀察 16.8 / 17.05,若回測支撐14.15不破或放量站上壓力16.8，可依模型條件執行第一筆。,接近壓力16.8到17.05且爆量不漲時，分批停利。,跌破14.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1455,集盛,9.53,1151478.0,0.5033,9.4083,9.557,8.8002,8.6204,1.2935,-0.2825,8.293,10.35,10.35,10.6,8.15,7.83,7.54,9.557,8.8002,10.35,10.35,0.2834,0.346,-0.0626,35.5705,53.4014,31.0263,47.5643,-2.0496,9.557,10.488,8.626,0.4043,4.2422,4936110.0,7778967.7,低於20日均,59.6943,0.1597,收盤9.53；距23EMA 1.29%；距MA20 -0.28%；量比0.50x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 9.56 / 8.8；壓力觀察 10.35 / 10.35,若回測支撐9.56不破或放量站上壓力10.35，可依模型條件執行第一筆。,接近壓力10.35到10.35且爆量不漲時，分批停利。,跌破9.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1503,士電,233.5,4751867.0,0.5351,227.5786,231.95,206.05,204.0542,2.6019,0.6682,13.322,269.5,269.5,269.5,211.0,178.0,167.5,231.95,206.05,269.5,269.5,8.7188,8.5271,0.1918,60.2273,34.1014,67.5898,63.9366,74.8961,231.95,259.4491,204.4509,12.1071,5.1851,187975833.0,180350985.45,高於20日均,51.0202,,收盤233.50；距23EMA 2.60%；距MA20 0.67%；量比0.54x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 231.95 / 206.05；壓力觀察 269.5 / 269.5,若回測支撐231.95不破或放量站上壓力269.5，可依模型條件執行第一筆。,接近壓力269.5到269.5且爆量不漲時，分批停利。,跌破231.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1513,中興電,175.5,12764277.0,0.6571,171.0522,172.775,159.3,159.8625,2.6003,1.5772,10.1695,201.0,201.0,201.0,155.0,142.5,142.5,172.775,159.3,201.0,201.0,4.9891,4.44,0.5491,63.4615,39.823,72.6058,70.2189,77.3794,172.775,187.4915,158.0585,7.2857,4.1514,702008755.0,636809083.7,高於20日均,55.0269,-0.1007,收盤175.50；距23EMA 2.60%；距MA20 1.58%；量比0.66x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 172.78 / 159.3；壓力觀察 201.0 / 201.0,若回測支撐172.78不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破172.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1515,力山,30.5,8162379.0,3.7475,24.9064,24.5025,23.3375,24.9129,22.4585,24.4771,30.6909,32.0,32.0,32.0,21.15,21.15,21.15,24.9064,23.3375,32.0,32.0,1.3335,0.7442,0.5893,92.7711,69.1176,77.811,67.5146,98.4037,24.5025,29.0759,19.9291,1.65,5.4098,13510211.0,-3496221.4,高於20日均,86.209,0.0464,收盤30.50；距23EMA 22.46%；距MA20 24.48%；量比3.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.91 / 23.34；壓力觀察 32.0 / 32.0,若回測支撐24.91不破或放量站上壓力32.0，可依模型條件執行第一筆。,接近壓力32.0到32.0且爆量不漲時，分批停利。,跌破24.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1563,巧新,64.4,1801181.0,0.4871,61.283,64.585,50.5117,47.7742,5.0862,-0.2864,27.4952,72.5,72.5,72.5,57.0,40.45,39.35,64.585,50.5117,72.5,72.5,3.8145,4.2444,-0.4299,46.6019,47.6071,57.951,62.3131,49.2268,64.585,71.7376,57.4324,4.4071,6.8434,19747450.0,20338245.2,低於20日均,66.7261,,收盤64.40；距23EMA 5.09%；距MA20 -0.29%；量比0.49x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 64.58 / 50.51；壓力觀察 72.5 / 72.5,若回測支撐64.58不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到72.5且爆量不漲時，分批停利。,跌破64.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1597,直得,139.5,1551721.0,0.5168,157.5955,159.25,147.2783,112.5992,-11.4822,-12.4019,-5.2814,199.0,221.0,221.0,138.0,82.4,67.5,159.25,147.2783,199.0,221.0,-4.317,-1.9518,-2.3652,33.8462,30.814,37.8735,45.3595,22.9016,159.25,184.2521,134.2479,9.3571,6.7076,99485526.0,107079266.5,低於20日均,36.0321,-0.2931,收盤139.50；距23EMA -11.48%；距MA20 -12.40%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 159.25 / 147.28；壓力觀察 199.0 / 221.0,若回測支撐159.25不破或放量站上壓力199.0，可依模型條件執行第一筆。,接近壓力199.0到221.0且爆量不漲時，分批停利。,跌破159.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1609,大亞,35.3,5768090.0,0.4027,37.219,38.125,35.2317,36.93,-5.156,-7.4098,0.1939,44.65,44.65,50.0,35.3,31.4,31.4,38.125,35.2317,44.65,44.65,0.274,0.6409,-0.367,24.2105,25.3205,37.2204,46.3815,18.8984,38.125,41.8402,34.4098,1.6714,4.7349,292166830.0,274581327.1,高於20日均,31.647,0.0056,收盤35.30；距23EMA -5.16%；距MA20 -7.41%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 38.12 / 35.23；壓力觀察 44.65 / 44.65,若回測支撐38.12不破或放量站上壓力44.65，可依模型條件執行第一筆。,接近壓力44.65到44.65且爆量不漲時，分批停利。,跌破38.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1611,中電,12.8,1038055.0,0.4237,12.94,13.1775,12.2983,12.7608,-1.0819,-2.8647,4.0794,15.0,15.0,15.0,11.3,11.0,11.0,13.1775,12.2983,15.0,15.0,0.2567,0.344,-0.0872,42.4242,25.5556,22.375,29.3096,8.5057,13.1775,14.7638,11.5912,0.5429,4.2411,-112059.0,1824534.3,低於20日均,17.9622,0.3102,收盤12.80；距23EMA -1.08%；距MA20 -2.86%；量比0.42x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 13.18 / 12.3；壓力觀察 15.0 / 15.0,若回測支撐13.18不破或放量站上壓力15.0，可依模型條件執行第一筆。,接近壓力15.0到15.0且爆量不漲時，分批停利。,跌破13.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1617,榮星,17.25,1515535.0,3.5914,16.0559,16.305,15.43,15.4475,7.4371,5.7958,11.7952,17.85,17.85,18.45,14.55,14.0,14.0,16.305,15.43,17.85,17.85,0.2715,0.2861,-0.0146,71.4286,56.962,40.3369,38.366,44.2787,16.305,17.4447,15.1653,0.6071,3.5197,15985421.0,14574067.75,高於20日均,57.4191,0.0142,收盤17.25；距23EMA 7.44%；距MA20 5.80%；量比3.59x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 16.3 / 15.43；壓力觀察 17.85 / 17.85,若回測支撐16.3不破或放量站上壓力17.85，可依模型條件執行第一筆。,接近壓力17.85到17.85且爆量不漲時，分批停利。,跌破16.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1618,合機,39.6,1264033.0,0.5544,41.6244,42.3625,40.165,41.8408,-4.8635,-6.5211,-1.4067,46.5,46.5,52.6,38.2,37.8,37.8,42.3625,40.165,46.5,46.5,0.1976,0.5407,-0.3432,18.9873,34.7541,21.0597,29.748,3.6831,42.3625,44.9517,39.7733,1.8357,4.6356,148566977.0,156339049.9,低於20日均,46.5066,-0.2982,收盤39.60；距23EMA -4.86%；距MA20 -6.52%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 42.36 / 40.16；壓力觀察 46.5 / 46.5,若回測支撐42.36不破或放量站上壓力46.5，可依模型條件執行第一筆。,接近壓力46.5到46.5且爆量不漲時，分批停利。,跌破42.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1708,東鹼,53.5,17972207.0,1.2924,46.4136,45.9275,42.1867,38.9867,15.2679,16.4879,26.8172,55.9,55.9,55.9,36.5,36.5,31.7,46.4136,42.1867,55.9,55.9,2.874,2.2047,0.6693,80.0,61.0169,69.3633,65.9849,76.1201,45.9275,55.4851,36.3699,2.8643,5.3538,229780541.0,158411065.05,高於20日均,80.3693,0.2282,收盤53.50；距23EMA 15.27%；距MA20 16.49%；量比1.29x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 46.41 / 42.19；壓力觀察 55.9 / 55.9,若回測支撐46.41不破或放量站上壓力55.9，可依模型條件執行第一筆。,接近壓力55.9到55.9且爆量不漲時，分批停利。,跌破46.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
