signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260911,1528,恩德,21.2,9585675.0,6.0381,19.5375,19.27,20.4233,23.47,8.5093,10.0156,3.803,21.8,26.0,32.7,17.95,16.2,16.2,19.5375,20.4233,21.8,26.0,0.1836,-0.0664,0.25,70.8333,64.7399,59.8388,59.4492,60.6181,19.27,20.8033,17.7367,0.8679,4.0937,380391367.0,375857487.5,高於20日均,85.177,0.0841,收盤21.20；距23EMA 8.51%；距MA20 10.02%；量比6.04x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 19.54 / 20.42；壓力觀察 21.8 / 26.0,若回測支撐19.54不破或放量站上壓力21.8，可依模型條件執行第一筆。,接近壓力21.8到26.0且爆量不漲時，分批停利。,跌破19.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1569,濱川,50.6,2860000.0,4.1042,46.5907,46.4025,44.9867,49.0708,8.6054,9.0458,12.4777,53.5,53.5,67.2,42.4,36.35,36.35,46.5907,44.9867,53.5,53.5,1.6091,1.1558,0.4534,79.5455,65.5488,68.3298,71.8744,61.2406,46.4025,51.0299,41.7751,2.1429,4.2349,11156052.0,6520502.0,高於20日均,77.1,0.0716,收盤50.60；距23EMA 8.61%；距MA20 9.05%；量比4.10x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 46.59 / 44.99；壓力觀察 53.5 / 53.5,若回測支撐46.59不破或放量站上壓力53.5，可依模型條件執行第一筆。,接近壓力53.5到53.5且爆量不漲時，分批停利。,跌破46.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1590,亞德客-KY,1285.0,1173008.0,1.8044,1394.3976,1408.75,1403.25,1347.6833,-7.8455,-8.7844,-8.4269,1515.0,1615.0,1615.0,1250.0,1245.0,946.0,1408.75,1403.25,1515.0,1615.0,-32.7026,-14.6344,-18.0682,15.3846,27.9412,16.1711,19.153,10.2074,1408.75,1526.3521,1291.1479,56.4286,4.3913,42898756.0,45973501.15,低於20日均,30.5175,0.0608,收盤1285.00；距23EMA -7.85%；距MA20 -8.78%；量比1.80x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1408.75 / 1403.25；壓力觀察 1515.0 / 1615.0,若回測支撐1408.75不破或放量站上壓力1515.0，可依模型條件執行第一筆。,接近壓力1515.0到1615.0且爆量不漲時，分批停利。,跌破1408.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1597,直得,147.0,1692093.0,0.5509,143.7801,142.775,139.6333,140.6658,2.2395,2.9592,5.2757,164.0,166.0,221.0,124.0,102.0,77.9,143.7801,139.6333,164.0,166.0,3.0365,2.6492,0.3873,53.5211,58.9595,44.502,52.8343,27.8374,142.775,158.0703,127.4797,11.0,7.483,95103222.0,94307021.45,高於20日均,67.3593,-0.1484,收盤147.00；距23EMA 2.24%；距MA20 2.96%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 143.78 / 139.63；壓力觀察 164.0 / 166.0,若回測支撐143.78不破或放量站上壓力164.0，可依模型條件執行第一筆。,接近壓力164.0到166.0且爆量不漲時，分批停利。,跌破143.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1609,大亞,37.85,2422552.0,0.8023,37.405,37.445,37.4058,36.1246,1.1897,1.0816,1.1875,38.75,44.25,44.65,36.3,32.1,31.4,37.445,37.4058,38.75,44.25,0.2014,0.1678,0.0336,72.973,55.3191,61.4016,51.4806,81.2434,37.445,38.2403,36.6497,0.7607,2.0098,320130065.0,318538980.4,高於20日均,46.9525,-0.2038,收盤37.85；距23EMA 1.19%；距MA20 1.08%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.45 / 37.41；壓力觀察 38.75 / 44.25,若回測支撐37.45不破或放量站上壓力38.75，可依模型條件執行第一筆。,接近壓力38.75到44.25且爆量不漲時，分批停利。,跌破37.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1708,東鹼,48.5,1541659.0,0.5002,50.2117,50.285,51.8942,46.6721,-3.409,-3.5498,-6.5406,52.8,64.2,64.2,48.2,46.1,36.5,50.285,51.8942,52.8,64.2,-0.2445,-0.1025,-0.142,21.6216,41.5584,14.1281,24.0556,-5.7269,50.285,51.825,48.745,1.2643,2.6068,272101970.0,271732730.15,高於20日均,46.7994,-0.2154,收盤48.50；距23EMA -3.41%；距MA20 -3.55%；量比0.50x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 50.28 / 51.89；壓力觀察 52.8 / 64.2,若回測支撐50.28不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到64.2且爆量不漲時，分批停利。,跌破50.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1709,和益,36.2,16271099.0,1.126,33.1785,34.23,28.1375,23.5671,9.1068,5.7552,28.6539,37.7,37.7,37.7,30.1,20.85,17.8,34.23,28.1375,37.7,37.7,1.8074,1.9875,-0.1801,80.2198,53.4676,54.6414,47.4772,68.9697,34.23,37.4703,30.9897,2.5179,6.9554,121963642.0,101154912.25,高於20日均,53.0674,0.1342,收盤36.20；距23EMA 9.11%；距MA20 5.76%；量比1.13x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.23 / 28.14；壓力觀察 37.7 / 37.7,若回測支撐34.23不破或放量站上壓力37.7，可依模型條件執行第一筆。,接近壓力37.7到37.7且爆量不漲時，分批停利。,跌破34.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1710,東聯,16.0,3321973.0,0.6677,15.6986,15.7725,15.5058,14.5554,1.9199,1.4424,3.1872,16.75,20.15,20.15,14.75,12.5,11.45,15.7725,15.5058,16.75,20.15,0.2555,0.2616,-0.0062,42.8571,60.6061,43.1636,47.0815,35.3277,15.7725,16.6373,14.9077,0.5857,3.6607,236957914.0,238693323.0,低於20日均,69.5023,0.0277,收盤16.00；距23EMA 1.92%；距MA20 1.44%；量比0.67x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 15.77 / 15.51；壓力觀察 16.75 / 20.15,若回測支撐15.77不破或放量站上壓力16.75，可依模型條件執行第一筆。,接近壓力16.75到20.15且爆量不漲時，分批停利。,跌破15.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1711,永光,38.45,2395790.0,0.4558,40.3845,41.1,40.3825,43.9308,-4.7902,-6.4477,-4.7855,48.4,49.8,64.3,37.7,28.8,28.8,41.1,40.3825,48.4,49.8,0.172,0.6768,-0.5049,20.7547,38.7833,8.7793,17.9175,-9.4972,41.1,45.2682,36.9318,1.975,5.1365,680515603.0,690901088.3,低於20日均,48.6705,-0.2407,收盤38.45；距23EMA -4.79%；距MA20 -6.45%；量比0.46x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 41.1 / 40.38；壓力觀察 48.4 / 49.8,若回測支撐41.1不破或放量站上壓力48.4，可依模型條件執行第一筆。,接近壓力48.4到49.8且爆量不漲時，分批停利。,跌破41.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1714,和桐,15.35,19762675.0,1.3523,16.4918,16.755,16.805,13.6652,-6.9234,-8.3856,-8.6581,18.55,25.0,25.0,15.3,12.45,9.02,16.755,16.805,18.55,25.0,0.0244,0.192,-0.1676,26.0,40.2985,12.6426,22.4091,-6.8904,16.755,17.9248,15.5852,0.7214,4.6999,-89930635.0,-42415349.3,低於20日均,32.1949,-0.2028,收盤15.35；距23EMA -6.92%；距MA20 -8.39%；量比1.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 16.75 / 16.8；壓力觀察 18.55 / 25.0,若回測支撐16.75不破或放量站上壓力18.55，可依模型條件執行第一筆。,接近壓力18.55到25.0且爆量不漲時，分批停利。,跌破16.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1717,長興,70.9,4923000.0,0.2917,73.3346,74.185,70.885,72.8517,-3.3199,-4.4281,0.0212,85.5,88.6,89.9,68.8,52.8,52.8,74.185,70.885,85.5,88.6,0.7931,1.722,-0.9288,0.0,49.2647,10.6167,23.0137,-14.1773,74.185,82.8428,65.5272,3.8357,5.41,1722098423.0,1710872244.0,高於20日均,61.6782,-0.013,收盤70.90；距23EMA -3.32%；距MA20 -4.43%；量比0.29x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 74.19 / 70.89；壓力觀察 85.5 / 88.6,若回測支撐74.19不破或放量站上壓力85.5，可依模型條件執行第一筆。,接近壓力85.5到88.6且爆量不漲時，分批停利。,跌破74.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1727,中華化,89.6,1398176.0,0.2309,89.5525,92.145,86.1833,80.4058,0.053,-2.762,3.9645,106.0,106.0,112.0,80.0,61.7,46.7,92.145,86.1833,106.0,106.0,2.1504,2.9588,-0.8085,51.7241,49.3789,16.2799,24.4932,-0.1466,92.145,99.7824,84.5076,4.7071,5.2535,289653288.0,284458130.2,高於20日均,66.8431,0.0383,收盤89.60；距23EMA 0.05%；距MA20 -2.76%；量比0.23x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 92.14 / 86.18；壓力觀察 106.0 / 106.0,若回測支撐92.14不破或放量站上壓力106.0，可依模型條件執行第一筆。,接近壓力106.0到106.0且爆量不漲時，分批停利。,跌破92.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1795,美時,173.5,1335501.0,1.2317,184.5148,186.425,189.1583,199.7542,-5.9696,-6.9331,-8.2779,202.5,217.0,242.0,172.0,170.5,170.5,186.425,189.1583,202.5,217.0,-3.3191,-1.8079,-1.5112,5.5556,9.0909,8.5211,11.1085,3.3465,186.425,200.5868,172.2632,4.1071,2.3672,50921098.0,55177409.2,低於20日均,12.0191,-0.189,收盤173.50；距23EMA -5.97%；距MA20 -6.93%；量比1.23x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 186.43 / 189.16；壓力觀察 202.5 / 217.0,若回測支撐186.43不破或放量站上壓力202.5，可依模型條件執行第一筆。,接近壓力202.5到217.0且爆量不漲時，分批停利。,跌破186.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1802,台玻,58.2,11734113.0,0.3737,58.7073,59.075,59.5758,62.4354,-0.8641,-1.4812,-2.3093,64.0,78.4,81.2,54.2,42.05,42.05,59.075,59.5758,64.0,78.4,0.7078,0.7845,-0.0767,46.1538,54.8872,30.9172,42.4503,7.851,59.075,62.0021,56.1479,2.5429,4.3692,5032700377.0,5013876574.6,高於20日均,46.543,-0.2098,收盤58.20；距23EMA -0.86%；距MA20 -1.48%；量比0.37x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 59.08 / 59.58；壓力觀察 64.0 / 78.4,若回測支撐59.08不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到78.4且爆量不漲時，分批停利。,跌破59.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1808,潤隆,34.45,2080015.0,0.8612,34.4102,34.85,32.6575,31.3304,0.1157,-1.1478,5.4888,37.8,37.8,37.8,32.35,29.6,28.05,34.85,32.6575,37.8,37.8,0.4482,0.6431,-0.1948,28.5714,42.6036,35.7623,37.58,32.127,34.85,36.9997,32.7003,1.1464,3.3278,29563542.0,25037468.35,高於20日均,43.32,0.2708,收盤34.45；距23EMA 0.12%；距MA20 -1.15%；量比0.86x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 34.85 / 32.66；壓力觀察 37.8 / 37.8,若回測支撐34.85不破或放量站上壓力37.8，可依模型條件執行第一筆。,接近壓力37.8到37.8且爆量不漲時，分批停利。,跌破34.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1815,富喬,127.5,44139000.0,0.5626,115.6388,117.74,98.3767,102.2992,10.2571,8.2895,29.6039,141.5,141.5,141.5,91.1,59.1,59.1,117.74,98.3767,141.5,141.5,9.5307,9.6034,-0.0727,63.1579,65.1515,54.1151,61.2954,39.7546,117.74,142.0221,93.4579,10.8929,8.5434,2193117110.0,1925470060.0,高於20日均,67.9716,0.2127,收盤127.50；距23EMA 10.26%；距MA20 8.29%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 117.74 / 98.38；壓力觀察 141.5 / 141.5,若回測支撐117.74不破或放量站上壓力141.5，可依模型條件執行第一筆。,接近壓力141.5到141.5且爆量不漲時，分批停利。,跌破117.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1909,榮成,10.45,2667535.0,0.6362,10.7617,10.99,10.3748,9.8998,-2.8964,-4.9136,0.7248,11.5,11.5,11.5,10.4,9.38,8.8,10.99,10.3748,11.5,11.5,0.0672,0.1635,-0.0963,0.0,36.1111,12.3618,23.227,-9.3688,10.99,11.4719,10.5081,0.2857,2.7341,76075770.0,88931488.45,低於20日均,49.8471,0.0753,收盤10.45；距23EMA -2.90%；距MA20 -4.91%；量比0.64x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.99 / 10.37；壓力觀察 11.5 / 11.5,若回測支撐10.99不破或放量站上壓力11.5，可依模型條件執行第一筆。,接近壓力11.5到11.5且爆量不漲時，分批停利。,跌破10.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2006,東和鋼鐵,82.5,1099446.0,0.7516,81.1207,81.555,76.3917,72.2342,1.7003,1.1587,7.996,84.0,89.2,89.2,78.5,67.1,63.5,81.555,76.3917,84.0,89.2,0.8851,1.1862,-0.3011,49.0196,50.0,56.6877,52.6703,64.7225,81.555,83.0939,80.0161,1.7571,2.1299,80237132.0,77806740.8,高於20日均,46.1193,0.1839,收盤82.50；距23EMA 1.70%；距MA20 1.16%；量比0.75x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 81.56 / 76.39；壓力觀察 84.0 / 89.2,若回測支撐81.56不破或放量站上壓力84.0，可依模型條件執行第一筆。,接近壓力84.0到89.2且爆量不漲時，分批停利。,跌破81.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2009,第一銅,39.0,2623563.0,0.8961,39.8713,40.2425,38.88,39.365,-2.1853,-3.0875,0.3086,44.2,44.2,45.95,38.05,34.3,34.3,40.2425,38.88,44.2,44.2,0.1894,0.3948,-0.2054,47.4359,36.1905,25.6667,27.8233,21.3535,40.2425,42.6694,37.8156,1.5107,3.8736,212594086.0,223093007.65,低於20日均,64.0132,-0.1875,收盤39.00；距23EMA -2.19%；距MA20 -3.09%；量比0.90x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 40.24 / 38.88；壓力觀察 44.2 / 44.2,若回測支撐40.24不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.2且爆量不漲時，分批停利。,跌破40.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
