signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260715,1316,上曜,10.45,1386787.0,0.7295,10.5025,10.495,10.7617,11.9933,-0.4999,-0.4288,-2.8964,11.3,12.1,15.0,10.0,10.0,10.0,10.5025,10.7617,11.3,12.1,-0.0982,-0.0935,-0.0046,31.25,52.2727,25.8392,27.4654,22.5868,10.495,11.0474,9.9426,0.2893,2.7683,-54382947.0,-51624138.3,低於20日均,59.396,-0.2455,收盤10.45；距23EMA -0.50%；距MA20 -0.43%；量比0.73x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 10.5 / 10.76；壓力觀察 11.3 / 12.1,若回測支撐10.5不破或放量站上壓力11.3，可依模型條件執行第一筆。,接近壓力11.3到12.1且爆量不漲時，分批停利。,跌破10.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1326,台化,70.8,123945119.0,1.9738,59.8275,59.74,52.5092,47.6992,18.3402,18.5136,34.8335,73.0,73.0,73.0,51.1,43.65,30.65,59.8275,52.5092,73.0,73.0,4.2859,3.5186,0.7673,57.5472,65.1972,68.6991,62.7136,80.67,59.74,71.4691,48.0109,4.6357,6.5476,1325690579.0,1020526229.15,高於20日均,83.549,0.04,收盤70.80；距23EMA 18.34%；距MA20 18.51%；量比1.97x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.83 / 52.51；壓力觀察 73.0 / 73.0,若回測支撐59.83不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破59.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1336,台翰,16.1,2407000.0,6.8139,14.8479,15.0525,14.1883,14.705,8.4328,6.959,13.4738,17.0,17.0,17.6,14.3,12.8,12.8,15.0525,14.1883,17.0,17.0,0.2483,0.1953,0.053,85.3659,57.3171,50.6661,33.3375,85.3232,15.0525,16.1337,13.9713,0.4786,2.9725,1897987.0,-1314113.0,高於20日均,78.7067,-0.244,收盤16.10；距23EMA 8.43%；距MA20 6.96%；量比6.81x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.05 / 14.19；壓力觀察 17.0 / 17.0,若回測支撐15.05不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.0且爆量不漲時，分批停利。,跌破15.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1434,福懋,19.55,15072285.0,2.2068,17.6012,17.5775,16.4258,16.6613,11.072,11.2217,19.0201,19.55,19.55,19.55,16.4,14.8,14.8,17.6012,16.4258,19.55,19.55,0.6378,0.5141,0.1237,58.5714,68.0556,72.5835,63.8432,90.0642,17.5775,19.3464,15.8086,0.8179,4.1834,32167009.0,-6889812.95,高於20日均,83.3553,0.2019,收盤19.55；距23EMA 11.07%；距MA20 11.22%；量比2.21x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.6 / 16.43；壓力觀察 19.55 / 19.55,若回測支撐17.6不破或放量站上壓力19.55，可依模型條件執行第一筆。,接近壓力19.55到19.55且爆量不漲時，分批停利。,跌破17.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1455,集盛,9.44,1431059.0,0.4505,9.6733,9.8315,9.0527,8.8577,-2.4118,-3.9821,4.2783,12.1,12.1,12.1,8.92,7.83,7.62,9.8315,9.0527,12.1,12.1,0.0593,0.2082,-0.1489,15.8879,48.6747,15.7405,24.9842,-2.7468,9.8315,10.8686,8.7944,0.57,6.0381,-8742533.0,3523317.7,低於20日均,67.4413,-0.2064,收盤9.44；距23EMA -2.41%；距MA20 -3.98%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 9.83 / 9.05；壓力觀察 12.1 / 12.1,若回測支撐9.83不破或放量站上壓力12.1，可依模型條件執行第一筆。,接近壓力12.1到12.1且爆量不漲時，分批停利。,跌破9.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1514,亞力,110.5,5552780.0,0.8202,120.7149,121.5,120.7833,118.8917,-8.462,-9.0535,-8.5138,130.0,149.5,149.5,107.5,107.5,97.1,121.5,120.7833,130.0,149.5,-1.9518,-0.5187,-1.4331,11.9048,31.1828,19.2875,28.0978,1.667,121.5,131.1026,111.8974,5.5714,5.042,533703812.0,531846692.35,高於20日均,41.4137,-0.0942,收盤110.50；距23EMA -8.46%；距MA20 -9.05%；量比0.82x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 121.5 / 120.78；壓力觀察 130.0 / 149.5,若回測支撐121.5不破或放量站上壓力130.0，可依模型條件執行第一筆。,接近壓力130.0到149.5且爆量不漲時，分批停利。,跌破121.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1536,和大,53.2,4023471.0,0.9542,51.2581,50.4375,51.0817,53.6188,3.7885,5.4771,4.1469,57.2,57.3,67.8,47.0,46.55,46.55,51.2581,51.0817,57.2,57.3,0.943,0.3654,0.5776,50.4132,61.5776,66.1308,65.4107,67.5712,50.4375,55.7391,45.1359,2.5107,4.7194,230341322.0,204538378.05,高於20日均,73.4556,0.1456,收盤53.20；距23EMA 3.79%；距MA20 5.48%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.26 / 51.08；壓力觀察 57.2 / 57.3,若回測支撐51.26不破或放量站上壓力57.2，可依模型條件執行第一筆。,接近壓力57.2到57.3且爆量不漲時，分批停利。,跌破51.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1560,中砂,742.0,2353166.0,1.7553,710.6714,721.15,660.3833,558.3083,4.4083,2.8912,12.359,790.0,790.0,790.0,648.0,506.0,386.0,721.15,660.3833,790.0,790.0,9.5796,15.6926,-6.113,49.0566,48.8136,41.872,36.4821,52.652,721.15,780.6577,661.6423,37.4286,5.0443,194406409.0,192602907.4,高於20日均,50.1377,-0.1794,收盤742.00；距23EMA 4.41%；距MA20 2.89%；量比1.76x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 721.15 / 660.38；壓力觀察 790.0 / 790.0,若回測支撐721.15不破或放量站上壓力790.0，可依模型條件執行第一筆。,接近壓力790.0到790.0且爆量不漲時，分批停利。,跌破721.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1590,亞德客-KY,1365.0,1023452.0,1.2918,1351.1017,1358.0,1383.0,1229.2667,1.0287,0.5155,-1.3015,1480.0,1600.0,1600.0,1240.0,1215.0,943.0,1358.0,1383.0,1480.0,1600.0,-5.9375,-1.0319,-4.9056,46.0,47.8723,30.6012,29.0516,33.7005,1358.0,1439.3957,1276.6043,72.1429,5.2852,41757622.0,42032696.55,低於20日均,54.2552,-0.1459,收盤1365.00；距23EMA 1.03%；距MA20 0.52%；量比1.29x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 1358.0 / 1383.0；壓力觀察 1480.0 / 1600.0,若回測支撐1358.0不破或放量站上壓力1480.0，可依模型條件執行第一筆。,接近壓力1480.0到1600.0且爆量不漲時，分批停利。,跌破1358.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1597,直得,138.0,1033820.0,0.6636,147.3403,146.3,156.8583,120.2958,-6.3393,-5.6733,-12.0225,166.0,221.0,221.0,126.0,102.5,67.5,147.3403,156.8583,166.0,221.0,-5.5332,-4.7204,-0.8128,26.3158,41.2587,23.4395,25.3627,19.5929,146.3,162.2947,130.3053,9.25,6.7029,93872161.0,98758705.9,低於20日均,64.8647,-0.1847,收盤138.00；距23EMA -6.34%；距MA20 -5.67%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 147.34 / 156.86；壓力觀察 166.0 / 221.0,若回測支撐147.34不破或放量站上壓力166.0，可依模型條件執行第一筆。,接近壓力166.0到221.0且爆量不漲時，分批停利。,跌破147.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1609,大亞,39.25,4812379.0,0.4353,38.7412,38.65,36.5517,37.0204,1.3133,1.5524,7.3821,44.25,44.65,50.0,35.3,31.7,31.4,38.7412,36.5517,44.25,44.65,0.7125,0.7564,-0.0439,20.7792,54.7804,34.8752,46.9459,10.7338,38.65,42.3698,34.9302,2.0679,5.2684,295463367.0,303051163.1,低於20日均,49.123,-0.2513,收盤39.25；距23EMA 1.31%；距MA20 1.55%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 38.74 / 36.55；壓力觀察 44.25 / 44.65,若回測支撐38.74不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.65且爆量不漲時，分批停利。,跌破38.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1709,和益,27.35,11058591.0,2.4013,23.4318,23.1425,20.5025,18.9958,16.7217,18.1808,33.3984,28.3,28.3,28.3,20.65,17.85,16.4,23.4318,20.5025,28.3,28.3,1.7222,1.2647,0.4575,71.9298,80.402,86.0883,82.3278,93.6093,23.1425,27.701,18.584,1.2643,4.6226,63429213.0,31799202.8,高於20日均,75.9379,0.3948,收盤27.35；距23EMA 16.72%；距MA20 18.18%；量比2.40x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 23.43 / 20.5；壓力觀察 28.3 / 28.3,若回測支撐23.43不破或放量站上壓力28.3，可依模型條件執行第一筆。,接近壓力28.3到28.3且爆量不漲時，分批停利。,跌破23.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1710,東聯,15.95,7787262.0,0.5174,15.8158,15.755,14.0925,13.8288,0.8485,1.2377,13.1808,20.15,20.15,20.15,13.35,11.45,11.45,15.8158,14.0925,20.15,20.15,0.6619,0.8309,-0.1691,14.4737,61.8785,27.602,43.9381,-5.0701,15.755,19.6008,11.9092,1.2429,7.7922,224272214.0,207671127.35,高於20日均,60.8165,0.1568,收盤15.95；距23EMA 0.85%；距MA20 1.24%；量比0.52x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 15.82 / 14.09；壓力觀察 20.15 / 20.15,若回測支撐15.82不破或放量站上壓力20.15，可依模型條件執行第一筆。,接近壓力20.15到20.15且爆量不漲時，分批停利。,跌破15.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1711,永光,43.75,6230321.0,0.7235,44.6897,44.6775,49.1058,39.6379,-2.1027,-2.076,-10.9067,49.8,64.3,64.3,39.0,39.0,20.35,44.6897,49.1058,49.8,64.3,-1.1009,-0.998,-0.103,25.6757,39.6867,28.7025,26.8598,32.3879,44.6775,48.8452,40.5098,2.7893,6.3755,728513152.0,733504464.45,低於20日均,39.849,-0.1234,收盤43.75；距23EMA -2.10%；距MA20 -2.08%；量比0.72x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 44.69 / 49.11；壓力觀察 49.8 / 64.3,若回測支撐44.69不破或放量站上壓力49.8，可依模型條件執行第一筆。,接近壓力49.8到64.3且爆量不漲時，分批停利。,跌破44.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1714,和桐,16.7,22596151.0,0.724,17.3667,18.815,13.2598,11.3731,-3.839,-11.241,25.9446,25.0,25.0,25.0,16.15,9.02,8.79,18.815,13.2598,25.0,25.0,0.9083,1.5862,-0.6778,8.0,40.4858,11.6968,22.8804,-10.6702,18.815,21.8878,15.7422,1.5857,9.4953,17613855.0,214041789.1,低於20日均,14.402,-0.3446,收盤16.70；距23EMA -3.84%；距MA20 -11.24%；量比0.72x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 18.82 / 13.26；壓力觀察 25.0 / 25.0,若回測支撐18.82不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破18.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1717,長興,71.5,9367210.0,0.4258,74.4719,74.045,76.6767,70.3417,-3.9906,-3.4371,-6.7513,88.6,89.9,89.9,66.6,66.0,52.0,74.4719,76.6767,88.6,89.9,-0.452,-0.0895,-0.3624,8.8757,47.3568,24.463,33.4509,6.4871,74.045,81.8736,66.2164,5.2857,7.3926,1633674115.0,1603257560.9,高於20日均,61.0486,-0.0372,收盤71.50；距23EMA -3.99%；距MA20 -3.44%；量比0.43x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 74.47 / 76.68；壓力觀察 88.6 / 89.9,若回測支撐74.47不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到89.9且爆量不漲時，分批停利。,跌破74.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1722,台肥,48.05,1336340.0,0.6505,47.7828,47.9475,47.0858,46.8096,0.5592,0.2138,2.0478,49.55,52.0,52.0,46.95,44.05,44.05,47.9475,47.0858,49.55,52.0,0.112,0.1959,-0.0839,32.6923,53.0973,28.9799,32.9052,21.1295,47.9475,49.0006,46.8944,0.7571,1.5757,-3571780.0,-5393125.4,高於20日均,56.9333,-0.2351,收盤48.05；距23EMA 0.56%；距MA20 0.21%；量比0.65x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 47.95 / 47.09；壓力觀察 49.55 / 52.0,若回測支撐47.95不破或放量站上壓力49.55，可依模型條件執行第一筆。,接近壓力49.55到52.0且爆量不漲時，分批停利。,跌破47.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1727,中華化,93.9,3944779.0,0.6247,91.4275,92.47,86.855,67.8604,2.7043,1.5464,8.1112,103.5,112.0,112.0,83.3,55.6,39.65,92.47,86.855,103.5,112.0,0.6272,1.1435,-0.5163,31.3725,48.6553,38.0729,34.9857,44.2472,92.47,100.8825,84.0575,5.6357,6.0018,256672642.0,255957710.6,高於20日均,35.9896,-0.0788,收盤93.90；距23EMA 2.70%；距MA20 1.55%；量比0.62x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 92.47 / 86.86；壓力觀察 103.5 / 112.0,若回測支撐92.47不破或放量站上壓力103.5，可依模型條件執行第一筆。,接近壓力103.5到112.0且爆量不漲時，分批停利。,跌破92.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
