signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260603,1309,台達化,17.7,14070200.0,1.9505,16.7703,16.1375,18.5592,15.2258,5.5437,9.6824,-4.6295,18.1,27.0,27.0,14.5,13.15,10.8,16.7703,18.5592,18.1,27.0,-0.5683,-0.8496,0.2812,78.4091,60.6667,73.0665,55.7831,107.6333,16.1375,17.6018,14.6732,0.9393,5.3067,241532350.0,218533288.95,高於20日均,74.1615,-0.1318,收盤17.70；距23EMA 5.54%；距MA20 9.68%；量比1.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 16.77 / 18.56；壓力觀察 18.1 / 27.0,若回測支撐16.77不破或放量站上壓力18.1，可依模型條件執行第一筆。,接近壓力18.1到27.0且爆量不漲時，分批停利。,跌破16.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1310,台苯,9.51,11532970.0,2.7946,8.5642,8.26,9.8442,9.403,11.0436,15.1332,-3.3949,9.51,13.25,13.25,7.7,7.7,7.7,8.5642,9.8442,9.51,13.25,-0.2148,-0.4188,0.204,89.1509,75.9717,82.1448,60.4898,125.4548,8.26,9.1283,7.3917,0.2829,2.9743,99470751.0,83676765.8,高於20日均,62.9427,0.0704,收盤9.51；距23EMA 11.04%；距MA20 15.13%；量比2.79x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.56 / 9.84；壓力觀察 9.51 / 13.25,若回測支撐8.56不破或放量站上壓力9.51，可依模型條件執行第一筆。,接近壓力9.51到13.25且爆量不漲時，分批停利。,跌破8.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1312,國喬,14.55,18059123.0,2.0063,11.6909,11.199,12.6455,12.554,24.4558,29.9223,15.0607,14.55,15.45,15.45,9.98,9.98,9.98,11.6909,12.6455,14.55,15.45,0.089,-0.39,0.4789,97.4414,83.3904,84.5737,63.4892,126.7426,11.199,13.4767,8.9213,0.6279,4.3152,-33270812.0,-95908749.25,高於20日均,76.102,,收盤14.55；距23EMA 24.46%；距MA20 29.92%；量比2.01x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.69 / 12.65；壓力觀察 14.55 / 15.45,若回測支撐11.69不破或放量站上壓力14.55，可依模型條件執行第一筆。,接近壓力14.55到15.45且爆量不漲時，分批停利。,跌破11.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1313,聯成,11.9,19178023.0,4.2837,10.9915,10.8125,11.7658,11.2647,8.2655,10.0578,1.1406,12.15,14.85,14.85,10.3,10.3,9.7,10.9915,11.7658,12.15,14.85,-0.0883,-0.2509,0.1626,91.4286,78.7234,76.976,59.5651,111.7978,10.8125,11.5924,10.0326,0.3821,3.2113,156333307.0,121515363.75,高於20日均,75.6171,0.1613,收盤11.90；距23EMA 8.27%；距MA20 10.06%；量比4.28x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.99 / 11.77；壓力觀察 12.15 / 14.85,若回測支撐10.99不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.85且爆量不漲時，分批停利。,跌破10.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1314,中石化,8.08,180153414.0,5.9679,7.2655,7.1055,7.759,7.8936,11.2105,13.7147,4.1371,8.28,9.81,9.81,6.69,6.69,6.69,7.2655,7.759,8.28,9.81,-0.0113,-0.1379,0.1266,90.5109,75.7709,76.635,66.4787,96.9476,7.1055,7.6699,6.5411,0.2436,3.0145,-535096079.0,-755186145.7,高於20日均,83.2367,0.1382,收盤8.08；距23EMA 11.21%；距MA20 13.71%；量比5.97x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.27 / 7.76；壓力觀察 8.28 / 9.81,若回測支撐7.27不破或放量站上壓力8.28，可依模型條件執行第一筆。,接近壓力8.28到9.81且爆量不漲時，分批停利。,跌破7.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1316,上曜,10.65,3830830.0,1.5855,10.7136,10.6725,11.6183,13.0862,-0.5936,-0.2108,-8.3343,11.8,13.2,16.9,10.0,10.0,10.0,10.7136,11.6183,11.8,13.2,-0.3295,-0.3722,0.0427,76.4706,41.0714,43.8759,27.5028,76.6221,10.6725,11.595,9.75,0.3964,3.7223,-45168088.0,-43372628.6,低於20日均,47.1678,-0.1417,收盤10.65；距23EMA -0.59%；距MA20 -0.21%；量比1.59x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 10.71 / 11.62；壓力觀察 11.8 / 13.2,若回測支撐10.71不破或放量站上壓力11.8，可依模型條件執行第一筆。,接近壓力11.8到13.2且爆量不漲時，分批停利。,跌破10.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1326,台化,56.5,68914458.0,2.2637,48.683,47.3675,47.3783,42.0346,16.0569,19.2801,19.2529,57.8,57.8,57.8,43.65,40.9,30.3,48.683,47.3783,57.8,57.8,1.2372,0.004,1.2331,99.5868,85.7585,81.4821,69.6039,105.2386,47.3675,54.6007,40.1343,2.1214,3.7547,900290298.0,669191055.25,高於20日均,89.119,0.0121,收盤56.50；距23EMA 16.06%；距MA20 19.28%；量比2.26x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 48.68 / 47.38；壓力觀察 57.8 / 57.8,若回測支撐48.68不破或放量站上壓力57.8，可依模型條件執行第一筆。,接近壓力57.8到57.8且爆量不漲時，分批停利。,跌破48.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1342,八貫,95.2,368621.0,1.2343,93.1202,93.465,91.1367,92.2058,2.2335,1.8563,4.4585,96.5,103.0,106.0,90.3,82.9,82.9,93.465,91.1367,96.5,103.0,0.2114,0.148,0.0634,74.5098,57.6577,65.8745,49.3045,99.0143,93.465,96.1018,90.8282,2.0,2.1008,7982500.0,7391887.3,高於20日均,50.3859,0.0499,收盤95.20；距23EMA 2.23%；距MA20 1.86%；量比1.23x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 93.47 / 91.14；壓力觀察 96.5 / 103.0,若回測支撐93.47不破或放量站上壓力96.5，可依模型條件執行第一筆。,接近壓力96.5到103.0且爆量不漲時，分批停利。,跌破93.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1402,遠東新,27.3,96933858.0,1.5785,26.1139,26.1975,26.4392,27.3625,4.542,4.2084,3.2558,27.7,29.7,31.65,23.3,23.3,23.3,26.1975,26.4392,27.7,29.7,-0.1032,-0.1509,0.0476,58.1699,52.4444,67.7736,57.4707,88.3793,26.1975,28.0518,24.3432,1.0929,4.0031,97652600.0,-261576900.3,高於20日均,66.2438,0.3231,收盤27.30；距23EMA 4.54%；距MA20 4.21%；量比1.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.2 / 26.44；壓力觀察 27.7 / 29.7,若回測支撐26.2不破或放量站上壓力27.7，可依模型條件執行第一筆。,接近壓力27.7到29.7且爆量不漲時，分批停利。,跌破26.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1409,新纖,30.3,10278195.0,0.644,20.1352,19.1725,17.2567,16.2162,50.4827,58.0389,75.584,30.3,30.3,30.3,16.6,14.8,14.35,20.1352,17.2567,30.3,30.3,2.5141,1.1915,1.3227,,95.7895,96.1592,87.9186,112.6404,19.1725,27.2677,11.0773,1.1714,3.8661,631153537.0,446911917.2,高於20日均,95.3275,,收盤30.30；距23EMA 50.48%；距MA20 58.04%；量比0.64x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 20.14 / 17.26；壓力觀察 30.3 / 30.3,若回測支撐20.14不破或放量站上壓力30.3，可依模型條件執行第一筆。,接近壓力30.3到30.3且爆量不漲時，分批停利。,跌破20.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1416,廣豐,11.7,749787.0,2.4009,11.2789,11.2075,11.4208,11.5946,3.7335,4.3944,2.4447,11.7,11.75,12.25,10.95,10.95,10.95,11.2789,11.4208,11.7,11.75,-0.0035,-0.069,0.0655,86.6667,71.4286,78.6982,62.619,110.8565,11.2075,11.5324,10.8826,0.1571,1.3431,-788613.0,-2321688.5,高於20日均,56.8648,0.2643,收盤11.70；距23EMA 3.73%；距MA20 4.39%；量比2.40x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.28 / 11.42；壓力觀察 11.7 / 11.75,若回測支撐11.28不破或放量站上壓力11.7，可依模型條件執行第一筆。,接近壓力11.7到11.75且爆量不漲時，分批停利。,跌破11.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1434,福懋,16.65,7514492.0,2.9226,15.6113,15.4475,16.1242,16.3708,6.6535,7.7844,3.2609,16.75,17.7,18.5,14.8,14.8,14.8,15.6113,16.1242,16.75,17.7,-0.0771,-0.238,0.1609,97.1429,76.0,78.88,58.5561,119.5278,15.4475,16.2938,14.6012,0.3143,1.8876,-40101998.0,-47660318.05,高於20日均,55.6117,0.083,收盤16.65；距23EMA 6.65%；距MA20 7.78%；量比2.92x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 15.61 / 16.12；壓力觀察 16.75 / 17.7,若回測支撐15.61不破或放量站上壓力16.75，可依模型條件執行第一筆。,接近壓力16.75到17.7且爆量不漲時，分批停利。,跌破15.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1440,南紡,15.6,21199239.0,4.6347,12.5833,12.18,12.6775,13.0983,23.9738,28.0788,23.0527,15.6,15.6,15.6,11.25,11.25,11.25,12.5833,12.6775,15.6,15.6,0.3317,-0.0861,0.4178,96.4286,84.9558,88.7784,74.1915,117.9523,12.18,14.2905,10.0695,0.5679,3.6401,-12093889.0,-55928992.15,高於20日均,86.8147,0.4519,收盤15.60；距23EMA 23.97%；距MA20 28.08%；量比4.63x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.58 / 12.68；壓力觀察 15.6 / 15.6,若回測支撐12.58不破或放量站上壓力15.6，可依模型條件執行第一筆。,接近壓力15.6到15.6且爆量不漲時，分批停利。,跌破12.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1444,力麗,7.48,10898064.0,5.0401,6.2524,6.104,6.2167,6.2132,19.6341,22.5426,20.3211,7.48,7.48,7.48,5.75,5.75,5.75,6.2524,6.2167,7.48,7.48,0.1636,0.0008,0.1628,96.5714,84.9315,86.1882,74.1714,110.2219,6.104,6.9463,5.2617,0.2336,3.1226,19066482.0,-3167186.8,高於20日均,86.2163,0.3935,收盤7.48；距23EMA 19.63%；距MA20 22.54%；量比5.04x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.25 / 6.22；壓力觀察 7.48 / 7.48,若回測支撐6.25不破或放量站上壓力7.48，可依模型條件執行第一筆。,接近壓力7.48到7.48且爆量不漲時，分批停利。,跌破6.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1447,力鵬,6.97,8872639.0,2.7586,5.7561,5.6535,5.3658,5.4092,21.0889,23.2865,29.8968,6.97,6.97,6.97,4.9,4.9,4.9,5.7561,5.3658,6.97,6.97,0.3289,0.2086,0.1203,99.3243,81.8182,85.4673,78.0628,100.2763,5.6535,6.7901,4.5169,0.3707,5.3187,22561424.0,-2515910.55,高於20日均,86.6078,0.4364,收盤6.97；距23EMA 21.09%；距MA20 23.29%；量比2.76x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 5.76 / 5.37；壓力觀察 6.97 / 6.97,若回測支撐5.76不破或放量站上壓力6.97，可依模型條件執行第一筆。,接近壓力6.97到6.97且爆量不漲時，分批停利。,跌破5.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1449,佳和,13.9,2570518.0,1.4949,13.0433,12.91,12.9242,12.0421,6.5681,7.6685,7.5502,14.7,17.05,17.05,12.05,10.1,10.0,13.0433,12.9242,14.7,17.05,0.0432,-0.1305,0.1737,85.4167,62.8205,61.7339,46.8204,91.5608,12.91,14.3076,11.5124,0.5821,4.1881,20241963.0,19448298.75,高於20日均,60.0335,-0.0377,收盤13.90；距23EMA 6.57%；距MA20 7.67%；量比1.49x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.04 / 12.92；壓力觀察 14.7 / 17.05,若回測支撐13.04不破或放量站上壓力14.7，可依模型條件執行第一筆。,接近壓力14.7到17.05且爆量不漲時，分批停利。,跌破13.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1455,集盛,9.4,2740867.0,2.9434,8.4976,8.318,8.6113,8.378,10.6195,13.0079,9.1589,9.55,9.6,10.6,7.83,7.83,7.54,8.4976,8.6113,9.55,9.6,0.1562,-0.006,0.1622,,83.5052,84.8344,78.1377,98.2278,8.318,9.1609,7.4751,0.2864,3.0471,11838920.0,5695048.25,高於20日均,74.8288,0.1432,收盤9.40；距23EMA 10.62%；距MA20 13.01%；量比2.94x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.5 / 8.61；壓力觀察 9.55 / 9.6,若回測支撐8.5不破或放量站上壓力9.55，可依模型條件執行第一筆。,接近壓力9.55到9.6且爆量不漲時，分批停利。,跌破8.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1457,宜進,14.75,611754.0,3.402,14.248,14.1575,14.8692,15.2279,3.5233,4.1851,-0.8017,14.85,16.4,16.4,13.7,13.7,13.7,14.248,14.8692,14.85,16.4,-0.1384,-0.214,0.0756,94.4444,67.7419,68.0272,52.4461,99.1895,14.1575,14.6423,13.6727,0.2071,1.4044,-3739510.0,-3973429.3,高於20日均,50.4651,0.0826,收盤14.75；距23EMA 3.52%；距MA20 4.19%；量比3.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 14.25 / 14.87；壓力觀察 14.85 / 16.4,若回測支撐14.25不破或放量站上壓力14.85，可依模型條件執行第一筆。,接近壓力14.85到16.4且爆量不漲時，分批停利。,跌破14.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1460,宏遠,7.48,2248206.0,2.6679,7.0408,7.0575,7.0047,6.7354,6.2379,5.9865,6.7854,7.48,7.48,7.48,6.8,6.46,5.89,7.0575,7.0047,7.48,7.48,0.038,0.0052,0.0328,88.4058,73.6264,75.8464,55.2956,116.9479,7.0575,7.3494,6.7656,0.1536,2.0531,18627841.0,14561271.1,高於20日均,57.6835,0.1563,收盤7.48；距23EMA 6.24%；距MA20 5.99%；量比2.67x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 7.06 / 7.0；壓力觀察 7.48 / 7.48,若回測支撐7.06不破或放量站上壓力7.48，可依模型條件執行第一筆。,接近壓力7.48到7.48且爆量不漲時，分批停利。,跌破7.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
