abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
16,4164,承業醫,biotechnology,mainstream_leader,high,90.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,6.94,5.44,-2.47,5.37,1.14,10.00,353.82,10.00,39.00,0.00,-1.18,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
17,1305,華夏,traditional industries,mainstream_leader,high,89.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,7.32,3.53,-0.18,3.63,0.95,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
18,2387,精元,other electronics,mainstream_leader,high,88.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,3.28,4.17,0.43,5.40,0.66,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
19,2603,長榮,traditional industries,mainstream_leader,high,88.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,8.92,9.69,-0.70,7.81,0.91,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；等待乖離收斂到 MA20 附近；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
20,5531,鄉林,traditional industries,mainstream_leader,high,87.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,5.37,-4.96,-2.36,1.96,1.08,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
21,6722,輝創,other electronics,mainstream_leader,high,86.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,5.17,-2.58,-1.18,2.89,0.73,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
22,8401,白紗科,biotechnology,mainstream_leader,high,86.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-0.43,-4.75,-1.19,-1.15,0.47,10.00,353.82,10.00,39.00,0.00,-1.18,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
23,5438,東友,other electronics,mainstream_leader,high,86.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,3.66,1.54,2.64,3.64,0.46,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
24,1903,士紙,traditional industries,mainstream_leader,high,85.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-0.61,-0.81,-4.65,0.37,1.10,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
25,2421,建準,traditional industries,mainstream_leader,high,85.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,1.57,8.39,-4.74,4.23,0.73,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
26,2617,台航,traditional industries,mainstream_leader,high,85.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,2.25,0.68,-4.56,1.66,1.10,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
27,1789,神隆,biotechnology,mainstream_leader,high,85.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,1.77,1.52,-2.76,3.61,0.98,10.00,353.82,10.00,39.00,0.00,-1.18,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
28,8049,晶采,other electronics,mainstream_leader,high,85.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,0.93,7.72,-0.36,2.44,0.18,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
29,2022,聚亨,traditional industries,mainstream_leader,high,82.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,4.43,-0.25,-0.97,2.49,0.70,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
30,3484,崧騰,other electronics,mainstream_leader,high,82.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,2.17,-0.45,-0.72,2.07,0.29,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
31,2392,正崴,other electronics,mainstream_leader,high,82.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,3.69,0.49,0.33,6.45,0.61,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,等待乖離收斂到 MA20 附近；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
32,3259,鑫創,semiconductor,mainstream_leader,high,82.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,1.79,-2.57,2.43,1.49,0.58,10.00,242.84,10.00,32.00,0.00,-0.16,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
33,3706,神達,other electronics,mainstream_leader,high,82.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,4.05,7.19,-1.39,6.41,1.05,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；等待乖離收斂到 MA20 附近；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
34,2023,燁輝,traditional industries,mainstream_leader,high,82.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,2.20,-3.13,-4.81,1.16,0.49,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
35,1316,上曜,traditional industries,mainstream_leader,high,81.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,4.95,-5.36,-4.71,0.09,0.90,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
36,2596,綠意,traditional industries,mainstream_leader,high,80.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,8.62,2.25,1.65,3.72,0.59,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
37,3535,晶彩科,other electronics,mainstream_leader,high,80.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,6.53,1.56,-4.28,2.37,0.30,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
38,8183,精星,other electronics,mainstream_leader,high,80.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,2.02,1.71,1.79,3.59,0.13,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
39,1437,勤益控,traditional industries,mainstream_leader,high,80.00,185.00,5,False,True,tdcc_leading_price,quiet_accumulation,2.64,0.52,-4.35,2.37,0.28,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
40,2705,六福,traditional industries,mainstream_leader,high,80.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,3.63,-1.26,-3.00,2.11,0.58,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
41,1460,宏遠,traditional industries,mainstream_leader,high,100.00,435.00,27,True,True,tdcc_leading_price,quiet_accumulation,6.92,2.34,-0.33,5.11,1.13,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
42,1734,杏輝,biotechnology,mainstream_leader,high,100.00,325.00,16,True,True,tdcc_leading_price,quiet_accumulation,2.44,2.61,-4.36,2.14,1.03,10.00,353.82,10.00,39.00,0.00,-1.18,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
43,3705,永信,other electronics,mainstream_leader,high,100.00,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,2.69,3.62,-3.76,2.48,1.47,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
44,1733,五鼎,biotechnology,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,3.01,8.64,-2.75,4.08,1.60,10.00,353.82,10.00,39.00,0.00,-1.18,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
45,2546,根基,traditional industries,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.34,2.93,-2.73,2.57,0.61,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
46,2908,特力,traditional industries,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.70,3.35,-4.50,1.87,0.71,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
47,4111,濟生,biotechnology,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.50,-0.82,-1.35,0.24,0.46,10.00,353.82,10.00,39.00,0.00,-1.18,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
48,6283,淳安,other electronics,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,5.63,-1.17,-3.58,2.10,0.78,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
49,6527,明達醫,biotechnology,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,1.86,-0.70,-0.28,1.61,1.40,10.00,353.82,10.00,39.00,0.00,-1.18,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
50,8083,瑞穎,other electronics,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,2.69,-1.44,-0.07,0.84,1.67,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
