date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260630,1781,合世,TPEx,11.75,11.9,11.75,11.8,43000,507100,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1784,訊聯,TPEx,68.0,68.6,67.6,67.7,119000,8090700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1785,光洋科,TPEx,146.0,148.0,143.0,144.5,12299000,1787111500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1788,杏昌,TPEx,130.5,130.5,130.0,130.0,28000,3650500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1796,金穎生技,TPEx,31.95,31.95,31.55,31.85,21000,665800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1799,易威,TPEx,31.05,31.7,31.05,31.2,50000,1565950,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1813,寶利徠,TPEx,11.95,12.0,11.9,12.0,31000,370250,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1815,富喬,TPEx,102.0,111.0,101.5,111.0,67492000,7294540000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2035,唐榮公司,TPEx,27.4,27.4,27.4,27.4,1000,27400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2061,風青,TPEx,65.0,65.0,62.0,64.0,584000,37301900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2063,世鎧精密,TPEx,24.35,24.35,24.0,24.1,27000,652650,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2064,晉椿,TPEx,13.55,14.25,13.55,13.65,248000,3462850,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2065,世豐,TPEx,33.0,33.0,32.5,32.8,35000,1145650,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2066,世德,TPEx,67.6,68.5,66.1,67.0,111000,7459900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2067,嘉鋼,TPEx,6.9,6.9,6.56,6.56,51000,341770,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2070,精湛,TPEx,63.8,63.8,61.3,61.7,199000,12313900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2073,雄順,TPEx,26.1,27.5,25.95,27.5,12000,320450,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2221,大甲,TPEx,46.25,48.45,46.05,48.1,289000,13705950,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2230,泰茂,TPEx,25.65,25.8,25.3,25.55,91000,2314650,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2235,謚源,TPEx,29.8,30.2,29.8,30.05,7000,210400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2596,綠意,TPEx,30.8,30.8,30.5,30.55,6000,183650,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2640,大車隊,TPEx,151.0,159.5,149.0,159.5,158000,24094000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2641,正德,TPEx,17.6,17.95,17.55,17.95,1255000,22280900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2643,捷迅,TPEx,62.1,62.2,62.0,62.2,15000,930800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2718,全心投控,TPEx,50.0,51.4,50.0,51.4,77000,3901900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2719,燦星旅,TPEx,24.65,24.65,24.1,24.25,11000,267650,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2724,藝舍-KY,TPEx,12.05,12.05,12.0,12.05,7000,84250,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2726,雅茗-KY,TPEx,9.42,9.85,9.33,9.58,77000,728300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2729,瓦城,TPEx,162.5,164.5,160.5,160.5,67000,10876000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2732,六角,TPEx,65.4,65.5,64.5,65.0,10000,650300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2734,易飛網,TPEx,15.25,15.45,15.15,15.35,84000,1280250,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2736,富野,TPEx,11.85,11.9,11.75,11.85,94000,1107900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2740,華軒,TPEx,31.9,31.9,31.9,31.9,1000,31900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2743,山富,TPEx,65.9,67.0,65.9,66.2,42000,2779500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2745,五福,TPEx,106.0,106.5,105.0,106.5,152000,16107000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2751,王座,TPEx,52.8,53.2,52.0,52.5,6000,315600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2752,豆府,TPEx,176.5,176.5,176.0,176.5,8000,1410500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2754,亞洲藏壽司,TPEx,68.7,69.0,68.6,68.6,11000,756800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2755,揚秦,TPEx,140.5,140.5,138.5,140.0,72000,10053000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2756,聯發國際,TPEx,59.0,60.5,59.0,59.7,6000,357800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2916,滿心,TPEx,41.4,41.4,41.15,41.15,141000,5821900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2926,誠品生活,TPEx,34.0,34.0,33.5,33.8,13000,437000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2947,振宇五金,TPEx,79.4,79.4,79.4,79.4,1000,79400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,2949,欣新網,TPEx,68.0,69.0,67.9,69.0,17000,1161500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3066,李洲,TPEx,24.3,24.75,23.6,24.2,1875000,45500800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3067,全域,TPEx,18.9,19.0,18.5,18.5,5000,93850,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3071,協禧,TPEx,31.5,32.7,31.15,32.2,361000,11573800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3073,天方能源,TPEx,21.85,22.45,21.7,21.95,51000,1124150,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3078,僑威,TPEx,52.0,53.0,52.0,53.0,643000,33845200,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3081,聯亞,TPEx,2090.0,2120.0,2020.0,2020.0,1582000,3254015000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3083,網龍,TPEx,28.1,28.4,27.85,27.9,109000,3056100,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3086,華義*,TPEx,33.3,33.3,32.4,32.45,194000,6320000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3088,艾訊,TPEx,140.0,143.5,139.5,143.5,888000,126188500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3093,港建*,TPEx,70.9,74.8,69.0,72.0,3000000,215459400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3095,及成,TPEx,38.2,38.6,37.2,37.8,18000,680700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3105,穩懋,TPEx,423.0,434.5,412.5,426.0,18188000,7734883000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3114,好德,TPEx,48.5,50.5,46.65,48.65,2044000,99465950,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3115,富榮綱,TPEx,8.75,8.75,8.2,8.5,26000,221750,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3118,進階,TPEx,31.75,31.9,31.75,31.8,11000,349850,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3122,笙泉,TPEx,30.3,31.1,30.3,30.7,105000,3229950,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3128,昇銳,TPEx,23.95,24.55,23.85,24.35,140000,3397000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3131,弘塑,TPEx,3680.0,3815.0,3630.0,3630.0,413000,1541845000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3141,晶宏,TPEx,74.1,79.0,73.6,78.1,2396000,184046500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3147,大綜,TPEx,255.5,259.5,252.0,252.0,4032000,1020016000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3152,璟德,TPEx,327.5,332.5,324.5,324.5,425000,138306000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3158,嘉實,TPEx,84.7,84.7,83.5,83.7,6000,504400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3162,精確,TPEx,78.3,81.7,77.3,80.5,827000,65770200,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3163,波若威,TPEx,742.0,792.0,725.0,792.0,685000,528321000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3169,亞信,TPEx,105.5,107.5,104.0,107.0,273000,28987000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3171,炎洲流通,TPEx,69.3,69.5,69.1,69.5,8000,554300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3176,基亞,TPEx,34.0,34.25,33.3,33.6,588000,19815150,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3178,公準,TPEx,63.5,67.5,63.5,67.3,76000,5013900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3188,鑫龍騰,TPEx,24.15,24.25,23.7,23.95,286000,6859400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3191,雲嘉南,TPEx,19.0,19.3,18.9,19.15,53000,1012600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3205,佰研,TPEx,52.9,52.9,52.0,52.1,75000,3923300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3206,志豐,TPEx,37.1,37.65,36.5,37.55,97000,3582450,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3207,耀勝,TPEx,65.5,66.8,65.3,65.5,487000,32088000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3211,順達,TPEx,403.0,420.0,398.5,413.0,2886000,1188103500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3213,茂訊,TPEx,117.5,121.0,116.5,120.5,412000,49008000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3217,優群,TPEx,181.0,181.0,176.5,179.0,655000,116765500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3218,大學光,TPEx,137.5,137.5,135.5,137.0,230000,31456500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3219,倚強科,TPEx,70.3,73.5,70.2,73.5,171000,12295900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3221,台嘉碩,TPEx,57.5,60.0,57.1,58.6,6643000,390387100,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3224,三顧,TPEx,37.45,37.75,37.15,37.75,12000,449200,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3226,龍鋒,TPEx,45.75,46.1,45.45,45.9,14000,641000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3227,原相,TPEx,233.5,241.0,232.5,238.0,9047000,2144841000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3228,金麗科,TPEx,181.5,181.5,177.0,179.5,288000,51707500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3230,錦明,TPEx,46.0,46.45,42.35,46.45,10862000,484445300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3232,昱捷,TPEx,22.95,22.95,22.35,22.55,91000,2048850,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3234,光環,TPEx,124.5,129.0,123.0,127.5,1131000,141713000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3236,千如,TPEx,63.1,68.9,62.2,68.9,8757000,582404600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3252,海灣,TPEx,17.75,17.75,17.75,17.75,3000,53250,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3259,鑫創,TPEx,15.75,16.5,15.7,16.5,55000,888850,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3260,威剛,TPEx,407.5,415.0,396.0,409.0,11091000,4515816000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3264,欣銓,TPEx,215.5,228.0,215.5,222.0,6689000,1494331500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3265,台星科,TPEx,179.0,185.0,178.5,179.5,900000,163541500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3268,海德威,TPEx,20.7,20.95,20.45,20.85,70000,1446450,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3272,東碩,TPEx,15.6,15.9,15.55,15.8,47000,734750,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3276,宇環,TPEx,16.25,16.9,15.85,16.65,731000,12084550,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3284,太普高,TPEx,30.0,31.2,27.9,28.65,2677000,77690100,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3285,微端,TPEx,45.4,49.05,45.3,49.05,287000,13953600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3287,廣寰科,TPEx,31.75,32.2,31.5,32.2,95000,3036750,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3288,點晶,TPEx,20.05,20.45,20.05,20.45,25000,504900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3289,宜特,TPEx,163.0,174.5,161.0,174.5,2881000,496740500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3290,東浦,TPEx,66.6,67.4,65.5,66.4,767000,50926300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3293,鈊象,TPEx,773.0,792.0,767.0,789.0,2682000,2102389000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3294,英濟,TPEx,36.4,37.2,36.1,36.95,599000,22011400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3297,杭特,TPEx,30.65,31.1,30.55,31.0,59000,1819800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3303,岱稜,TPEx,57.8,58.5,56.9,58.1,423000,24418800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3306,鼎天,TPEx,47.65,48.8,47.3,48.25,252000,12104300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3310,佳穎,TPEx,64.6,65.7,63.7,65.7,14000,905900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3313,斐成,TPEx,11.15,11.35,11.15,11.25,76000,855100,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3317,尼克森,TPEx,86.6,90.3,86.6,89.4,3656000,326399700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3322,建舜電,TPEx,14.05,14.55,13.8,14.3,611000,8683550,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3323,加百裕,TPEx,33.5,33.65,32.95,33.4,475000,15886750,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3324,雙鴻,TPEx,1010.0,1035.0,1000.0,1010.0,2518000,2558740000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3325,旭品,TPEx,12.3,13.4,12.3,13.3,658000,8653600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3332,幸康,TPEx,64.5,64.6,64.3,64.6,8000,515900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3339,泰谷,TPEx,43.1,44.3,42.65,42.9,1516000,65516400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3349,寶德,TPEx,18.0,18.2,17.85,18.2,45000,812000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3354,律勝,TPEx,26.65,28.2,26.45,27.25,398000,10884150,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3357,臺慶科,TPEx,300.0,319.0,295.5,319.0,3431000,1065351000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3360,尚立,TPEx,21.0,22.7,20.7,22.7,14577000,323715650,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3362,先進光,TPEx,182.5,189.0,177.5,189.0,5203000,961411500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3363,上詮,TPEx,585.0,592.0,563.0,578.0,2575000,1490612000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3372,典範,TPEx,20.25,20.45,19.8,20.15,1202000,24237700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3373,熱映,TPEx,16.5,16.65,16.5,16.55,81000,1339650,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3374,精材,TPEx,295.0,297.0,285.0,286.5,7438000,2160389500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3379,彬台,TPEx,31.8,32.3,31.8,32.25,221000,7088500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3388,崇越電,TPEx,82.3,83.4,81.8,82.9,313000,25875600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3390,旭軟,TPEx,27.2,28.2,27.1,27.8,594000,16554900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3402,漢科,TPEx,146.0,151.0,144.0,148.0,1346000,199144000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3430,奇鈦科,TPEx,144.0,147.0,143.0,144.0,681000,98573000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3434,哲固,TPEx,29.35,29.95,29.15,29.5,133000,3928050,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3438,類比科,TPEx,69.6,70.6,68.2,69.7,166000,11567600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3441,聯一光電,TPEx,77.1,80.8,75.7,80.0,922000,72720900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3444,利機,TPEx,89.3,91.2,89.3,90.9,162000,14645700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3455,由田,TPEx,221.0,238.0,221.0,235.0,1023000,237809500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3465,進泰電子,TPEx,36.5,37.5,34.55,35.7,179000,6394350,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3466,德晉,TPEx,30.2,30.5,29.75,29.95,164000,4917600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3467,台灣精材,TPEx,63.8,63.8,61.4,61.9,110000,6813700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3479,安勤,TPEx,141.0,143.0,140.0,142.0,1430000,202449000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3483,力致,TPEx,88.8,90.7,88.4,90.2,261000,23443600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3484,崧騰,TPEx,51.0,51.4,50.4,51.3,421000,21438900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3485,敘豐,TPEx,275.5,293.5,273.0,293.5,173000,49944500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3489,森寶,TPEx,22.65,22.9,22.5,22.9,184000,4180250,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3490,單井,TPEx,30.75,31.05,30.5,30.85,337000,10392600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3491,昇達科,TPEx,1360.0,1370.0,1320.0,1335.0,1246000,1676755000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3492,長盛,TPEx,22.25,22.7,22.2,22.55,61000,1372750,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3498,陽程,TPEx,121.0,122.5,118.0,118.5,744000,88958000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3499,環天科,TPEx,14.55,14.75,14.5,14.7,33000,485050,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3508,位速,TPEx,18.05,18.5,17.75,18.2,135000,2432150,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3511,矽瑪,TPEx,23.6,24.15,23.4,24.15,135000,3212950,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3512,皇龍,TPEx,20.3,20.45,20.1,20.3,98000,1982200,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3516,亞帝歐,TPEx,30.55,30.6,28.6,29.0,391000,11470150,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3520,華盈,TPEx,15.45,15.9,15.4,15.7,448000,7003800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3521,台鋼建設,TPEx,12.1,12.25,12.05,12.1,45000,545050,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3522,御嵿,TPEx,14.15,14.4,14.0,14.0,280000,3933900,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3523,迎輝,TPEx,18.25,18.7,16.95,17.0,174000,2998700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3526,凡甲,TPEx,309.5,316.5,309.0,311.0,410000,128026000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3527,聚積,TPEx,64.9,66.0,63.8,65.3,201000,13108500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3529,力旺,TPEx,2960.0,3050.0,2925.0,2925.0,425000,1258625000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3531,先益,TPEx,22.25,22.7,22.25,22.7,4000,89950,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3537,堡達,TPEx,76.4,81.7,75.2,78.7,2583000,203943300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3540,曜越,TPEx,24.1,26.1,24.05,26.1,901000,22919800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3541,西柏,TPEx,21.7,21.95,21.7,21.85,35000,760700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3546,宇峻,TPEx,83.2,84.4,82.8,84.0,317000,26521000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3548,兆利,TPEx,85.4,85.4,83.9,85.0,132000,11181700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3551,世禾,TPEx,199.5,208.0,198.5,204.0,771000,157392500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3552,同致,TPEx,48.85,48.85,47.45,47.7,321000,15314000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3555,博士旺,TPEx,195.0,201.5,187.5,201.5,174000,34228500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3556,禾瑞亞,TPEx,67.0,72.0,66.3,71.7,1447000,100958000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3558,神準,TPEx,135.0,135.5,134.0,135.5,103000,13895000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3564,其陽,TPEx,44.65,44.65,42.9,44.05,110000,4834800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3567,逸昌,TPEx,29.5,30.7,29.5,30.0,566000,17119450,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3570,大塚,TPEx,174.5,175.0,174.5,174.5,28000,4890000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3577,泓格,TPEx,119.0,120.0,118.0,118.5,126000,14958000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3580,友威科,TPEx,91.8,95.5,91.8,94.9,672000,63332800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3581,博磊,TPEx,137.0,149.0,136.5,141.5,856000,121937500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,3587,閎康,TPEx,290.0,298.0,286.5,292.0,604000,176204000,TPEX_OTC_QUOTES_NO1430_JSON
