date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260701,1294,漢田生技,TPEx,79.8,79.8,77.9,78.8,105000,8234400,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1295,生合,TPEx,47.75,48.0,47.75,47.8,19000,909150,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1336,台翰,TPEx,15.0,15.1,14.4,14.4,169000,2481300,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1565,精華,TPEx,96.6,96.6,95.5,95.7,91000,8730700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1569,濱川,TPEx,46.5,46.9,45.45,45.7,672000,30814900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1570,力肯,TPEx,40.05,40.65,39.6,40.1,87000,3483500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1580,新麥,TPEx,122.0,122.5,121.5,122.5,86000,10498000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1584,精剛,TPEx,19.1,19.35,18.85,19.05,717000,13705700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1586,和勤,TPEx,19.7,19.75,19.4,19.6,469000,9155650,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1593,祺驊,TPEx,30.45,30.45,30.35,30.35,16000,486050,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1595,川寶,TPEx,82.2,83.5,78.1,78.2,831000,66491000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1599,宏佳騰,TPEx,23.7,23.7,23.4,23.55,39000,917950,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1742,台蠟,TPEx,15.05,15.35,15.0,15.35,60000,907550,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1777,生泰,TPEx,71.1,71.3,71.0,71.3,11000,782600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1780,立弘,TPEx,25.35,25.35,24.4,24.75,289000,7143200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1781,合世,TPEx,12.0,12.0,11.8,11.85,93000,1101100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1784,訊聯,TPEx,67.7,68.3,67.0,67.0,112000,7542700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1785,光洋科,TPEx,146.0,146.5,140.0,142.0,9950000,1425098000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1788,杏昌,TPEx,130.0,130.0,129.5,130.0,24000,3114000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1799,易威,TPEx,31.2,32.2,31.2,31.9,159000,5049700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1813,寶利徠,TPEx,12.05,12.05,12.0,12.0,22000,264400,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1815,富喬,TPEx,115.5,118.5,103.5,104.0,93641000,10266229500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2035,唐榮公司,TPEx,27.4,27.95,27.4,27.95,5000,137700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2061,風青,TPEx,68.9,68.9,65.1,66.1,447000,29558500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2063,世鎧精密,TPEx,24.2,24.2,24.0,24.1,32000,769400,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2064,晉椿,TPEx,13.5,13.55,13.5,13.55,6000,81250,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2065,世豐,TPEx,32.8,32.8,32.7,32.7,24000,786200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2066,世德,TPEx,66.8,67.5,65.8,65.8,97000,6449600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2067,嘉鋼,TPEx,6.57,6.67,6.5,6.67,24000,156890,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2070,精湛,TPEx,61.8,62.7,61.1,61.8,154000,9481200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2073,雄順,TPEx,28.15,28.15,25.2,25.5,13000,338700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2221,大甲,TPEx,48.2,50.4,47.85,48.3,525000,25687100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2230,泰茂,TPEx,25.65,25.65,24.5,24.7,190000,4716050,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2235,謚源,TPEx,29.85,29.85,29.8,29.8,5000,149150,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2596,綠意,TPEx,30.75,30.8,30.6,30.8,22000,676750,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2640,大車隊,TPEx,157.5,158.0,155.0,155.5,47000,7352000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2641,正德,TPEx,18.05,18.05,17.65,17.7,1320000,23447950,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2643,捷迅,TPEx,62.2,62.2,61.2,61.2,76000,4691200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2718,全心投控,TPEx,51.3,52.2,50.5,52.0,164000,8477700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2719,燦星旅,TPEx,24.95,24.95,24.2,24.5,18000,444850,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2724,藝舍-KY,TPEx,12.0,12.05,11.85,12.05,13000,155700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2726,雅茗-KY,TPEx,9.58,9.84,9.4,9.57,38000,362200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2729,瓦城,TPEx,161.5,162.5,158.5,160.0,87000,13940000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2732,六角,TPEx,64.3,64.5,64.2,64.5,20000,1287100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2734,易飛網,TPEx,15.3,15.3,15.1,15.1,68000,1030550,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2736,富野,TPEx,12.1,12.1,11.85,11.85,28000,333950,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2740,華軒,TPEx,31.3,31.3,28.75,30.25,6000,178600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2743,山富,TPEx,66.9,66.9,65.9,66.0,86000,5697600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2745,五福,TPEx,107.5,107.5,106.5,106.5,173000,18467000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2751,王座,TPEx,52.5,52.5,52.3,52.3,7000,367000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2752,豆府,TPEx,176.5,177.5,176.0,177.0,14000,2475000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2754,亞洲藏壽司,TPEx,68.5,68.6,68.4,68.4,12000,821800,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2755,揚秦,TPEx,140.0,140.0,136.5,137.5,184000,25387500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2916,滿心,TPEx,41.1,41.1,40.85,40.9,139000,5695400,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2926,誠品生活,TPEx,34.0,34.0,34.0,34.0,1000,34000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2937,集雅社,TPEx,48.05,48.05,48.05,48.05,1000,48050,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2947,振宇五金,TPEx,79.2,79.2,78.5,78.5,8000,630500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2948,寶陞,TPEx,34.65,37.35,34.65,36.0,4000,142650,TPEX_OTC_QUOTES_NO1430_JSON
20260701,2949,欣新網,TPEx,68.1,69.0,68.0,69.0,12000,818700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3064,泰偉,TPEx,20.0,20.0,20.0,20.0,1000,20000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3066,李洲,TPEx,24.05,24.55,23.6,24.05,798000,19175250,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3071,協禧,TPEx,32.65,32.8,31.75,31.75,267000,8577900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3073,天方能源,TPEx,21.95,21.95,21.8,21.9,37000,810050,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3078,僑威,TPEx,53.4,55.9,52.9,55.3,2773000,153078300,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3081,聯亞,TPEx,2035.0,2080.0,1970.0,1980.0,1364000,2749990000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3083,網龍,TPEx,27.95,28.15,27.75,28.0,82000,2292250,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3086,華義*,TPEx,32.55,34.5,32.55,32.8,200000,6652850,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3088,艾訊,TPEx,143.5,144.0,137.0,137.5,1232000,172161500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3093,港建*,TPEx,73.0,76.8,69.8,75.0,6615000,493511100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3095,及成,TPEx,38.95,38.95,38.2,38.25,6000,230550,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3105,穩懋,TPEx,436.0,439.5,415.5,417.5,15761000,6691783500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3114,好德,TPEx,50.3,50.7,44.65,45.25,1978000,93113650,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3115,富榮綱,TPEx,8.38,8.4,7.9,7.95,90000,721880,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3118,進階,TPEx,31.8,32.0,31.6,31.75,13000,415100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3122,笙泉,TPEx,30.7,31.5,30.2,30.55,154000,4697000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3128,昇銳,TPEx,24.4,24.8,24.1,24.1,131000,3184800,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3131,弘塑,TPEx,3640.0,3830.0,3615.0,3690.0,310000,1153020000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3141,晶宏,TPEx,78.1,79.9,76.4,76.8,2403000,188354000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3147,大綜,TPEx,252.0,252.0,230.0,243.5,3305000,793075500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3152,璟德,TPEx,328.0,328.0,292.5,292.5,1355000,405637500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3158,嘉實,TPEx,83.7,83.8,83.7,83.7,8000,670000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3162,精確,TPEx,80.5,82.2,80.1,80.4,739000,59808100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3163,波若威,TPEx,809.0,821.0,750.0,750.0,952000,750790000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3169,亞信,TPEx,107.5,109.0,103.5,104.0,236000,24766000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3171,炎洲流通,TPEx,69.4,69.4,68.4,68.6,23000,1585000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3176,基亞,TPEx,34.45,34.45,33.7,34.0,635000,21603150,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3178,公準,TPEx,68.2,68.6,65.4,66.0,76000,5144200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3188,鑫龍騰,TPEx,23.95,24.35,23.8,24.3,222000,5356550,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3191,雲嘉南,TPEx,19.3,19.35,18.55,18.65,93000,1747950,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3205,佰研,TPEx,52.4,52.6,52.0,52.2,45000,2353700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3206,志豐,TPEx,36.75,39.0,36.75,38.7,215000,8188700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3207,耀勝,TPEx,66.8,66.8,63.3,63.3,372000,24123000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3211,順達,TPEx,419.0,423.0,405.0,408.0,5107000,2119264500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3213,茂訊,TPEx,122.5,125.0,121.5,123.5,537000,66148000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3217,優群,TPEx,180.5,181.0,175.5,175.5,864000,153002500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3218,大學光,TPEx,137.0,138.5,135.0,138.0,258000,35396500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3219,倚強科,TPEx,74.4,74.5,71.7,71.7,155000,11259400,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3221,台嘉碩,TPEx,60.6,64.4,60.6,64.4,20132000,1287555800,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3224,三顧,TPEx,37.9,37.9,36.95,37.05,48000,1782150,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3226,龍鋒,TPEx,46.05,46.2,46.05,46.1,7000,322900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3227,原相,TPEx,244.0,250.0,230.0,230.5,10115000,2414210500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3228,金麗科,TPEx,183.0,185.0,178.5,179.5,327000,59050000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3230,錦明,TPEx,45.85,48.0,45.85,47.6,1917000,90642000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3232,昱捷,TPEx,22.55,22.55,22.2,22.35,42000,940500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3234,光環,TPEx,128.0,129.5,121.0,121.0,1386000,170621000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3236,千如,TPEx,70.0,75.7,70.0,73.0,32896000,2449431500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3252,海灣,TPEx,18.2,18.2,17.55,17.6,8000,142400,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3259,鑫創,TPEx,16.05,16.35,15.95,16.0,30000,482050,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3260,威剛,TPEx,411.5,412.0,392.0,398.5,14202000,5684704000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3264,欣銓,TPEx,227.0,237.5,227.0,232.0,10264000,2387642000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3265,台星科,TPEx,182.5,188.0,181.5,182.0,1323000,244681000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3268,海德威,TPEx,21.05,22.9,20.9,22.25,1149000,25876450,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3272,東碩,TPEx,15.7,15.7,15.3,15.65,39000,605050,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3276,宇環,TPEx,16.7,16.9,16.35,16.55,537000,8872350,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3284,太普高,TPEx,28.65,29.85,27.9,28.95,1592000,45708600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3285,微端,TPEx,50.3,50.4,47.55,50.4,283000,13949650,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3287,廣寰科,TPEx,32.25,32.5,31.85,31.85,76000,2441950,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3288,點晶,TPEx,20.8,20.8,20.2,20.4,32000,653750,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3289,宜特,TPEx,179.5,182.0,167.0,173.5,4592000,799224500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3290,東浦,TPEx,68.4,70.0,66.9,69.1,1511000,103405700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3293,鈊象,TPEx,790.0,819.0,781.0,819.0,5049000,4063820000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3294,英濟,TPEx,37.3,37.35,35.95,36.0,777000,28283900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3297,杭特,TPEx,31.25,31.3,30.7,30.7,55000,1698350,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3303,岱稜,TPEx,58.2,58.5,57.2,58.0,333000,19305700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3306,鼎天,TPEx,49.25,49.8,48.3,48.65,406000,19916700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3310,佳穎,TPEx,65.7,65.9,65.7,65.9,3000,197500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3313,斐成,TPEx,11.15,11.4,11.15,11.4,87000,979700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3317,尼克森,TPEx,92.7,94.6,88.4,88.5,3877000,353451600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3322,建舜電,TPEx,14.4,14.65,14.0,14.05,780000,11145600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3323,加百裕,TPEx,34.2,34.2,33.2,33.25,532000,17871900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3324,雙鴻,TPEx,1025.0,1040.0,1000.0,1010.0,1816000,1851825000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3325,旭品,TPEx,13.25,13.25,12.8,12.95,449000,5862150,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3332,幸康,TPEx,64.7,64.7,63.1,63.6,40000,2550700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3339,泰谷,TPEx,43.6,44.05,42.9,43.15,1152000,49844050,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3349,寶德,TPEx,18.15,20.0,17.85,20.0,509000,9724550,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3354,律勝,TPEx,27.7,28.2,26.9,26.95,254000,6985100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3357,臺慶科,TPEx,325.0,331.5,300.0,305.5,9875000,3142761500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3360,尚立,TPEx,23.05,23.85,21.0,21.25,11151000,246702850,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3362,先進光,TPEx,193.0,197.5,184.0,188.5,4620000,878970500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3363,上詮,TPEx,585.0,590.0,534.0,537.0,3659000,2029316000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3372,典範,TPEx,20.4,20.6,19.9,19.9,1047000,21176550,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3373,熱映,TPEx,16.6,16.6,16.35,16.55,57000,940350,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3374,精材,TPEx,292.0,307.5,286.0,304.0,17232000,5119898500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3379,彬台,TPEx,32.4,34.7,32.3,32.8,357000,11890000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3388,崇越電,TPEx,84.0,85.2,82.6,83.8,304000,25515000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3390,旭軟,TPEx,28.0,28.5,27.35,27.35,492000,13694700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3402,漢科,TPEx,150.0,156.5,148.0,148.5,2194000,332291000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3430,奇鈦科,TPEx,147.0,147.0,136.5,137.0,613000,86330000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3434,哲固,TPEx,29.9,29.95,29.05,29.4,163000,4806600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3438,類比科,TPEx,69.6,73.0,69.0,69.0,226000,16009200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3441,聯一光電,TPEx,80.1,81.0,76.2,77.2,872000,68238400,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3444,利機,TPEx,90.8,91.2,86.8,87.8,304000,26964000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3455,由田,TPEx,244.5,247.5,236.0,236.5,1545000,373106500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3465,進泰電子,TPEx,35.7,35.95,34.4,34.8,79000,2776900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3466,德晉,TPEx,30.15,32.9,29.35,32.9,1271000,41132350,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3467,台灣精材,TPEx,62.4,63.0,61.4,61.8,129000,8012200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3479,安勤,TPEx,143.5,143.5,139.5,139.5,1280000,180184500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3483,力致,TPEx,91.0,91.4,89.9,90.7,300000,27126300,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3484,崧騰,TPEx,51.4,51.4,50.5,51.0,336000,17093800,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3485,敘豐,TPEx,307.0,315.0,299.0,301.0,492000,150800500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3489,森寶,TPEx,23.5,23.7,23.3,23.5,382000,8972300,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3490,單井,TPEx,31.0,33.9,31.0,33.9,1662000,55094750,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3491,昇達科,TPEx,1360.0,1360.0,1260.0,1260.0,1425000,1844295000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3492,長盛,TPEx,22.55,22.65,22.35,22.35,37000,830100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3498,陽程,TPEx,120.5,122.5,118.0,119.0,682000,81584000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3499,環天科,TPEx,14.7,14.7,14.3,14.3,49000,707450,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3508,位速,TPEx,18.55,18.55,17.9,18.0,101000,1823250,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3511,矽瑪,TPEx,24.4,24.45,23.3,24.0,301000,7165800,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3512,皇龍,TPEx,20.45,20.45,20.2,20.4,106000,2148650,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3516,亞帝歐,TPEx,29.2,29.6,28.0,28.05,152000,4323650,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3520,華盈,TPEx,15.8,17.25,15.75,17.25,898000,15137600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3521,台鋼建設,TPEx,12.1,13.3,12.0,13.3,504000,6568750,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3522,御嵿,TPEx,14.3,14.4,13.75,13.85,311000,4347100,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3523,迎輝,TPEx,17.0,17.5,16.55,17.0,58000,978150,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3526,凡甲,TPEx,316.0,328.0,314.0,326.0,840000,270490500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3527,聚積,TPEx,68.6,68.8,64.4,64.4,360000,23938200,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3529,力旺,TPEx,3000.0,3035.0,2905.0,2950.0,327000,969685000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3531,先益,TPEx,22.3,22.3,22.3,22.3,2000,44600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3537,堡達,TPEx,81.0,83.4,77.8,77.8,3960000,320436700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3540,曜越,TPEx,26.35,27.25,25.35,25.35,927000,24308750,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3541,西柏,TPEx,21.8,21.95,21.7,21.95,17000,370600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3546,宇峻,TPEx,84.4,84.7,82.2,82.7,265000,22058400,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3548,兆利,TPEx,85.6,85.8,83.7,83.7,129000,10921300,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3551,世禾,TPEx,207.5,207.5,201.0,201.0,357000,72728000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3552,同致,TPEx,48.05,48.05,47.5,47.65,123000,5874150,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3555,博士旺,TPEx,201.5,202.0,192.0,192.0,186000,36740500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3556,禾瑞亞,TPEx,72.4,75.3,72.1,74.4,3644000,268459600,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3558,神準,TPEx,135.5,135.5,132.5,132.5,115000,15371500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3564,其陽,TPEx,44.6,44.6,43.65,43.9,138000,6099350,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3567,逸昌,TPEx,30.4,30.4,29.65,30.0,220000,6599900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3570,大塚,TPEx,176.0,176.5,174.0,176.0,80000,14031500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3577,泓格,TPEx,119.5,130.0,119.5,130.0,381000,47813000,TPEX_OTC_QUOTES_NO1430_JSON
20260701,3580,友威科,TPEx,96.6,99.8,96.0,96.1,1031000,100832100,TPEX_OTC_QUOTES_NO1430_JSON
