date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260724,1781,合世,TPEx,11.55,11.6,11.45,11.45,45000,515550,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1784,訊聯,TPEx,60.6,60.8,59.2,59.5,131000,7854500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1785,光洋科,TPEx,108.0,110.5,106.0,106.0,4487000,482238000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1788,杏昌,TPEx,130.0,130.0,129.5,129.5,19000,2466500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1796,金穎生技,TPEx,30.6,31.1,30.5,31.0,23000,707000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1799,易威,TPEx,32.5,35.75,32.4,35.75,361000,12611550,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1813,寶利徠,TPEx,11.75,11.8,11.75,11.8,4000,47100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1815,富喬,TPEx,77.7,78.2,73.7,73.9,9978000,755306100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2061,風青,TPEx,52.6,54.9,50.3,52.1,1388000,73645600,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2063,世鎧精密,TPEx,24.0,24.0,24.0,24.0,7000,168000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2064,晉椿,TPEx,12.95,12.95,12.75,12.75,9000,115200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2065,世豐,TPEx,31.8,32.0,31.7,32.0,117000,3719850,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2066,世德,TPEx,63.0,63.2,62.6,63.1,17000,1071400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2067,嘉鋼,TPEx,6.57,6.57,6.57,6.57,4000,26280,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2070,精湛,TPEx,53.0,53.3,51.6,51.6,88000,4600000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2073,雄順,TPEx,28.5,28.5,26.8,27.7,3000,83000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2221,大甲,TPEx,50.3,51.1,49.25,49.3,279000,13928700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2230,泰茂,TPEx,22.65,22.85,21.65,22.05,115000,2562900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2235,謚源,TPEx,27.0,27.1,27.0,27.0,8000,216200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2596,綠意,TPEx,31.45,31.45,31.2,31.2,15000,469900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2640,大車隊,TPEx,147.0,151.5,147.0,148.5,30000,4479000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2641,正德,TPEx,17.1,17.35,17.05,17.25,851000,14665250,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2643,捷迅,TPEx,58.2,58.6,58.0,58.5,31000,1809100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2718,全心投控,TPEx,47.4,47.4,45.75,45.75,30000,1388250,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2719,燦星旅,TPEx,23.0,23.0,22.65,22.65,14000,319100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2724,藝舍-KY,TPEx,11.85,11.85,11.85,11.85,1000,11850,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2726,雅茗-KY,TPEx,9.09,9.15,9.09,9.09,4000,36420,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2729,瓦城,TPEx,159.0,161.5,158.0,161.5,62000,9894000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2732,六角,TPEx,65.0,65.1,64.0,64.6,12000,771300,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2734,易飛網,TPEx,15.0,15.25,15.0,15.05,45000,677900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2736,富野,TPEx,11.95,12.0,11.7,11.85,48000,566150,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2740,華軒,TPEx,33.85,33.85,33.85,33.85,1000,33850,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2743,山富,TPEx,61.5,61.7,59.9,60.0,55000,3338500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2745,五福,TPEx,94.2,95.4,94.1,94.2,133000,12557100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2751,王座,TPEx,52.0,52.5,52.0,52.5,4000,209500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2752,豆府,TPEx,178.5,179.0,175.0,175.0,10000,1774500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2754,亞洲藏壽司,TPEx,68.2,68.6,68.2,68.6,25000,1714200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2755,揚秦,TPEx,105.0,105.5,104.0,105.5,24000,2516500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2756,聯發國際,TPEx,59.0,59.0,58.4,58.5,9000,527100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2916,滿心,TPEx,39.35,39.65,39.15,39.65,77000,3037000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2924,宏太-KY,TPEx,18.45,18.45,18.45,18.45,1000,18450,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2926,誠品生活,TPEx,31.6,31.6,31.2,31.5,15000,471650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2941,米斯特,TPEx,30.95,31.0,30.8,30.8,4000,123700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2947,振宇五金,TPEx,64.8,65.6,63.9,63.9,22000,1426200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2948,寶陞,TPEx,37.15,37.2,37.15,37.2,2000,74350,TPEX_OTC_QUOTES_NO1430_JSON
20260724,2949,欣新網,TPEx,65.0,65.0,65.0,65.0,1000,65000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3066,李洲,TPEx,22.4,23.8,22.3,22.5,535000,12298900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3071,協禧,TPEx,26.1,26.7,25.75,26.0,132000,3430650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3073,天方能源,TPEx,22.1,22.1,21.55,21.55,73000,1581850,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3078,僑威,TPEx,52.0,52.8,52.0,52.7,450000,23633800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3081,聯亞,TPEx,1810.0,2010.0,1745.0,1760.0,9938000,18673795000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3083,網龍,TPEx,25.85,25.9,25.0,25.1,83000,2102000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3086,華義*,TPEx,29.0,30.0,28.5,28.95,230000,6664100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3088,艾訊,TPEx,149.0,159.0,148.0,150.5,5438000,833877500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3093,港建*,TPEx,49.1,50.6,48.1,48.4,439000,21514450,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3095,及成,TPEx,38.0,39.3,37.75,39.3,13000,495050,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3105,穩懋,TPEx,354.0,371.5,337.5,341.5,20540000,7256147000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3114,好德,TPEx,32.05,32.85,31.6,31.8,338000,10847850,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3115,富榮綱,TPEx,9.34,9.34,9.29,9.29,22000,204870,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3118,進階,TPEx,31.75,31.8,31.6,31.8,7000,222150,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3122,笙泉,TPEx,25.25,25.95,25.25,25.55,91000,2312200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3128,昇銳,TPEx,22.25,22.4,21.8,21.85,103000,2269650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3131,弘塑,TPEx,3045.0,3225.0,2850.0,2865.0,622000,1887245000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3141,晶宏,TPEx,64.9,66.6,63.2,65.4,671000,43941700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3147,大綜,TPEx,233.0,235.5,222.0,225.0,783000,178937500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3152,璟德,TPEx,230.0,234.0,227.0,230.0,107000,24527000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3162,精確,TPEx,66.2,67.7,64.0,65.5,661000,43449800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3163,波若威,TPEx,745.0,817.0,699.0,705.0,9408000,7229407000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3169,亞信,TPEx,103.0,103.5,101.0,102.0,100000,10223000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3171,炎洲流通,TPEx,65.8,65.8,63.8,65.2,26000,1682100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3176,基亞,TPEx,33.35,33.6,33.0,33.0,224000,7456500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3178,公準,TPEx,63.8,64.8,63.0,63.7,62000,3950000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3188,鑫龍騰,TPEx,23.6,23.7,23.5,23.55,74000,1744400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3191,雲嘉南,TPEx,18.5,18.8,18.0,18.1,95000,1744900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3205,佰研,TPEx,50.8,50.8,49.75,50.0,14000,700550,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3206,志豐,TPEx,33.55,33.85,33.05,33.4,113000,3781050,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3207,耀勝,TPEx,47.6,48.4,46.05,46.45,251000,11785250,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3211,順達,TPEx,385.0,395.5,380.0,382.0,2789000,1077664000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3213,茂訊,TPEx,129.0,132.5,127.5,128.5,290000,37516500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3217,優群,TPEx,151.0,153.0,150.0,152.5,270000,40929000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3218,大學光,TPEx,137.0,140.5,136.5,137.0,215000,29645500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3219,倚強科,TPEx,63.5,64.9,63.0,63.6,112000,7129900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3221,台嘉碩,TPEx,44.75,49.2,44.1,49.2,4256000,199101650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3224,三顧,TPEx,35.45,36.2,35.3,36.2,79000,2813100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3227,原相,TPEx,199.5,203.0,197.0,201.0,972000,195400000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3228,金麗科,TPEx,160.0,161.0,156.5,157.0,150000,23738000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3230,錦明,TPEx,41.3,42.85,40.0,40.2,1384000,57421700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3232,昱捷,TPEx,20.85,21.2,20.75,20.75,42000,879250,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3234,光環,TPEx,104.0,114.5,102.5,107.5,1848000,200598000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3236,千如,TPEx,44.6,44.6,42.0,42.0,2438000,105043800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3252,海灣,TPEx,17.6,17.6,16.65,16.65,40000,675400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3259,鑫創,TPEx,15.3,15.35,15.2,15.35,9000,137650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3260,威剛,TPEx,378.0,398.0,375.5,383.0,10919000,4233790000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3264,欣銓,TPEx,215.5,216.0,202.0,209.5,10060000,2106246000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3265,台星科,TPEx,163.0,165.5,157.0,161.0,601000,97302000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3268,海德威,TPEx,19.5,20.6,19.5,19.95,349000,6950550,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3272,東碩,TPEx,14.75,15.0,14.7,14.8,30000,442950,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3276,宇環,TPEx,17.4,17.65,16.7,16.8,545000,9274750,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3284,太普高,TPEx,21.9,22.1,21.15,21.4,461000,9950650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3285,微端,TPEx,39.0,40.05,39.0,39.85,13000,513950,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3287,廣寰科,TPEx,29.0,29.2,28.85,29.15,42000,1217650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3288,點晶,TPEx,24.15,24.15,22.3,22.65,49000,1117950,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3289,宜特,TPEx,145.0,152.5,145.0,150.5,850000,127172000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3290,東浦,TPEx,61.2,62.4,59.5,59.7,596000,36048600,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3293,鈊象,TPEx,708.0,714.0,708.0,710.0,501000,356209000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3294,英濟,TPEx,31.2,31.75,30.3,30.3,477000,14673850,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3297,杭特,TPEx,29.35,30.3,28.8,29.9,130000,3870300,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3303,岱稜,TPEx,51.8,52.3,51.1,51.2,351000,18069700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3306,鼎天,TPEx,44.4,45.05,44.3,44.55,130000,5801500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3310,佳穎,TPEx,66.6,67.3,66.3,67.3,7000,467800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3313,斐成,TPEx,11.5,11.55,11.35,11.35,81000,926550,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3317,尼克森,TPEx,78.0,79.8,75.7,75.7,1309000,101109200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3322,建舜電,TPEx,12.45,13.05,12.2,12.3,350000,4376550,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3323,加百裕,TPEx,29.8,30.25,29.4,29.7,328000,9759600,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3324,雙鴻,TPEx,916.0,990.0,906.0,943.0,4167000,3992562000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3325,旭品,TPEx,12.4,12.6,12.15,12.3,151000,1868200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3332,幸康,TPEx,65.8,65.9,65.8,65.9,6000,394900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3339,泰谷,TPEx,35.05,36.05,34.05,34.3,435000,15132400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3349,寶德,TPEx,23.4,23.4,22.5,23.3,65000,1487600,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3354,律勝,TPEx,21.8,22.65,21.65,21.8,111000,2450700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3357,臺慶科,TPEx,212.0,221.5,207.0,207.0,1769000,375301000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3360,尚立,TPEx,17.85,17.85,17.0,17.05,1637000,28265150,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3362,先進光,TPEx,159.0,159.5,150.5,150.5,1429000,221962500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3363,上詮,TPEx,576.0,639.0,570.0,582.0,7657000,4669464000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3372,典範,TPEx,16.0,16.65,15.5,16.4,1059000,17261050,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3373,熱映,TPEx,17.75,18.15,17.2,17.6,560000,9822650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3374,精材,TPEx,391.0,401.0,363.0,365.0,21390000,8174783000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3379,彬台,TPEx,31.2,31.3,30.5,31.15,72000,2232850,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3388,崇越電,TPEx,73.4,74.5,72.6,74.3,535000,39257400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3390,旭軟,TPEx,23.9,24.3,23.7,23.95,138000,3293700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3402,漢科,TPEx,143.0,144.5,136.0,136.5,752000,104734000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3430,奇鈦科,TPEx,114.0,115.5,110.0,110.0,305000,34063500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3434,哲固,TPEx,29.8,29.8,29.3,29.55,57000,1682050,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3438,類比科,TPEx,58.5,58.6,55.7,55.7,207000,11858700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3441,聯一光電,TPEx,66.8,67.5,62.2,64.3,3339000,216397100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3444,利機,TPEx,74.5,74.8,72.0,72.0,101000,7366800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3455,由田,TPEx,195.5,202.0,187.5,188.0,1220000,235162000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3465,進泰電子,TPEx,30.45,30.8,30.35,30.35,60000,1832600,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3466,德晉,TPEx,29.5,29.5,28.75,29.4,122000,3531700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3467,台灣精材,TPEx,51.7,51.9,50.5,50.9,29000,1481800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3479,安勤,TPEx,154.0,157.0,151.0,156.5,3418000,528851000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3483,力致,TPEx,77.8,79.5,77.3,77.8,212000,16570700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3484,崧騰,TPEx,47.0,47.95,46.7,47.45,208000,9855000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3485,敘豐,TPEx,234.0,236.5,226.5,226.5,70000,16073500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3489,森寶,TPEx,19.05,19.45,19.05,19.15,119000,2278250,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3490,單井,TPEx,27.4,27.7,27.0,27.1,222000,6028000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3491,昇達科,TPEx,1295.0,1295.0,1190.0,1190.0,1066000,1301280000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3492,長盛,TPEx,22.15,22.3,21.95,22.15,9000,199150,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3498,陽程,TPEx,113.0,115.0,109.5,111.5,901000,100498500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3499,環天科,TPEx,13.8,13.8,13.4,13.65,19000,257700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3508,位速,TPEx,15.8,15.95,15.6,15.8,73000,1147400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3511,矽瑪,TPEx,20.35,20.85,20.3,20.35,204000,4176900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3512,皇龍,TPEx,19.6,19.7,19.5,19.65,64000,1254800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3516,亞帝歐,TPEx,26.95,26.95,25.8,25.9,33000,862500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3520,華盈,TPEx,17.65,17.85,17.5,17.65,681000,12003750,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3521,台鋼建設,TPEx,12.2,12.2,12.2,12.2,64000,780800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3522,御嵿,TPEx,12.65,13.0,12.65,12.65,53000,678600,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3523,迎輝,TPEx,17.95,18.55,17.65,18.55,362000,6668150,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3526,凡甲,TPEx,309.0,312.5,307.5,308.0,174000,53919000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3527,聚積,TPEx,55.6,56.5,55.5,55.8,79000,4410200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3529,力旺,TPEx,2475.0,2520.0,2405.0,2470.0,576000,1416520000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3537,堡達,TPEx,56.0,56.5,54.2,54.7,432000,23811700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3540,曜越,TPEx,21.8,22.75,21.55,21.8,800000,17570250,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3541,西柏,TPEx,21.7,21.8,21.5,21.65,12000,259100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3546,宇峻,TPEx,73.5,76.4,73.4,75.0,286000,21511400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3548,兆利,TPEx,75.0,75.7,74.0,74.5,116000,8669400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3551,世禾,TPEx,185.0,188.5,182.5,182.5,416000,76677000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3552,同致,TPEx,47.0,48.15,46.1,47.8,259000,12230050,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3555,博士旺,TPEx,165.0,170.5,156.5,159.0,294000,48158500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3556,禾瑞亞,TPEx,61.8,63.6,60.8,62.0,315000,19570700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3558,神準,TPEx,129.0,130.5,127.5,129.0,105000,13550500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3564,其陽,TPEx,50.3,51.0,47.5,47.6,342000,16712550,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3567,逸昌,TPEx,27.5,27.75,27.2,27.3,29000,794000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3570,大塚,TPEx,165.0,166.0,165.0,165.5,8000,1322500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3577,泓格,TPEx,157.0,176.0,144.0,146.5,7618000,1250392500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3580,友威科,TPEx,80.8,81.2,78.3,79.8,273000,21791000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3581,博磊,TPEx,112.0,117.0,110.5,112.5,186000,20995500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3587,閎康,TPEx,258.0,271.5,256.0,258.0,944000,248118000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,3594,磐儀,TPEx,56.7,57.8,54.0,54.0,3095000,172790100,TPEX_OTC_QUOTES_NO1430_JSON
