event_name,index_id,market_regime,sample_count,mature_d1_count,avg_ret_d1,win_rate_d1,mature_d3_count,avg_ret_d3,win_rate_d3,mature_d5_count,avg_ret_d5,win_rate_d5,mature_d10_count,avg_ret_d10,win_rate_d10,mature_d20_count,avg_ret_d20,win_rate_d20,mature_d40_count,avg_ret_d40,win_rate_d40,mature_d60_count,avg_ret_d60,win_rate_d60,sample_status
index_new_high_but_ma20_breadth_down,TWSE,mild_bull,1,1,-1.323839211175204,0.0,1,-1.8794939425852863,0.0,1,-3.082878503475095,0.0,1,-0.10122979233280205,0.0,1,6.648526287880618,100.0,1,11.908813611481106,100.0,1,20.942595489622985,100.0,insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,strong_bull,10,10,0.7228417403774356,80.0,10,1.6405199254411351,70.0,10,1.9913801129127626,80.0,10,2.7291302157646617,80.0,7,4.534759695235506,85.71428571428571,7,7.835662185602804,100.0,7,23.10638237397335,100.0,insufficient_sample
kd_high_death_cross,TPEX,correction,1,1,-2.21150902969085,0.0,1,0.8264462809917328,100.0,1,0.723140495867769,100.0,1,1.082797673706759,100.0,1,-1.7829813284358842,0.0,1,1.082797673706759,100.0,1,7.154882154882158,100.0,insufficient_sample
kd_high_death_cross,TPEX,mild_bull,4,4,-0.632857067996323,25.0,4,-0.0237669755814518,50.0,4,-0.37371868519726903,50.0,4,-0.5608589685395404,50.0,4,-0.8248022995679782,25.0,4,1.0640876699509194,75.0,4,7.8380479434146775,100.0,insufficient_sample
kd_high_death_cross,TPEX,range_bound,2,2,0.8604223003744416,100.0,2,1.9009327652960484,100.0,2,2.8445537529785514,100.0,2,1.43062476624905,50.0,2,2.645192054768608,100.0,2,4.581243673956847,100.0,2,6.199798080104202,100.0,insufficient_sample
kd_high_death_cross,TPEX,strong_bull,10,10,0.04377992120048191,50.0,10,0.8138121578866275,70.0,10,2.0434352047393842,80.0,10,3.867256967800813,80.0,10,6.250469231904492,80.0,9,9.74448560811844,88.88888888888889,8,19.216464755988277,87.5,insufficient_sample
kd_high_death_cross,TWSE,mild_bull,9,9,0.8243328609112699,77.77777777777779,9,0.28858247777549345,55.55555555555556,9,0.27302008457086924,55.55555555555556,9,0.28312549575871465,66.66666666666666,9,1.459256793570713,66.66666666666666,9,2.0137251150017113,66.66666666666666,9,10.017419756607229,66.66666666666666,insufficient_sample
kd_high_death_cross,TWSE,range_bound,1,1,-0.015039065066591029,0.0,1,2.837710966690654,100.0,1,6.017475490947599,100.0,1,6.119877409718155,100.0,1,5.489696780325981,100.0,1,10.544282746104084,100.0,1,14.581712010177883,100.0,insufficient_sample
kd_high_death_cross,TWSE,strong_bull,16,16,-0.061178914365199455,62.5,16,0.7199359395361642,56.25,16,1.093791436625839,62.5,15,2.384376015926093,73.33333333333333,13,3.3966965941573695,76.92307692307693,13,6.639027670619273,100.0,12,16.365097367853355,100.0,insufficient_sample
kd_low_golden_cross,TPEX,correction,3,3,-0.4237259593943721,33.33333333333333,3,-1.1895474567911994,33.33333333333333,3,0.37212844710241183,66.66666666666666,3,0.23641987039052145,33.33333333333333,3,0.7303077344015141,66.66666666666666,3,5.295846550333113,100.0,3,8.248294645516664,66.66666666666666,insufficient_sample
kd_low_golden_cross,TPEX,high_risk,5,5,-0.20279154970760604,40.0,5,1.6840615478454837,100.0,5,1.4578798028608642,60.0,5,1.613780053056346,80.0,5,1.7934430984177083,80.0,5,7.67082680086329,80.0,5,7.589657647734048,60.0,insufficient_sample
kd_low_golden_cross,TWSE,correction,2,2,-0.8833602716774913,50.0,2,0.38971224806436666,50.0,2,1.4451957349097988,100.0,2,3.0336747614242654,100.0,2,2.6747738958123324,100.0,2,16.66133926728487,100.0,2,28.33003616097207,100.0,insufficient_sample
kd_low_golden_cross,TWSE,high_risk,2,2,1.7373715661071265,100.0,2,2.841586705403043,100.0,2,0.8642105334790984,50.0,2,-1.9561896166690964,50.0,2,-0.9523573618704821,50.0,2,6.464830194999438,50.0,2,8.919592806082981,50.0,insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,mild_bull,78,78,-0.021882009107089838,57.692307692307686,77,0.07558245163672506,46.75324675324675,77,0.35636048373515,50.649350649350644,77,1.6922031375823567,58.44155844155844,77,3.0570454653295736,58.44155844155844,72,6.001811380564501,76.38888888888889,67,9.320759425881985,92.53731343283582,ok
ma20_slope_up_price_above_ma20_ma60,TPEX,strong_bull,103,102,0.29083738403734777,63.725490196078425,102,0.8638976712437816,68.62745098039215,101,1.3798253155660518,65.34653465346535,96,3.3914937308694184,75.0,86,6.568218841388282,87.20930232558139,72,8.484721302807259,79.16666666666666,61,15.519205687252493,83.60655737704919,ok
ma20_slope_up_price_above_ma20_ma60,TWSE,mild_bull,86,86,0.05011782906649973,54.65116279069767,86,0.2639736972802514,54.65116279069767,86,0.7705419468005078,61.627906976744185,86,1.5572545000662184,69.76744186046511,86,3.8501841260299563,79.06976744186046,85,6.3747894773999985,78.82352941176471,84,9.87458248783679,77.38095238095238,ok
ma20_slope_up_price_above_ma20_ma60,TWSE,strong_bull,135,134,0.19954987611555677,55.223880597014926,133,0.6503179633213505,60.902255639097746,132,1.1103000676087529,67.42424242424242,127,2.38675702273138,71.65354330708661,117,4.085891904701904,81.19658119658119,107,7.715584400784347,95.32710280373831,97,15.780386770964673,98.96907216494846,ok
macd_dif_low_cross_signal,TPEX,high_risk,4,4,0.9518491374181093,100.0,4,0.854888055474351,75.0,4,1.5893116496083215,100.0,4,3.420566132268121,100.0,4,5.239199673210338,100.0,4,1.6901858117054216,50.0,4,1.5410737032090789,50.0,insufficient_sample
macd_dif_low_cross_signal,TPEX,mild_bull,2,2,-0.36568440166103167,0.0,2,-1.5724145306074577,0.0,2,-3.154073071828656,0.0,2,-2.5054087225291397,0.0,2,-2.516156417463117,0.0,2,-0.8006224423592112,50.0,2,-11.713037865187015,0.0,insufficient_sample
macd_dif_low_cross_signal,TWSE,high_risk,2,2,-0.8474625231732036,0.0,2,-0.5296215178290986,50.0,2,0.19989835354621288,50.0,2,-3.6411335228671624,50.0,2,0.059610271567539286,50.0,2,7.112539144144565,50.0,2,9.08730703822605,50.0,insufficient_sample
macd_hist_turn_positive,TPEX,high_risk,4,4,0.9518491374181093,100.0,4,0.854888055474351,75.0,4,1.5893116496083215,100.0,4,3.420566132268121,100.0,4,5.239199673210338,100.0,4,1.6901858117054216,50.0,4,1.5410737032090789,50.0,insufficient_sample
macd_hist_turn_positive,TPEX,mild_bull,7,7,0.22898897496565881,42.857142857142854,7,-0.6079087761609179,42.857142857142854,7,-0.6900846504393963,42.857142857142854,7,-0.7341590975910329,28.57142857142857,7,0.365430045045385,28.57142857142857,7,3.4631560072873597,71.42857142857143,7,2.419602274344546,57.14285714285714,insufficient_sample
macd_hist_turn_positive,TPEX,strong_bull,4,4,0.6336558148594934,75.0,4,1.1733253656301512,50.0,4,0.20746912086038205,25.0,4,4.00336884405563,50.0,4,9.323905865153568,75.0,3,15.769190418876518,66.66666666666666,1,-1.2817139635406982,0.0,insufficient_sample
macd_hist_turn_positive,TWSE,high_risk,2,2,-0.8474625231732036,0.0,2,-0.5296215178290986,50.0,2,0.19989835354621288,50.0,2,-3.6411335228671624,50.0,2,0.059610271567539286,50.0,2,7.112539144144565,50.0,2,9.08730703822605,50.0,insufficient_sample
macd_hist_turn_positive,TWSE,mild_bull,9,9,0.5197790683329312,88.88888888888889,9,0.19397987327835547,55.55555555555556,9,0.16201679544986833,77.77777777777779,9,0.5769578378754789,44.44444444444444,9,1.3888724707717748,44.44444444444444,9,0.6257509690126679,55.55555555555556,9,-0.8065382640417703,33.33333333333333,insufficient_sample
macd_hist_turn_positive,TWSE,strong_bull,8,8,0.2778363262783509,87.5,8,1.4488802840625592,62.5,8,1.7864374197274366,62.5,8,2.2901312544148307,62.5,8,5.543656970136587,87.5,7,9.903576451564263,100.0,7,14.008155375087394,100.0,insufficient_sample
reclaim_ma20_after_breakdown,TPEX,high_risk,5,5,0.37177381585344227,80.0,5,-0.09373604784108869,60.0,5,-0.25129750702930453,80.0,5,1.865377473651322,80.0,5,2.4647568116067498,80.0,5,-1.6423532092733857,40.0,5,-4.221759782089537,40.0,insufficient_sample
reclaim_ma20_after_breakdown,TPEX,mild_bull,14,14,0.661515866122591,71.42857142857143,13,0.5493573663276604,61.53846153846154,13,0.8542564197970871,61.53846153846154,13,0.977810220109519,53.84615384615385,13,2.2837793229989733,61.53846153846154,13,11.823506660363137,92.3076923076923,11,12.604014053947106,90.9090909090909,insufficient_sample
reclaim_ma20_after_breakdown,TPEX,range_bound,2,2,-1.1330104979435152,50.0,2,0.5633457910873052,50.0,2,1.6679120186409269,100.0,2,1.152865341667475,100.0,2,3.0209216711190257,100.0,2,2.25961184447121,100.0,2,9.599751539050771,100.0,insufficient_sample
reclaim_ma20_after_breakdown,TPEX,strong_bull,3,3,0.2339068153815608,66.66666666666666,3,2.37644104543188,66.66666666666666,3,3.219746598164578,66.66666666666666,3,6.179601625213778,66.66666666666666,3,9.536781615552215,66.66666666666666,2,2.4893725996420315,50.0,2,4.661870942645158,50.0,insufficient_sample
reclaim_ma20_after_breakdown,TWSE,high_risk,1,1,0.8135771985026796,100.0,1,1.8231013051553502,100.0,1,3.3224423619704124,100.0,1,6.324294648998907,100.0,1,8.37247826544214,100.0,1,11.654312215785145,100.0,1,15.675702331788322,100.0,insufficient_sample
reclaim_ma20_after_breakdown,TWSE,mild_bull,16,16,0.483444336779671,68.75,16,0.7287701881376105,68.75,16,0.5232490548474522,62.5,16,1.5136979584079433,62.5,16,4.399259839102731,75.0,15,6.2020707846362715,66.66666666666666,15,5.242154734300433,60.0,insufficient_sample
reclaim_ma20_after_breakdown,TWSE,strong_bull,5,5,0.43407778710158995,60.0,4,-1.2516131381951652,25.0,4,0.1848543312559875,50.0,4,-1.1897096490291665,50.0,4,3.682897332480364,75.0,4,18.44577640316586,100.0,1,13.42306373967359,100.0,insufficient_sample
rsi14_overbought_70,TPEX,high_risk,1,1,-1.1370275493236215,0.0,1,-1.402184171497911,0.0,1,-1.330277290908266,0.0,1,4.026785313019654,100.0,1,1.4965619522718132,100.0,1,4.813266819468787,100.0,1,4.682935598400073,100.0,insufficient_sample
rsi14_overbought_70,TPEX,mild_bull,12,12,0.034638473421143755,66.66666666666666,12,-0.19097302205416852,50.0,12,0.15528933348775234,50.0,12,2.9497880984491096,91.66666666666666,12,6.292298092384489,83.33333333333334,11,6.397058158129331,90.9090909090909,11,9.98186450867688,90.9090909090909,insufficient_sample
rsi14_overbought_70,TPEX,range_bound,5,5,0.09622204691227099,60.0,5,-0.04394348363675471,40.0,5,-0.3372966847934933,20.0,5,-1.5299569490182874,20.0,5,1.3327649576618317,100.0,5,0.5575046801034778,60.0,5,4.000894714615804,100.0,insufficient_sample
rsi14_overbought_70,TPEX,strong_bull,56,56,0.29754121105284004,62.5,56,0.9133161383088415,64.28571428571429,56,1.5387553613446825,67.85714285714286,53,3.116641600597409,71.69811320754717,43,4.298045527905834,81.3953488372093,35,5.251180673019982,80.0,35,17.487515367615092,88.57142857142857,ok
rsi14_overbought_70,TWSE,high_risk,1,1,0.01186202683485238,100.0,1,1.484532658384019,100.0,1,1.5512565593301497,100.0,1,7.662078533537153,100.0,1,5.560769904851726,100.0,1,11.168641941260237,100.0,1,15.524921871254493,100.0,insufficient_sample
rsi14_overbought_70,TWSE,mild_bull,10,10,0.16166721568475095,60.0,10,0.17159565155412165,60.0,10,0.7234322029315841,70.0,10,2.293288251619093,90.0,10,6.7913045251373605,100.0,10,11.38162610941233,100.0,10,14.861234978717377,100.0,insufficient_sample
rsi14_overbought_70,TWSE,range_bound,3,3,1.3658163724030281,100.0,3,3.133307798368142,100.0,3,2.4081795344428856,100.0,3,1.8270319976705067,100.0,3,4.931588001527576,100.0,3,6.227534157436139,100.0,3,11.228399901698069,100.0,insufficient_sample
rsi14_overbought_70,TWSE,strong_bull,76,76,0.1043701759719842,48.68421052631579,76,0.4162729076921842,57.89473684210527,76,0.7260729018702855,61.8421052631579,72,2.3167710200428306,73.61111111111111,62,4.575083477476443,83.87096774193549,54,6.272809007904533,92.5925925925926,50,16.15489535178643,98.0,ok
rsi14_oversold_30,TPEX,high_risk,13,13,0.6837872066168482,76.92307692307693,13,1.7236456818827024,76.92307692307693,13,1.861084733432713,76.92307692307693,13,1.9235924361626973,61.53846153846154,13,2.3937208145229123,69.23076923076923,13,8.472851552764531,69.23076923076923,13,11.093410220669812,76.92307692307693,insufficient_sample
rsi14_oversold_30,TWSE,correction,2,2,1.262969686442733,50.0,2,-0.7429373890248003,0.0,2,1.8518417398970866,100.0,2,3.7918452632641264,100.0,2,3.2363579606608184,100.0,2,16.659763064312116,100.0,2,28.389039842503514,100.0,insufficient_sample
rsi14_oversold_30,TWSE,high_risk,9,9,0.2516518108040221,66.66666666666666,9,2.0897058916060995,55.55555555555556,9,2.7502121776082182,77.77777777777779,9,0.41670396762674144,33.33333333333333,9,-3.8384836037717522,33.33333333333333,9,4.056079551207473,33.33333333333333,9,8.149960380321856,66.66666666666666,insufficient_sample
