event_name,index_id,market_regime,sample_count,mature_d1_count,avg_ret_d1,win_rate_d1,mature_d3_count,avg_ret_d3,win_rate_d3,mature_d5_count,avg_ret_d5,win_rate_d5,mature_d10_count,avg_ret_d10,win_rate_d10,mature_d20_count,avg_ret_d20,win_rate_d20,mature_d40_count,avg_ret_d40,win_rate_d40,mature_d60_count,avg_ret_d60,win_rate_d60,sample_status
macd_dif_low_cross_signal,TPEX,high_risk,4,4,0.9518491374181093,100.0,4,0.854888055474351,75.0,4,1.5893116496083215,100.0,4,3.420566132268121,100.0,4,5.239199673210338,100.0,4,1.6901858117054216,50.0,4,1.5410737032090789,50.0,insufficient_sample
macd_dif_low_cross_signal,TPEX,mild_bull,2,2,-0.36568440166103167,0.0,2,-1.5724145306074577,0.0,2,-3.154073071828656,0.0,2,-2.5054087225291397,0.0,2,-2.516156417463117,0.0,2,-0.8006224423592112,50.0,2,-11.713037865187015,0.0,insufficient_sample
macd_dif_low_cross_signal,TWSE,high_risk,2,2,-0.8474625231732036,0.0,2,-0.5296215178290986,50.0,2,0.19989835354621288,50.0,2,-3.6411335228671624,50.0,2,0.059610271567539286,50.0,2,7.112539144144565,50.0,2,9.08730703822605,50.0,insufficient_sample
macd_hist_turn_positive,TPEX,high_risk,4,4,0.9518491374181093,100.0,4,0.854888055474351,75.0,4,1.5893116496083215,100.0,4,3.420566132268121,100.0,4,5.239199673210338,100.0,4,1.6901858117054216,50.0,4,1.5410737032090789,50.0,insufficient_sample
macd_hist_turn_positive,TPEX,mild_bull,7,7,0.22898897496565881,42.857142857142854,7,-0.6079087761609179,42.857142857142854,7,-0.6900846504393963,42.857142857142854,7,-0.7341590975910329,28.57142857142857,7,0.365430045045385,28.57142857142857,7,3.4631560072873597,71.42857142857143,7,2.419602274344546,57.14285714285714,insufficient_sample
macd_hist_turn_positive,TPEX,strong_bull,6,6,-0.33585484564660856,50.0,6,0.50093360937253,50.0,6,-1.1016552449315113,33.33333333333333,5,1.6451858178783674,40.0,5,7.443222468083233,60.0,4,19.073375815329726,75.0,4,24.459558429246723,75.0,insufficient_sample
macd_hist_turn_positive,TWSE,high_risk,2,2,-0.8474625231732036,0.0,2,-0.5296215178290986,50.0,2,0.19989835354621288,50.0,2,-3.6411335228671624,50.0,2,0.059610271567539286,50.0,2,7.112539144144565,50.0,2,9.08730703822605,50.0,insufficient_sample
macd_hist_turn_positive,TWSE,mild_bull,9,9,0.5197790683329312,88.88888888888889,9,0.19397987327835547,55.55555555555556,9,0.16201679544986833,77.77777777777779,9,0.5769578378754789,44.44444444444444,9,1.3888724707717748,44.44444444444444,9,0.6257509690126679,55.55555555555556,9,-0.8065382640417703,33.33333333333333,insufficient_sample
macd_hist_turn_positive,TWSE,strong_bull,10,10,0.25608049509647346,80.0,10,1.125232821620513,60.0,10,1.321729043010367,60.0,9,2.3366639874521136,66.66666666666666,9,5.570546215603532,88.88888888888889,8,12.590991391679282,100.0,8,16.57918818472968,100.0,insufficient_sample
reclaim_ma20_after_breakdown,TPEX,high_risk,5,5,0.37177381585344227,80.0,5,-0.09373604784108869,60.0,5,-0.25129750702930453,80.0,5,1.865377473651322,80.0,5,2.4647568116067498,80.0,5,-1.6423532092733857,40.0,5,-4.221759782089537,40.0,insufficient_sample
reclaim_ma20_after_breakdown,TPEX,mild_bull,16,16,0.7117869754655435,75.0,15,1.230684599628918,66.66666666666666,15,1.2869406140969304,66.66666666666666,15,1.3030950030825579,53.333333333333336,14,2.770097951151211,64.28571428571429,13,11.823506660363137,92.3076923076923,13,16.61059168824638,92.3076923076923,insufficient_sample
reclaim_ma20_after_breakdown,TPEX,range_bound,2,2,-1.1330104979435152,50.0,2,0.5633457910873052,50.0,2,1.6679120186409269,100.0,2,1.152865341667475,100.0,2,3.0209216711190257,100.0,2,2.25961184447121,100.0,2,9.599751539050771,100.0,insufficient_sample
reclaim_ma20_after_breakdown,TPEX,strong_bull,3,3,0.2339068153815608,66.66666666666666,3,2.37644104543188,66.66666666666666,3,3.219746598164578,66.66666666666666,3,6.179601625213778,66.66666666666666,3,9.536781615552215,66.66666666666666,3,14.614530517303413,66.66666666666666,3,14.085839800052304,66.66666666666666,insufficient_sample
reclaim_ma20_after_breakdown,TWSE,high_risk,1,1,0.8135771985026796,100.0,1,1.8231013051553502,100.0,1,3.3224423619704124,100.0,1,6.324294648998907,100.0,1,8.37247826544214,100.0,1,11.654312215785145,100.0,1,15.675702331788322,100.0,insufficient_sample
reclaim_ma20_after_breakdown,TWSE,mild_bull,17,17,0.568899293634137,70.58823529411765,17,0.7693953224216269,70.58823529411765,16,0.5232490548474522,62.5,16,1.5136979584079433,62.5,16,4.399259839102731,75.0,16,8.302669554429635,68.75,16,7.456352218982582,62.5,insufficient_sample
reclaim_ma20_after_breakdown,TWSE,strong_bull,6,6,0.8250839491040459,66.66666666666666,6,0.6793062305956128,50.0,6,2.3851034536123934,66.66666666666666,6,1.2565113342495604,66.66666666666666,5,5.410524076501979,80.0,4,18.44577640316586,100.0,4,26.693516195568122,100.0,insufficient_sample
rsi14_overbought_70,TPEX,high_risk,1,1,-1.1370275493236215,0.0,1,-1.402184171497911,0.0,1,-1.330277290908266,0.0,1,4.026785313019654,100.0,1,1.4965619522718132,100.0,1,4.813266819468787,100.0,1,4.682935598400073,100.0,insufficient_sample
rsi14_overbought_70,TPEX,mild_bull,12,12,0.034638473421143755,66.66666666666666,12,-0.19097302205416852,50.0,12,0.15528933348775234,50.0,12,2.9497880984491096,91.66666666666666,12,6.292298092384489,83.33333333333334,12,8.817559721874964,91.66666666666666,12,12.094657850902523,91.66666666666666,insufficient_sample
rsi14_overbought_70,TPEX,range_bound,5,5,0.09622204691227099,60.0,5,-0.04394348363675471,40.0,5,-0.3372966847934933,20.0,5,-1.5299569490182874,20.0,5,1.3327649576618317,100.0,5,0.5575046801034778,60.0,5,4.000894714615804,100.0,insufficient_sample
rsi14_overbought_70,TPEX,strong_bull,56,56,0.29754121105284004,62.5,56,0.9133161383088415,64.28571428571429,56,1.5387553613446825,67.85714285714286,56,3.086349026651567,73.21428571428571,56,5.212138687169266,80.35714285714286,52,7.443729548305805,86.53846153846155,35,17.487515367615092,88.57142857142857,ok
rsi14_overbought_70,TWSE,high_risk,1,1,0.01186202683485238,100.0,1,1.484532658384019,100.0,1,1.5512565593301497,100.0,1,7.662078533537153,100.0,1,5.560769904851726,100.0,1,11.168641941260237,100.0,1,15.524921871254493,100.0,insufficient_sample
rsi14_overbought_70,TWSE,mild_bull,10,10,0.16166721568475095,60.0,10,0.17159565155412165,60.0,10,0.7234322029315841,70.0,10,2.293288251619093,90.0,10,6.7913045251373605,100.0,10,11.38162610941233,100.0,10,14.861234978717377,100.0,insufficient_sample
rsi14_overbought_70,TWSE,range_bound,3,3,1.3658163724030281,100.0,3,3.133307798368142,100.0,3,2.4081795344428856,100.0,3,1.8270319976705067,100.0,3,4.931588001527576,100.0,3,6.227534157436139,100.0,3,11.228399901698069,100.0,insufficient_sample
rsi14_overbought_70,TWSE,strong_bull,80,80,0.042775345517328964,47.5,80,0.22476392309158505,55.00000000000001,80,0.48517248162450405,58.75,80,2.4194877844843523,75.0,79,5.338218339385541,87.34177215189874,71,9.153554036672704,94.36619718309859,54,16.772807409970373,98.14814814814815,ok
rsi14_oversold_30,TPEX,high_risk,13,13,0.6837872066168482,76.92307692307693,13,1.7236456818827024,76.92307692307693,13,1.861084733432713,76.92307692307693,13,1.9235924361626973,61.53846153846154,13,2.3937208145229123,69.23076923076923,13,8.472851552764531,69.23076923076923,13,11.093410220669812,76.92307692307693,insufficient_sample
rsi14_oversold_30,TWSE,correction,2,2,1.262969686442733,50.0,2,-0.7429373890248003,0.0,2,1.8518417398970866,100.0,2,3.7918452632641264,100.0,2,3.2363579606608184,100.0,2,16.659763064312116,100.0,2,28.389039842503514,100.0,insufficient_sample
rsi14_oversold_30,TWSE,high_risk,9,9,0.2516518108040221,66.66666666666666,9,2.0897058916060995,55.55555555555556,9,2.7502121776082182,77.77777777777779,9,0.41670396762674144,33.33333333333333,9,-3.8384836037717522,33.33333333333333,9,4.056079551207473,33.33333333333333,9,8.149960380321856,66.66666666666666,insufficient_sample
