return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9415,38.622622032148655,60.4096,10.3242,20260828,47.0,25.65,537dfafe0e0802bec20cd131c1edd295ba43c9404cce353ccf4109bab6bb4bfa,6103,TPEx,42.75,,9.9415,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,55.6291,9.941520467836252,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,25.65,,,data/stock_price_history/6103.csv,42.75,False,47.0,,31.7525,45.1,207000.0,bottom_volume_attack,,47.0,合邦,9.941520467836252,True,33.3968,48.019840957404924,bottom_volume_attack,20050.0,selected,42.75,33.905,20,25.65,66.6667,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,71.68,1,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
7.1594,47.92781505197399,39.5489,4.1748,20260828,95.2,47.65,4e6cea3b9598f5ad7152ba7c2f99aa54b9d6cfa61ae1da6cb179e6016aa756bd,4939,TPEx,86.6,,7.1594,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,82.6772,7.159353348729791,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,45.9,breakout_confirmed,continued_overheated,data/stock_price_history/4939.csv,86.6,False,91.8,,65.405,82.9,81605000.0,bottom_volume_attack,true_breakout,92.8,亞電,7.159353348729791,True,67.667,41.88517697423744,bottom_volume_attack,19547100.0,selected,86.6,62.7333,20,47.65,81.7419,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1815,富喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.29,12,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.8353,1.718312929124144,14.5275,2.6746,20260828,81.7,67.2,4425484a991ffb88df01dc98da910ab932e2c3a515eb35006902cea1441251d9,6906,TWSE,76.6,,6.0052,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,19.0616,6.005221932114901,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,63.5,,,data/stock_price_history/6906.csv,76.6,False,75.3,,72.47,73.5,147531.0,bottom_volume_attack,,81.2,現觀科,-23.396226415094333,True,73.6049,12.046364012694921,bottom_volume_attack,55160.0,selected,106.0,79.8283,20,67.2,13.9881,A_bottom_volume_attack,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,51.59,13,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.8501,47.83861671469738,16.5909,2.1975,20260828,25.65,14.7,ee26610bba787d1dc5720050e6e6702d71e9904262e8df7493c94c458f32719c,2033,TWSE,24.25,,5.7732,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,67.6471,5.7731958762886615,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,14.45,breakout_confirmed,,data/stock_price_history/2033.csv,24.25,False,23.7,,20.7,23.45,3683348.0,bottom_volume_attack,true_breakout,25.65,佳大,5.7731958762886615,True,20.7757,23.913043478260864,bottom_volume_attack,1676187.3,selected,24.25,17.35,20,14.7,64.966,A_bottom_volume_attack,first_seen,,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,59,69.8,20.0,2033,佳大,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,51.34,14,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
5.3004,11.038658593386131,7.5812,3.4071,20260828,30.0,24.65,98daa8dd4f541213143b0a44ab73d2f1cc01650fb904a9d0ccfe1c63e58edc40,5013,TPEx,28.85,,3.2929,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,16.1793,3.2928942807625594,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,24.3,,,data/stock_price_history/5013.csv,28.85,False,28.5,,26.7725,28.5,77000.0,bottom_volume_attack,,29.8,強新,1.1884550084889645,True,27.1298,11.308245401064521,bottom_volume_attack,22600.0,selected,29.45,26.8375,20,24.65,17.0385,A_bottom_volume_attack,,,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,59,69.8,20.0,2033,佳大,individual_quality_candidate,,,50.53,15,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
6.3041,6.7879910695438195,30.1059,3.124,20260828,44.2,28.1,60d5468b9d4f17a2b7d80e4e994a238f3384fb5665d49d1fbdf4e3f43bb28c62,4927,TWSE,40.7,,5.6511,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,47.2603,5.651105651105648,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,26.35,platform_breakout,continued_overheated,data/stock_price_history/4927.csv,40.7,False,40.4,,34.2925,39.4,11801891.0,bottom_volume_attack,range_rebound,43.0,泰鼎-KY,-23.48754448398577,True,35.7263,25.391849529780576,bottom_volume_attack,3777820.8,selected,56.2,40.2667,20,28.1,44.8399,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1815,富喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.87,16,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.0056,5.248856482949149,15.2778,2.6622,20260828,58.5,41.1,57492238f7e2eeb03627d170bd9d1b76ed1d54849f98a128936b48cc7ccd5a4c,5498,TPEx,56.2,,3.3808,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,38.4982,3.380782918149472,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,37.6,neckline_breakout,continued_overheated,data/stock_price_history/5498.csv,56.2,False,54.4,,51.0075,53.6,6537000.0,bottom_volume_attack,range_rebound,58.1,凱崴,-19.640387275242045,True,51.7737,13.9048179189335,bottom_volume_attack,2455450.0,selected,72.3,55.2025,20,41.1,36.7397,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1815,富喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.68,17,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.0909,-3.1766312854951684,16.3793,2.7451,20260828,272.0,223.5,2fbe2940dd6953d2b68a21bb8af3412ed02de4a6824f4743906bc72f60efbd9b,2449,TWSE,262.0,,3.0534,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,20.8054,3.053435114503822,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,195.0,neckline_breakout,stale_signal,data/stock_price_history/2449.csv,262.0,False,251.5,,244.875,249.5,56354325.0,bottom_volume_attack,range_rebound,270.0,京元電子,-26.530612244897956,True,250.621,10.260336906584989,bottom_volume_attack,20528911.05,selected,367.5,278.8583,20,223.5,17.226,A_bottom_volume_attack,stale_signal,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3450,聯鈞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.53,18,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,call_put_bullish,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.7253,34.52429315791221,12.0536,2.5478,20260828,128.0,64.5,37f2e166320469a723f15574488c8660dee192eca55ae2bd77dd0c2ed53fd220,1815,TPEx,119.0,,5.4622,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,89.2911,5.462184873949583,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,59.1,breakout_confirmed,continued_overheated,data/stock_price_history/1815.csv,119.0,False,118.5,,97.205,111.0,127211000.0,bottom_volume_attack,true_breakout,125.5,富喬,5.462184873949583,True,99.8166,29.10858494933388,bottom_volume_attack,49929800.0,selected,119.0,93.2917,20,64.5,84.4961,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1815,富喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.28,19,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.8824,3.9140976792518156,4.8951,2.3268,20260828,22.6,20.5,28e6b842449001c5e5efd7320af259062c02b343ddeead2752102e4e8267fc22,5529,TPEx,21.65,,3.9261,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,7.6555,3.9260969976905313,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,20.5,,,data/stock_price_history/5529.csv,21.65,False,21.2,,21.3275,21.2,220000.0,bottom_volume_attack,,22.5,鉅陞,-5.263157894736848,True,21.4202,5.497596999179466,bottom_volume_attack,94550.0,selected,23.75,21.6525,20,20.5,5.6098,A_bottom_volume_attack,,,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,75,78.5,100.0,1316,上曜,risk_downgraded_candidate,,,47.14,20,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.5926,6.44017323515107,20.8904,2.5083,20260828,353.0,282.5,4252ca16a8d614b2ba5d849c9f9dbe1237b44d13541e3d82e2330f45db39b086,6983,TPEx,346.0,,2.0231,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,17.0813,2.0231213872832443,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,280.0,,,data/stock_price_history/6983.csv,346.0,False,338.0,,304.925,338.0,113000.0,bottom_volume_attack,,353.0,華洋精機,-11.306532663316581,True,312.6253,15.766172009510537,bottom_volume_attack,45050.0,selected,398.0,331.6417,20,282.5,22.4779,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,47.07,21,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
2.611,2.100198484864224,2.8796,2.2482,20260828,19.65,18.4,b09bc75f88c9c4152913da5f05cc87849da47c3dbb0a226e4f6c5213b7f5b1e7,4102,TPEx,19.2,,2.3438,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,2.3438,2.34375,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,16.5,,,data/stock_price_history/4102.csv,19.2,False,19.15,,19.075,19.15,48000.0,bottom_volume_attack,,19.65,永日,-4.842615012106533,True,19.2082,3.014416775884654,bottom_volume_attack,21350.0,selected,20.65,19.2458,20,18.4,4.3478,A_bottom_volume_attack,,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,4188,安克,risk_downgraded_candidate,,,46.5,22,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.0109,52.719028476063535,28.1938,2.143,20260828,59.5,29.05,f56fa980602aa9f2830243daa9e61dd0fa38232a71e2fd6f08bf3e58d61be68d,6141,TWSE,55.4,,5.0542,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,93.3555,5.054151624548742,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,27.7,platform_breakout,continued_overheated,data/stock_price_history/6141.csv,55.4,False,54.0,,40.73,53.7,7488061.0,bottom_volume_attack,true_breakout,58.2,柏承,5.054151624548742,True,42.8674,42.89221703903758,bottom_volume_attack,3494147.7,selected,55.4,38.1092,20,29.05,90.7057,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1815,富喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,46.06,23,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3.1627,19.471604128659582,19.7552,5.3593,20260828,72.0,43.8,b1943656cd05b3618c0cff8eaa7edef3d6fd0430ca0468084f31bfdd097c2664,5291,TPEx,66.9,,2.3916,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,50.0548,2.391629297458886,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,41.5,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/5291.csv,66.9,False,67.0,,56.1775,66.0,5668000.0,bottom_volume_attack,range_rebound,68.5,邑昇,-3.248587570621464,True,57.397,21.934938365003774,bottom_volume_attack,1057600.0,selected,70.8,57.3358,20,43.8,52.7397,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1815,富喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,43.01,24,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.4441,6.45067978015621,12.8834,2.5486,20260828,191.0,140.0,0b089459ea53a8b8a9affbaaf128bdb149fb735bd6fce26c42a925c2dc4159b6,3555,TPEx,178.0,,3.3708,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,30.0353,3.370786516853941,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,127.0,,long_upper_shadow_quality_penalty,data/stock_price_history/3555.csv,178.0,False,181.5,,163.1,173.0,164000.0,bottom_volume_attack,,184.0,博士旺,-28.125,True,164.9382,12.81422440220723,bottom_volume_attack,64350.0,selected,256.0,172.85,20,140.0,27.1429,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,33.21,25,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,True,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
