volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
11,20260603,8101,華冠,TWSE,16.3,16.0,16.45,14.35,92811.0,19244.45,4.8227,8.6667,18.9781,30.4,21.279761904761905,18.39477029235519,7.947019867549665,0.3076923076923199,13.44,13.7675,13.7499,15.1,16.25,11.9,11.9,20,15.1,11.9,26.8908,7.947,True,True,bottom_volume_attack,bottom_volume_attack,58.04,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,80.0,6426,統新,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
12,20260603,1708,東鹼,TWSE,43.35,39.9,43.35,39.6,20426879.0,4097156.55,4.9856,9.8859,12.7438,10.5867,9.781576448243134,7.0833076020502705,2.3612750885478206,-8.640674394099058,39.4875,40.4825,39.6714,42.35,47.45,36.5,35.2,20,42.35,36.5,16.0274,2.3613,True,True,bottom_volume_attack,bottom_volume_attack,57.47,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,neckline_breakout,C_watch_only,65.0,mild_accumulation,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,117.0,,,non_mainstream,,true_breakout,嚴格突破,36,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=117；量比=6.53；距前高=0.42%；20日漲幅=14.54%；TDCC=大戶溫和增加；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,23,0,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,76.0,1709,和益,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
13,20260603,1612,宏泰,TWSE,39.5,37.7,39.5,37.7,5769577.0,1299353.3,4.4403,5.0532,7.0461,7.483,7.300509337860772,10.510221496056605,3.6745406824146842,3.6745406824146842,36.8125,35.7433,36.8141,38.1,38.1,35.25,33.15,20,38.1,35.25,8.0851,3.6745,True,True,bottom_volume_attack,bottom_volume_attack,57.22,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,platform_breakout,A_priority_watch,91.0,strong_accumulation,continued_many_days,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,True,,126.0,,,core_mainstream,,true_breakout,嚴格突破,5,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=7.09；距前高=2.91%；20日漲幅=10.31%；TDCC=大戶強累積；權證=認購強流入,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,2,4,5,5,連續 4 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,5,0,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,90.0,1612,宏泰,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,False,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
14,20260603,1618,合機,TWSE,45.2,42.7,45.55,42.25,6154653.0,1442422.0,4.2669,6.3529,8.134,17.4026,12.873017854913215,13.399165061014774,3.4324942791762014,1.4590347923681302,40.045,39.8592,40.6571,43.7,44.55,37.9,37.8,20,43.7,37.9,15.3034,3.4325,True,True,bottom_volume_attack,bottom_volume_attack,54.17,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,range_rebound,neckline_challenge,B_confirm_needed,76.8,neutral,repeated_but_no_breakout,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,38,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.19；距前高=-2.85%；20日漲幅=16.14%；TDCC=中性；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,5,1,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound,3,0,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,90.0,1612,宏泰,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
15,20260603,1447,力鵬,TWSE,6.97,6.35,6.97,6.35,8872639.0,3216317.6,2.7586,9.9369,26.7273,40.5242,23.28645971522065,29.89675351298966,5.927051671732508,5.927051671732508,5.6535,5.3658,5.7561,6.58,6.58,4.9,4.9,20,6.58,4.9,34.2857,5.9271,True,True,bottom_volume_attack,bottom_volume_attack,53.81,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,pattern,platform_right_side,C_watch_only,31.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,155,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.68；距前高=-5.60%；20日漲幅=34.29%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,10,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,76.0,1460,宏遠,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
16,20260603,2031,新光鋼,TWSE,42.1,39.85,42.35,39.5,4234560.0,1128429.5,3.7526,6.1791,8.3655,6.8528,7.651984913379795,6.078740157480311,4.0791100123609425,1.3237063778580138,39.1075,39.6875,39.4489,40.45,41.55,38.0,37.0,20,40.45,38.0,6.4474,4.0791,True,True,bottom_volume_attack,bottom_volume_attack,53.07,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,true_breakout,platform_breakout,A_priority_watch,87.0,mild_accumulation,continued_many_days,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,True,,124.0,,,non_mainstream,,true_breakout,嚴格突破,9,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.22；距前高=1.53%；20日漲幅=11.54%；TDCC=大戶溫和增加；權證=無明確訊號,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,2,4,6,6,連續 4 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,1,0,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,2031,新光鋼,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,False,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
17,20260603,6005,群益證,TWSE,44.7,41.7,45.35,41.4,46972212.0,18151347.8,2.5878,8.3636,27.7143,49.0,32.13124445758204,48.68627196615143,8.363636363636374,8.363636363636374,33.83,30.0633,34.3522,41.25,41.25,29.8,27.1,20,41.25,29.8,38.4228,8.3636,True,True,bottom_volume_attack,bottom_volume_attack,52.71,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|strong_red_body,False,False,,pattern,platform_right_side,C_watch_only,31.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,156,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.78；距前高=-6.39%；20日漲幅=32.66%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,10,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern,,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2867,三商壽,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
18,20260603,2457,飛宏,TWSE,29.15,26.8,29.15,26.6,8259703.0,3629832.25,2.2755,10.0,15.6746,16.3673,14.246521653929056,14.045383411580591,6.193078324225865,-1.1864406779661052,25.515,25.56,25.7674,27.45,29.5,23.15,23.15,20,27.45,23.15,18.5745,6.1931,True,True,bottom_volume_attack,bottom_volume_attack,52.27,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,68.4,mild_accumulation,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,97.0,,,core_mainstream,,true_breakout,嚴格突破,28,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=1.88；距前高=9.95%；20日漲幅=27.18%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,3,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,38,2,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6115,鎰勝,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
19,20260603,3021,鴻名,TWSE,40.0,40.0,40.0,39.95,2125992.0,1003014.85,2.1196,9.8901,60.3206,143.1611,82.96169239565465,120.20368841178093,9.8901098901099,9.8901098901099,21.8625,18.165,23.7601,36.4,36.4,16.05,15.5,20,36.4,16.05,126.7913,9.8901,True,True,bottom_volume_attack,bottom_volume_attack,52.08,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6115,鎰勝,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
20,20260603,3311,閎暉,TWSE,39.2,37.2,40.3,36.7,5429053.0,1049416.8,5.1734,6.6667,12.3209,28.3142,16.46735497288867,20.26089250762371,2.2164276401564598,2.2164276401564598,33.6575,32.5958,34.1355,38.35,38.35,30.35,30.25,20,38.35,30.35,26.3591,2.2164,True,True,bottom_volume_attack,bottom_volume_attack,50.01,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,range_rebound,neckline_challenge,C_watch_only,68.8,strong_accumulation,repeated_but_no_breakout,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,47,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.13；距前高=-0.37%；20日漲幅=25.67%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,7,1,5,7,7,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,80.0,6426,統新,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
21,20260603,1529,樂事綠能,TWSE,24.65,22.55,24.65,22.4,2873040.0,1087843.6,2.641,9.7996,9.7996,10.0446,13.437643810400356,4.324052090078423,3.5714285714285587,-17.420435510887778,21.73,23.6283,22.1768,23.8,29.85,19.75,19.75,20,23.8,19.75,20.5063,3.5714,True,True,bottom_volume_attack,bottom_volume_attack,49.87,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,98,78.2,92.0,8374,羅昇,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
22,20260603,1304,台聚,TWSE,14.3,13.45,14.35,13.25,18581384.0,7022402.7,2.646,7.5188,20.1681,8.3333,13.447044823482756,1.2389380530973604,4.761904761904767,-26.8542199488491,12.605,14.125,12.9951,13.65,19.55,11.85,11.85,20,13.65,11.85,15.1899,4.7619,True,True,bottom_volume_attack,bottom_volume_attack,49.65,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,,,,,,,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,4,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,88.1,46.0,1307,三芳,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
23,20260603,1313,聯成,TWSE,11.9,11.3,12.15,11.1,19178023.0,4476945.4,4.2837,6.7265,15.534,10.1852,10.057803468208103,1.1405939247649988,2.586206896551735,-19.865319865319865,10.8125,11.7658,10.9915,11.6,14.85,10.3,10.3,20,11.6,10.3,12.6214,2.5862,True,True,bottom_volume_attack,bottom_volume_attack,48.0,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed,False,False,,pattern,early_entry_watch,B_confirm_needed,68.8,strong_accumulation,repeated_but_no_breakout,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,4,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.97；距前高=-18.57%；20日漲幅=3.17%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,False,10,10,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,pattern,5,0,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,88.1,46.0,1307,三芳,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
24,20260603,8077,洛碁,TPEx,50.8,49.0,51.0,49.0,50000.0,19004.85,2.6309,3.6735,15.4545,16.916,14.906129834878978,15.295228411649342,3.6734693877551017,3.6734693877551017,44.21,44.0608,45.3422,49.0,49.0,39.7,39.7,20,49.0,39.7,23.4257,3.6735,True,True,bottom_volume_attack,bottom_volume_attack,47.98,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,21,33.3,0.0,2731,雄獅,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
25,20260603,1718,中纖,TWSE,8.8,8.8,8.8,8.8,18134403.0,7995506.25,2.2681,10.0,39.4612,37.0717,31.264916467780445,25.361482684445203,10.000000000000009,6.151990349819081,6.704,7.0197,6.8995,8.0,8.29,6.25,6.25,20,8.0,6.25,28.0,10.0,True,True,bottom_volume_attack,bottom_volume_attack,47.84,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000,False,False,,true_breakout,breakout_confirmed,C_watch_only,67.8,mild_accumulation,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,non_mainstream,,true_breakout,嚴格突破,30,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.57；距前高=10.00%；20日漲幅=48.69%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,2,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,3,0,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,76.0,1709,和益,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
26,20260603,2017,官田鋼,TWSE,9.68,9.05,9.72,9.02,2744113.0,1026654.6,2.6729,6.9613,8.642,11.2644,9.279747121246329,3.907256333190201,3.3084311632870955,-11.598173515981735,8.858,9.316,8.9652,9.37,10.95,8.43,8.43,20,9.37,8.43,11.1507,3.3084,True,True,bottom_volume_attack,bottom_volume_attack,47.62,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,range_rebound,platform_breakout,B_confirm_needed,76.8,mild_accumulation,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,39,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.12；距前高=-9.95%；20日漲幅=10.54%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,3,4,6,6,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,2031,新光鋼,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,False,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
27,20260603,1434,福懋,TWSE,16.65,15.95,16.75,15.95,7514492.0,2571126.5,2.9226,5.7143,11.0,3.4161,7.7844311377245345,3.2609369767182317,2.4615384615384484,-5.932203389830515,15.4475,16.1242,15.6113,16.25,17.7,14.8,14.8,20,16.25,14.8,9.7973,2.4615,True,True,bottom_volume_attack,bottom_volume_attack,47.37,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,range_rebound,platform_breakout,B_confirm_needed,72.8,mild_accumulation,repeated_but_no_breakout,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,42,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.48；距前高=-1.46%；20日漲幅=8.68%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,76.0,1460,宏遠,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
28,20260603,4976,佳凌,TWSE,34.65,32.05,34.95,31.95,3453416.0,1308684.4,2.6388,8.4507,12.1359,20.7317,10.888871109688768,16.36615205848868,2.6666666666666616,2.6666666666666616,31.2475,29.7767,31.3013,33.75,33.75,28.45,27.1,20,33.75,28.45,18.6292,2.6667,True,True,bottom_volume_attack,bottom_volume_attack,46.54,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,range_rebound,neckline_challenge,B_confirm_needed,77.8,mild_accumulation,repeated_but_no_breakout,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,35,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.15；距前高=-1.29%；20日漲幅=13.30%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,10,1,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3622,洋華,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
29,20260603,1312,國喬,TWSE,14.55,14.55,14.55,14.55,18059123.0,9001133.6,2.0063,9.8113,45.7916,24.8927,29.9223144923654,15.06069352734174,9.811320754716979,-5.825242718446589,11.199,12.6455,11.6909,13.25,15.45,9.98,9.98,20,13.25,9.98,32.7655,9.8113,True,True,bottom_volume_attack,bottom_volume_attack,46.51,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000,False,False,,,,,,,,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,88.1,46.0,1307,三芳,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
