volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260703,2427,三商電,TWSE,26.65,24.25,26.65,23.75,15242152.0,1901624.7,8.0153,9.8969,22.5287,13.4043,16.924426894811884,21.246587807097363,8.997955010224956,7.8947368421052655,22.7925,21.98,22.7243,24.45,24.7,21.75,20.15,20,24.45,21.75,12.4138,8.998,True,True,bottom_volume_attack,bottom_volume_attack,75.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,124.0,,,,,2,1,2,2,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,資訊服務業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
12,20260703,1313,聯成,TWSE,14.3,13.2,14.3,13.0,38850531.0,9489252.45,4.0942,10.0,15.7895,25.4386,21.314952279957588,24.936657988082978,9.578544061302674,6.3197026022304925,11.7875,11.4458,11.9669,13.05,13.45,10.55,10.3,20,13.05,10.55,23.6967,9.5785,True,True,bottom_volume_attack,bottom_volume_attack,64.52,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,119.0,,,,,2,1,4,8,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,6,0,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
13,20260703,1305,華夏,TWSE,14.85,13.85,15.0,13.7,23511994.0,3992952.35,5.8884,8.3942,14.2308,9.5941,13.902205177372974,9.084498248036832,5.693950177935925,-17.500000000000004,13.0375,13.6133,13.207,14.05,18.0,12.25,11.9,20,14.05,12.25,14.6939,5.694,True,True,bottom_volume_attack,bottom_volume_attack,63.99,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_2_3d,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,2,2,4,9,14,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,10,0,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
14,20260703,3518,柏騰,TWSE,36.35,32.95,36.6,32.5,4658361.0,1062666.3,4.3837,8.9955,25.7785,13.4165,22.092535057519513,16.28576547064544,8.66965620328848,-9.124999999999995,29.7725,31.2592,30.923,33.45,40.0,26.2,19.95,20,33.45,26.2,27.6718,8.6697,True,True,bottom_volume_attack,bottom_volume_attack,62.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,2,2,2,3,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,其他電子業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
15,20260703,1304,台聚,TWSE,15.5,14.8,15.5,14.5,27511662.0,6706930.1,4.102,9.9291,17.4242,13.1387,16.804822908816885,14.772306553128466,7.26643598615917,-9.35672514619884,13.27,13.505,13.4365,14.45,17.1,12.4,11.85,20,14.45,12.4,16.5323,7.2664,True,True,bottom_volume_attack,bottom_volume_attack,61.15,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,4,2,4,6,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,46,4,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
16,20260703,3026,禾伸堂,TWSE,988.0,867.0,988.0,839.0,15337569.0,4301480.0,3.5656,9.8999,35.5281,58.8424,24.771105638694202,97.35330836454432,7.978142076502737,7.978142076502737,791.85,500.625,766.4674,915.0,915.0,562.0,156.0,20,915.0,562.0,62.8114,7.9781,True,True,bottom_volume_attack,bottom_volume_attack,60.05,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,1,1,2,3,8,首次上榜或資料有限，需後續確認。,true_breakout,51,0,被動元件,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
17,20260703,8222,寶一,TWSE,44.75,40.2,44.75,40.15,5995813.0,1332086.1,4.5011,9.9509,30.848,20.1342,22.619536922866157,23.233085398462826,5.294117647058827,5.294117647058827,36.495,36.3133,37.3046,42.5,42.5,33.05,33.05,20,42.5,33.05,28.593,5.2941,True,True,bottom_volume_attack,bottom_volume_attack,59.85,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,4,1,4,5,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,軍工無人機,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
18,20260703,2630,亞航,TWSE,55.8,50.8,55.8,50.8,17354212.0,3667451.55,4.732,9.8425,33.6527,32.3843,30.009319664492075,24.080514467165372,4.299065420560733,4.299065420560733,42.92,44.9708,44.8661,53.5,53.5,38.15,38.15,20,53.5,38.15,40.2359,4.2991,True,True,bottom_volume_attack,bottom_volume_attack,59.31,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,96.0,,,,,5,1,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,10,0,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
19,20260703,6617,共信-KY,TPEx,92.6,92.6,92.6,92.6,358000.0,271200.0,1.3201,9.9762,44.4618,37.3887,32.569792412312104,36.47752394988946,9.976247030878849,9.976247030878849,69.85,67.85,71.1831,84.2,84.2,62.5,58.3,20,84.2,62.5,34.72,9.9762,True,True,bottom_volume_attack,bottom_volume_attack,58.73,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,生技醫療業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
20,20260703,1467,南緯,TWSE,9.71,9.71,9.71,9.71,1329626.0,443832.05,2.9958,9.966,38.7143,25.9403,27.8725225521828,32.809935441514405,9.966024915062288,9.966024915062288,7.5935,7.3112,7.6408,8.83,8.83,6.97,6.84,20,8.83,6.97,26.6858,9.966,True,True,bottom_volume_attack,bottom_volume_attack,58.71,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,3,2,3,3,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
21,20260703,4743,合一,TPEx,57.3,52.3,57.3,52.3,11230000.0,2544300.0,4.4138,9.9808,19.0031,14.1434,15.089128797388884,11.668696711327641,4.562043795620441,-2.8813559322034,49.7875,51.3125,50.6962,54.8,59.0,47.3,47.3,20,54.8,47.3,15.8562,4.562,True,True,bottom_volume_attack,bottom_volume_attack,58.42,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,1,1,3,4,7,近 10 日上榜 4 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
