volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
11,20260605,1904,正隆,TWSE,21.9,21.9,22.9,20.8,17508718.0,4015625.55,4.3601,9.2269,15.2632,25.5014,13.633415488390188,17.269076305220878,5.542168674698789,3.546099290780136,19.2725,18.675,19.3341,20.75,21.15,17.4,17.2,20,20.75,17.4,19.2529,5.5422,True,True,bottom_volume_attack,bottom_volume_attack,43.65,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|long_upper_shadow_quality_penalty,False,False,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,78,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.82；距前高=-1.79%；20日漲幅=9.77%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,1,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,58,57.0,44.0,1906,寶隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
12,20260605,3406,玉晶光,TWSE,682.0,658.0,704.0,636.0,7004622.0,2814962.65,2.4884,14.6218,13.1012,34.7826,18.054353470659514,33.49645216540249,8.59872611464969,8.59872611464969,577.7,510.875,576.4239,628.0,628.0,498.0,400.5,20,628.0,498.0,26.1044,8.5987,True,True,bottom_volume_attack,bottom_volume_attack,42.66,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,A_priority_watch,98.8,mild_accumulation,continued_many_days,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,99.0,,,core_mainstream,,true_breakout,嚴格突破,5,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=2.30；距前高=2.56%；20日漲幅=21.79%；TDCC=大戶溫和增加；權證=無明確訊號,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,11,2,5,10,11,連續 11 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,79,69.5,24.0,3406,玉晶光,volume_attack_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,False,False,watch_volume_theme,theme has volume attack evidence but breadth is still thin; wait for follow-through
13,20260605,2883,凱基金,TWSE,27.6,27.3,28.5,27.0,312820082.0,97256810.75,3.2164,17.9487,22.6667,20.524,22.42182302062541,29.516658845612408,7.3929961089494345,7.3929961089494345,22.545,21.31,22.782,25.7,25.7,21.25,19.2,20,25.7,21.25,20.9412,7.393,True,True,bottom_volume_attack,bottom_volume_attack,41.8,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|long_upper_shadow_quality_penalty,False,False,,range_rebound,neckline_challenge,C_watch_only,50.8,strong_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,73,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.67；距前高=-1.95%；20日漲幅=24.89%；TDCC=大戶強累積；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,1,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6024,群益期,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
14,20260605,1809,中釉,TWSE,59.6,57.9,61.2,56.5,25658588.0,10788587.95,2.3783,13.308,36.8542,65.5556,34.620814275227296,79.3425110960656,3.114186851211076,3.114186851211076,44.2725,33.2325,43.942,57.8,57.8,33.65,23.6,20,57.8,33.65,71.7682,3.1142,True,True,bottom_volume_attack,bottom_volume_attack,40.15,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,range_rebound,neckline_challenge,C_watch_only,50.8,strong_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,71,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.40；距前高=-3.56%；20日漲幅=51.85%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,1,4,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,44,58.8,20.0,1810,和成,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
15,20260605,8070,長華*,TWSE,62.7,62.1,63.4,59.5,24540644.0,9992030.8,2.456,8.1034,19.4286,30.083,26.40491910689986,32.93276824539348,2.2838499184339334,2.2838499184339334,49.6025,47.1667,51.333,61.3,61.3,42.4,41.15,20,61.3,42.4,44.5755,2.2838,True,True,bottom_volume_attack,bottom_volume_attack,38.24,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high,False,False,,range_rebound,neckline_challenge,C_watch_only,50.8,strong_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,74,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.04；距前高=-5.00%；20日漲幅=37.50%；TDCC=大戶強累積；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,1,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,100,100.0,80.0,2347,聯強,volume_attack_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,watch_volume_theme,theme has volume attack evidence but breadth is still thin; wait for follow-through
16,20260605,2493,揚博,TWSE,178.0,177.0,190.5,171.0,18953612.0,5270050.15,3.5965,21.0884,11.25,35.3612,22.399862472064626,38.1272275925433,2.5936599423631135,2.5936599423631135,145.425,128.8667,146.9555,173.5,173.5,124.0,99.5,20,173.5,124.0,39.9194,2.5937,True,True,bottom_volume_attack,bottom_volume_attack,36.26,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|long_upper_shadow_quality_penalty,False,False,,true_breakout,neckline_challenge,B_confirm_needed,79.0,mild_accumulation,continued_many_days,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,False,False,False,False,,111.0,,,core_mainstream,,true_breakout,嚴格突破,10,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=3.17；距前高=0.28%；20日漲幅=27.14%；TDCC=大戶溫和增加；權證=無明確訊號,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,2,4,8,8,連續 4 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2059,川湖,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
17,20260605,2483,百容,TWSE,30.45,27.35,30.45,25.8,10502940.0,1207290.95,8.6996,19.4118,18.4825,27.9412,21.314741035856557,32.38669959305762,11.743119266055047,11.743119266055047,25.1,23.0008,25.1313,27.25,27.25,23.1,20.5,20,27.25,23.1,17.9654,11.7431,True,True,bottom_volume_attack,bottom_volume_attack,77.0,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,45.0,distribution_warning,continued_overheated,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,119.0,,,core_mainstream,,true_breakout,嚴格突破,24,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=8.56；距前高=9.34%；20日漲幅=25.31%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,2,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2059,川湖,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
18,20260605,2855,統一證,TWSE,59.1,58.1,59.8,55.2,40683708.0,12963016.05,3.1384,19.5147,24.4211,47.75,32.8911124852437,59.206070842660786,8.83977900552486,8.83977900552486,44.4725,37.1217,44.7785,54.3,54.3,39.05,29.4,20,54.3,39.05,39.0525,8.8398,True,True,bottom_volume_attack,bottom_volume_attack,50.61,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high,False,False,,true_breakout,breakout_confirmed,C_watch_only,42.2,distribution_warning,continued_overheated,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,86.0,,,non_mainstream,,true_breakout,嚴格突破,26,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=3.06；距前高=1.55%；20日漲幅=47.20%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,3,3,8,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6024,群益期,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
19,20260605,3376,新日興,TWSE,237.0,215.0,237.0,212.5,15188148.0,6517081.8,2.3305,12.0567,17.037,17.037,13.07251908396947,13.946854610063752,2.3758099352051865,1.2820512820512775,209.6,207.9917,212.0479,231.5,234.0,188.5,187.0,20,231.5,188.5,22.8117,2.3758,True,True,bottom_volume_attack,bottom_volume_attack,46.87,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,79.0,distribution_warning,continued_many_days,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,124.0,,,core_mainstream,,true_breakout,嚴格突破,12,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.13；距前高=1.28%；20日漲幅=20.61%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,1,5,10,11,連續 11 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2059,川湖,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
20,20260605,2501,國建,TWSE,24.1,23.45,24.2,23.4,7339164.0,3403616.95,2.1563,6.1674,6.4018,4.7826,7.481324562381553,3.548134844591866,2.553191489361706,-9.227871939736342,22.4225,23.2742,22.7927,23.5,26.55,21.6,21.6,20,23.5,21.6,8.7963,2.5532,True,True,bottom_volume_attack,bottom_volume_attack,44.44,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,C_watch_only,60.8,distribution_warning,stale_signal,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|stale_signal,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,40,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.14；距前高=-9.23%；20日漲幅=9.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,5,5,10,11,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
21,20260605,2442,新美齊,TWSE,19.9,19.85,20.05,19.5,4321585.0,1977683.0,2.1852,5.291,6.7024,6.7024,6.6023838221507924,2.6964262675783557,2.051282051282044,-9.75056689342405,18.6675,19.3775,18.8547,19.5,22.05,18.1,17.9,20,19.5,18.1,7.7348,2.0513,True,True,bottom_volume_attack,bottom_volume_attack,36.82,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high,False,False,,range_rebound,platform_breakout,C_watch_only,48.8,distribution_warning,stale_signal,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|stale_signal,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,75,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.08；距前高=-9.75%；20日漲幅=9.34%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,2,5,10,11,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,,,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
