return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.6357,35.538361859824555,22.2805,5.2353,20260826,46.8,21.8,30ead351917368ebf0d9f377aeb55698d643a4f3073c51fcdeececf18016ea65,2491,TWSE,42.55,,9.6357,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,98.0892,9.635722679200942,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.8,neckline_breakout,continued_overheated,data/stock_price_history/2491.csv,42.55,False,42.75,,33.995,42.75,5839405.0,bottom_volume_attack,range_rebound,46.65,吉祥全,-0.8501594048884176,True,35.9376,37.226062656272994,bottom_volume_attack,1115393.6,selected,47.05,34.4183,20,21.8,95.1835,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,67.17,1,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9237,34.17351510650024,13.2584,2.4661,20260826,50.4,27.7,738f4734caaee1d6cd0cb5ad2f19b49578449d0b1964539e03d5101c4c2f57d6,6141,TWSE,47.25,,6.6667,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,64.1694,6.666666666666665,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,27.7,breakout_confirmed,continued_overheated,data/stock_price_history/6141.csv,47.25,False,46.0,,38.0425,45.2,7151867.0,bottom_volume_attack,true_breakout,50.4,柏承,6.666666666666665,True,40.253,32.483406716172716,bottom_volume_attack,2900104.1,selected,47.25,37.5633,20,27.7,70.5776,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6141,柏承,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.73,12,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9662,47.574427269541665,21.4552,2.2677,20260826,3255.0,1450.0,a9f3381b9eead30c2de023e395e9828fde582d4b5aa6d1dcb208811b74d5fa3e,3081,TPEx,3065.0,,6.199,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,111.3636,6.199021207177813,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,1335.0,breakout_confirmed,continued_overheated,data/stock_price_history/3081.csv,3065.0,False,3010.0,,2486.5,2940.0,6821000.0,bottom_volume_attack,true_breakout,3255.0,聯亞,6.199021207177813,True,2532.7989,30.906897245123677,bottom_volume_attack,3007850.0,selected,3065.0,2205.6667,20,1450.0,111.3793,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3081,聯亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.25,13,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,8.569889398802989,17.5862,2.1526,20260826,170.5,105.0,0f75ed64d6bd59ee02a9f38cec6c2a4374fbcca405d41c9da7246210a90c1949,4977,TWSE,161.0,,5.9006,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,52.2321,5.900621118012417,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,105.0,neckline_breakout,,data/stock_price_history/4977.csv,161.0,False,156.0,,143.125,155.0,7963102.0,bottom_volume_attack,range_rebound,170.5,眾達-KY,-26.66666666666667,True,148.1025,19.126637554585145,bottom_volume_attack,3699262.45,selected,232.5,157.0417,20,105.0,53.3333,A_bottom_volume_attack,repeated_but_no_breakout,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3081,聯亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,51.35,14,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,call_put_bullish,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.7046,0.48309178743961567,10.6383,1.6317,20260826,13.0,10.8,ad01663de376bc06f3af0ff0b5c7e6d09fd0288efbf52263a7a12e039b96e25a,1312,TWSE,12.4,,4.8387,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,17.1171,4.8387096774193505,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,10.8,neckline_breakout,stale_signal,data/stock_price_history/1312.csv,12.4,False,13.0,,11.82,13.0,7416765.0,bottom_volume_attack,range_rebound,13.0,國喬,-17.721518987341778,True,12.1172,9.983079526226724,bottom_volume_attack,4545557.65,selected,15.8,12.9375,20,10.8,14.8148,A_bottom_volume_attack,stale_signal,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,4303,信立,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,51.17,15,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,no_signal,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9174,8.902313805701901,14.3266,2.3099,20260826,199.5,128.0,ccbd15a1f128f1b891babecfda28116365f482033c09dd77923769d2b88d5e6b,6278,TWSE,190.5,,4.7244,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,46.1538,4.724409448818889,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,128.0,neckline_breakout,stale_signal,data/stock_price_history/6278.csv,190.5,False,180.0,,167.75,179.0,15168883.0,bottom_volume_attack,range_rebound,199.5,台表科,-13.449023861171373,True,174.4032,18.926974664679584,bottom_volume_attack,6566986.45,selected,230.5,183.1917,20,128.0,48.8281,A_bottom_volume_attack,stale_signal,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,50.25,16,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,call_strong_inflow,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.1515,7.669109927238105,16.469,2.1941,20260826,44.2,28.8,6c01fc9027b1b384188132115322e436fc1ab9df2953c3f2abeeff717eb900b0,1711,TWSE,42.9,,3.0303,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,40.5405,3.03030303030305,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,28.8,neckline_breakout,stale_signal,data/stock_price_history/1711.csv,42.9,False,42.5,,37.445,42.25,10820094.0,bottom_volume_attack,range_rebound,44.2,永光,-13.840155945419097,True,39.0887,18.039791694485242,bottom_volume_attack,4931385.45,selected,51.3,41.0517,20,28.8,48.9583,A_bottom_volume_attack,stale_signal,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,96.0,1709,和益,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.29,17,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,call_strong_inflow,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8.2569,27.075339522692097,20.4082,2.5535,20260826,119.0,59.1,e0e95fdee55ad6e3ec6661590151a6a709098e4c97d47a65b8a68610a4858efe,1815,TPEx,115.5,,2.1645,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,88.1978,2.164502164502169,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,59.1,neckline_breakout,continued_overheated,data/stock_price_history/1815.csv,115.5,False,108.0,,91.435,107.0,105377000.0,bottom_volume_attack,range_rebound,118.0,富喬,-0.42194092827003704,True,95.7528,29.053425930989228,bottom_volume_attack,41268150.0,selected,118.5,92.8583,20,59.1,95.4315,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6141,柏承,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,45.46,18,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.2013,4.5116704698691334,13.587,3.1891,20260826,64.2,44.55,3cae425fed1c0b8ca130a3227b5bae2f5322a34e43362d9d728f2bbb09168b7c,3714,TWSE,60.4,,3.8079,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,36.0087,3.8079470198675525,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,44.55,platform_breakout,stale_signal,data/stock_price_history/3714.csv,60.4,False,61.3,,56.17,60.7,27039043.0,bottom_volume_attack,range_rebound,62.7,富采,-15.49865229110512,True,57.3127,11.625422823571308,bottom_volume_attack,8478700.5,selected,74.2,59.9933,20,44.55,35.578,A_bottom_volume_attack,stale_signal,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,44.42,19,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.5181,24.968487773256044,15.6667,2.1563,20260826,13.89,10.94,bc121fd640d9f0237e5b3ef52be970f940cb36edb69ffcc9c30229bc31e7b3cd,00897,TWSE,13.57,,2.2845,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,24.9325,2.284450994841558,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,9.44,,,data/stock_price_history/00897.csv,13.57,False,13.66,,12.0135,13.66,2419251.0,bottom_volume_attack,,13.88,富邦基因免疫生技,2.284450994841558,True,12.1704,15.536687892787281,bottom_volume_attack,1121967.6,selected,13.57,11.1068,20,10.94,24.0402,A_bottom_volume_attack,,,指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,,,,,,individual_quality_candidate,,,44.04,20,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
5.098,34.13970650432425,16.0173,2.3731,20260826,275.0,135.5,4949cbeff8b4020c84d5b0e0eb1abad83130a3f258a283ad49d226b60ad16e4f,6426,TWSE,260.5,,2.8791,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,80.4714,2.8790786948176494,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,135.5,platform_breakout,continued_overheated,data/stock_price_history/6426.csv,260.5,False,251.0,,212.1,250.0,4222515.0,bottom_volume_attack,range_rebound,268.0,統新,-4.62633451957295,True,218.8822,26.355492692126358,bottom_volume_attack,1779355.05,selected,281.0,199.7917,20,135.5,92.2509,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3081,聯亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,43.79,21,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,call_strong_inflow,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2.3428,10.159930984139631,32.5879,5.3699,20260826,43.5,24.05,295669f1a3cca32c3fd3907407553230de429be53c8c805a5c362ead58cb4493,2489,TWSE,40.55,,2.3428,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,59.0038,2.3427866831072786,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,24.05,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/2489.csv,40.55,False,40.9,,32.4575,40.7,127754504.0,bottom_volume_attack,range_rebound,41.5,瑞軒,-20.952380952380956,True,34.2152,27.859508588153737,bottom_volume_attack,23791073.25,selected,52.5,37.6725,20,24.05,68.6071,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,42.98,22,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,call_put_bullish,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,True,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9259,46.63567950420542,13.9785,2.153,20260826,37.1,22.55,1b4bdfc689100e1b3829f50d26bf83f75d15dee381b42c126f9669b7a7910469,1709,TWSE,36.3,,2.2039,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,54.5833,2.203856749311317,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,19.15,breakout_confirmed,,data/stock_price_history/1709.csv,36.3,False,35.0,,29.3125,33.15,19572536.0,bottom_volume_attack,true_breakout,37.1,和益,2.203856749311317,True,30.0822,26.567164179104473,bottom_volume_attack,9090724.3,selected,36.3,25.3008,20,22.55,60.9756,A_bottom_volume_attack,first_seen,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,96.0,1709,和益,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,42.91,23,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.0719,12.222998635231974,9.1837,2.1179,20260826,87.0,62.1,8ecf55cced85f2104522f52925dabde03d94280fca4a8cf74604e331ebad542e,3504,TWSE,83.5,,2.515,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,24.7813,2.5149700598802394,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,60.0,platform_breakout,,data/stock_price_history/3504.csv,83.5,False,81.0,,76.13,81.0,7041794.0,bottom_volume_attack,range_rebound,85.6,揚明光,-12.474437627811863,True,76.4467,12.439248653618806,bottom_volume_attack,3324868.45,selected,97.8,76.2767,20,62.1,34.4605,A_bottom_volume_attack,continued_2_3d,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,42.23,24,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,call_inflow,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2.7027,7.537024808980286,17.7686,3.3523,20260826,29.5,19.55,e8f9192cbb69a331bd32ea6007424a67138589ea4565893fe9428a453c28f8ba,6168,TWSE,27.9,,2.1505,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,42.1446,2.1505376344086002,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,19.55,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/6168.csv,27.9,False,27.6,,24.7425,27.5,9726626.0,bottom_volume_attack,range_rebound,28.5,宏齊,-22.23738062755798,True,25.482,15.186420127311306,bottom_volume_attack,2901481.05,selected,36.65,26.5025,20,19.55,42.711,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,36.63,25,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2.6906,23.109410397315465,20.5263,2.8952,20260826,118.0,81.0,6d9951117b95b14cf588a7ea0b66f67c16adc067b9bb88795c4a803fca966965,6588,TPEx,111.5,,2.6906,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,27.3637,2.6905829596412634,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,66.6,platform_breakout,long_upper_shadow_quality_penalty,data/stock_price_history/6588.csv,111.5,False,113.0,,95.46,112.0,7670000.0,bottom_volume_attack,range_rebound,114.5,東典光電,-4.583333333333329,True,96.5066,19.945526922271117,bottom_volume_attack,2649200.0,selected,120.0,93.0067,20,81.0,37.6543,A_bottom_volume_attack,repeated_but_no_breakout,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3081,聯亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,33.6,26,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,True,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
