volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260618,2061,風青,TPEx,52.8,50.0,52.8,49.3,6580000.0,1006302.05,6.5388,9.8855,60.2428,115.5102,39.277235557900305,111.69366963759484,9.88553590010406,9.88553590010406,37.91,24.9417,36.6413,48.05,48.05,23.65,15.0,20,48.05,23.65,103.1712,9.8855,True,True,bottom_volume_attack,bottom_volume_attack,74.75,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,1,1,1,3,10,首次上榜或資料有限，需後續確認。,true_breakout,,,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,51,55.9,46.0,2061,風青,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
12,20260618,3090,日電貿,TWSE,332.5,320.0,332.5,316.0,23571289.0,11565062.25,2.0381,9.9174,42.7039,69.6429,38.72952957129445,116.2063043807624,7.605177993527512,7.605177993527512,239.675,153.7883,230.9539,309.0,309.0,182.5,90.2,20,309.0,182.5,69.3151,7.6052,True,True,bottom_volume_attack,bottom_volume_attack,53.4,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,6,1,5,7,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,67,0,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6220,岳豐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
13,20260618,6182,合晶,TPEx,120.0,119.5,122.0,110.0,113776000.0,18109404.45,6.2827,5.2632,48.3313,88.6792,31.427632659766715,102.82261472154146,2.127659574468077,2.127659574468077,91.305,59.165,87.3396,117.5,117.5,61.5,30.8,20,117.5,61.5,91.0569,2.1277,True,True,bottom_volume_attack,bottom_volume_attack,53.32,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,88.0,,,,,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2458,義隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
14,20260618,8081,致新,TWSE,319.0,295.0,322.0,295.0,3986055.0,1416424.75,2.8142,8.6882,16.8498,16.4234,12.750728991782267,23.233444707007656,5.804311774461035,5.804311774461035,282.925,258.8583,279.4817,301.5,301.5,255.5,224.0,20,301.5,255.5,18.0039,5.8043,True,True,bottom_volume_attack,bottom_volume_attack,51.85,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,121.0,,,,,2,1,2,5,12,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,13,0,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2458,義隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
15,20260618,2492,華新科,TWSE,561.0,537.0,590.0,501.0,68149740.0,8815882.05,7.7303,3.5055,34.3713,110.9023,35.001804836963046,133.46624123929374,3.5055350553505615,3.5055350553505615,415.55,240.2917,397.2442,542.0,542.0,259.5,113.0,20,542.0,259.5,108.8632,3.5055,True,True,bottom_volume_attack,bottom_volume_attack,51.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,86.0,,,,,3,3,3,3,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,107,0,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6220,岳豐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
16,20260618,5328,華容,TPEx,56.5,51.8,56.5,51.8,42917000.0,21129651.9,2.0311,9.9222,30.787,66.4212,35.83363385022238,80.37690792477166,6.003752345215774,6.003752345215774,41.595,31.3233,41.4156,53.3,53.3,31.55,22.65,20,53.3,31.55,68.9382,6.0038,True,True,bottom_volume_attack,bottom_volume_attack,51.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,1,1,1,1,3,首次上榜或資料有限，需後續確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6220,岳豐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
17,20260618,3290,東浦,TPEx,69.8,66.3,70.9,66.2,4257000.0,2066902.4,2.0596,6.079,9.7484,47.7249,28.764469861181553,41.9876645673648,5.2790346907994,5.2790346907994,54.2075,49.1592,55.8606,66.3,66.3,46.2,40.8,20,66.3,46.2,43.5065,5.279,True,True,bottom_volume_attack,bottom_volume_attack,46.06,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,platform_breakout,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,104.0,,,,,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6220,岳豐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
18,20260618,6177,達麗,TWSE,50.4,48.85,51.7,48.8,8039039.0,2618909.95,3.0696,4.456,6.3291,12.8779,11.968897528464307,9.989633913470453,4.132231404958686,2.962206332992845,45.0125,45.8225,46.0123,48.4,48.95,41.55,41.55,20,48.4,41.55,16.4862,4.1322,True,True,bottom_volume_attack,bottom_volume_attack,44.41,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,true_breakout,platform_breakout,,continued_2_3d,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,131.0,,,,,2,1,4,9,16,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,7,0,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6177,達麗,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
19,20260618,3441,聯一光電,TPEx,92.3,89.0,94.0,88.9,14045000.0,5003452.75,2.8071,3.5915,29.0909,74.4802,47.24415729440854,107.09368801773422,3.5914702581369307,3.5914702581369307,62.685,44.5692,63.4707,89.1,89.1,47.9,29.5,20,89.1,47.9,86.0125,3.5915,True,True,bottom_volume_attack,bottom_volume_attack,42.57,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,true_breakout,platform_breakout,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,81.0,,,,,1,1,1,1,2,首次上榜或資料有限，需後續確認。,true_breakout,,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6742,澤米,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
20,20260618,6742,澤米,TWSE,69.0,68.1,71.1,66.0,18058340.0,3825421.75,4.7206,2.2222,26.3736,11.8314,15.703865179844056,43.56545856680059,2.2222222222222143,2.2222222222222143,59.635,48.0617,57.5991,67.5,67.5,51.0,37.75,20,67.5,51.0,32.3529,2.2222,True,True,bottom_volume_attack,bottom_volume_attack,40.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,True,,94.0,,,,,6,2,5,6,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6742,澤米,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
21,20260618,2302,麗正,TWSE,47.0,45.5,48.5,45.4,30436049.0,8953051.2,3.3995,4.4444,49.2063,78.0303,31.717228333216575,86.5079365079365,4.328523862375144,4.328523862375144,35.6825,25.2,34.5821,45.05,45.05,25.25,17.15,20,45.05,25.25,78.4158,4.3285,True,True,bottom_volume_attack,bottom_volume_attack,40.02,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,86.0,,,,,3,3,3,5,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2458,義隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
