rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
13,20260717,8150,南茂,記憶體儲存,non_mainstream_watch,46.58,46.58,3.460000000000008,3.1599999999999966,2.9199999999999875,3.260000000000005,12.799999999999997,31.58,4,15.0,0.0,71853.19,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.43835616438356,3.0062922395711844,10.556470588634282,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
14,20260717,6538,倉和,電子零組件業,non_mainstream_watch,44.41,44.41,3.780000000000001,2.91,2.789999999999999,2.8599999999999994,12.34,29.41,4,15.0,0.0,1609.55,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.100478468899517,2.257883933569693,5.616492359065939,有效級距增加 4/4（門檻 >0.5）；價格資料不足
15,20260717,3006,晶豪科,記憶體儲存,non_mainstream_watch,43.95,43.95,2.719999999999999,2.520000000000003,3.1700000000000017,2.9199999999999946,11.329999999999998,28.95,4,15.0,0.0,14082.95,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.0,-12.679162072767369,-0.4611593103214453,有效級距增加 4/4（門檻 >0.5）；價格資料不足
16,20260717,6721,信實,其他業,mainstream_leader,43.58,43.58,2.490000000000002,4.07,1.8500000000000014,1.8500000000000014,10.260000000000005,23.58,4,15.0,5.0,18300.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.37414965986394,-3.9110219710091987,1.2607754806630345,有效級距增加 4/4（門檻 >0.5）；價格資料不足
17,20260717,3033,威健,半導體業,non_mainstream_watch,43.17,43.17,3.0600000000000023,3.5800000000000054,2.969999999999999,2.259999999999998,11.870000000000005,28.17,4,15.0,0.0,12742.9,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.2044989775051187,-3.0832629958790547,5.538549441680885,有效級距增加 4/4（門檻 >0.5）；價格資料不足
18,20260717,1709,和益,化學工業,non_mainstream_watch,42.7,52.7,2.789999999999999,2.6999999999999957,2.809999999999995,2.770000000000003,11.069999999999993,27.7,4,15.0,0.0,5025.2,0.0,3,10.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.343675417661114,9.834510382628858,20.037938941070387,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
19,20260717,2486,一詮,光電業,non_mainstream_watch,41.33,41.33,3.3100000000000023,3.1799999999999997,2.6199999999999974,2.1999999999999957,11.309999999999995,26.33,4,15.0,0.0,9293.24,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.3618290258449335,-5.421686746987953,1.4296880493549278,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
20,20260717,3413,京鼎,半導體業,non_mainstream_watch,41.21,41.21,3.509999999999998,3.220000000000006,3.260000000000005,1.6200000000000045,11.610000000000014,26.21,4,15.0,0.0,3701.49,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.118935837245708,12.00000000000001,21.137395040526485,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
21,20260717,3540,曜越,散熱液冷,mainstream_leader,40.76,40.76,4.59,3.530000000000001,2.7300000000000004,2.7300000000000004,13.580000000000002,30.76,4,15.0,5.0,458.85,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-17.726396917148357,-11.667356226727343,-9.492851577315763,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
22,20260717,8444,綠河-KY,其他業,non_mainstream_watch,40.75,40.75,1.7600000000000051,2.430000000000007,2.6299999999999955,2.8100000000000023,9.63000000000001,25.75,4,15.0,0.0,22850.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,22.34042553191489,3.6316121474272434,2.2551478212508136,有效級距增加 4/4（門檻 >0.5）；價格資料不足
23,20260717,2313,華通,PCB / CCL / ABF材料,mainstream_leader,40.4,40.4,1.9599999999999937,2.1899999999999977,1.8599999999999994,2.1200000000000045,8.129999999999995,20.4,4,15.0,5.0,37008.89,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-19.696969696969703,-8.71905274488698,1.492146051732635,有效級距增加 4/4（門檻 >0.5）；價格資料不足
24,20260717,4534,慶騰,機器人自動化 / 電機機械待細分,mainstream_leader,39.92,44.92,2.9499999999999957,3.4199999999999946,0.9099999999999966,1.8500000000000014,9.129999999999988,19.92,4,15.0,5.0,2186.2,0.0,2,5.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.922734026745918,22.737306843267113,27.90388238839145,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
25,20260717,4716,大立,化學工業,single_name_signal,38.81,38.81,0.9399999999999977,2.5100000000000016,2.5100000000000016,2.5799999999999983,8.54,23.81,4,15.0,0.0,4669.05,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.302325581395365,-15.181592600947436,-12.99822625565268,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
26,20260717,3664,安瑞-KY,通信網路業,mainstream_leader,38.1,38.1,1.7199999999999989,1.8199999999999932,1.8199999999999932,1.8199999999999932,7.179999999999978,18.1,4,15.0,5.0,27900.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.9543973941368087,-17.05132621426112,-16.60572986315629,有效級距增加 4/4（門檻 >0.5）；價格資料不足
27,20260717,2359,所羅門,機器人自動化,mainstream_leader,36.3,36.3,2.6000000000000014,1.7800000000000011,1.7800000000000011,1.2000000000000028,7.3600000000000065,16.3,4,15.0,5.0,4985.5,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.818181818181812,2.062975027144409,4.958886404679964,有效級距增加 4/4（門檻 >0.5）；價格資料不足
28,20260717,3374,精材,半導體業,mainstream_leader,36.27,51.27,1.3999999999999986,1.75,1.990000000000002,1.3499999999999943,6.489999999999995,16.27,4,15.0,5.0,17066.3,0.0,4,15.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.62576687116564,12.013747851898128,19.06585944767354,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；股價領先 TDCC / 追高風險
29,20260717,4977,眾達-KY,通信網路業,mainstream_leader,36.17,36.17,3.8099999999999987,2.0599999999999987,0.5200000000000014,1.67,8.059999999999999,16.17,4,15.0,5.0,1772.31,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-27.37430167597765,-19.691119691119695,-10.289962648513452,有效級距增加 4/4（門檻 >0.5）；價格資料不足
30,20260717,5388,中磊,網通交換器,mainstream_overheated,35.33,35.33,1.5900000000000034,2.4399999999999977,1.6199999999999974,1.0,6.649999999999999,15.33,4,15.0,5.0,4574.4,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.3446658851113744,1.1045029736618472,12.191413485849278,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
31,20260717,3149,正達,光電業,non_mainstream_watch,35.32,35.32,1.6300000000000026,1.6400000000000006,2.1899999999999977,2.210000000000001,7.670000000000002,20.32,4,15.0,0.0,17036.86,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.04802561366063,-14.00637389942203,-3.3310462787435764,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
32,20260717,3576,聯合再生,光電業,non_mainstream_watch,34.47,34.47,1.9899999999999949,1.9600000000000009,2.0,1.8900000000000006,7.839999999999996,19.47,4,15.0,0.0,18616.48,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.788511749347248,4.081632653061251,13.405234727721005,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
33,20260717,1536,和大,車用電子,mainstream_leader,33.48,33.48,1.9199999999999946,1.2199999999999989,1.2800000000000011,1.3200000000000003,5.739999999999995,13.48,4,15.0,5.0,4344.43,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.4358974358974486,-2.4029210045887317,5.864429630036527,有效級距增加 4/4（門檻 >0.5）；價格資料不足
34,20260717,2484,希華,被動元件,mainstream_leader,33.04,33.04,2.169999999999998,1.2399999999999984,1.25,1.1600000000000001,5.819999999999997,13.04,4,15.0,5.0,46111.86,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.115107913669057,0.5419547748084508,0.7313966299670742,有效級距增加 4/4（門檻 >0.5）；價格資料不足
35,20260717,1809,中釉,玻璃陶瓷,mainstream_leader,32.18,32.18,0.7000000000000028,0.7100000000000009,1.0999999999999943,1.6899999999999977,4.199999999999996,12.18,4,15.0,5.0,6814.63,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-22.72727272727273,-20.61993939694997,-19.174934026315217,有效級距增加 4/4（門檻 >0.5）；價格資料不足
36,20260717,4958,臻鼎-KY,PCB / CCL / ABF材料,mainstream_leader,32.18,32.18,1.5,1.5,1.3199999999999932,0.9300000000000068,5.25,12.18,4,15.0,5.0,39668.68,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-18.466353677621285,-12.503148878999081,-4.16310156431795,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
37,20260717,6141,柏承,電子零組件業,mainstream_leader,31.71,31.71,1.5899999999999963,2.049999999999997,0.8599999999999994,0.8599999999999994,5.359999999999992,11.71,4,15.0,5.0,1915.41,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.954415954415957,6.537530266343827,13.475057378188826,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
38,20260717,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,31.61,31.61,1.3299999999999983,1.3200000000000003,0.8800000000000026,1.25,4.780000000000001,11.61,4,15.0,5.0,3008.38,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.375,-9.321868282196599,-7.532334748336876,有效級距增加 4/4（門檻 >0.5）；價格資料不足
39,20260717,3026,禾伸堂,被動元件,mainstream_leader,30.93,30.93,1.0399999999999991,0.0799999999999983,2.1099999999999994,2.1000000000000014,5.329999999999998,15.93,3,10.0,5.0,8764.25,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-22.99107142857143,-19.293525937189315,-14.53490077637445,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
40,20260717,4764,雙鍵,化學工業,mainstream_leader,30.8,30.8,0.9300000000000068,0.10999999999999943,1.5900000000000034,2.470000000000006,5.100000000000016,15.8,3,10.0,5.0,2733.81,0.0,1,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.329113924050633,-5.799984087835153,6.241982929298884,有效級距增加 3/4（門檻 >0.5）；價格資料不足
41,20260717,2637,慧洋-KY,航運業,mainstream_leader,29.84,34.84,0.6500000000000057,0.9500000000000028,1.0300000000000011,1.0499999999999972,3.680000000000007,9.84,4,15.0,5.0,3347.43,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.5839793281653645,2.3129952966947975,19.45234369020318,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
42,20260717,6770,力積電,半導體業,non_mainstream_watch,29.63,29.63,1.3999999999999986,1.509999999999998,1.4299999999999997,1.480000000000004,5.82,14.63,4,15.0,0.0,246687.38,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.851851851851849,-8.57825250447819,0.9487617193630449,有效級距增加 4/4（門檻 >0.5）；價格資料不足
43,20260717,9958,世紀鋼,鋼鐵工業,mainstream_leader,29.1,29.1,0.5799999999999983,0.8500000000000014,1.1400000000000006,0.8500000000000014,3.4200000000000017,9.1,4,15.0,5.0,2490.07,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.72103004291845,-4.884318766066842,3.584947488078927,有效級距增加 4/4（門檻 >0.5）；價格資料不足
44,20260717,2527,宏璟,建材營造,mainstream_leader,28.64,28.64,1.1800000000000068,0.8400000000000034,0.8200000000000074,0.8299999999999983,3.670000000000016,8.64,4,15.0,5.0,1682.07,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.650385604113122,14.360437470280552,26.03022578701576,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
45,20260717,6194,育富,電子零組件業,mainstream_leader,28.28,28.28,0.20000000000000284,1.5,1.4400000000000048,1.4399999999999977,4.580000000000005,13.28,3,10.0,5.0,87500.0,0.0,1,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.550077041602476,-5.882352941176472,-2.3589677636334567,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
46,20260717,4127,天良,生技醫療業,single_name_signal,28.11,28.11,1.0600000000000023,2.450000000000003,2.450000000000003,2.450000000000003,8.41000000000001,23.11,4,15.0,0.0,502.4,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.58988764044944,15.137101287073307,23.52480181465333,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
47,20260717,6226,光鼎,光電業,mainstream_leader,27.98,27.98,-0.4700000000000024,0.8599999999999994,1.6699999999999982,1.6799999999999997,4.209999999999997,12.98,3,10.0,5.0,7640.47,0.0,1,0.0,7,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,81.85483870967742,4.62823338359819,-6.671462768331315,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
48,20260717,3583,辛耘,半導體設備 / CoWoS,mainstream_leader,27.8,27.8,1.0899999999999963,0.740000000000002,0.7299999999999969,0.7600000000000051,3.3200000000000003,7.8,4,15.0,5.0,1714.91,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.673518742442566,-11.377387590461495,-9.018124916755585,有效級距增加 4/4（門檻 >0.5）；價格資料不足
49,20260717,5871,中租-KY,租賃金融 / 企業融資,mainstream_overheated,27.77,27.77,0.769999999999996,0.8100000000000023,0.7400000000000091,0.7900000000000063,3.1100000000000136,7.77,4,15.0,5.0,8416.64,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.913043478260869,2.950678440663368,12.176356079487515,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
50,20260717,2377,微星,電腦及週邊設備業,non_mainstream_watch,27.75,37.75,1.279999999999994,1.2899999999999991,1.1499999999999986,1.3599999999999994,5.079999999999991,12.75,4,15.0,0.0,16816.31,0.0,3,10.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.2846715328467058,0.28348688873141015,7.6642015673330075,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足
51,20260717,3712,永崴投控,電腦及週邊設備業,mainstream_leader,27.19,32.19,0.720000000000006,0.9399999999999977,0.6499999999999986,0.6600000000000037,2.970000000000006,7.19,4,15.0,5.0,1329.66,0.0,2,5.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.541899441340771,-6.444318824194461,0.14961670468184352,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
52,20260717,2536,宏普,建材營造,mainstream_leader,27.16,27.16,0.8599999999999994,0.6900000000000119,0.6800000000000068,0.7199999999999989,2.950000000000017,7.16,4,15.0,5.0,1468.18,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.112149532710278,-5.421833211767579,0.4584356351519894,有效級距增加 4/4（門檻 >0.5）；價格資料不足
53,20260717,3685,元創精密,機器人自動化 / 電機機械待細分,mainstream_leader,26.87,26.87,1.4099999999999966,0.6400000000000006,0.6200000000000045,0.5799999999999983,3.25,6.87,4,15.0,5.0,1154.85,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.139158576051777,20.25916561314791,37.50557381487181,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
54,20260717,1301,台塑,塑膠工業,mainstream_leader,26.8,26.8,0.6800000000000068,0.6699999999999875,0.6599999999999966,0.6999999999999886,2.7099999999999795,6.8,4,15.0,5.0,86626.3,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.969760166840455,9.16518186954065,13.905782432029435,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
55,20260717,2065,世豐,鋼鐵工業,mainstream_leader,26.79,26.79,0.1699999999999946,0.18999999999999773,2.3200000000000003,2.3200000000000003,4.999999999999993,16.79,2,5.0,5.0,42400.0,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-8.933717579250722,-3.717245581962214,2.2525779859772443,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
56,20260717,4991,環宇-KY,半導體業,non_mainstream_watch,26.11,26.11,1.3400000000000034,0.4099999999999966,1.5700000000000003,2.309999999999995,5.6299999999999955,16.11,3,10.0,0.0,2705.8,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-35.71428571428571,-27.598169842626586,-25.942443002150796,有效級距增加 3/4（門檻 >0.5）；價格資料不足
57,20260717,4961,天鈺,半導體業,mainstream_leader,26.09,26.09,0.060000000000002274,0.8800000000000026,0.8900000000000006,1.6500000000000057,3.480000000000011,11.09,3,10.0,5.0,1160.0,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-10.724637681159422,-9.518213866039948,1.4842369536334559,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
58,20260717,9921,巨大,運動休閒,single_name_signal,25.94,25.94,1.1199999999999903,0.759999999999998,0.9399999999999977,1.3700000000000045,4.189999999999991,10.94,4,15.0,0.0,2505.65,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.15957446808509,11.871851182017835,23.415139371250937,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
59,20260717,3484,崧騰,電子零組件業,mainstream_leader,25.88,35.88,0.629999999999999,0.629999999999999,0.5699999999999967,0.5700000000000003,2.399999999999995,5.88,4,15.0,5.0,1178.85,0.0,3,10.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.266409266409259,-9.30142802006947,-3.298236323104609,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離
60,20260717,3005,神基,電腦及週邊設備業,non_mainstream_watch,25.01,30.01,0.9399999999999977,0.9599999999999937,1.009999999999991,1.0300000000000011,3.9399999999999835,10.01,4,15.0,0.0,6727.51,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.317073170731714,3.9599281731405256,16.030225787015773,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
61,20260717,1623,大東電,重電電網 / 電器電纜待細分,mainstream_leader,24.68,24.68,0.20000000000000284,1.4100000000000108,2.3800000000000097,2.3800000000000097,6.370000000000033,19.68,3,10.0,5.0,434.27,10.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.1655011655011593,-2.1751380592809566,11.556754512018664,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
62,20260717,1711,永光,化學工業,non_mainstream_watch,24.33,24.33,0.6099999999999994,0.5599999999999952,1.0799999999999983,1.0900000000000034,3.3399999999999963,9.33,4,15.0,0.0,9085.54,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.023622047244109,-11.063638407915455,-3.7868473837159513,有效級距增加 4/4（門檻 >0.5）；價格資料不足
63,20260717,6165,浪凡,數位雲端,mainstream_leader,23.55,23.55,0.7000000000000028,0.75,1.6100000000000065,1.6299999999999955,4.690000000000005,13.55,4,15.0,5.0,645.9,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.434426229508201,0.8197973420235316,10.775008286387145,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
