rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
11,20260918,8021,尖點,其他電子業,mainstream_leader,44.38,49.38,0.6799999999999997,2.520000000000003,2.979999999999997,2.4299999999999997,8.61,24.38,4,15.0,5.0,7123.58,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.869017632241821,5.747126436781613,8.171275224427333,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/8021.csv,20260911,20260904,20260821,9.916367980884111,9.523809523809534,15.869017632241821,5.747126436781613,>400／600／800／1000張：+0.68／+2.52／+2.98／+2.43百分點；800/1000有效連增：2週,截至20260918；5日：+9.92%；10日：+9.52%；20日：+15.87%；距MA20：+5.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
12,20260918,4924,欣厚-KY,綠能環保,mainstream_leader,43.71,43.71,0.009999999999990905,1.5,5.100000000000001,5.099999999999994,11.709999999999987,38.71,3,10.0,5.0,274.7,10.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,61.626694473409806,30.75203509215909,27.172825552702975,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4924.csv,20260911,20260904,20260821,24.0,29.707112970711314,61.626694473409806,30.75203509215909,>400／600／800／1000張：+0.01／+1.50／+5.10／+5.10百分點；800/1000有效連增：1週,截至20260918；5日：+24.00%；10日：+29.71%；20日：+61.63%；距MA20：+30.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
13,20260918,6199,天品,其他,mainstream_leader,43.27,43.27,1.710000000000008,2.5900000000000034,1.4599999999999937,3.0,8.760000000000005,23.27,4,15.0,5.0,1875.3,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.34078807241746,16.099866433781983,15.051560656913622,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6199.csv,20260911,20260904,20260821,14.837398373983724,17.585848074921962,20.34078807241746,16.099866433781983,>400／600／800／1000張：+1.71／+2.59／+1.46／+3.00百分點；800/1000有效連增：1週,截至20260918；5日：+14.84%；10日：+17.59%；20日：+20.34%；距MA20：+16.10%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
14,20260918,2493,揚博,電子零組件業,mainstream_leader,42.62,42.62,2.700000000000003,3.1099999999999994,1.5799999999999983,2.240000000000002,9.630000000000003,22.62,4,15.0,5.0,1864.56,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.065155807365443,6.2362030905077415,4.708071761223853,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2493.csv,20260911,20260904,20260821,10.951008645533133,6.060606060606055,9.065155807365443,6.2362030905077415,>400／600／800／1000張：+2.70／+3.11／+1.58／+2.24百分點；800/1000有效連增：1週,截至20260918；5日：+10.95%；10日：+6.06%；20日：+9.07%；距MA20：+6.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
15,20260918,6226,光鼎,光電業,mainstream_follow_through,41.65,41.65,2.9300000000000033,2.6099999999999994,0.5,4.25,10.290000000000003,26.65,3,10.0,5.0,29871.0,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,115.56603773584908,38.43241196516472,35.065376148378995,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6226.csv,20260911,20260904,20260821,52.33333333333334,36.417910447761194,115.56603773584908,38.43241196516472,>400／600／800／1000張：+2.93／+2.61／+0.50／+4.25百分點；800/1000有效連增：0週,截至20260918；5日：+52.33%；10日：+36.42%；20日：+115.57%；距MA20：+38.43%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
16,20260918,6224,聚鼎,電子零組件業,mainstream_leader,41.44,41.44,0.8599999999999994,0.970000000000006,2.5599999999999987,2.7399999999999984,7.130000000000003,21.44,4,15.0,5.0,2264.04,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.302387267904496,7.405177603853108,3.8361449459008323,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6224.csv,20260911,20260904,20260821,1.942857142857135,5.188679245283034,18.302387267904496,7.405177603853108,>400／600／800／1000張：+0.86／+0.97／+2.56／+2.74百分點；800/1000有效連增：1週,截至20260918；5日：+1.94%；10日：+5.19%；20日：+18.30%；距MA20：+7.41%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
17,20260918,2305,全友,電腦及週邊設備業,mainstream_leader,39.76,44.76,2.4200000000000017,2.220000000000006,2.3399999999999963,1.4699999999999989,8.450000000000003,19.76,4,15.0,5.0,17993.41,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,125.76923076923077,61.1419943723835,88.92299244291927,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/2305.csv,20260911,20260904,20260821,42.996345919610256,90.27552674230147,125.76923076923077,61.1419943723835,>400／600／800／1000張：+2.42／+2.22／+2.34／+1.47百分點；800/1000有效連增：2週,截至20260918；5日：+43.00%；10日：+90.28%；20日：+125.77%；距MA20：+61.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
18,20260918,4916,事欣科,低軌衛星,single_name_signal,39.52,39.52,1.990000000000002,2.280000000000001,2.91,2.3099999999999987,9.490000000000002,24.52,4,15.0,0.0,2328.77,0.0,1,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,6.889564336372844,7.177325138416202,7.075009379960041,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4916.csv,20260911,20260904,20260821,11.876988335100735,8.427543679342243,6.889564336372844,7.177325138416202,>400／600／800／1000張：+1.99／+2.28／+2.91／+2.31百分點；800/1000有效連增：1週,截至20260918；5日：+11.88%；10日：+8.43%；20日：+6.89%；距MA20：+7.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
19,20260918,6130,上亞科技,生技醫療業,mainstream_leader,38.87,38.87,2.1499999999999986,2.5,2.759999999999998,3.3599999999999994,10.769999999999996,28.87,4,15.0,5.0,113.0,10.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.114754098360649,-6.972208678693315,-11.15497707318075,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6130.csv,20260911,20260904,20260821,-0.20920502092048876,-8.62068965517241,-13.114754098360649,-6.972208678693315,>400／600／800／1000張：+2.15／+2.50／+2.76／+3.36百分點；800/1000有效連增：1週,截至20260918；5日：-0.21%；10日：-8.62%；20日：-13.11%；距MA20：-6.97%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
20,20260918,8996,高力,散熱液冷,mainstream_leader,38.79,38.79,1.519999999999996,0.6899999999999977,3.8299999999999983,1.0999999999999979,7.13999999999999,18.79,4,15.0,5.0,4209.01,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.192660550458704,13.69509043927648,8.647465700617808,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8996.csv,20260911,20260904,20260821,7.518796992481214,10.000000000000009,31.192660550458704,13.69509043927648,>400／600／800／1000張：+1.52／+0.69／+3.83／+1.10百分點；800/1000有效連增：1週,截至20260918；5日：+7.52%；10日：+10.00%；20日：+31.19%；距MA20：+13.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
21,20260918,1314,中石化,塑膠工業,mainstream_leader,38.51,38.51,1.7100000000000009,1.7000000000000028,1.7999999999999972,2.0,7.210000000000001,18.51,4,15.0,5.0,31267.23,0.0,1,0.0,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,8.869987849331729,9.234989332520582,8.992293286824715,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/1314.csv,20260911,20260904,20260821,10.344827586206918,10.344827586206918,8.869987849331729,9.234989332520582,>400／600／800／1000張：+1.71／+1.70／+1.80／+2.00百分點；800/1000有效連增：1週,截至20260918；5日：+10.34%；10日：+10.34%；20日：+8.87%；距MA20：+9.23%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
22,20260918,3231,緯創,AI伺服器,emerging_theme,38.03,38.03,2.25,2.280000000000001,2.299999999999997,2.3299999999999983,9.159999999999997,23.03,4,15.0,0.0,52961.64,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.267806267806275,1.1388286334056419,-7.160615107463008,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3231.csv,20260911,20260904,20260821,0.5390835579514919,-5.808080808080806,6.267806267806275,1.1388286334056419,>400／600／800／1000張：+2.25／+2.28／+2.30／+2.33百分點；800/1000有效連增：1週,截至20260918；5日：+0.54%；10日：-5.81%；20日：+6.27%；距MA20：+1.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
23,20260918,6147,頎邦,半導體業,mainstream_leader,37.92,37.92,1.9199999999999946,1.9399999999999977,1.3999999999999986,1.980000000000004,7.239999999999995,17.92,4,15.0,5.0,45637.6,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.32587859424919,21.27631404739838,22.945164636786174,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6147.csv,20260911,20260904,20260821,26.519337016574585,25.479452054794514,46.32587859424919,21.27631404739838,>400／600／800／1000張：+1.92／+1.94／+1.40／+1.98百分點；800/1000有效連增：1週,截至20260918；5日：+26.52%；10日：+25.48%；20日：+46.33%；距MA20：+21.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
24,20260918,5483,中美晶,半導體業,mainstream_leader,37.44,37.44,1.3499999999999943,1.4400000000000048,1.990000000000002,1.8100000000000023,6.590000000000003,17.44,4,15.0,5.0,13050.35,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.534090909090917,3.734439834024905,-0.3544509057467504,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/5483.csv,20260911,20260904,20260821,6.534090909090917,2.1798365122615904,6.534090909090917,3.734439834024905,>400／600／800／1000張：+1.35／+1.44／+1.99／+1.81百分點；800/1000有效連增：1週,截至20260918；5日：+6.53%；10日：+2.18%；20日：+6.53%；距MA20：+3.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
25,20260918,6834,天二科技,電子零組件業,mainstream_leader,37.39,42.39,0.6400000000000006,1.7299999999999969,2.4299999999999997,1.5,6.299999999999997,17.39,4,15.0,5.0,4982.41,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.188405797101442,14.703897856438486,16.200657189979495,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/6834.csv,20260911,20260904,20260821,2.314814814814814,17.553191489361698,23.188405797101442,14.703897856438486,>400／600／800／1000張：+0.64／+1.73／+2.43／+1.50百分點；800/1000有效連增：2週,截至20260918；5日：+2.31%；10日：+17.55%；20日：+23.19%；距MA20：+14.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
26,20260918,2609,陽明,航運業,mainstream_leader,35.35,35.35,1.6100000000000065,1.6599999999999966,1.5400000000000063,1.4500000000000028,6.260000000000012,15.35,4,15.0,5.0,69108.96,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.6875,3.1276415891800635,3.4584622641916862,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2609.csv,20260911,20260904,20260821,2.6936026936027035,4.810996563573888,-4.6875,3.1276415891800635,>400／600／800／1000張：+1.61／+1.66／+1.54／+1.45百分點；800/1000有效連增：1週,截至20260918；5日：+2.69%；10日：+4.81%；20日：-4.69%；距MA20：+3.13%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
27,20260918,1709,和益,化學工業,mainstream_leader,35.18,40.18,1.6300000000000097,1.6200000000000045,1.5700000000000074,1.3999999999999915,6.220000000000013,15.18,4,15.0,5.0,18022.63,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.71771771771773,9.53545232273838,13.941583347676634,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/1709.csv,20260911,20260904,20260821,8.287292817679548,15.294117647058837,17.71771771771773,9.53545232273838,>400／600／800／1000張：+1.63／+1.62／+1.57／+1.40百分點；800/1000有效連增：2週,截至20260918；5日：+8.29%；10日：+15.29%；20日：+17.72%；距MA20：+9.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
28,20260918,4956,光鋐,光電業,mainstream_follow_through,35.14,35.14,1.6099999999999994,1.009999999999998,1.0900000000000034,2.0600000000000023,5.770000000000003,15.14,4,15.0,5.0,4883.72,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.35426008968609,19.28596429821492,11.794876059183544,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4956.csv,20260911,20260904,20260821,32.91731669266773,13.147410358565747,27.35426008968609,19.28596429821492,>400／600／800／1000張：+1.61／+1.01／+1.09／+2.06百分點；800/1000有效連增：1週,截至20260918；5日：+32.92%；10日：+13.15%；20日：+27.35%；距MA20：+19.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
29,20260918,2484,希華,被動元件,mainstream_leader,34.18,34.18,1.4200000000000017,1.1599999999999966,1.1600000000000001,1.7400000000000002,5.479999999999999,14.18,4,15.0,5.0,9926.38,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-7.973856209150321,-2.154273801250861,-1.352534299382202,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2484.csv,20260911,20260904,20260821,5.547226386806603,0.0,-7.973856209150321,-2.154273801250861,>400／600／800／1000張：+1.42／+1.16／+1.16／+1.74百分點；800/1000有效連增：1週,截至20260918；5日：+5.55%；10日：+0.00%；20日：-7.97%；距MA20：-2.15%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
30,20260918,1529,樂事綠能,機器人自動化 / 電機機械待細分,non_mainstream_watch,34.16,34.16,2.75,3.220000000000006,2.710000000000001,2.960000000000001,11.640000000000008,29.16,4,15.0,0.0,695.23,10.0,1,0.0,8,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.33720930232558,-6.2836073129513,-8.647367126129923,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1529.csv,20260911,20260904,20260821,-3.785488958990535,-7.294832826747721,-11.33720930232558,-6.2836073129513,>400／600／800／1000張：+2.75／+3.22／+2.71／+2.96百分點；800/1000有效連增：1週,截至20260918；5日：-3.79%；10日：-7.29%；20日：-11.34%；距MA20：-6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
31,20260918,3609,三一東林,電子零組件業,mainstream_leader,33.88,33.88,1.8500000000000014,0.8300000000000054,2.9099999999999966,2.91,8.500000000000004,23.88,4,15.0,5.0,215.4,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.0,12.235746316463803,14.265712581991654,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3609.csv,20260911,20260904,20260821,21.32963988919667,16.799999999999994,0.0,12.235746316463803,>400／600／800／1000張：+1.85／+0.83／+2.91／+2.91百分點；800/1000有效連增：1週,截至20260918；5日：+21.33%；10日：+16.80%；20日：+0.00%；距MA20：+12.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
32,20260918,6669,緯穎,AI伺服器,emerging_theme,33.55,33.55,2.759999999999998,2.6600000000000037,1.4099999999999966,1.5599999999999952,8.389999999999993,18.55,4,15.0,0.0,3872.82,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-65.78737010391687,-45.767866193613784,-17.921735079109304,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6669.csv,20260911,20260904,20260821,-7.359307359307355,-16.5692007797271,-65.78737010391687,-45.767866193613784,>400／600／800／1000張：+2.76／+2.66／+1.41／+1.56百分點；800/1000有效連增：1週,截至20260918；5日：-7.36%；10日：-16.57%；20日：-65.79%；距MA20：-45.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
33,20260918,8227,巨有科技,半導體業,mainstream_leader,31.89,31.89,5.960000000000001,5.0,1.3900000000000006,-0.8100000000000023,12.350000000000001,16.89,3,10.0,5.0,2994.5,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8227.csv,20260911,20260904,20260821,16.736401673640167,76.02523659305993,78.84615384615385,43.1319738360908,>400／600／800／1000張：+5.96／+5.00／+1.39／-0.81百分點；800/1000有效連增：0週,截至20260918；5日：+16.74%；10日：+76.03%；20日：+78.85%；距MA20：+43.13%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
