rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
11,20260904,3491,昇達科,低軌衛星,mainstream_follow_through,48.92,53.92,1.5600000000000023,2.2399999999999984,2.4400000000000013,3.8900000000000006,10.130000000000003,28.92,4,15.0,5.0,1616.1,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,21.86234817813766,11.584800741427248,13.65063255287009,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260904,data/stock_price_history/3491.csv,20260828,20260821,20260807,-0.3311258278145712,17.578125,21.86234817813766,11.584800741427248,>400／600／800／1000張：+1.56／+2.24／+2.44／+3.89百分點；800/1000有效連增：2週,截至20260904；5日：-0.33%；10日：+17.58%；20日：+21.86%；距MA20：+11.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
12,20260904,6218,豪勉,通信網路業,mainstream_leader,46.05,46.05,4.25,4.25,1.8999999999999986,1.9000000000000057,12.300000000000004,26.05,4,15.0,5.0,1394.9,0.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,23.177842565597672,8.437600256657053,7.69734242737472,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6218.csv,20260828,20260821,20260807,3.8083538083538038,11.62483487450463,23.177842565597672,8.437600256657053,>400／600／800／1000張：+4.25／+4.25／+1.90／+1.90百分點；800/1000有效連增：1週,截至20260904；5日：+3.81%；10日：+11.62%；20日：+23.18%；距MA20：+8.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
13,20260904,3680,家登,半導體業,mainstream_leader,43.67,43.67,2.1000000000000014,2.1400000000000006,3.4299999999999997,1.75,9.420000000000002,23.67,4,15.0,5.0,1214.45,0.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,18.12998859749144,7.776332899869964,6.051276130364781,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3680.csv,20260828,20260821,20260807,3.600000000000003,9.97876857749469,18.12998859749144,7.776332899869964,>400／600／800／1000張：+2.10／+2.14／+3.43／+1.75百分點；800/1000有效連增：1週,截至20260904；5日：+3.60%；10日：+9.98%；20日：+18.13%；距MA20：+7.78%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
14,20260904,1717,長興,特化材料,mainstream_leader,43.27,48.27,2.2900000000000063,2.1599999999999966,2.299999999999997,2.4399999999999977,9.189999999999998,23.27,4,15.0,5.0,21512.32,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.954682779456174,1.9150930762019458,3.351006127570577,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260904,data/stock_price_history/1717.csv,20260828,20260821,20260807,-2.05920205920207,6.28491620111733,14.954682779456174,1.9150930762019458,>400／600／800／1000張：+2.29／+2.16／+2.30／+2.44百分點；800/1000有效連增：2週,截至20260904；5日：-2.06%；10日：+6.28%；20日：+14.95%；距MA20：+1.92%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
15,20260904,6015,宏遠證,金融業,mainstream_leader,39.23,39.23,1.3999999999999986,1.4799999999999969,2.0899999999999963,2.1500000000000057,7.119999999999997,19.23,4,15.0,5.0,1658.5,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.80392156862746,5.213715359323645,1.7328849113606548,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6015.csv,20260828,20260821,20260807,2.4390243902439046,5.660377358490565,9.80392156862746,5.213715359323645,>400／600／800／1000張：+1.40／+1.48／+2.09／+2.15百分點；800/1000有效連增：1週,截至20260904；5日：+2.44%；10日：+5.66%；20日：+9.80%；距MA20：+5.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
16,20260904,3019,亞光,車用電子,mainstream_leader,38.35,38.35,1.6400000000000006,2.289999999999999,2.0700000000000003,1.480000000000004,7.480000000000004,18.35,4,15.0,5.0,6179.81,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.583011583011583,3.8634321653189474,3.708156347117453,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3019.csv,20260828,20260821,20260807,4.332129963898912,6.6420664206642055,11.583011583011583,3.8634321653189474,>400／600／800／1000張：+1.64／+2.29／+2.07／+1.48百分點；800/1000有效連增：1週,截至20260904；5日：+4.33%；10日：+6.64%；20日：+11.58%；距MA20：+3.86%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
17,20260904,6944,兆聯實業,綠能環保,single_name_signal,38.2,38.2,3.719999999999999,6.469999999999999,2.5,2.259999999999998,14.949999999999996,33.2,4,15.0,0.0,268.49,10.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.727626459143968,-4.026475455046885,-4.628825327784036,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6944.csv,20260828,20260821,20260807,-2.2471910112359605,-1.6949152542372836,-9.727626459143968,-4.026475455046885,>400／600／800／1000張：+3.72／+6.47／+2.50／+2.26百分點；800/1000有效連增：1週,截至20260904；5日：-2.25%；10日：-1.69%；20日：-9.73%；距MA20：-4.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
18,20260904,8103,瀚荃,電子零組件業,mainstream_leader,37.89,42.89,1.8399999999999963,2.010000000000005,3.1300000000000026,0.6600000000000037,7.640000000000008,17.89,4,15.0,5.0,4974.02,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,55.65438373570522,23.668668921306345,27.385238862623453,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260904,data/stock_price_history/8103.csv,20260828,20260821,20260807,12.903225806451623,30.319148936170205,55.65438373570522,23.668668921306345,>400／600／800／1000張：+1.84／+2.01／+3.13／+0.66百分點；800/1000有效連增：2週,截至20260904；5日：+12.90%；10日：+30.32%；20日：+55.65%；距MA20：+23.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
19,20260904,4576,大銀微系統,機器人,mainstream_leader,37.5,37.5,1.2800000000000011,2.1099999999999994,2.6000000000000014,1.0499999999999972,7.039999999999999,17.5,4,15.0,5.0,2889.77,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.174311926605494,9.199357650837348,14.59695412398412,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4576.csv,20260828,20260821,20260807,10.185185185185187,17.53086419753087,9.174311926605494,9.199357650837348,>400／600／800／1000張：+1.28／+2.11／+2.60／+1.05百分點；800/1000有效連增：1週,截至20260904；5日：+10.19%；10日：+17.53%；20日：+9.17%；距MA20：+9.20%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
20,20260904,6214,精誠,資訊服務業,mainstream_leader,36.58,46.58,1.0699999999999932,1.5500000000000043,1.5900000000000034,1.9099999999999966,6.119999999999997,16.58,4,15.0,5.0,3554.56,0.0,3,10.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,26.62116040955631,6.885623739556324,0.40870831085435544,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260904,data/stock_price_history/6214.csv,20260828,20260821,20260807,2.4861878453038777,3.342618384401108,26.62116040955631,6.885623739556324,>400／600／800／1000張：+1.07／+1.55／+1.59／+1.91百分點；800/1000有效連增：3週,截至20260904；5日：+2.49%；10日：+3.34%；20日：+26.62%；距MA20：+6.89%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
21,20260904,2436,偉詮電,半導體業,mainstream_leader,35.93,35.93,1.1400000000000006,1.6400000000000006,1.6500000000000021,1.639999999999997,6.07,15.93,4,15.0,5.0,5203.82,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.844155844155852,-1.2345679012345623,0.722687700698077,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2436.csv,20260828,20260821,20260807,-3.4074074074074034,3.6565977742448297,5.844155844155852,-1.2345679012345623,>400／600／800／1000張：+1.14／+1.64／+1.65／+1.64百分點；800/1000有效連增：1週,截至20260904；5日：-3.41%；10日：+3.66%；20日：+5.84%；距MA20：-1.23%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
22,20260904,2351,順德,半導體業,mainstream_leader,35.21,40.21,0.7999999999999972,1.3499999999999943,1.4099999999999966,1.8700000000000045,5.429999999999993,15.21,4,15.0,5.0,5342.33,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.88235294117648,19.75,27.94040686634396,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260904,data/stock_price_history/2351.csv,20260828,20260821,20260807,0.0,30.87431693989071,40.88235294117648,19.75,>400／600／800／1000張：+0.80／+1.35／+1.41／+1.87百分點；800/1000有效連增：2週,截至20260904；5日：+0.00%；10日：+30.87%；20日：+40.88%；距MA20：+19.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
23,20260904,3661,世芯-KY,半導體業,mainstream_leader,34.86,34.86,2.6099999999999994,1.3900000000000006,1.4499999999999993,1.2799999999999994,6.729999999999999,14.86,4,15.0,5.0,2419.81,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.59353970390309,6.324011085915848,11.12014398050729,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3661.csv,20260828,20260821,20260807,3.8130381303812966,14.054054054054044,13.59353970390309,6.324011085915848,>400／600／800／1000張：+2.61／+1.39／+1.45／+1.28百分點；800/1000有效連增：1週,截至20260904；5日：+3.81%；10日：+14.05%；20日：+13.59%；距MA20：+6.32%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
24,20260904,6023,元大期,金融保險業,single_name_signal,34.04,34.04,2.9099999999999966,2.6599999999999966,2.950000000000003,2.989999999999995,11.509999999999991,29.04,4,15.0,0.0,516.85,10.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.34602076124566894,2.33329385289589,0.4203336398266311,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6023.csv,20260828,20260821,20260807,5.36585365853659,4.347826086956541,-0.34602076124566894,2.33329385289589,>400／600／800／1000張：+2.91／+2.66／+2.95／+2.99百分點；800/1000有效連增：1週,截至20260904；5日：+5.37%；10日：+4.35%；20日：-0.35%；距MA20：+2.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
25,20260904,5608,四維航,航運業,mainstream_leader,33.81,33.81,0.9700000000000024,0.7100000000000009,1.259999999999998,1.9100000000000001,4.850000000000001,13.81,4,15.0,5.0,16809.79,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,29.811320754716974,5.602455871066758,-11.200576740213418,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5608.csv,20260828,20260821,20260807,2.9940119760478945,-8.266666666666666,29.811320754716974,5.602455871066758,>400／600／800／1000張：+0.97／+0.71／+1.26／+1.91百分點；800/1000有效連增：1週,截至20260904；5日：+2.99%；10日：-8.27%；20日：+29.81%；距MA20：+5.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
26,20260904,6620,漢達,生技醫療業,mainstream_leader,33.74,33.74,1.480000000000004,1.259999999999998,1.3800000000000026,1.3999999999999986,5.520000000000003,13.74,4,15.0,5.0,1253.6,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.21893491124261,31.049615994148482,39.40584088620343,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6620.csv,20260828,20260821,20260807,27.21893491124261,43.333333333333336,27.21893491124261,31.049615994148482,>400／600／800／1000張：+1.48／+1.26／+1.38／+1.40百分點；800/1000有效連增：1週,截至20260904；5日：+27.22%；10日：+43.33%；20日：+27.22%；距MA20：+31.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
27,20260904,3693,營邦,電腦及週邊設備業,mainstream_leader,33.39,33.39,3.8599999999999994,5.109999999999999,1.9699999999999989,-0.4000000000000057,10.939999999999998,18.39,3,10.0,5.0,1208.65,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3693.csv,20260828,20260821,20260807,12.947189097103928,28.737864077669894,25.806451612903224,19.06258417886324,>400／600／800／1000張：+3.86／+5.11／+1.97／-0.40百分點；800/1000有效連增：0週,截至20260904；5日：+12.95%；10日：+28.74%；20日：+25.81%；距MA20：+19.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
28,20260904,6782,視陽,生技醫療業,mainstream_leader,33.0,38.0,2.5500000000000043,2.4200000000000017,2.229999999999997,2.230000000000004,9.430000000000007,23.0,4,15.0,5.0,652.28,10.0,2,5.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.275229357798161,3.623433796139519,10.67995131259185,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週；20日均量低於1000張,20260904,data/stock_price_history/6782.csv,20260828,20260821,20260807,-4.968944099378881,13.613861386138604,5.275229357798161,3.623433796139519,>400／600／800／1000張：+2.55／+2.42／+2.23／+2.23百分點；800/1000有效連增：2週,截至20260904；5日：-4.97%；10日：+13.61%；20日：+5.28%；距MA20：+3.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
29,20260904,2033,佳大,鋼鐵工業,mainstream_leader,32.91,42.91,0.23000000000000398,1.9599999999999937,1.9599999999999937,1.970000000000006,6.119999999999997,17.91,3,10.0,5.0,1725.06,0.0,3,10.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.23529411764707,13.371776738113383,15.475180835544155,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260904,data/stock_price_history/2033.csv,20260828,20260821,20260807,1.5594541910331383,18.409090909090907,53.23529411764707,13.371776738113383,>400／600／800／1000張：+0.23／+1.96／+1.96／+1.97百分點；800/1000有效連增：3週,截至20260904；5日：+1.56%；10日：+18.41%；20日：+53.24%；距MA20：+13.37%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
30,20260904,1326,台化,塑膠工業,mainstream_leader,32.45,32.45,1.1599999999999966,1.1700000000000017,1.25,1.2999999999999972,4.8799999999999955,12.45,4,15.0,5.0,36619.71,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.505942275042454,12.029532140277666,13.20585698136172,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/1326.csv,20260828,20260821,20260807,12.399355877616735,16.13976705490847,18.505942275042454,12.029532140277666,>400／600／800／1000張：+1.16／+1.17／+1.25／+1.30百分點；800/1000有效連增：1週,截至20260904；5日：+12.40%；10日：+16.14%；20日：+18.51%；距MA20：+12.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
31,20260904,2465,麗臺,電腦及週邊設備業,mainstream_leader,31.97,31.97,2.9099999999999966,3.5400000000000063,2.1000000000000014,0.1700000000000017,8.720000000000006,16.97,3,10.0,5.0,5745.87,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.568742655699186,6.278122991214907,12.549209833321683,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2465.csv,20260828,20260821,20260807,4.421052631578948,15.483119906868437,16.568742655699186,6.278122991214907,>400／600／800／1000張：+2.91／+3.54／+2.10／+0.17百分點；800/1000有效連增：0週,截至20260904；5日：+4.42%；10日：+15.48%；20日：+16.57%；距MA20：+6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
32,20260904,3264,欣銓,半導體業,mainstream_leader,31.92,31.92,1.25,1.220000000000013,1.2900000000000063,1.0900000000000034,4.850000000000023,11.92,4,15.0,5.0,6461.1,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.397590361445785,3.076399137246,7.895167651392264,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3264.csv,20260828,20260821,20260807,-3.404255319148941,11.822660098522174,9.397590361445785,3.076399137246,>400／600／800／1000張：+1.25／+1.22／+1.29／+1.09百分點；800/1000有效連增：1週,截至20260904；5日：-3.40%；10日：+11.82%；20日：+9.40%；距MA20：+3.08%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
33,20260904,2491,吉祥全,光電業,mainstream_leader,31.82,31.82,1.9200000000000017,1.3400000000000034,0.5,2.680000000000007,6.440000000000012,16.82,3,10.0,5.0,2339.82,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,32.28346456692914,0.8645533141210304,4.7583976187609345,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2491.csv,20260828,20260821,20260807,-25.531914893617024,7.692307692307687,32.28346456692914,0.8645533141210304,>400／600／800／1000張：+1.92／+1.34／+0.50／+2.68百分點；800/1000有效連增：0週,截至20260904；5日：-25.53%；10日：+7.69%；20日：+32.28%；距MA20：+0.86%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
