rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
11,20260724,6442,光聖,通信網路業,mainstream_leader,37.37,37.37,1.25,1.3299999999999983,1.2999999999999972,2.3900000000000006,6.269999999999996,17.37,4,15.0,5.0,2320.99,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-28.954423592493296,-9.30869267624914,-6.725239280631657,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
12,20260724,2367,燿華,PCB / CCL / ABF材料,mainstream_leader,36.78,36.78,1.2100000000000009,1.4100000000000001,1.610000000000003,1.9800000000000004,6.210000000000004,16.78,4,15.0,5.0,11251.03,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-25.880281690140837,-15.597433841218923,-14.5046934921247,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
13,20260724,2455,全新,低軌衛星,mainstream_leader,35.59,35.59,1.0,1.9500000000000028,1.269999999999996,1.7199999999999989,5.939999999999998,15.59,4,15.0,5.0,6377.66,0.0,1,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-14.28571428571429,1.7415215398716821,4.504163344383683,有效級距增加 4/4（門檻 >0.5）；TDCC 訊號後失效
14,20260724,3081,聯亞,CPO光通訊,non_mainstream_watch,34.44,34.44,1.2999999999999972,1.8799999999999955,0.4200000000000017,4.530000000000001,8.129999999999995,24.44,3,10.0,0.0,2277.4,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.981132075471695,-5.095713130223778,-1.0756597529447571,有效級距增加 3/4（門檻 >0.5）；價格資料不足
15,20260724,5475,德宏,玻纖布,mainstream_leader,34.25,34.25,1.0700000000000003,1.0600000000000023,1.5799999999999983,1.5799999999999983,5.289999999999999,14.25,4,15.0,5.0,2703.0,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-49.81412639405205,-29.90654205607477,-18.72633825150355,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
16,20260724,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,34.21,39.21,0.8699999999999903,1.1199999999999903,1.9799999999999969,1.2899999999999991,5.259999999999977,14.21,4,15.0,5.0,23054.76,0.0,2,5.0,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,67.24738675958189,36.55761024182076,59.59188953649716,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
17,20260724,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,33.74,33.74,0.5200000000000031,1.990000000000002,2.0,3.3100000000000005,7.820000000000006,23.74,4,15.0,5.0,126.53,10.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.4410143329658278,-1.9810040705563137,1.4750064196140333,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
18,20260724,8383,千附,半導體業,mainstream_follow_through,33.26,38.26,1.6599999999999966,1.2800000000000011,1.2800000000000011,1.2999999999999972,5.519999999999996,13.26,4,15.0,5.0,5418.85,0.0,2,5.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.75324675324677,21.187747168040772,40.84250037041973,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
19,20260724,2377,微星,電腦及週邊設備業,non_mainstream_watch,32.85,47.85,1.9099999999999966,2.0,1.8200000000000003,1.6199999999999974,7.349999999999994,17.85,4,15.0,0.0,18902.36,0.0,4,15.0,9,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.737827715355806,1.4894354000692722,4.782216450961996,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；價格資料不足
20,20260724,2027,大成鋼,鋼鐵工業,mainstream_leader,32.12,32.12,1.1800000000000068,1.220000000000013,1.2199999999999989,1.2099999999999937,4.8300000000000125,12.12,4,15.0,5.0,17052.42,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.333333333333325,6.019110218489443,12.622733692341304,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
21,20260724,3576,聯合再生,光電業,non_mainstream_watch,31.16,36.16,1.5900000000000034,1.5999999999999943,1.5900000000000034,1.6499999999999986,6.43,16.16,4,15.0,0.0,23660.6,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.08695652173914,5.1422005170927765,15.333099545999863,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
22,20260724,8271,宇瞻,記憶體儲存,mainstream_follow_through,31.14,31.14,0.7800000000000011,1.3900000000000006,1.5,0.769999999999996,4.439999999999998,11.14,4,15.0,5.0,3538.87,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.9119804400977953,11.695137976346913,21.15104860946839,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
23,20260724,6416,瑞祺電通,通信網路業,mainstream_leader,31.11,31.11,1.509999999999998,0.7800000000000011,1.8000000000000043,0.6600000000000037,4.750000000000007,11.11,4,15.0,5.0,1107.96,0.0,1,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,27.463054187192103,12.604036337920888,8.930660521609601,有效級距增加 4/4（門檻 >0.5）；價格資料不足
24,20260724,3022,威強電,電腦及週邊設備業,non_mainstream_watch,31.04,31.04,1.529999999999994,1.6299999999999955,1.6300000000000026,1.5899999999999963,6.379999999999988,16.04,4,15.0,0.0,2886.98,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.801452784503642,8.683084749682045,9.365711220431194,有效級距增加 4/4（門檻 >0.5）；價格資料不足
25,20260724,5210,寶碩,資訊服務業,mainstream_leader,30.61,30.61,1.4500000000000028,1.0,1.8000000000000043,2.9399999999999977,7.190000000000005,20.61,4,15.0,5.0,607.2,10.0,1,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.383458646616543,-4.00799933338889,5.415477379673783,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
26,20260724,4541,晟田,其他,single_name_signal,30.44,30.44,1.5900000000000034,2.9000000000000057,0.9499999999999993,1.3000000000000007,6.740000000000009,15.44,4,15.0,0.0,13304.7,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,48.59521331945891,11.58429380738426,28.19297194649518,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
27,20260724,3714,富采,光電業,mainstream_leader,29.75,29.75,0.5499999999999972,0.5799999999999983,1.0799999999999983,1.1999999999999957,3.4099999999999895,9.75,4,15.0,5.0,7819.92,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.11111111111111,-7.739101047651231,-10.537980593372975,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
28,20260724,2542,興富發,建材營造,mainstream_leader,29.74,29.74,0.9500000000000028,1.0,0.9699999999999989,0.9699999999999989,3.8900000000000006,9.74,4,15.0,5.0,9405.43,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.0785219399538146,1.335473147245958,5.123880481332144,有效級距增加 4/4（門檻 >0.5）；價格資料不足
29,20260724,5388,中磊,網通交換器,non_mainstream_watch,29.61,34.61,0.7899999999999991,1.740000000000002,1.6199999999999974,1.3699999999999974,5.519999999999996,14.61,4,15.0,0.0,4597.82,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.598503740648368,6.081444716857032,8.594069389740856,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
30,20260724,6127,九豪,電子零組件業,mainstream_leader,29.57,29.57,0.379999999999999,1.2800000000000011,1.2100000000000009,2.0,4.870000000000001,14.57,3,10.0,5.0,10980.7,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-44.337606837606835,-28.994889267461666,-19.20380196426138,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
31,20260724,6531,愛普*,矽智財,mainstream_follow_through,29.22,29.22,0.27000000000001023,1.4299999999999997,1.5500000000000043,1.6099999999999994,4.860000000000014,14.22,3,10.0,5.0,3249.05,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.999999999999996,-6.25,-3.1936979779406798,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
32,20260724,4763,材料*-KY,化學工業,mainstream_leader,28.43,28.43,0.8399999999999963,0.75,0.8300000000000054,0.8999999999999986,3.3200000000000003,8.43,4,15.0,5.0,12277.14,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.258426966292136,4.396457977318624,9.630086633517788,有效級距增加 4/4（門檻 >0.5）；價格資料不足
33,20260724,8050,廣積,電腦及週邊設備業,non_mainstream_watch,28.3,28.3,1.509999999999998,1.519999999999996,1.2900000000000063,1.2199999999999989,5.539999999999999,13.3,4,15.0,0.0,2196.5,0.0,1,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.16635859519408,3.5711182552784715,13.549289900413253,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
34,20260724,2605,新興,航運業,mainstream_leader,28.29,28.29,0.8800000000000026,0.6600000000000037,1.0300000000000011,0.75,3.3200000000000074,8.29,4,15.0,5.0,6046.2,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.3618739903069415,5.529690435350787,9.823267354081878,有效級距增加 4/4（門檻 >0.5）；價格資料不足
35,20260724,6805,富世達,散熱液冷,single_name_signal,28.21,28.21,0.8699999999999974,2.469999999999999,1.759999999999998,0.5300000000000011,5.6299999999999955,13.21,4,15.0,0.0,1181.22,0.0,1,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-19.428571428571427,-5.130361648444071,0.3230761580947372,有效級距增加 4/4（門檻 >0.5）；TDCC 訊號後失效
36,20260724,3374,精材,半導體業,mainstream_leader,27.55,47.55,0.6899999999999977,1.0,0.6999999999999957,0.6900000000000048,3.0799999999999983,7.55,4,15.0,5.0,18291.25,0.0,5,20.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,21.06135986733002,6.282303268544798,13.528083343731513,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 5 週；股價領先 TDCC / 追高風險
37,20260724,2609,陽明,航運業,mainstream_leader,27.51,27.51,0.8400000000000034,0.8099999999999952,0.7899999999999991,0.6699999999999946,3.1099999999999923,7.51,4,15.0,5.0,20645.93,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.1945525291828787,1.3181192209325232,3.5539352427289117,有效級距增加 4/4（門檻 >0.5）；價格資料不足
38,20260724,4938,和碩,AI伺服器,mainstream_leader,27.34,27.34,0.6299999999999955,0.6800000000000068,0.769999999999996,0.7599999999999909,2.839999999999989,7.34,4,15.0,5.0,13457.27,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.7906976744186185,6.167056986729125,10.640115796331639,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
39,20260724,2615,萬海,航運業,mainstream_leader,27.08,27.08,0.6800000000000068,0.7399999999999949,0.7199999999999989,0.6899999999999977,2.8299999999999983,7.08,4,15.0,5.0,10752.04,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.681643132220799,7.800012390806033,11.956688916221902,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
40,20260724,2603,長榮,航運業,mainstream_leader,27.06,27.06,0.8299999999999983,0.7999999999999972,0.730000000000004,0.6099999999999994,2.969999999999999,7.06,4,15.0,5.0,13346.63,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.351351351351347,5.885376509894624,9.660330093369595,有效級距增加 4/4（門檻 >0.5）；價格資料不足
41,20260724,6194,育富,電子零組件業,mainstream_leader,26.97,31.97,0.9600000000000009,0.7999999999999972,0.6299999999999955,0.6300000000000026,3.019999999999996,6.97,4,15.0,5.0,74150.0,0.0,2,5.0,8,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.2015503875969,-3.5318504345053126,6.269577782148328,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
42,20260724,2355,敬鵬,PCB / CCL / ABF材料,weak_theme,26.95,26.95,1.0799999999999983,0.5300000000000011,1.7899999999999991,1.1099999999999994,4.509999999999998,11.95,4,15.0,0.0,4644.18,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-25.454545454545453,-15.367943028176278,-15.384416209039363,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
43,20260724,1810,和成,玻璃陶瓷,mainstream_leader,26.26,26.26,0.4300000000000068,0.8299999999999983,1.3100000000000023,1.3100000000000023,3.8800000000000097,11.26,3,10.0,5.0,24374.28,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.71859296482414,10.648998936067322,23.663876249993308,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
44,20260724,9105,泰金寶-DR,DR / 外國上市,single_name_signal,26.03,26.03,1.1600000000000001,1.2399999999999984,1.0500000000000007,1.0600000000000005,4.51,11.03,4,15.0,0.0,31808.47,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-12.26611226611226,-5.34402512196489,1.43291887752649,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
45,20260724,3706,神達,AI伺服器,non_mainstream_watch,25.98,25.98,1.2000000000000028,1.0799999999999983,1.1000000000000014,1.0799999999999983,4.460000000000001,10.98,4,15.0,0.0,19920.5,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.783625730994158,1.9257605358637964,6.678962553671641,有效級距增加 4/4（門檻 >0.5）；價格資料不足
46,20260724,6612,奈米醫材,生技醫療業,mainstream_leader,25.93,25.93,0.8400000000000034,2.010000000000005,2.009999999999998,0.00999999999999801,4.8700000000000045,10.93,3,10.0,5.0,29050.0,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.6620498614958512,-2.0351845463952967,6.70233805200452,有效級距增加 3/4（門檻 >0.5）；價格資料不足
47,20260724,2485,兆赫,通信網路業,non_mainstream_watch,25.89,30.89,1.4100000000000001,1.1899999999999977,1.0199999999999996,1.009999999999998,4.6299999999999955,10.89,4,15.0,0.0,5993.49,0.0,2,5.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-29.473684210526308,-16.770186335403714,-15.691144063169704,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
48,20260724,2548,華固,建材營造,mainstream_leader,25.87,25.87,0.509999999999998,0.3400000000000034,1.2000000000000028,1.519999999999996,3.5700000000000003,10.87,3,10.0,5.0,1686.5,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.27184466019418,-2.684563758389258,1.3714960685789368,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
49,20260724,2483,百容,電子零組件業,mainstream_leader,25.73,25.73,1.6200000000000045,1.1899999999999977,1.8700000000000045,0.28000000000000114,4.960000000000008,10.73,3,10.0,5.0,4781.94,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-20.8086785009862,-25.929342311594873,-37.20814866059986,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
50,20260724,2376,技嘉,電腦及週邊設備業,non_mainstream_watch,25.68,25.68,1.1000000000000085,1.4099999999999966,1.1199999999999903,0.8500000000000014,4.479999999999997,10.68,4,15.0,0.0,6141.02,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.137724550898205,5.153874675565451,9.096916456085747,有效級距增加 4/4（門檻 >0.5）；價格資料不足
51,20260724,2002,中鋼,鋼鐵工業,mainstream_leader,25.67,25.67,0.5400000000000063,0.5500000000000043,0.5700000000000003,0.5799999999999983,2.240000000000009,5.67,4,15.0,5.0,42651.27,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.5249343832020914,2.0380977754096197,6.9822350400502,有效級距增加 4/4（門檻 >0.5）；價格資料不足
52,20260724,6166,凌華,機器人自動化,non_mainstream_watch,25.17,25.17,1.039999999999992,0.8199999999999932,0.8299999999999983,1.25,3.9399999999999835,10.17,4,15.0,0.0,2668.9,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,13.265306122448983,22.62935002761921,27.539555253679616,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
53,20260724,2324,仁寶,電腦及週邊設備業,non_mainstream_watch,25.05,25.05,0.9500000000000028,1.009999999999998,0.9600000000000009,1.0499999999999972,3.969999999999999,10.05,4,15.0,0.0,49677.32,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9497964721845387,4.406399101880432,5.387077954636399,有效級距增加 4/4（門檻 >0.5）；價格資料不足
54,20260724,6141,柏承,電子零組件業,mainstream_leader,24.93,24.93,1.3900000000000006,1.6899999999999977,2.1199999999999974,-0.29999999999999716,5.199999999999996,9.93,3,10.0,5.0,1996.47,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
55,20260724,3227,原相,半導體業,mainstream_follow_through,24.14,24.14,0.5100000000000051,-0.47000000000000597,2.349999999999998,0.629999999999999,3.490000000000002,9.14,3,10.0,5.0,3992.9,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.648351648351651,-5.311506300789071,1.8887126118543165,有效級距增加 3/4（門檻 >0.5）；價格資料不足
56,20260724,2399,映泰,電腦及週邊設備業,mainstream_leader,24.11,24.11,0.28999999999999915,0.7799999999999976,0.7800000000000011,1.2300000000000004,3.0799999999999983,9.11,3,10.0,5.0,7573.9,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-27.820267686424472,-15.548098434004476,-18.97488657377947,有效級距增加 3/4（門檻 >0.5）；價格資料不足
57,20260724,8155,博智,電子零組件業,mainstream_leader,23.78,23.78,1.5499999999999972,1.5,0.5300000000000011,1.9099999999999966,5.489999999999995,13.78,4,15.0,5.0,953.85,10.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.328224776500637,-9.928352098259975,-1.1069206320859273,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
58,20260724,6527,明達醫,生技醫療業,mainstream_leader,23.24,23.24,0.3200000000000003,0.3200000000000003,0.3200000000000003,4.080000000000002,5.040000000000003,18.24,1,0.0,5.0,21250.0,0.0,0,0.0,12,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.124653739612195,-4.088490618874263,5.757051287134596,有效級距增加 1/4（門檻 >0.5）；價格資料不足
59,20260724,3712,永崴投控,電腦及週邊設備業,mainstream_leader,22.96,32.96,0.6899999999999977,0.44000000000000483,0.730000000000004,1.0499999999999972,2.9100000000000037,7.96,3,10.0,5.0,1461.37,0.0,3,10.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.5390835579514697,5.755599659767485,12.177966250480843,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
60,20260724,3455,由田,機器人自動化,mainstream_leader,22.86,22.86,1.0,1.2100000000000009,1.4800000000000004,0.0,3.6900000000000013,7.86,3,10.0,5.0,1627.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
61,20260724,6108,競國,電子零組件業,mainstream_leader,22.75,22.75,-0.17999999999999972,0.980000000000004,2.3100000000000023,2.259999999999998,5.550000000000004,17.75,3,10.0,5.0,803.69,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.408602150537638,-5.21726901982843,-5.6608684581963225,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
62,20260724,2472,立隆電,被動元件,mainstream_leader,22.71,22.71,1.1700000000000017,1.3900000000000006,0.6000000000000014,0.490000000000002,3.6500000000000057,7.71,3,10.0,5.0,9964.92,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-34.88664987405542,-26.031905000357682,-27.502266307658687,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
63,20260724,5871,中租-KY,租賃金融 / 企業融資,emerging_theme,22.23,27.23,0.6400000000000006,0.6299999999999955,0.789999999999992,0.7399999999999949,2.799999999999983,7.23,4,15.0,0.0,9012.55,0.0,2,5.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.8961038961038863,1.9108280254777066,8.551227142122976,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
