rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
11,20260626,8110,華東,半導體業,mainstream_leader,64.45,64.45,4.140000000000001,3.8699999999999974,4.43,4.82,17.259999999999998,44.45,4,15.0,5.0,24260.53,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.064516129032262,-2.296880356530684,3.0470662018488692,有效級距增加 4/4（門檻 >0.5）；價格資料不足
12,20260626,6695,芯鼎,半導體業,mainstream_leader,63.38,63.38,5.07,5.449999999999996,3.9499999999999957,3.8900000000000006,18.359999999999992,43.38,4,15.0,5.0,2775.16,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.325259515570945,6.92911291395133,18.399039935601902,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
13,20260626,1815,富喬,玻纖布,mainstream_leader,54.16,54.16,3.8700000000000045,3.4299999999999997,3.530000000000001,3.210000000000001,14.040000000000006,34.16,4,15.0,5.0,18322.76,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.570048309178745,-3.814591933157596,5.318267013522737,有效級距增加 4/4（門檻 >0.5）；價格資料不足
14,20260626,6127,九豪,電子零組件業,mainstream_leader,54.0,59.0,4.780000000000001,4.739999999999998,2.8599999999999994,2.789999999999999,15.169999999999998,34.0,4,15.0,5.0,17413.15,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,49.34640522875817,14.471789091364528,13.689275316533454,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
15,20260626,2425,承啟,電腦及週邊設備業,mainstream_follow_through,52.97,57.97,1.9200000000000017,2.969999999999999,3.049999999999997,3.989999999999995,11.929999999999993,32.97,4,15.0,5.0,3167.47,0.0,2,5.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,14.017341040462439,5.686156319067726,4.934235294656442,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
16,20260626,3715,定穎投控,電子零組件業,mainstream_leader,52.89,62.89,3.969999999999999,3.6599999999999966,2.879999999999999,3.2399999999999984,13.749999999999993,32.89,4,15.0,5.0,11334.85,0.0,3,10.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.4619883040935644,-2.937788018433174,-1.790193283855146,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
17,20260626,6168,宏齊,光電業,non_mainstream_watch,52.66,52.66,3.979999999999997,4.170000000000002,3.8599999999999994,3.4399999999999977,15.449999999999996,37.66,4,15.0,0.0,8789.46,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.401459854014593,7.4886737141334425,22.22245481892944,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
18,20260626,3035,智原,半導體業,mainstream_leader,51.46,56.46,2.6600000000000037,2.729999999999997,3.1799999999999997,3.4499999999999993,12.02,31.46,4,15.0,5.0,11675.58,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.959232613908878,1.8495684340320562,12.715018574815495,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
19,20260626,2436,偉詮電,半導體業,mainstream_leader,50.86,50.86,2.9299999999999997,1.9700000000000024,3.41,3.4400000000000013,11.750000000000004,30.86,4,15.0,5.0,5428.47,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.8125,-1.2345679012345734,5.626859542836239,有效級距增加 4/4（門檻 >0.5）；價格資料不足
20,20260626,6226,光鼎,光電業,non_mainstream_watch,50.63,50.63,3.8999999999999986,3.039999999999999,3.789999999999999,3.5699999999999967,14.299999999999994,35.63,4,15.0,0.0,4736.54,0.0,1,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.84674329501916,35.73819263666791,50.06512715757443,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
21,20260626,6257,矽格,半導體業,mainstream_leader,50.0,50.0,3.0500000000000043,3.280000000000001,3.25,2.6600000000000037,12.240000000000009,30.0,4,15.0,5.0,11633.69,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.183406113537123,0.6289308176100628,5.706215709783646,有效級距增加 4/4（門檻 >0.5）；價格資料不足
22,20260626,8261,富鼎,功率元件/二極體,non_mainstream_watch,49.01,54.01,3.700000000000003,4.309999999999995,1.8299999999999983,4.050000000000004,13.89,34.01,4,15.0,0.0,11984.84,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,28.421052631578945,26.21233673865253,51.13416236659476,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
23,20260626,4551,智伸科,汽車工業,single_name_signal,48.92,53.92,1.3299999999999983,2.8700000000000045,3.469999999999999,4.109999999999999,11.780000000000001,33.92,4,15.0,0.0,1781.95,0.0,2,5.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.16129032258065,25.909345271404604,59.1586562659687,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
24,20260626,6270,倍微,電子通路業,mainstream_leader,48.91,48.91,2.8500000000000014,2.299999999999997,2.3799999999999955,3.5799999999999983,11.109999999999992,28.91,4,15.0,5.0,3825.4,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.04066543438078,22.34385061171924,19.441936421251494,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
25,20260626,2610,華航,航運業,mainstream_leader,48.91,53.91,2.549999999999997,2.780000000000001,2.8799999999999955,3.039999999999992,11.249999999999986,28.91,4,15.0,5.0,88079.63,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.731182795698903,11.244305921841269,15.983988275286311,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
26,20260626,2340,台亞,半導體業,mainstream_leader,47.67,52.67,2.1500000000000057,2.3300000000000054,2.739999999999995,3.1600000000000037,10.38000000000001,27.67,4,15.0,5.0,11598.02,0.0,2,5.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,-4.330708661417315,-2.2984654560074924,6.991225887535424,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
27,20260626,3264,欣銓,半導體業,mainstream_leader,47.55,47.55,2.0400000000000063,1.9299999999999926,2.6300000000000026,3.440000000000005,10.040000000000006,27.55,4,15.0,5.0,5563.26,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.917197452229297,-4.698433855381534,-2.2394853546470195,有效級距增加 4/4（門檻 >0.5）；價格資料不足
28,20260626,3707,漢磊,半導體業,mainstream_leader,46.88,46.88,2.1600000000000037,2.510000000000005,2.299999999999997,3.200000000000003,10.170000000000009,26.88,4,15.0,5.0,13622.1,0.0,1,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,-6.3145809414466125,-0.2871631942322983,8.263343055158124,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
29,20260626,3450,聯鈞,CPO光通訊,single_name_signal,45.73,45.73,3.759999999999998,3.3500000000000014,2.9299999999999997,2.8700000000000045,12.910000000000004,30.73,4,15.0,0.0,13645.72,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.187110187110182,1.4208486820073585,13.830854442963727,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
30,20260626,4526,東台,機器人自動化 / 電機機械待細分,single_name_signal,45.71,45.71,2.270000000000003,3.0700000000000003,3.1799999999999997,3.1899999999999977,11.71,30.71,4,15.0,0.0,9084.91,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.040312093628093,-4.038532789922189,-4.3153256604954615,有效級距增加 4/4（門檻 >0.5）；價格資料不足
31,20260626,8105,凌巨,光電業,non_mainstream_watch,44.18,44.18,2.979999999999997,3.1000000000000014,3.0799999999999983,2.690000000000005,11.850000000000001,29.18,4,15.0,0.0,26191.93,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,36.44578313253011,6.325548644525281,7.46172883002827,有效級距增加 4/4（門檻 >0.5）；價格資料不足
32,20260626,5011,久陽,鋼鐵工業,mainstream_leader,43.58,43.58,2.259999999999998,2.719999999999999,1.240000000000002,3.039999999999999,9.259999999999998,23.58,4,15.0,5.0,1549.8,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.988950276243074,26.944924672758685,40.77085056266565,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
33,20260626,3207,耀勝,電子零組件業,mainstream_leader,43.56,43.56,1.3200000000000003,3.16,2.360000000000003,2.210000000000001,9.050000000000004,23.56,4,15.0,5.0,1291.35,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.538461538461533,-5.402409282388588,-5.766325711352738,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
34,20260626,2472,立隆電,被動元件,mainstream_leader,43.34,43.34,2.789999999999999,2.450000000000003,2.5500000000000043,2.0,9.790000000000006,23.34,4,15.0,5.0,9182.63,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3477088948786964,1.9591892075113693,4.132354048330744,有效級距增加 4/4（門檻 >0.5）；價格資料不足
35,20260626,8071,能率網通,電子零組件業,mainstream_leader,42.51,42.51,2.259999999999998,3.229999999999997,1.9700000000000024,1.9699999999999989,9.429999999999996,22.51,4,15.0,5.0,5321.25,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,50.377833753148614,17.821195973949088,17.632351342002117,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
36,20260626,4923,力士,半導體業,mainstream_leader,42.48,42.48,0.5500000000000043,2.3200000000000003,2.4299999999999997,2.5,7.800000000000004,22.48,4,15.0,5.0,1445.3,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.589559877175027,9.392869573865049,25.30788759970268,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
37,20260626,8476,台境*,綠能環保,non_mainstream_watch,41.42,41.42,1.9499999999999886,1.8100000000000023,2.989999999999995,2.969999999999999,9.719999999999985,26.42,4,15.0,0.0,1743.0,0.0,1,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,55.048859934853425,23.49202231158387,20.985766953962994,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
38,20260626,1727,中華化,特化材料,mainstream_leader,41.25,46.25,1.75,1.9499999999999957,1.519999999999996,2.760000000000005,7.979999999999997,21.25,4,15.0,5.0,6951.39,0.0,2,5.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.581740976645434,-4.3945896029116245,-0.3722407720535559,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
39,20260626,2401,凌陽,半導體業,mainstream_leader,40.71,45.71,1.6400000000000006,1.7800000000000011,1.8500000000000014,2.490000000000002,7.760000000000005,20.71,4,15.0,5.0,15670.65,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.32445923460898,5.359520639147797,11.585815287635892,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
40,20260626,2481,強茂,功率元件/二極體,non_mainstream_watch,40.35,40.35,2.3000000000000114,1.9600000000000009,1.9499999999999957,3.3200000000000003,9.530000000000008,25.35,4,15.0,0.0,37531.86,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.243243243243246,10.04559031598804,24.44100889713159,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
41,20260626,8021,尖點,其他電子業,mainstream_leader,39.99,39.99,1.2700000000000031,1.1000000000000014,2.4000000000000057,2.3300000000000054,7.100000000000016,19.99,4,15.0,5.0,6119.66,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,27.990430622009566,4.278335444888426,-9.436568257433663,有效級距增加 4/4（門檻 >0.5）；價格資料不足
42,20260626,3016,嘉晶,半導體業,mainstream_leader,39.95,39.95,2.3000000000000114,1.75,1.6899999999999977,2.269999999999996,8.010000000000005,19.95,4,15.0,5.0,10640.5,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-7.434944237918217,2.3007395234182493,16.415321081297776,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
43,20260626,8046,南電,PCB / CCL / ABF材料,mainstream_leader,39.13,39.13,2.4599999999999937,2.319999999999993,1.6499999999999915,1.7700000000000102,8.199999999999989,19.13,4,15.0,5.0,19128.85,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.35294117647059,25.845964539403752,36.10898708072585,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
44,20260626,4541,晟田,其他業,single_name_signal,38.22,43.22,0.7100000000000009,2.469999999999999,2.4700000000000024,2.5400000000000027,8.190000000000005,23.22,4,15.0,0.0,1019.85,0.0,2,5.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.026785714285721,-0.7418242607877934,-0.8354682161771043,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
45,20260626,2726,雅茗-KY,觀光餐旅,mainstream_leader,37.64,37.64,0.8799999999999955,0.8800000000000026,0.8800000000000026,3.0899999999999963,5.729999999999997,17.64,4,15.0,5.0,51050.5,0.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.746693794506605,-3.6630221192119783,-4.356263272313344,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
46,20260626,1301,台塑,塑膠工業,mainstream_leader,37.49,37.49,1.7199999999999989,1.75,1.769999999999996,1.7399999999999949,6.97999999999999,17.49,4,15.0,5.0,54035.0,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.871254162042181,5.9683313032886876,15.881864811540147,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
47,20260626,3236,千如,電子零組件業,mainstream_leader,37.31,37.31,1.990000000000002,2.4200000000000017,1.0399999999999991,1.8399999999999999,7.290000000000003,17.31,4,15.0,5.0,12349.8,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.16822429906542,11.441307578008919,15.384377132713965,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
48,20260626,2483,百容,電子零組件業,mainstream_leader,36.91,36.91,2.6600000000000037,1.980000000000004,1.990000000000002,1.0799999999999983,7.710000000000008,16.91,4,15.0,5.0,8067.47,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,118.43137254901963,54.85126494300807,57.45414337012007,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
49,20260626,4722,國精化,化學工業,mainstream_leader,36.34,41.34,1.8299999999999983,2.819999999999993,0.7700000000000031,1.6400000000000006,7.059999999999995,16.34,4,15.0,5.0,2247.68,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,6.433823529411775,9.503546099290784,37.23776320228358,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
50,20260626,3257,虹冠電,半導體業,mainstream_leader,36.25,36.25,1.6700000000000017,2.25,1.4399999999999977,1.4399999999999977,6.799999999999997,16.25,4,15.0,5.0,2058.31,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.45731707317072656,6.170230062596538,18.98842681451587,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
51,20260626,6223,旺矽,半導體設備 / CoWoS,mainstream_leader,35.99,35.99,1.0100000000000051,0.75,0.7600000000000051,2.799999999999997,5.320000000000007,15.99,4,15.0,5.0,2198.78,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.8901098901099,4.809126456242185,4.7254208965463285,有效級距增加 4/4（門檻 >0.5）；價格資料不足
52,20260626,2618,長榮航,航運業,mainstream_leader,35.61,40.61,1.4899999999999949,1.5300000000000011,1.5400000000000063,1.6099999999999994,6.170000000000002,15.61,4,15.0,5.0,72324.92,0.0,2,5.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.079320113314438,10.459617930773568,12.884153972544453,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
53,20260626,6141,柏承,電子零組件業,mainstream_leader,35.22,35.22,1.7999999999999972,1.3800000000000026,2.0600000000000023,1.1199999999999974,6.359999999999999,15.22,4,15.0,5.0,2789.29,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-9.722222222222232,4.403694284566995,20.12150413874665,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
54,20260626,2476,鉅祥,電子零組件業,mainstream_leader,35.17,35.17,1.3400000000000034,2.25,1.5900000000000034,1.1400000000000006,6.320000000000007,15.17,4,15.0,5.0,4741.44,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.2786885245901676,2.2727272727272707,2.5861355609357872,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
55,20260626,1513,中興電,重電電網,mainstream_leader,34.53,34.53,1.6400000000000006,1.3999999999999986,1.5499999999999972,1.3599999999999994,5.949999999999996,14.53,4,15.0,5.0,18568.41,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.042296072507547,1.0071942446043147,3.71597774171053,有效級距增加 4/4（門檻 >0.5）；價格資料不足
56,20260626,6179,亞通,其他,mainstream_leader,33.89,38.89,1.6799999999999997,1.3499999999999943,1.6899999999999977,1.1099999999999994,5.829999999999991,13.89,4,15.0,5.0,1581.75,0.0,2,5.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,9.513742071881603,4.3618414425304675,8.913843662832189,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
57,20260626,1718,中纖,化學工業,mainstream_leader,33.78,33.78,1.2600000000000051,1.2999999999999972,1.3200000000000003,1.490000000000002,5.3700000000000045,13.78,4,15.0,5.0,37041.3,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,74.21875,20.87376009539812,19.908202509262065,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
58,20260626,2458,義隆,半導體業,mainstream_leader,33.2,33.2,1.2199999999999989,1.1499999999999986,1.7199999999999989,1.1300000000000026,5.219999999999999,13.2,4,15.0,5.0,5490.36,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.8322981366459645,6.452112022280687,14.512001797841513,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
59,20260626,2030,彰源,鋼鐵工業,mainstream_leader,32.99,37.99,1.3100000000000023,1.3200000000000003,1.0799999999999983,1.4499999999999957,5.159999999999997,12.99,4,15.0,5.0,2073.21,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.633802816901401,0.08006405124099114,0.009567743726268674,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
60,20260626,5347,世界,半導體業,mainstream_leader,32.96,37.96,1.5300000000000011,1.3799999999999955,1.25,1.230000000000004,5.390000000000001,12.96,4,15.0,5.0,25320.61,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.077399380804955,15.461560445841682,23.070472165692824,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
61,20260626,2388,威盛,半導體業,mainstream_leader,32.9,37.9,1.6400000000000006,1.4099999999999966,1.2800000000000011,1.1499999999999986,5.479999999999997,12.9,4,15.0,5.0,9798.81,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.704301075268813,-2.5161556441633426,4.618546698906956,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
62,20260626,6139,亞翔,其他電子業,mainstream_leader,32.24,37.24,0.8700000000000045,0.5100000000000051,1.0499999999999972,1.7999999999999972,4.230000000000004,12.24,4,15.0,5.0,5513.79,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.730569948186533,9.825505034711357,16.649137811016157,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
