rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
20,20260814,4541,晟田,其他,single_name_signal,54.26,54.26,4.780000000000001,4.689999999999998,4.339999999999996,3.020000000000003,16.83,39.26,4,15.0,0.0,8899.2,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.7906336088154395,11.102758776215893,12.026549760702187,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
21,20260814,4967,十銓,半導體業,mainstream_leader,53.12,63.12,1.6099999999999994,2.2200000000000024,3.490000000000002,4.149999999999999,11.470000000000002,33.12,4,15.0,5.0,4764.4,0.0,3,10.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,31.578947368421062,12.554998465159105,9.31850982848057,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價初步確認
22,20260814,5386,青雲,電腦及週邊設備業,mainstream_leader,50.34,50.34,1.4699999999999989,1.3800000000000026,3.25,4.089999999999996,10.189999999999998,30.34,4,15.0,5.0,1162.6,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-31.084656084656082,2.8830963665086973,3.3653775995300172,有效級距增加 4/4（門檻 >0.5）；價格資料不足
23,20260814,6770,力積電,半導體業,mainstream_leader,50.3,50.3,2.969999999999999,3.030000000000001,3.1300000000000026,2.969999999999999,12.100000000000001,30.3,4,15.0,5.0,220355.8,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,13.788098693759077,23.430550635651603,35.398701565706276,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
24,20260814,2484,希華,被動元件,mainstream_leader,50.24,50.24,3.129999999999999,3.990000000000002,2.710000000000001,2.75,12.580000000000002,30.24,4,15.0,5.0,22126.01,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-9.789343246592319,4.6277665995975825,10.694426726744721,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
25,20260814,3022,威強電,電腦及週邊設備業,mainstream_leader,48.79,48.79,1.740000000000009,2.480000000000004,2.9099999999999966,3.3399999999999963,10.470000000000006,28.79,4,15.0,5.0,4422.64,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.490566037735846,0.12222989849604016,2.3690199682966604,有效級距增加 4/4（門檻 >0.5）；價格資料不足
26,20260814,1717,長興,特化材料,mainstream_leader,47.27,47.27,2.460000000000008,2.4200000000000017,2.6699999999999946,2.990000000000002,10.540000000000006,27.27,4,15.0,5.0,14350.5,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.16279069767443,10.793479100672187,11.24498972180743,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
27,20260814,3211,順達,電源 / BBU,mainstream_leader,46.6,46.6,2.0899999999999963,3.6499999999999986,0.9099999999999966,3.6199999999999974,10.269999999999989,26.6,4,15.0,5.0,7646.25,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,1.4267185473411104,9.662038984714627,22.7639926830766,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
28,20260814,3508,位速,其他電子業,mainstream_leader,46.48,46.48,2.3999999999999986,2.530000000000001,2.6599999999999966,2.760000000000005,10.350000000000001,26.48,4,15.0,5.0,92500.0,0.0,1,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.827160493827154,16.490166414523454,9.172383094035519,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
29,20260814,3498,陽程,半導體設備材料,mainstream_leader,45.72,45.72,2.5700000000000003,2.509999999999998,2.5900000000000034,2.5900000000000034,10.260000000000005,25.72,4,15.0,5.0,1869.1,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.04273504273505,40.145467447223716,64.41543864959108,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
30,20260814,2030,彰源,鋼鐵工業,mainstream_leader,45.63,45.63,3.1499999999999986,2.719999999999999,1.8799999999999955,2.8500000000000014,10.599999999999994,25.63,4,15.0,5.0,2124.2,0.0,1,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.130434782608695,12.44870041039674,13.503947529825732,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
31,20260814,1513,中興電,重電電網,mainstream_leader,45.13,50.13,2.710000000000001,2.8100000000000023,2.480000000000004,2.3399999999999963,10.340000000000003,25.13,4,15.0,5.0,3897.31,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.2555205047318605,6.867829640106882,2.2946762242844088,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
32,20260814,2103,台橡,橡膠工業,mainstream_leader,45.01,45.01,2.4099999999999966,2.3200000000000003,2.3200000000000003,2.75,9.799999999999997,25.01,4,15.0,5.0,8593.76,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.255319148936184,12.957509465713102,17.89843173300256,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
33,20260814,2377,微星,電腦及週邊設備業,mainstream_leader,44.67,49.67,2.3799999999999955,2.8400000000000034,2.6300000000000026,2.1799999999999997,10.030000000000001,24.67,4,15.0,5.0,19466.44,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.367491166077738,6.088407005838192,3.51732154244746,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
34,20260814,6279,胡連,電子零組件業,mainstream_leader,43.07,43.07,2.9100000000000037,3.8599999999999994,3.1999999999999957,3.2099999999999937,13.179999999999993,33.07,4,15.0,5.0,848.0,10.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.389610389610393,6.405174212393061,-1.226323802516216,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
35,20260814,1605,華新,重電電網,mainstream_leader,42.54,47.54,2.089999999999989,2.1700000000000017,2.289999999999992,2.309999999999988,8.859999999999971,22.54,4,15.0,5.0,33073.99,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.785276073619617,14.474166361304519,15.71083236893258,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
36,20260814,6456,GIS-KY,光電業,mainstream_leader,42.23,42.23,1.9699999999999989,1.6799999999999997,2.1000000000000014,2.6499999999999986,8.399999999999999,22.23,4,15.0,5.0,3618.86,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.3888888888889062,5.831185567010322,11.217621704072945,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
37,20260814,3081,聯亞,CPO光通訊,mainstream_leader,42.01,42.01,0.6199999999999974,3.1400000000000006,1.0900000000000034,2.960000000000001,7.810000000000002,22.01,4,15.0,5.0,2867.05,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,71.62162162162163,27.270449705624443,44.688103952931236,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
38,20260814,2408,南亞科,記憶體儲存,mainstream_leader,41.57,46.57,2.0600000000000023,2.0799999999999983,2.1699999999999875,2.2099999999999937,8.519999999999982,21.57,4,15.0,5.0,87414.7,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,29.45638432364097,18.765947575968454,33.57045588246816,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
39,20260814,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,40.97,40.97,2.7099999999999937,2.770000000000003,2.279999999999994,1.470000000000006,9.229999999999997,20.97,4,15.0,5.0,4272.98,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,24.75247524752473,7.470324827635211,5.400912243278922,有效級距增加 4/4（門檻 >0.5）；價格資料不足
40,20260814,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,40.63,40.63,1.8999999999999915,1.8599999999999994,1.7100000000000009,2.469999999999999,7.939999999999991,20.63,4,15.0,5.0,29121.63,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.55844155844155,26.552885173574836,48.60600928852043,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
41,20260814,3006,晶豪科,記憶體儲存,mainstream_overheated,40.17,45.17,2.3399999999999963,2.1700000000000017,2.1099999999999994,1.7899999999999991,8.409999999999997,20.17,4,15.0,5.0,10065.87,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.13131313131313,22.098214285714278,43.489935000976395,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
42,20260814,9921,巨大,運動休閒,single_name_signal,39.44,39.44,2.1099999999999994,2.549999999999997,2.5700000000000003,2.3799999999999955,9.609999999999992,24.44,4,15.0,0.0,4277.13,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.628175519630496,11.019510854630399,11.072117775466884,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
43,20260814,6108,競國,電子零組件業,mainstream_leader,39.36,39.36,1.490000000000002,1.5300000000000011,2.1099999999999994,2.1199999999999974,7.25,19.36,4,15.0,5.0,1201.81,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.93939393939396,24.157303370786522,24.278223289264723,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
44,20260814,1608,華榮,重電電網 / 電器電纜待細分,mainstream_leader,39.14,39.14,2.010000000000005,1.990000000000002,1.8900000000000006,1.8699999999999974,7.760000000000005,19.14,4,15.0,5.0,6379.31,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.72868217054264,14.25042457928054,17.61022650201747,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
45,20260814,2376,技嘉,電腦及週邊設備業,mainstream_leader,38.26,38.26,2.25,1.6700000000000017,1.8100000000000023,1.8099999999999952,7.539999999999999,18.26,4,15.0,5.0,8889.75,0.0,1,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,22.307692307692317,14.63590483056958,9.673276589221414,有效級距增加 4/4（門檻 >0.5）；價格資料不足
46,20260814,3265,台星科,半導體業,mainstream_leader,37.2,37.2,1.4500000000000028,2.229999999999997,2.3500000000000014,1.0599999999999952,7.089999999999996,17.2,4,15.0,5.0,1185.4,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.543130990415328,9.66719492868462,8.998771982924405,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
47,20260814,1709,和益,化學工業,mainstream_leader,37.18,37.18,1.9399999999999977,2.219999999999999,1.240000000000002,1.769999999999996,7.169999999999995,17.18,4,15.0,5.0,6036.43,0.0,1,0.0,14,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,16.5067178502879,14.679765728320437,22.93077194181334,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
48,20260814,6290,良維,電子零組件業,mainstream_leader,36.81,36.81,1.0399999999999991,1.8800000000000026,1.4300000000000033,1.9299999999999997,6.280000000000005,16.81,4,15.0,5.0,2768.25,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.0215053763440824,-1.1982817092471176,-6.092039982887565,有效級距增加 4/4（門檻 >0.5）；價格資料不足
49,20260814,6202,盛群,半導體業,mainstream_leader,36.64,41.64,1.0499999999999972,1.0499999999999972,1.9100000000000037,1.9400000000000048,5.950000000000003,16.64,4,15.0,5.0,3585.67,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.679376083188891,5.904528119931607,4.654104788741709,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
50,20260814,6269,台郡,電子零組件業,mainstream_leader,35.93,40.93,2.0500000000000007,1.7800000000000011,1.759999999999998,1.2600000000000016,6.850000000000001,15.93,4,15.0,5.0,5472.49,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,16.903914590747338,13.129573826947905,25.082075922385627,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
51,20260814,3046,建碁,電腦及週邊設備業,mainstream_leader,35.72,35.72,2.8500000000000014,1.980000000000004,2.8100000000000023,2.6200000000000045,10.260000000000012,25.72,4,15.0,5.0,576.73,10.0,1,0.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,14.122137404580148,7.708933717579236,6.9895060005473955,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
52,20260814,6762,達亞,生技醫療業,mainstream_leader,35.72,35.72,1.039999999999992,1.3799999999999955,1.5600000000000023,1.8100000000000023,5.789999999999992,15.72,4,15.0,5.0,3800.0,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.682719546742208,-0.17615971814445297,-16.168049866858336,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
53,20260814,6603,富強鑫,機器人自動化 / 電機機械待細分,mainstream_leader,34.85,34.85,2.529999999999994,0.7199999999999989,1.5600000000000023,1.5500000000000043,6.359999999999999,14.85,4,15.0,5.0,2183.35,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,18.393234672304448,7.941403238242084,-4.065547116289525,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
54,20260814,3042,晶技,被動元件,mainstream_leader,34.79,39.79,0.5399999999999991,1.029999999999994,1.4500000000000028,1.9600000000000009,4.979999999999997,14.79,4,15.0,5.0,13758.77,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.121661721068251,9.211919528059287,12.281276509709228,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
55,20260814,3293,鈊象,文化創意業,mainstream_leader,34.68,34.68,0.9799999999999969,1.25,1.0799999999999983,1.9899999999999949,5.29999999999999,14.68,4,15.0,5.0,1500.15,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.329446064139946,-0.3984063745019917,-14.490632369882006,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
56,20260814,7760,享溫馨,觀光餐旅,single_name_signal,34.49,34.49,0.6000000000000014,1.2899999999999991,2.3299999999999983,2.3299999999999983,6.549999999999997,19.49,4,15.0,0.0,69775.9,0.0,1,0.0,15,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.5087719298245723,-2.301828140034057,-11.395685914056275,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
57,20260814,2441,超豐,半導體業,mainstream_leader,33.98,33.98,1.009999999999991,1.3100000000000023,1.4099999999999966,1.529999999999994,5.259999999999984,13.98,4,15.0,5.0,7656.01,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-5.138339920948621,2.118968598417159,10.948475631158816,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
58,20260814,2324,仁寶,電腦及週邊設備業,mainstream_leader,33.84,38.84,1.4000000000000057,1.3700000000000045,1.4199999999999946,1.3599999999999994,5.550000000000004,13.84,4,15.0,5.0,79137.07,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.000000000000018,17.367384364599616,11.545490556531979,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
59,20260814,3234,光環,通信網路業,non_mainstream_watch,33.72,33.72,1.8800000000000026,3.219999999999999,1.9200000000000017,1.1600000000000001,8.180000000000003,18.72,4,15.0,0.0,2103.8,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.82089552238805,24.282982791587003,31.493111934160908,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
60,20260814,3231,緯創,AI伺服器,mainstream_leader,33.53,48.53,1.3100000000000023,1.2900000000000063,1.2800000000000011,1.4500000000000028,5.3300000000000125,13.53,4,15.0,5.0,106794.7,0.0,4,15.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,39.20863309352518,8.191221694157115,1.488672374713774,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；價格資料不足
61,20260814,2474,可成,其他電子業,mainstream_leader,33.45,33.45,1.2099999999999937,1.4899999999999949,1.2199999999999989,1.4000000000000057,5.319999999999993,13.45,4,15.0,5.0,3524.77,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.651474530831106,7.349081364829391,3.2941244363133837,有效級距增加 4/4（門檻 >0.5）；價格資料不足
62,20260814,2031,新光鋼,鋼鐵工業,mainstream_leader,33.16,33.16,0.9400000000000048,1.3800000000000026,1.1799999999999997,1.480000000000004,4.980000000000011,13.16,4,15.0,5.0,1979.05,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.673443456162634,5.588556188628924,6.453142271571544,有效級距增加 4/4（門檻 >0.5）；價格資料不足
