rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
11,20260828,2351,順德,半導體業,mainstream_leader,61.73,61.73,3.7099999999999937,4.070000000000007,3.759999999999998,4.650000000000006,16.190000000000005,41.73,4,15.0,5.0,4904.54,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,64.60481099656357,30.07467752885269,38.92242075502699,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
12,20260828,4979,華星光,CPO光通訊,mainstream_leader,58.07,58.07,3.6899999999999977,4.109999999999999,4.199999999999999,3.3900000000000006,15.389999999999997,38.07,4,15.0,5.0,10282.15,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,64.86486486486487,13.62048894062864,16.389351153080398,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
13,20260828,3105,穩懋,低軌衛星,mainstream_leader,57.55,57.55,4.100000000000001,3.519999999999996,3.6699999999999946,3.8500000000000014,15.139999999999993,37.55,4,15.0,5.0,24087.9,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,49.066213921901536,15.374507227332469,15.66867974275381,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
14,20260828,8358,金居,PCB / CCL / ABF材料,mainstream_leader,52.5,52.5,3.3500000000000014,3.980000000000004,3.0900000000000034,2.979999999999997,13.400000000000006,32.5,4,15.0,5.0,26147.5,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,82.21476510067114,32.81966611630893,26.25223379188546,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
15,20260828,3260,威剛,記憶體儲存,mainstream_leader,50.8,50.8,4.019999999999996,4.100000000000001,3.299999999999997,2.1700000000000017,13.589999999999996,30.8,4,15.0,5.0,12117.9,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.387703889585958,0.9061964241978915,2.018675794242397,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
16,20260828,8033,雷虎,軍工無人機,mainstream_leader,48.59,48.59,2.7399999999999984,2.3999999999999986,3.59,2.5700000000000003,11.299999999999997,28.59,4,15.0,5.0,8341.01,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.848484848484844,2.0325750437474754,-7.091393764729815,有效級距增加 4/4（門檻 >0.5）；價格資料不足
17,20260828,3376,新日興,電子零組件業,mainstream_leader,48.11,48.11,3.190000000000005,3.1799999999999997,3.1600000000000037,2.269999999999996,11.800000000000004,28.11,4,15.0,5.0,3896.5,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.90058479532165,14.436387607119316,13.375814573786716,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
18,20260828,6805,富世達,散熱液冷,mainstream_leader,47.53,52.53,1.7999999999999972,1.6999999999999957,1.6699999999999946,4.329999999999998,9.499999999999986,27.53,4,15.0,5.0,2313.5,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,73.7037037037037,28.299822185747516,28.78083872978845,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
19,20260828,3324,雙鴻,散熱液冷,mainstream_leader,45.03,45.03,2.9099999999999966,3.1599999999999966,0.759999999999998,3.379999999999999,10.20999999999999,25.03,4,15.0,5.0,2970.1,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.385809312638585,11.945794667845044,12.402400733900532,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
20,20260828,3504,揚明光,光電業,mainstream_leader,43.51,43.51,2.3900000000000006,2.3000000000000043,2.3599999999999994,2.3599999999999994,9.410000000000004,23.51,4,15.0,5.0,3822.53,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.65693430656935,13.621937285768704,19.646667268747198,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
21,20260828,6269,台郡,電子零組件業,mainstream_leader,43.42,58.42,2.6000000000000014,2.4800000000000004,2.419999999999998,2.150000000000002,9.650000000000002,23.42,4,15.0,5.0,6554.49,0.0,4,15.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,52.4390243902439,16.144018583042975,13.019192364415755,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；股價領先 TDCC / 追高風險
22,20260828,6214,精誠,資訊服務業,mainstream_leader,42.81,47.81,1.5799999999999983,1.7100000000000009,2.509999999999998,2.5700000000000003,8.369999999999997,22.81,4,15.0,5.0,3909.25,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.532467532467532,9.796784956020632,4.096499362398132,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
23,20260828,3234,光環,通信網路業,mainstream_leader,42.5,52.5,2.3000000000000043,2.34,1.7199999999999989,2.59,8.950000000000003,22.5,4,15.0,5.0,3914.05,0.0,3,10.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,89.65517241379311,27.997179125528902,32.498146572220634,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱
24,20260828,3374,精材,半導體業,mainstream_leader,41.46,41.46,2.6300000000000026,2.219999999999999,2.25,1.9099999999999966,9.009999999999998,21.46,4,15.0,5.0,15374.05,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.35018050541517,20.766523269456407,18.30034437441843,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
25,20260828,5425,台半,功率元件/二極體,mainstream_overheated,39.94,39.94,2.3200000000000003,2.5799999999999983,2.9400000000000013,0.9100000000000001,8.75,19.94,4,15.0,5.0,17785.65,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.7373461012312,9.556313993174047,12.162692552556088,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
26,20260828,3363,上詮,CPO光通訊,mainstream_leader,39.53,39.53,2.460000000000001,2.0700000000000003,2.789999999999999,1.1400000000000006,8.46,19.53,4,15.0,5.0,3736.5,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,45.88969823100937,15.059499384489117,19.155686984027252,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
27,20260828,1727,中華化,特化材料,mainstream_leader,38.92,43.92,1.3699999999999974,2.479999999999997,3.009999999999998,0.8900000000000006,7.749999999999993,18.92,4,15.0,5.0,4994.53,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,44.69026548672566,17.830760915260345,29.489773446564982,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
28,20260828,4991,環宇-KY,半導體業,mainstream_leader,38.17,38.17,0.9600000000000009,1.7100000000000009,1.0899999999999963,2.6299999999999955,6.3899999999999935,18.17,4,15.0,5.0,4129.15,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.30878186968839,9.554408511534817,12.574591866057226,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
29,20260828,3543,州巧,光電業,non_mainstream_watch,37.79,37.79,3.1599999999999966,3.030000000000001,1.7899999999999991,2.0500000000000043,10.030000000000001,22.79,4,15.0,0.0,3165.49,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,64.9016641452345,33.83264779912827,34.77416566176599,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
30,20260828,2030,彰源,鋼鐵工業,mainstream_leader,37.72,37.72,1.4299999999999997,1.6000000000000014,1.7899999999999991,1.9299999999999997,6.75,17.72,4,15.0,5.0,3621.36,0.0,1,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,35.31157270029672,9.510086455331423,9.812846332352287,有效級距增加 4/4（門檻 >0.5）；價格資料不足
31,20260828,2455,全新,低軌衛星,mainstream_leader,37.68,37.68,1.259999999999998,1.5500000000000043,3.0799999999999983,1.0200000000000031,6.910000000000004,17.68,4,15.0,5.0,10204.51,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,48.630136986301366,10.671936758893285,13.224942540386287,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
32,20260828,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,37.43,37.43,0.75,1.7800000000000011,2.280000000000001,1.5700000000000003,6.380000000000003,17.43,4,15.0,5.0,35847.46,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,97.98270893371759,32.089982695635456,24.918987094422864,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
33,20260828,2313,華通,PCB / CCL / ABF材料,mainstream_leader,37.03,37.03,1.7899999999999991,1.6999999999999957,1.5600000000000023,1.7899999999999991,6.839999999999996,17.03,4,15.0,5.0,30808.25,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.603550295857985,12.315041360829548,10.696887858594106,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
34,20260828,2606,裕民,航運業,mainstream_leader,36.94,36.94,1.6800000000000068,1.539999999999992,1.6200000000000045,1.8299999999999983,6.670000000000002,16.94,4,15.0,5.0,9461.34,0.0,1,0.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,15.335463258785943,5.125218404193355,7.7628854159250915,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
35,20260828,8111,立碁,光電業,non_mainstream_watch,36.13,36.13,2.6499999999999986,3.1000000000000014,1.3199999999999967,2.080000000000002,9.149999999999999,21.13,4,15.0,0.0,7347.2,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.834813499111906,2.7837259100642386,11.963546037620109,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
36,20260828,6127,九豪,電子零組件業,mainstream_leader,35.68,35.68,0.9100000000000001,0.5499999999999972,2.41,1.6099999999999994,5.479999999999997,15.68,4,15.0,5.0,3426.35,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,10.554951033732296,2.008032128514059,-2.209698773922586,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
37,20260828,2421,建準,散熱液冷,mainstream_leader,35.35,35.35,1.1499999999999986,1.7299999999999969,1.5,1.5599999999999952,5.939999999999991,15.35,4,15.0,5.0,3568.09,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.809160305343504,10.753598645215924,10.850242592726246,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
38,20260828,2612,中航,航運業,mainstream_leader,34.89,34.89,1.6099999999999994,1.3400000000000034,1.759999999999991,1.3299999999999983,6.039999999999992,14.89,4,15.0,5.0,1376.36,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.808219178082197,5.669650693347372,10.759852003532401,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
39,20260828,6538,倉和,電子零組件業,mainstream_leader,34.83,34.83,1.3900000000000006,0.1600000000000037,-1.0,6.530000000000001,8.080000000000005,24.83,2,5.0,5.0,2883.65,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
40,20260828,3006,晶豪科,記憶體儲存,mainstream_overheated,34.78,34.78,1.1799999999999997,1.5899999999999963,1.3000000000000043,1.6300000000000026,5.700000000000003,14.78,4,15.0,5.0,12422.57,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,49.72222222222222,4.064098851240461,-2.598581629056318,有效級距增加 4/4（門檻 >0.5）；價格資料不足
41,20260828,6290,良維,電子零組件業,mainstream_leader,34.48,34.48,0.990000000000002,1.4200000000000017,1.4700000000000024,1.5599999999999987,5.440000000000005,14.48,4,15.0,5.0,4039.9,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.23076923076923,11.812443642921554,13.032257769947385,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
42,20260828,3491,昇達科,低軌衛星,mainstream_overheated,34.45,34.45,0.7999999999999972,1.7199999999999989,0.629999999999999,2.080000000000002,5.229999999999997,14.45,4,15.0,5.0,1648.45,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,55.830753353973165,16.760100521940856,9.349295423369487,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
43,20260828,2465,麗臺,電腦及週邊設備業,non_mainstream_watch,34.12,34.12,1.3200000000000003,1.1199999999999974,0.6400000000000006,3.4099999999999966,6.489999999999995,19.12,4,15.0,0.0,4656.77,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,29.427792915531327,6.35320458998041,-2.0745363579501186,有效級距增加 4/4（門檻 >0.5）；價格資料不足
44,20260828,1595,川寶,半導體業,mainstream_leader,33.76,33.76,1.730000000000004,3.3599999999999994,2.1299999999999955,2.230000000000004,9.450000000000003,23.76,4,15.0,5.0,296.05,10.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,32.00000000000001,4.861773117254531,0.913602084450349,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
45,20260828,3230,錦明,光電業,mainstream_leader,33.65,33.65,1.3399999999999963,1.3400000000000034,1.2899999999999991,1.4399999999999977,5.409999999999997,13.65,4,15.0,5.0,1031.1,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,27.685950413223146,9.866666666666667,3.8055792969762026,有效級距增加 4/4（門檻 >0.5）；價格資料不足
46,20260828,3362,先進光,光電業,mainstream_leader,33.45,33.45,1.0600000000000023,1.0800000000000054,2.4499999999999957,0.7199999999999989,5.310000000000002,13.45,4,15.0,5.0,7122.85,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.988372093023262,8.630547236591335,15.519485698210932,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
47,20260828,1608,華榮,重電電網 / 電器電纜待細分,mainstream_leader,32.95,32.95,1.289999999999992,1.3100000000000023,1.2000000000000028,1.3599999999999994,5.159999999999997,12.95,4,15.0,5.0,7347.49,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,28.960817717206133,5.505226480836245,1.1612385201605457,有效級距增加 4/4（門檻 >0.5）；價格資料不足
48,20260828,2392,正崴,電子零組件業,mainstream_leader,32.55,42.55,1.240000000000002,1.0600000000000023,1.2100000000000009,1.3900000000000006,4.900000000000006,12.55,4,15.0,5.0,5321.11,0.0,3,10.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,32.44047619047619,9.511504860342068,2.2321177617715016,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
49,20260828,8299,群聯,記憶體儲存,mainstream_leader,32.4,32.4,0.8799999999999955,0.8999999999999986,0.6799999999999997,1.9200000000000017,4.3799999999999955,12.4,4,15.0,5.0,4960.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.09756097560976,5.031753786028337,2.8964982205722967,有效級距增加 4/4（門檻 >0.5）；價格資料不足
50,20260828,1519,華城,重電電網,mainstream_leader,32.14,32.14,0.9899999999999949,0.7199999999999989,1.8500000000000085,1.039999999999992,4.599999999999994,12.14,4,15.0,5.0,1757.46,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.092198581560294,6.405468254527524,5.201969391877315,有效級距增加 4/4（門檻 >0.5）；價格資料不足
51,20260828,1711,永光,化學工業,mainstream_leader,31.53,31.53,1.2199999999999989,1.2100000000000009,0.9500000000000028,1.259999999999998,4.640000000000001,11.53,4,15.0,5.0,5832.17,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.05031446540881,13.246485231523275,12.88991524883727,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
52,20260828,4956,光鋐,光電業,non_mainstream_watch,31.34,31.34,0.5700000000000003,1.0900000000000034,2.490000000000002,1.5300000000000011,5.680000000000007,16.34,4,15.0,0.0,2683.98,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.11538461538462,15.162848683185292,22.030607889529907,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
53,20260828,1717,長興,特化材料,mainstream_leader,31.02,31.02,0.8900000000000006,1.3200000000000074,1.1899999999999977,0.9799999999999969,4.380000000000003,11.02,4,15.0,5.0,14732.34,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,29.716193656093502,9.691536669725442,7.232142059683322,有效級距增加 4/4（門檻 >0.5）；價格資料不足
54,20260828,2609,陽明,航運業,mainstream_leader,30.85,35.85,1.0700000000000003,1.1500000000000057,1.0800000000000054,1.0600000000000023,4.360000000000014,10.85,4,15.0,5.0,71389.46,0.0,2,5.0,6,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.629921259842522,1.664254703328516,7.778669905033776,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
55,20260828,2724,藝舍-KY,其他業,mainstream_leader,30.54,30.54,0.5099999999999909,0.5099999999999909,0.5099999999999909,1.8699999999999903,3.399999999999963,10.54,4,15.0,5.0,48150.0,0.0,1,0.0,3,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-10.126582278481012,-0.8841321544904468,0.9596850337590945,有效級距增加 4/4（門檻 >0.5）；TDCC 訊號後失效
56,20260828,2009,第一銅,鋼鐵工業,mainstream_leader,30.42,30.42,0.8900000000000006,1.1699999999999946,1.1700000000000017,0.9200000000000017,4.149999999999999,10.42,4,15.0,5.0,3347.78,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.66381766381766,3.6581539813013597,4.761377120299137,有效級距增加 4/4（門檻 >0.5）；價格資料不足
57,20260828,2344,華邦電,記憶體儲存,mainstream_overheated,30.07,35.07,0.9599999999999937,1.059999999999988,1.009999999999991,0.9899999999999949,4.019999999999968,10.07,4,15.0,5.0,153989.66,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,39.615384615384606,4.100946372239744,-2.2259770332675566,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
58,20260828,5314,世紀*,其他業,mainstream_leader,29.3,29.3,0.9699999999999989,0.6299999999999955,0.6499999999999986,1.2800000000000011,3.529999999999994,9.3,4,15.0,5.0,3881.55,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,-34.10404624277456,-17.24137931034483,110.64222471629878,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
59,20260828,1597,直得,機器人自動化,mainstream_leader,29.25,29.25,0.8599999999999994,1.4099999999999966,0.7899999999999991,0.7999999999999972,3.8599999999999923,9.25,4,15.0,5.0,2112.99,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,33.33333333333333,8.571428571428562,4.787286170598426,有效級距增加 4/4（門檻 >0.5）；價格資料不足
60,20260828,6547,高端疫苗,生技醫療業,mainstream_leader,29.21,29.21,0.9200000000000017,0.519999999999996,0.7100000000000009,1.2800000000000011,3.4299999999999997,9.21,4,15.0,5.0,5578.15,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.921397379912676,21.523720495442866,25.74470583819739,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
61,20260828,2337,旺宏,半導體業,mainstream_leader,28.4,28.4,0.740000000000002,0.6700000000000017,0.8000000000000043,0.9799999999999969,3.190000000000005,8.4,4,15.0,5.0,81364.97,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.87064676616915,0.5964214711729587,-8.800292353779092,有效級距增加 4/4（門檻 >0.5）；價格資料不足
62,20260828,8284,三竹,資訊服務業,mainstream_leader,28.0,28.0,0.7999999999999972,0.8000000000000043,0.8000000000000043,0.8000000000000043,3.20000000000001,8.0,4,15.0,5.0,55600.0,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.0175438596491,3.254597214741861,1.66201162649664,有效級距增加 4/4（門檻 >0.5）；價格資料不足
63,20260828,6116,彩晶,光電業,non_mainstream_watch,27.62,27.62,1.1699999999999946,1.2100000000000009,1.2899999999999991,1.2899999999999991,4.959999999999994,12.62,4,15.0,0.0,35086.5,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.465863453815267,3.5529369755400886,3.180487985453162,有效級距增加 4/4（門檻 >0.5）；價格資料不足
