rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
11,20260731,7788,松川精密,電子零組件業,mainstream_leader,34.04,34.04,1.5300000000000011,1.990000000000002,1.2299999999999969,1.2100000000000009,5.960000000000001,14.04,4,15.0,5.0,1846.26,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-31.69291338582677,-25.512504024900718,-21.04998367760792,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
12,20260731,2351,順德,半導體業,mainstream_leader,34.02,34.02,0.5799999999999983,1.3500000000000085,1.2600000000000051,1.7399999999999949,4.930000000000007,14.02,4,15.0,5.0,5546.93,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-35.03649635036496,-26.171712982165076,-17.812285729367062,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
13,20260731,2485,兆赫,通信網路業,weak_theme,34.0,44.0,1.1899999999999977,1.8500000000000014,2.0100000000000016,2.020000000000003,7.070000000000004,19.0,4,15.0,0.0,5511.37,0.0,3,10.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-38.095238095238095,-27.60483376956061,-18.8147200550147,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離
14,20260731,6214,精誠,資訊服務業,mainstream_leader,33.79,33.79,0.5499999999999972,0.7800000000000011,1.3200000000000003,1.9299999999999997,4.579999999999998,13.79,4,15.0,5.0,1688.89,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.541984732824439,2.8673835125448077,14.974920536951464,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
15,20260731,2472,立隆電,被動元件,mainstream_leader,32.74,32.74,1.1899999999999977,0.6099999999999994,1.4299999999999997,1.509999999999998,4.739999999999995,12.74,4,15.0,5.0,6684.55,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-52.23529411764706,-34.946322704694765,-24.087579463048527,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
16,20260731,8043,蜜望實,被動元件,mainstream_leader,32.65,32.65,0.01999999999999602,2.6199999999999974,1.7700000000000031,1.7700000000000031,6.18,17.65,3,10.0,5.0,9744.25,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-46.009389671361504,-26.16372391653291,-4.9894231051797675,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
17,20260731,6225,天瀚,光電業,mainstream_leader,32.6,32.6,1.2600000000000051,1.259999999999998,1.259999999999998,1.259999999999998,5.039999999999999,12.6,4,15.0,5.0,29257.75,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.740406320541757,-4.859544802132465,3.2772688735463795,有效級距增加 4/4（門檻 >0.5）；價格資料不足
18,20260731,2314,台揚,低軌衛星,mainstream_leader,31.38,31.38,1.6999999999999993,2.1399999999999997,2.2,2.1999999999999997,8.239999999999998,21.38,4,15.0,5.0,141.43,10.0,1,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.45328719723183,-12.6082771896054,-2.5063528712882306,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
19,20260731,2399,映泰,電腦及週邊設備業,mainstream_leader,31.33,36.33,0.9599999999999973,1.6800000000000033,0.9899999999999984,1.009999999999998,4.639999999999997,11.33,4,15.0,5.0,6410.28,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-38.83299798792758,-27.093950476647276,-12.740331615570057,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
20,20260731,3231,緯創,AI伺服器,non_mainstream_watch,28.96,33.96,1.4500000000000028,1.4199999999999946,1.4500000000000028,1.3299999999999983,5.649999999999999,13.96,4,15.0,0.0,67648.58,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.31347962382444194,2.400000000000002,21.689937601797894,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
21,20260731,3236,千如,電子零組件業,mainstream_leader,28.68,28.68,0.75,0.7799999999999976,0.8299999999999983,0.9699999999999989,3.3299999999999947,8.68,4,15.0,5.0,6452.65,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-51.71232876712328,-32.299419023383116,-14.510363697431568,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
22,20260731,6190,萬泰科,低軌衛星,mainstream_leader,28.58,28.58,0.9600000000000009,1.379999999999999,0.6600000000000001,0.7199999999999989,3.719999999999999,8.58,4,15.0,5.0,2577.75,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-31.98573127229488,-23.195703256126208,-4.088992010756186,有效級距增加 4/4（門檻 >0.5）；價格資料不足
23,20260731,3490,單井,光電業,mainstream_leader,28.53,28.53,1.2199999999999989,0.9899999999999984,2.1899999999999995,2.1899999999999995,6.589999999999996,18.53,4,15.0,5.0,676.15,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-22.8613569321534,-11.505922165820648,7.598856054358762,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
24,20260731,3289,宜特,其他電子業,mainstream_leader,28.29,28.29,1.25,1.2300000000000004,0.3000000000000007,2.17,4.950000000000001,13.29,3,10.0,5.0,2131.9,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-25.360230547550433,-16.438135183094047,0.5325364574614859,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
25,20260731,6187,萬潤,半導體設備 / CoWoS,mainstream_leader,28.18,28.18,-0.39000000000000057,1.0799999999999983,1.9499999999999957,1.3900000000000006,4.419999999999995,13.18,3,10.0,5.0,2422.9,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-20.657276995305164,-15.015588856481942,-1.5481706351995292,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
26,20260731,3317,尼克森,半導體業,mainstream_leader,28.04,28.04,1.5399999999999991,1.3999999999999986,2.900000000000002,0.0,5.84,13.04,3,10.0,5.0,4558.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
27,20260731,2610,華航,航運業,emerging_theme,26.35,26.35,1.0699999999999932,1.1300000000000097,1.1400000000000006,1.1500000000000057,4.490000000000009,11.35,4,15.0,0.0,45860.34,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-3.7694013303769425,1.200886090707698,16.30267173312372,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
28,20260731,2342,茂矽,半導體業,mainstream_leader,25.93,25.93,-0.14000000000000057,0.8800000000000026,1.3299999999999983,1.3300000000000054,3.5400000000000063,10.93,3,10.0,5.0,3864.11,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-45.34671532846715,-33.67657642695012,-23.801675207729375,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
29,20260731,3535,晶彩科,光電業,non_mainstream_watch,25.69,25.69,-0.120000000000001,1.009999999999998,1.9700000000000024,1.9700000000000024,4.950000000000003,15.69,3,10.0,0.0,1286.43,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-39.30735930735931,-26.365546218487403,-15.331464632976445,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
30,20260731,1477,聚陽,紡織纖維,emerging_theme,24.65,24.65,0.7199999999999989,1.4200000000000017,0.8299999999999983,0.8999999999999986,3.8699999999999974,9.65,4,15.0,0.0,1970.44,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.3392857142857095,0.34052213393871433,13.15829183535695,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
31,20260731,5488,松普,電子零組件業,mainstream_leader,23.72,23.72,0.759999999999998,1.759999999999998,1.7600000000000051,-0.21000000000000085,4.280000000000001,8.72,3,10.0,5.0,3854.95,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
32,20260731,2609,陽明,航運業,emerging_theme,23.59,28.59,0.8900000000000006,0.8700000000000045,0.8399999999999963,0.8600000000000065,3.460000000000008,8.59,4,15.0,0.0,20059.85,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.3806706114398493,-1.4098392980380625,12.07651416244947,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
33,20260731,9938,百和,其他,single_name_signal,22.56,22.56,0.6400000000000006,0.8700000000000045,0.5799999999999983,0.8599999999999994,2.950000000000003,7.56,4,15.0,0.0,1874.96,0.0,1,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.22026431718061845,-1.9904803115534442,9.68522096613601,有效級距增加 4/4（門檻 >0.5）；價格資料不足
34,20260731,4908,前鼎,CPO光通訊,mainstream_leader,22.56,22.56,0.6799999999999997,1.8500000000000014,1.0600000000000023,0.0,3.5900000000000034,7.56,3,10.0,5.0,1554.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
35,20260731,2547,日勝生,建材營造,emerging_theme,22.32,22.32,0.5499999999999972,0.5400000000000063,0.8700000000000045,0.769999999999996,2.730000000000004,7.32,4,15.0,0.0,3918.07,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.000000000000007,-3.7433155080213942,5.718163780194718,有效級距增加 4/4（門檻 >0.5）；價格資料不足
36,20260731,6138,茂達,半導體業,mainstream_leader,22.1,22.1,-0.010000000000005116,-0.6999999999999957,1.9299999999999997,1.9299999999999997,3.8599999999999994,12.1,2,5.0,5.0,2350.4,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
37,20260731,2615,萬海,航運業,emerging_theme,21.69,26.69,0.6299999999999955,0.5900000000000034,0.7199999999999989,0.6800000000000068,2.6200000000000045,6.69,4,15.0,0.0,11573.61,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.790549169859529,3.0336324238539936,17.059802817001035,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
38,20260731,6834,天二科技,電子零組件業,mainstream_leader,21.55,21.55,-0.05000000000000426,-0.030000000000001137,2.219999999999999,1.25,3.469999999999999,11.55,2,5.0,5.0,3968.85,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
39,20260731,4551,智伸科,汽車工業,single_name_signal,21.43,21.43,1.4300000000000068,0.3199999999999932,0.9200000000000017,1.6499999999999915,4.319999999999993,11.43,3,10.0,0.0,1504.32,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-36.53846153846154,-27.578639356254577,-12.525079463048527,有效級距增加 3/4（門檻 >0.5）；價格資料不足
40,20260731,6443,元晶,光電業,mainstream_leader,21.27,21.27,0.9600000000000009,0.7799999999999994,1.049999999999999,0.15000000000000036,2.9399999999999995,6.27,3,10.0,5.0,6590.31,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-35.507246376811594,-24.595441836821152,-12.98571597896143,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
41,20260731,4956,光鋐,光電業,mainstream_leader,20.82,20.82,1.259999999999998,0.8200000000000003,-0.6000000000000014,1.1799999999999997,3.259999999999998,5.82,3,10.0,5.0,1701.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
42,20260731,8071,能率網通,電子零組件業,mainstream_leader,20.79,20.79,0.08999999999999986,-0.6000000000000014,1.7000000000000028,1.6999999999999993,3.490000000000002,10.79,2,5.0,5.0,3155.75,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-36.977491961414785,-26.26034612490593,-7.560229205397626,有效級距增加 2/4（門檻 >0.5）；價格資料不足
43,20260731,3013,晟銘電,電腦及週邊設備業,mainstream_leader,20.71,20.71,0.6499999999999986,1.009999999999998,0.7199999999999989,0.21999999999999886,2.5999999999999943,5.71,3,10.0,5.0,1614.39,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-32.803738317757,-23.08926565759212,-13.017307442323133,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
44,20260731,1227,佳格,食品工業,emerging_theme,20.58,20.58,0.5499999999999972,0.5300000000000011,0.5099999999999909,0.6099999999999994,2.1999999999999886,5.58,4,15.0,0.0,1511.27,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.9209621993127044,0.4106948285977685,11.483184999761386,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
45,20260731,5880,合庫金,金融保險業,mainstream_overheated,20.45,20.45,0.5,0.5499999999999972,0.5500000000000114,0.5499999999999972,2.1500000000000057,5.45,3,10.0,5.0,22368.46,0.0,1,0.0,9,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.651911468812878,6.12164685074188,18.357273478127944,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
46,20260731,1101,台泥,水泥工業,single_name_signal,20.37,20.37,0.5300000000000011,0.5200000000000031,0.5200000000000031,0.5599999999999952,2.1300000000000026,5.37,4,15.0,0.0,28811.52,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.565217391304355,1.6268751320515529,12.892457071398233,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
47,20260731,3324,雙鴻,散熱液冷,mainstream_leader,19.73,19.73,0.1700000000000017,0.3999999999999986,1.7999999999999972,0.8399999999999999,3.2099999999999973,9.73,2,5.0,5.0,2159.55,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-18.811881188118807,-10.859876073486241,10.756269111100682,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
48,20260731,9914,美利達,運動休閒,single_name_signal,19.71,19.71,-0.04999999999999716,0.5500000000000043,0.5399999999999991,1.759999999999998,2.8500000000000014,9.71,3,10.0,0.0,4269.71,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9009009009009139,0.8424979098334395,5.586559491820831,有效級距增加 3/4（門檻 >0.5）；價格資料不足
49,20260731,3673,TPK-KY,光電業,mainstream_leader,19.63,19.63,0.5600000000000023,0.7800000000000011,0.730000000000004,0.0799999999999983,2.1500000000000057,4.63,3,10.0,5.0,8452.91,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-33.59580052493438,-26.751592356687894,-16.854688401596007,有效級距增加 3/4（門檻 >0.5）；價格資料不足
50,20260731,2428,興勤,被動元件,mainstream_leader,19.45,19.45,-0.04000000000000625,0.47000000000000597,1.5699999999999932,0.9600000000000009,3.0,9.45,2,5.0,5.0,2015.26,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-34.539473684210535,-27.392137188725705,-18.666947975159253,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
51,20260731,8111,立碁,光電業,mainstream_leader,19.37,19.37,-0.4399999999999977,0.3299999999999983,1.6900000000000013,1.0199999999999996,3.039999999999999,9.37,2,5.0,5.0,7562.15,0.0,1,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.839388145315485,6.39501980758348,33.78657214140372,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
52,20260731,3167,大量,半導體設備 / CoWoS,mainstream_leader,19.22,19.22,-0.8699999999999974,-1.4399999999999977,1.3099999999999952,2.260000000000005,3.5700000000000003,9.22,2,5.0,5.0,3424.95,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
53,20260731,2230,泰茂,居家生活,emerging_theme,18.74,18.74,0.6300000000000026,0.6599999999999966,1.6900000000000048,1.6799999999999997,4.660000000000004,13.74,4,15.0,0.0,173.25,10.0,1,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-11.943319838056677,-5.19777705132396,17.162614443620505,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
54,20260731,3022,威強電,電腦及週邊設備業,non_mainstream_watch,18.65,23.65,0.8299999999999983,0.2600000000000051,0.6599999999999966,1.3300000000000054,3.0800000000000054,8.65,3,10.0,0.0,3050.37,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.7237635705669376,-4.674924367829214,10.941901669026944,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
55,20260731,4764,雙鍵,化學工業,emerging_theme,17.91,17.91,-1.1199999999999903,0.37999999999999545,1.3299999999999983,2.3200000000000074,4.030000000000001,12.91,2,5.0,0.0,3278.72,0.0,1,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.42857142857143,-21.002087682672233,-15.531167743109407,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
56,20260731,5201,凱衛,資訊服務業,mainstream_leader,17.76,17.76,0.3400000000000034,0.259999999999998,0.259999999999998,2.780000000000001,3.6400000000000006,12.76,1,0.0,5.0,53950.0,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.4390243902438935,-3.5876518030963256,15.611450761862447,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
57,20260731,6208,日揚,半導體業,mainstream_leader,17.37,17.37,0.7899999999999991,0.7899999999999991,0.7600000000000051,0.6799999999999997,3.020000000000003,7.37,4,15.0,5.0,528.5,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-14.670981661272931,-8.24198132358912,9.428152154444648,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
58,20260731,8097,常珵,通信網路業,mainstream_leader,17.33,17.33,0.7099999999999937,0.8200000000000074,0.8199999999999932,-0.6200000000000045,2.3499999999999943,2.33,3,10.0,5.0,85100.0,0.0,0,0.0,8,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
59,20260731,6805,富世達,散熱液冷,single_name_signal,16.88,16.88,1.8100000000000023,0.509999999999998,1.3100000000000023,0.030000000000001137,3.6600000000000037,6.88,3,10.0,0.0,1227.31,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-27.647058823529413,-13.288685230877684,-0.5992844100449979,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
60,20260731,1515,力山,機器人自動化 / 電機機械待細分,mainstream_leader,16.8,16.8,0.46999999999999886,1.0200000000000031,1.4299999999999997,0.0,2.9200000000000017,6.8,2,5.0,5.0,4280.19,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
61,20260731,4967,十銓,半導體業,mainstream_leader,16.74,16.74,-0.40000000000000213,-0.24999999999999822,0.5600000000000005,1.4900000000000002,2.0500000000000007,6.74,2,5.0,5.0,2819.68,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
62,20260731,3303,岱稜,其他電子業,mainstream_leader,16.73,16.73,0.30000000000000426,1.0,1.1299999999999955,0.259999999999998,2.6899999999999977,6.73,2,5.0,5.0,1191.8,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.93103448275862,-7.880335643925573,7.8262722786648276,有效級距增加 2/4（門檻 >0.5）；價格資料不足
63,20260731,6278,台表科,光電業,mainstream_leader,16.72,16.72,-0.25,0.269999999999996,1.0900000000000034,0.7899999999999991,2.1499999999999986,6.72,2,5.0,5.0,5884.29,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-36.95652173913043,-25.053840631730083,-14.003952702485144,有效級距增加 2/4（門檻 >0.5）；價格資料不足
64,20260731,3293,鈊象,文化創意業,mainstream_leader,16.53,16.53,0.03999999999999915,1.0600000000000023,0.8299999999999983,0.46999999999999886,2.3999999999999986,6.53,2,5.0,5.0,1381.05,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-8.54700854700855,2.0644545888124144,26.239223656555232,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
