rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
29,20260717,9933,中鼎,工程承攬 / EPC服務,single_name_signal,39.59,39.59,2.299999999999997,2.3800000000000026,2.469999999999999,2.530000000000001,9.68,24.59,4,15.0,0.0,3151.03,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.059233449477343,-5.759162303664922,4.434424009927096,有效級距增加 4/4（門檻 >0.5）；價格資料不足
30,20260717,3413,京鼎,半導體業,non_mainstream_watch,39.34,44.34,3.5,4.460000000000001,2.6400000000000006,1.0,11.600000000000001,24.34,4,15.0,0.0,3701.49,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.118935837245708,12.00000000000001,21.137395040526485,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
31,20260717,6510,精測,半導體設備 / CoWoS,mainstream_follow_through,39.17,39.17,-0.09000000000000341,2.969999999999999,5.1200000000000045,3.239999999999995,11.329999999999998,34.17,3,10.0,5.0,471.4,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-26.9774011299435,-16.619627449399243,-14.599557023650112,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
32,20260717,3712,永崴投控,電腦及週邊設備業,mainstream_leader,39.13,39.13,2.030000000000001,2.049999999999997,2.039999999999999,1.7199999999999989,7.839999999999996,19.13,4,15.0,5.0,1329.66,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.541899441340771,-6.444318824194461,0.14961670468184352,有效級距增加 4/4（門檻 >0.5）；價格資料不足
33,20260717,1563,巧新,汽車工業,mainstream_leader,38.64,38.64,0.7199999999999989,0.9699999999999989,2.259999999999998,2.299999999999997,6.249999999999993,18.64,4,15.0,5.0,2995.74,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.9740259740259716,-7.245495324260631,3.8769591685461577,有效級距增加 4/4（門檻 >0.5）；價格資料不足
34,20260717,3664,安瑞-KY,通信網路業,mainstream_leader,38.1,38.1,1.7199999999999989,1.8199999999999932,1.8199999999999932,1.8199999999999932,7.179999999999978,18.1,4,15.0,5.0,27900.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.9543973941368087,-17.05132621426112,-16.60572986315629,有效級距增加 4/4（門檻 >0.5）；價格資料不足
35,20260717,2637,慧洋-KY,航運業,mainstream_leader,37.4,37.4,1.5200000000000102,1.519999999999996,1.6800000000000068,1.9500000000000028,6.670000000000016,17.4,4,15.0,5.0,3347.43,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.5839793281653645,2.3129952966947975,19.45234369020318,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
36,20260717,3149,正達,光電業,non_mainstream_watch,37.21,37.21,2.1400000000000006,1.9700000000000024,1.870000000000001,2.629999999999999,8.610000000000003,22.21,4,15.0,0.0,17036.86,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.04802561366063,-14.00637389942203,-3.3310462787435764,有效級距增加 4/4（門檻 >0.5）；價格資料不足
37,20260717,2103,台橡,橡膠工業,mainstream_leader,36.66,36.66,1.5,1.3900000000000006,1.8200000000000003,1.7299999999999969,6.439999999999998,16.66,4,15.0,5.0,8587.26,0.0,1,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.8490566037736,3.9593010395930106,18.5262367284336,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
38,20260717,4961,天鈺,半導體業,mainstream_leader,36.16,36.16,1.8200000000000003,1.7700000000000031,1.1599999999999966,1.8300000000000054,6.580000000000005,16.16,4,15.0,5.0,1160.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.724637681159422,-9.518213866039948,1.4842369536334559,有效級距增加 4/4（門檻 >0.5）；價格資料不足
39,20260717,6194,育富,電子零組件業,mainstream_leader,35.94,40.94,0.5500000000000043,1.7800000000000011,1.6900000000000048,1.6899999999999977,5.710000000000008,15.94,4,15.0,5.0,87500.0,0.0,2,5.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.550077041602476,-5.882352941176472,-2.3589677636334567,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
40,20260717,2313,華通,PCB / CCL / ABF材料,mainstream_leader,35.66,35.66,1.6599999999999966,1.8699999999999974,1.6600000000000037,1.3200000000000003,6.509999999999998,15.66,4,15.0,5.0,37008.89,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-19.696969696969703,-8.71905274488698,1.492146051732635,有效級距增加 4/4（門檻 >0.5）；價格資料不足
41,20260717,1609,大亞,重電電網,mainstream_leader,35.28,35.28,1.3099999999999987,1.2800000000000011,1.4299999999999997,1.7800000000000011,5.800000000000001,15.28,4,15.0,5.0,11178.25,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.4120734908136607,-4.73108536664294,5.174489444593355,有效級距增加 4/4（門檻 >0.5）；價格資料不足
42,20260717,5269,祥碩,半導體業,mainstream_leader,34.75,39.75,2.0700000000000003,2.0700000000000003,1.220000000000006,1.220000000000006,6.5800000000000125,14.75,4,15.0,5.0,1072.91,0.0,2,5.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.7017543859649145,-2.860044000676931,3.121047353126161,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
43,20260717,3665,貿聯-KY,電源 / BBU,mainstream_leader,34.17,34.17,2.3499999999999943,1.6699999999999946,0.6400000000000006,1.6400000000000006,6.29999999999999,14.17,4,15.0,5.0,2884.36,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.550239234449759,-8.714765968451,-4.767239540578682,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
44,20260717,3006,晶豪科,記憶體儲存,non_mainstream_watch,34.14,34.14,1.7700000000000031,1.9799999999999969,2.3900000000000006,1.5599999999999952,7.699999999999996,19.14,4,15.0,0.0,14082.95,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.0,-12.679162072767369,-0.4611593103214453,有效級距增加 4/4（門檻 >0.5）；價格資料不足
45,20260717,8131,福懋科,半導體業,non_mainstream_watch,34.09,34.09,1.9399999999999977,1.9000000000000057,1.8900000000000006,1.9200000000000017,7.650000000000006,19.09,4,15.0,0.0,10010.2,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.244680851063835,-7.846410684474126,6.724516252647684,有效級距增加 4/4（門檻 >0.5）；價格資料不足
46,20260717,1536,和大,車用電子,mainstream_leader,33.64,33.64,1.9499999999999957,1.5700000000000003,1.370000000000001,1.110000000000003,6.0,13.64,4,15.0,5.0,4344.43,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.4358974358974486,-2.4029210045887317,5.864429630036527,有效級距增加 4/4（門檻 >0.5）；價格資料不足
47,20260717,6593,台灣銘板,資訊服務業,mainstream_follow_through,33.57,33.57,1.6000000000000014,2.029999999999994,0.05000000000000426,3.1900000000000013,6.870000000000001,18.57,3,10.0,5.0,72550.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.714285714285716,-2.676399026763987,5.164003671283135,有效級距增加 3/4（門檻 >0.5）；價格資料不足
48,20260717,6877,鏵友益,其他電子業,single_name_signal,33.54,33.54,1.5799999999999983,2.469999999999999,0.8999999999999986,4.829999999999998,9.779999999999994,28.54,4,15.0,0.0,355.45,10.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.7936507936507908,-4.852521408182686,-4.4554500869772315,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
49,20260717,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,33.51,33.51,0.509999999999998,0.509999999999998,1.6199999999999992,1.7799999999999994,4.419999999999995,13.51,4,15.0,5.0,73849.65,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.3076923076922995,1.4603312990409734,11.246192263861154,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
50,20260717,2466,冠西電,光電業,mainstream_leader,33.45,33.45,2.219999999999999,2.1799999999999926,1.0100000000000051,0.960000000000008,6.3700000000000045,13.45,4,15.0,5.0,2488.63,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,147.46450304259636,48.49978698801047,64.32539751424324,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
51,20260717,2603,長榮,航運業,mainstream_leader,33.25,33.25,1.1700000000000017,1.2700000000000102,1.2999999999999972,1.4099999999999966,5.150000000000006,13.25,4,15.0,5.0,15323.47,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.0618556701030855,3.5835731101229396,15.451697090677586,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
52,20260717,3402,漢科,其他電子業,mainstream_leader,32.94,32.94,0.7099999999999973,1.2799999999999976,1.4100000000000001,1.360000000000003,4.759999999999998,12.94,4,15.0,5.0,1325.2,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.3010752688172005,-1.0708822029576681,0.40476597470111564,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
53,20260717,4127,天良,生技醫療業,single_name_signal,32.87,32.87,-0.6599999999999966,1.0100000000000051,2.450000000000003,6.039999999999999,9.500000000000007,32.87,3,10.0,0.0,502.4,10.0,1,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.58988764044944,15.137101287073307,23.52480181465333,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
54,20260717,2605,新興,航運業,mainstream_leader,32.81,32.81,1.0399999999999991,1.0899999999999963,1.4499999999999957,1.3100000000000023,4.8899999999999935,12.81,4,15.0,5.0,5821.9,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.46841294298922,1.4066077854105297,15.425717160173903,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
55,20260717,6141,柏承,電子零組件業,mainstream_leader,32.39,32.39,2.1099999999999994,2.0600000000000023,0.8800000000000026,0.8799999999999955,5.93,12.39,4,15.0,5.0,1915.41,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.954415954415957,6.537530266343827,13.475057378188826,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
56,20260717,9958,世紀鋼,鋼鐵工業,mainstream_leader,32.35,32.35,1.0,1.5600000000000023,1.3299999999999983,1.0600000000000023,4.950000000000003,12.35,4,15.0,5.0,2490.07,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.72103004291845,-4.884318766066842,3.584947488078927,有效級距增加 4/4（門檻 >0.5）；價格資料不足
57,20260717,6907,雅特力-KY,半導體業,single_name_signal,31.88,31.88,3.239999999999995,0.730000000000004,1.740000000000009,1.740000000000009,7.450000000000017,16.88,4,15.0,0.0,2505.35,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,78.78787878787878,34.87641091584513,57.87455687519496,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
58,20260717,3484,崧騰,電子零組件業,mainstream_leader,31.85,36.85,1.2699999999999996,1.3000000000000007,1.139999999999997,1.1400000000000006,4.849999999999998,11.85,4,15.0,5.0,1178.85,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.266409266409259,-9.30142802006947,-3.298236323104609,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
59,20260717,1717,長興,特化材料,mainstream_follow_through,31.56,31.56,0.9499999999999886,1.25,0.9699999999999989,1.2999999999999972,4.469999999999985,11.56,4,15.0,5.0,22528.75,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.282700421940927,-12.54830181004677,-4.3596236640393915,有效級距增加 4/4（門檻 >0.5）；價格資料不足
60,20260717,3005,神基,電腦及週邊設備業,non_mainstream_watch,31.35,31.35,1.6799999999999926,1.6599999999999966,1.6099999999999994,1.6299999999999955,6.579999999999984,16.35,4,15.0,0.0,6727.51,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.317073170731714,3.9599281731405256,16.030225787015773,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
61,20260717,4958,臻鼎-KY,PCB / CCL / ABF材料,mainstream_leader,30.98,30.98,1.1500000000000057,1.3000000000000114,1.0100000000000051,1.0500000000000114,4.5100000000000335,10.98,4,15.0,5.0,39668.68,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-18.466353677621285,-12.503148878999081,-4.16310156431795,有效級距增加 4/4（門檻 >0.5）；價格資料不足
62,20260717,2527,宏璟,建材營造,mainstream_leader,30.89,30.89,1.2399999999999949,0.730000000000004,1.1700000000000017,1.1700000000000017,4.310000000000002,10.89,4,15.0,5.0,1682.07,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.650385604113122,14.360437470280552,26.03022578701576,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
63,20260717,3543,州巧,光電業,mainstream_leader,30.71,30.71,-0.9600000000000009,2.3699999999999974,0.6700000000000017,2.479999999999997,5.519999999999996,15.71,3,10.0,5.0,1078.14,0.0,1,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.741573033707859,-3.9748781092471708,11.001885010650259,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
