rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
16,20260904,3019,亞光,車用電子,mainstream_leader,38.35,38.35,1.6400000000000006,2.289999999999999,2.0700000000000003,1.480000000000004,7.480000000000004,18.35,4,15.0,5.0,6179.81,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.583011583011583,3.8634321653189474,3.708156347117453,有效級距增加 4/4（門檻 >0.5）；價格資料不足
17,20260904,6944,兆聯實業,綠能環保,single_name_signal,38.2,38.2,3.719999999999999,6.469999999999999,2.5,2.259999999999998,14.949999999999996,33.2,4,15.0,0.0,268.49,10.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.727626459143968,-4.026475455046885,-4.628825327784036,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
18,20260904,8103,瀚荃,電子零組件業,mainstream_leader,37.89,42.89,1.8399999999999963,2.010000000000005,3.1300000000000026,0.6600000000000037,7.640000000000008,17.89,4,15.0,5.0,4974.02,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,55.65438373570522,23.668668921306345,27.385238862623453,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
19,20260904,4576,大銀微系統,機器人,mainstream_leader,37.5,37.5,1.2800000000000011,2.1099999999999994,2.6000000000000014,1.0499999999999972,7.039999999999999,17.5,4,15.0,5.0,2889.77,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.174311926605494,9.199357650837348,14.59695412398412,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
20,20260904,6214,精誠,資訊服務業,mainstream_leader,36.58,46.58,1.0699999999999932,1.5500000000000043,1.5900000000000034,1.9099999999999966,6.119999999999997,16.58,4,15.0,5.0,3554.56,0.0,3,10.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,26.62116040955631,6.885623739556324,0.40870831085435544,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
21,20260904,2436,偉詮電,半導體業,mainstream_leader,35.93,35.93,1.1400000000000006,1.6400000000000006,1.6500000000000021,1.639999999999997,6.07,15.93,4,15.0,5.0,5203.82,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.844155844155852,-1.2345679012345623,0.722687700698077,有效級距增加 4/4（門檻 >0.5）；價格資料不足
22,20260904,2351,順德,半導體業,mainstream_leader,35.21,40.21,0.7999999999999972,1.3499999999999943,1.4099999999999966,1.8700000000000045,5.429999999999993,15.21,4,15.0,5.0,5342.33,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.88235294117648,19.75,27.94040686634396,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
23,20260904,3661,世芯-KY,半導體業,mainstream_leader,34.86,34.86,2.6099999999999994,1.3900000000000006,1.4499999999999993,1.2799999999999994,6.729999999999999,14.86,4,15.0,5.0,2419.81,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.59353970390309,6.324011085915848,11.12014398050729,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
24,20260904,6023,元大期,金融保險業,single_name_signal,34.04,34.04,2.9099999999999966,2.6599999999999966,2.950000000000003,2.989999999999995,11.509999999999991,29.04,4,15.0,0.0,516.85,10.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.34602076124566894,2.33329385289589,0.4203336398266311,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
25,20260904,5608,四維航,航運業,mainstream_leader,33.81,33.81,0.9700000000000024,0.7100000000000009,1.259999999999998,1.9100000000000001,4.850000000000001,13.81,4,15.0,5.0,16809.79,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,29.811320754716974,5.602455871066758,-11.200576740213418,有效級距增加 4/4（門檻 >0.5）；價格資料不足
26,20260904,6620,漢達,生技醫療業,mainstream_leader,33.74,33.74,1.480000000000004,1.259999999999998,1.3800000000000026,1.3999999999999986,5.520000000000003,13.74,4,15.0,5.0,1253.6,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.21893491124261,31.049615994148482,39.40584088620343,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
27,20260904,3693,營邦,電腦及週邊設備業,mainstream_leader,33.39,33.39,3.8599999999999994,5.109999999999999,1.9699999999999989,-0.4000000000000057,10.939999999999998,18.39,3,10.0,5.0,1208.65,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
28,20260904,6782,視陽,生技醫療業,mainstream_leader,33.0,38.0,2.5500000000000043,2.4200000000000017,2.229999999999997,2.230000000000004,9.430000000000007,23.0,4,15.0,5.0,652.28,10.0,2,5.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.275229357798161,3.623433796139519,10.67995131259185,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；股價領先 TDCC / 追高風險
29,20260904,2033,佳大,鋼鐵工業,mainstream_leader,32.91,42.91,0.23000000000000398,1.9599999999999937,1.9599999999999937,1.970000000000006,6.119999999999997,17.91,3,10.0,5.0,1725.06,0.0,3,10.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.23529411764707,13.371776738113383,15.475180835544155,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
30,20260904,1326,台化,塑膠工業,mainstream_leader,32.45,32.45,1.1599999999999966,1.1700000000000017,1.25,1.2999999999999972,4.8799999999999955,12.45,4,15.0,5.0,36619.71,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.505942275042454,12.029532140277666,13.20585698136172,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
31,20260904,2465,麗臺,電腦及週邊設備業,mainstream_leader,31.97,31.97,2.9099999999999966,3.5400000000000063,2.1000000000000014,0.1700000000000017,8.720000000000006,16.97,3,10.0,5.0,5745.87,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.568742655699186,6.278122991214907,12.549209833321683,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
32,20260904,3264,欣銓,半導體業,mainstream_leader,31.92,31.92,1.25,1.220000000000013,1.2900000000000063,1.0900000000000034,4.850000000000023,11.92,4,15.0,5.0,6461.1,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.397590361445785,3.076399137246,7.895167651392264,有效級距增加 4/4（門檻 >0.5）；價格資料不足
33,20260904,2491,吉祥全,光電業,mainstream_leader,31.82,31.82,1.9200000000000017,1.3400000000000034,0.5,2.680000000000007,6.440000000000012,16.82,3,10.0,5.0,2339.82,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,32.28346456692914,0.8645533141210304,4.7583976187609345,有效級距增加 3/4（門檻 >0.5）；價格資料不足
34,20260904,8150,南茂,記憶體儲存,mainstream_leader,31.18,31.18,1.4699999999999989,1.220000000000006,0.9699999999999989,1.0899999999999963,4.75,11.18,4,15.0,5.0,33842.66,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.403244495944381,-0.45298862004199414,0.9876585539042138,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
35,20260904,3293,鈊象,文化創意業,mainstream_leader,30.72,30.72,0.8299999999999983,1.240000000000002,1.0700000000000003,1.0499999999999972,4.189999999999998,10.72,4,15.0,5.0,3463.25,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.26408010012515,-3.5833276670973024,-7.069568949862148,有效級距增加 4/4（門檻 >0.5）；價格資料不足
36,20260904,2489,瑞軒,光電業,mainstream_leader,30.24,30.24,0.870000000000001,0.9799999999999969,1.2300000000000004,0.9300000000000033,4.010000000000002,10.24,4,15.0,5.0,40229.68,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.90113452188006,11.762300667847892,12.073102549174152,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
37,20260904,6426,統新,通信網路業,mainstream_follow_through,29.95,34.95,1.0,2.269999999999996,0.6299999999999955,0.6299999999999955,4.529999999999987,9.95,4,15.0,5.0,2343.9,0.0,2,5.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.143552311435528,9.876669044949548,8.891816067532087,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
38,20260904,1301,台塑,塑膠工業,mainstream_leader,29.69,34.69,0.980000000000004,0.9699999999999989,0.9500000000000028,0.980000000000004,3.8800000000000097,9.69,4,15.0,5.0,34393.7,0.0,2,5.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,18.279569892473123,9.081894058342277,8.177201037564362,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
39,20260904,6271,同欣電,低軌衛星,mainstream_leader,29.06,29.06,0.01999999999999602,0.8900000000000006,2.219999999999999,1.3999999999999986,4.529999999999994,14.06,3,10.0,5.0,4960.88,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.480620155038757,15.525225444796487,20.18297304333636,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
40,20260904,3706,神達,AI伺服器,mainstream_leader,29.02,29.02,0.75,0.6400000000000006,0.9699999999999989,1.019999999999996,3.3799999999999955,9.02,4,15.0,5.0,10781.86,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.872410032715365,0.6200369846622422,-0.1561322957689848,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
41,20260904,1727,中華化,特化材料,mainstream_leader,28.76,38.76,1.230000000000004,1.1200000000000045,0.7100000000000009,0.7899999999999991,3.8500000000000085,8.76,4,15.0,5.0,6135.74,0.0,3,10.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.163434903047094,6.758356349698436,2.055003451952131,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
42,20260904,2409,友達,光電業,mainstream_leader,28.52,28.52,0.8499999999999943,0.8399999999999963,0.8100000000000023,0.8900000000000006,3.3899999999999935,8.52,4,15.0,5.0,162625.16,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.164969450101834,2.61319038958554,1.7535899264532473,有效級距增加 4/4（門檻 >0.5）；價格資料不足
43,20260904,3450,聯鈞,CPO光通訊,single_name_signal,28.36,28.36,2.4399999999999977,3.0600000000000023,3.8800000000000026,-0.46000000000000085,9.380000000000003,18.36,3,10.0,0.0,11158.19,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
44,20260904,2884,玉山金,金融保險業,mainstream_leader,28.26,28.26,0.7700000000000102,0.75,0.8100000000000023,0.8900000000000006,3.220000000000013,8.26,4,15.0,5.0,45186.44,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.15465268676277,12.321877619446763,11.67135308434797,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
45,20260904,4927,泰鼎-KY,電子零組件業,mainstream_leader,28.13,28.13,0.5500000000000007,0.870000000000001,0.8399999999999999,0.8300000000000001,3.0900000000000016,8.13,4,15.0,5.0,3874.46,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.969696969696955,14.47305511918584,23.84369960875281,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
46,20260904,1752,南光,生技醫療業,mainstream_leader,28.06,28.06,-0.010000000000005116,1.0700000000000003,1.0700000000000003,1.9299999999999997,4.07,13.06,3,10.0,5.0,42691.7,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.46874999999999556,0.09428032683846954,-3.4026600735467483,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
47,20260904,6870,騰雲,數位雲端,single_name_signal,28.04,28.04,0.28999999999999204,0.5900000000000034,0.6299999999999955,3.6699999999999946,5.1799999999999855,18.04,3,10.0,0.0,59150.0,0.0,1,0.0,8,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,13.28125,9.557990177559518,5.713339310904119,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價初步確認
48,20260904,3234,光環,通信網路業,mainstream_follow_through,27.58,42.58,-0.030000000000001137,1.0399999999999991,1.0700000000000003,1.8300000000000018,3.9400000000000013,12.58,3,10.0,5.0,4801.3,0.0,4,15.0,4,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,91.62790697674419,25.514089870525524,32.49634861247275,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 4 週；TDCC 後股價過熱
49,20260904,3231,緯創,AI伺服器,mainstream_leader,27.44,27.44,0.769999999999996,0.7800000000000011,0.730000000000004,0.730000000000004,3.010000000000005,7.44,4,15.0,5.0,50079.97,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.901907356948223,7.055961070559613,9.886602746966066,有效級距增加 4/4（門檻 >0.5）；價格資料不足
50,20260904,2303,聯電,半導體業,mainstream_leader,27.4,27.4,0.7800000000000011,0.7800000000000011,0.7400000000000091,0.710000000000008,3.0100000000000193,7.4,4,15.0,5.0,143550.75,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.06896551724137,5.455282904076242,8.654072759071262,有效級距增加 4/4（門檻 >0.5）；價格資料不足
51,20260904,8431,匯鑽科,其他電子業,mainstream_leader,27.3,27.3,4.810000000000002,2.7699999999999996,1.4499999999999993,-0.6000000000000014,9.030000000000001,12.3,3,10.0,5.0,1342.8,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
52,20260904,3467,台灣精材,半導體業,mainstream_leader,26.4,26.4,0.6400000000000006,0.6399999999999935,0.6400000000000006,0.6400000000000006,2.559999999999995,6.4,4,15.0,5.0,51850.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.831460674157304,7.95394528361677,6.320619742729861,有效級距增加 4/4（門檻 >0.5）；價格資料不足
53,20260904,4908,前鼎,CPO光通訊,mainstream_leader,25.97,25.97,2.8900000000000006,1.0499999999999972,0.259999999999998,1.3000000000000043,5.5,10.97,3,10.0,5.0,4162.0,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,56.44599303135889,27.738264580369854,42.80453369666093,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
54,20260904,5292,華懋,綠能環保,mainstream_leader,25.53,30.53,2.539999999999999,2.539999999999999,1.1300000000000026,1.1300000000000026,7.340000000000003,15.53,4,15.0,5.0,344.75,10.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,28.197674418604656,5.755395683453246,-1.7871210827210549,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
55,20260904,6933,AMAX-KY,電腦及週邊設備業,single_name_signal,25.48,25.48,5.589999999999996,3.250000000000007,1.6099999999999994,-0.35999999999999943,10.450000000000003,15.48,3,10.0,0.0,1006.27,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
56,20260904,6667,信紘科,其他電子業,mainstream_leader,25.28,25.28,1.470000000000006,0.6499999999999986,0.6499999999999986,2.6400000000000006,5.410000000000004,15.28,4,15.0,5.0,171.6,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.130434782608705,7.326910150123234,5.184124864942974,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
57,20260904,6141,柏承,電子零組件業,mainstream_leader,25.28,25.28,0.7600000000000051,1.2399999999999949,1.8799999999999955,0.3500000000000014,4.229999999999997,10.28,3,10.0,5.0,4220.7,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.95894428152492,13.790300731509063,12.704856446277034,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
58,20260904,5328,華容,電子零組件業,mainstream_leader,23.83,23.83,0.6099999999999994,0.21999999999999886,1.4200000000000017,0.8800000000000026,3.1300000000000026,8.83,3,10.0,5.0,10431.0,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.328947368421062,-3.473376058232458,-4.578958245175513,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
59,20260904,4976,佳凌,光電業,mainstream_leader,22.48,22.48,0.14000000000000057,1.1999999999999993,0.7000000000000028,0.7099999999999973,2.75,7.48,3,10.0,5.0,4477.56,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.655172413793097,0.6967266990929533,-2.144436389336235,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
60,20260904,3094,聯傑,半導體業,mainstream_leader,22.23,22.23,1.3199999999999985,1.1099999999999994,1.1099999999999994,0.08999999999999986,3.6299999999999972,7.23,3,10.0,5.0,3961.86,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.42898134863701,20.10848508330103,27.13601999638331,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
61,20260904,6179,亞通,其他,mainstream_leader,21.97,21.97,1.1099999999999994,1.4200000000000017,-0.10000000000000142,0.8300000000000018,3.360000000000003,6.97,3,10.0,5.0,2886.95,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
62,20260904,2641,正德,航運業,mainstream_leader,21.17,21.17,0.8500000000000014,0.3500000000000014,0.6600000000000001,0.6600000000000001,2.520000000000003,6.17,3,10.0,5.0,4681.85,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.335260115606943,0.29170718155300257,-8.676832816523039,有效級距增加 3/4（門檻 >0.5）；價格資料不足
