股票代號,股票名稱,上市櫃產業,基本族群,主流/非主流,熱門族群1,熱門族群2,熱門族群3,熱門族群4,熱門族群5,備註
00898,國泰基因免疫革命,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00899,FT潔淨能源,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00900,富邦特選高股息30,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00901,永豐智能車供應鏈,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00902,中信電池及儲能,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00903,富邦元宇宙,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00904,新光臺灣半導體30,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00905,FT臺灣Smart,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00907,永豐優息存股,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00908,富邦入息REITs+,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00909,國泰數位支付服務,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00910,第一金太空衛星,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00911,兆豐洲際半導體,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00912,中信臺灣智慧50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00913,兆豐台灣晶圓製造,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00915,凱基優選高股息30,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00916,國泰全球品牌50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00917,中信特選金融,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00918,大華優利高填息30,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00919,群益台灣精選高息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00920,富邦ESG綠色電力,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00921,兆豐龍頭等權重,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00922,國泰台灣領袖50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00923,群益台ESG低碳50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00924,復華S&P500成長,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00926,凱基全球菁英55,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00927,群益半導體收益,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00928,中信上櫃ESG 30,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00929,復華台灣科技優息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00930,永豐ESG低碳高息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00932,兆豐永續高息等權,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00934,中信成長高股息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00935,野村臺灣新科技50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00936,台新永續高息中小,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00938,凱基優選30,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00939,統一台灣高息動能,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00940,元大台灣價值高息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00941,中信上游半導體,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00943,兆豐電子高息等權,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00944,野村趨勢動能高息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00946,群益科技高息成長,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00947,台新臺灣IC設計,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00949,復華日本龍頭,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00951,台新日本半導體,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00952,凱基台灣AI50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00954,中信日本半導體,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00955,中信日本商社,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00956,中信日經高股息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00960,野村全球航運龍頭,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00961,FT臺灣永續高息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00962,台新AI優息動能,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00963,中信全球高股息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00964,中信亞太高股息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00965,元大航太防衛科技,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00971,野村美國研發龍頭,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
00972,野村日本動能高息,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009800,中信NASDAQ,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009801,中信美國創新科技,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009802,富邦旗艦50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009803,玉山市值動能50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009804,聯邦台精彩50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009805,新光美國電力基建,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009806,台新標普500,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009807,台新標普科技精選,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009808,華南永昌優選50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009809,富邦淨零ESG50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009810,玉山全球藍籌100,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009811,統一美國50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009812,野村日本東證,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009813,貝萊德標普卓越50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009814,富邦標普500,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009815,大華美國MAG7+,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009816,凱基台灣TOP50,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009817,國泰日本不動產,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009818,華南永昌NASDAQxT,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009819,中信數據及電力,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009820,元大納斯達克精選,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009821,野村稀土關鍵資源,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
009822,華南永昌未來金融,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
0200,兆豐半導體氣候N,指數 / ETF / ETN商品,指數 / ETF / ETN商品,非主流,,,,,,
1101,台泥,水泥工業,水泥工業,非主流,,,,,,provisional_industry_mapping
1102,亞泥,水泥工業,水泥工業,非主流,,,,,,provisional_industry_mapping
1103,嘉泥,水泥工業,水泥工業,非主流,,,,,,provisional_industry_mapping
1104,環泥,水泥工業,水泥工業,非主流,,,,,,provisional_industry_mapping
1108,幸福,水泥工業,水泥工業,非主流,,,,,,provisional_industry_mapping
1109,信大,水泥工業,水泥工業,非主流,,,,,,provisional_industry_mapping
1110,東泥,水泥工業,水泥工業,非主流,,,,,,provisional_industry_mapping
1201,味全,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1203,味王,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1210,大成,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1213,大飲,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1215,卜蜂,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1216,統一,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1217,愛之味,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1218,泰山,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1219,福壽,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1220,台榮,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1225,福懋油,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1227,佳格,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1229,聯華,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1231,聯華食,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1232,大統益,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1233,天仁,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1234,黑松,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1235,興泰,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1236,宏亞,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1240,茂生農經,農業科技,農業科技,非主流,,,,,,
1256,鮮活果汁-KY,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1259,安心,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
1264,德麥,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1268,漢來美食,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
1294,漢田生技,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1295,生合,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
1301,台塑,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1303,南亞,塑膠工業,塑膠工業,都有,玻纖布,PCB_CCL_ABF材料,,,,user_authorized_seed_20260530;dual_industry_theme_identity
1304,台聚,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1305,華夏,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1307,三芳,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1308,亞聚,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1309,台達化,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1310,台苯,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1312,國喬,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1313,聯成,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1314,中石化,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1315,達新,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1316,上曜,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1319,東陽,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1321,大洋,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1323,永裕,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1324,地球,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1325,恆大,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1326,台化,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1336,台翰,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
1337,再生-KY,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1338,廣華-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1339,昭輝,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1340,勝悅-KY,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1341,富林-KY,塑膠工業,塑膠工業,非主流,,,,,,provisional_industry_mapping
1342,八貫,TPU材料 / 工業複合材料,TPU材料 / 工業複合材料,非主流,,,,,,
1402,遠東新,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1409,新纖,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1410,南染,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1413,宏洲,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1414,東和,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1416,廣豐,其他業,其他業,非主流,,,,,,
1417,嘉裕,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1418,東華,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1419,新紡,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1423,利華,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1432,大魯閣,運動休閒,運動休閒,非主流,,,,,,
1434,福懋,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1435,中福,其他業,其他業,非主流,,,,,,
1436,華友聯,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1437,勤益控,其他業,其他業,非主流,,,,,,
1438,三地開發,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1439,雋揚,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1440,南紡,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1441,大東,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1442,名軒,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1443,立益物流,其他業,其他業,非主流,,,,,,
1444,力麗,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1445,大宇,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1446,宏和,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1447,力鵬,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1449,佳和,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1451,年興,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1452,宏益,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1453,大將,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1454,台富,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1455,集盛,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1456,怡華,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1457,宜進,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1459,聯發,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1460,宏遠,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1463,強盛新,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1464,得力,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1465,偉全,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1466,聚隆,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1467,南緯,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1468,昶和,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1470,大統新創,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1471,首利,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
1472,三洋實業,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
1473,台南,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1474,弘裕,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1475,業旺,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1476,儒鴻,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1477,聚陽,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
1503,士電,電機機械,電機機械,主流,重電電網,,,,,user_authorized_seed_20260530
1504,東元,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1506,正道,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1512,瑞利,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1513,中興電,電機機械,電機機械,主流,重電電網,,,,,user_authorized_seed_20260530
1514,亞力,電機機械,電機機械,主流,重電電網,,,,,user_authorized_seed_20260530
1515,力山,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1516,川飛,其他業,其他業,非主流,,,,,,
1517,利奇,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1519,華城,電機機械,電機機械,主流,重電電網,,,,,user_authorized_seed_20260530
1521,大億,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1522,堤維西,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1524,耿鼎,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1525,江申,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1526,日馳,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1527,鑽全,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1528,恩德,電機機械,電機機械,主流,重電電網,,,,,user_authorized_seed_20260530
1529,樂事綠能,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1530,亞崴,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1531,高林股,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1532,勤美,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1533,車王電,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1535,中宇,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1536,和大,汽車工業,汽車工業,都有,車用電子,,,,,user_authorized_seed_20260530;dual_industry_theme_identity
1537,廣隆,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1538,正峰,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1539,巨庭,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1540,喬福,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1541,錩泰,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1558,伸興,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1560,中砂,電機機械,電機機械,主流,半導體設備_CoWoS,,,,,user_authorized_seed_20260530
1563,巧新,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1565,精華,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
1568,倉佑,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1569,濱川,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
1570,力肯,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1580,新麥,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1582,信錦,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
1583,程泰,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1584,精剛,其他業,其他業,非主流,,,,,,
1586,和勤,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1587,吉茂,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
1589,永冠-KY,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1590,亞德客-KY,電機機械,電機機械,主流,機器人,自動化,,,,user_authorized_seed_20260530;user_confirmed_robotics_theme
1591,駿吉-KY,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
1593,祺驊,運動休閒,運動休閒,非主流,,,,,,
1595,川寶,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
1597,直得,電機機械,電機機械,主流,機器人自動化,,,,,user_authorized_seed_20260530
1598,岱宇,運動休閒,運動休閒,非主流,,,,,,
