date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260529,6176,瑞儀,,21,1,5431000.0,20000.0,5451000.0,5931140.0,29200.0,5960340.0,203.12,424.58,197.22,-12.57,337.13,282.2,107.32,0.0,400.0,0,0,7,台新,2411210.0,29200.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,range_rebound,core_mainstream,,
20260529,4722,國精化,,54,2,2196000.0,59000.0,2255000.0,5312150.0,34610.0,5346760.0,153.49,256.16,27.74,-9.52,-68.49,233.23,15.81,3.51,-71.16,0,0,10,國票,2137880.0,34610.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260529,1304,台聚,,45,4,3888000.0,51000.0,3939000.0,4014470.0,187170.0,4201640.0,21.45,42.1,260.92,0.81,58.77,32.7,151.36,0.0,-2.67,0,0,9,群益,2856870.0,144810.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,non_mainstream,,
20260529,2352,佳世達,,15,1,2683000.0,10000.0,2693000.0,3415920.0,9800.0,3425720.0,348.56,114.33,154.81,2.08,-9.26,168.57,134.2,0.0,0.0,0,0,6,永豐,1388830.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,3030,德律,,170,7,12428000.0,0.0,12428000.0,47359570.0,0.0,47359570.0,,11.09,131.69,,-100.0,-23.06,42.97,,-100.0,0,0,12,國票,25495590.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",core_mainstream,,
20260529,4906,正文,,39,0,13535000.0,0.0,13535000.0,31963170.0,0.0,31963170.0,,41.44,149.63,,,22.98,78.42,,,0,0,9,國票,11848510.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,1605,華新,,138,5,24331000.0,0.0,24331000.0,26065200.0,0.0,26065200.0,,110.66,56.17,-100.0,-100.0,90.91,63.2,-100.0,-100.0,0,0,12,元大,5175470.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,3706,神達,,114,5,28526000.0,0.0,28526000.0,24168350.0,0.0,24168350.0,,386.08,269.08,-100.0,-100.0,224.82,181.88,-100.0,-100.0,0,0,12,國泰,6280040.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound,revenue_pullback",core_mainstream,,
20260529,1504,東元,,88,5,29688000.0,0.0,29688000.0,20698960.0,0.0,20698960.0,,113.64,169.65,,,82.77,164.62,,,0,0,12,元大,8895460.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,2374,佳能,,91,2,22020000.0,0.0,22020000.0,20199940.0,0.0,20199940.0,,143.65,150.53,,,119.98,103.97,,,0,0,12,元大,8173390.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound,revenue_pullback",core_mainstream,,
20260529,4938,和碩,,17,0,10492000.0,0.0,10492000.0,15729980.0,0.0,15729980.0,,7.13,137.36,,,-9.25,92.87,,,0,0,9,國泰,4900530.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,3013,晟銘電,,71,0,15819000.0,0.0,15819000.0,12467800.0,0.0,12467800.0,,203.63,-7.17,,,192.46,7.24,,,0,0,11,元大,3199180.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,0052,富邦科技,,18,5,5389000.0,0.0,5389000.0,10781250.0,0.0,10781250.0,,34.04,242.41,,-100.0,24.89,292.27,,-100.0,0,0,5,元大,7940980.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,non_mainstream,,
20260529,2618,長榮航,,30,0,6929000.0,0.0,6929000.0,6913820.0,0.0,6913820.0,,157.23,262.28,,,93.22,172.54,,,0,0,9,元大,2930250.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,range_rebound,non_mainstream,,
20260529,1476,儒鴻,,15,0,5823000.0,0.0,5823000.0,6773230.0,0.0,6773230.0,,71.35,321.59,,,56.15,231.83,,,0,0,8,富邦,2103980.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,non_mainstream,,
20260529,2419,仲琦,,33,0,9252000.0,0.0,9252000.0,6643510.0,0.0,6643510.0,,61.24,381.82,,,91.08,442.13,,,0,0,8,元富,1755080.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,6831,邁科,,19,0,2400000.0,0.0,2400000.0,6441470.0,0.0,6441470.0,,441.74,546.91,,,462.06,679.22,,,0,0,8,永豐,1983880.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,core_mainstream,,
20260529,3380,明泰,,18,0,5822000.0,0.0,5822000.0,5044190.0,0.0,5044190.0,,139.62,221.64,,,98.03,155.84,,,0,0,8,國票,1158940.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,3005,神基,,29,0,6654000.0,0.0,6654000.0,4605440.0,0.0,4605440.0,,207.5,109.44,,,183.51,83.36,,,0,0,9,元大,1520550.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,core_mainstream,,
20260529,1710,東聯,,7,0,4978000.0,0.0,4978000.0,3612010.0,0.0,3612010.0,,293.82,731.21,,,216.26,440.62,,,0,0,6,群益,2446730.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,non_mainstream,,
20260529,1609,大亞,,25,1,6582000.0,0.0,6582000.0,3371960.0,0.0,3371960.0,,227.68,261.48,,,138.56,208.55,,,0,0,8,元大,853470.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,3023,信邦,,15,0,2473000.0,0.0,2473000.0,3147860.0,0.0,3147860.0,,182.51,158.36,,,167.35,185.24,,,0,0,5,統一,1306480.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,0050,元大台灣50,,232,195,31811000.0,12724000.0,44535000.0,102926860.0,9137670.0,112064530.0,11.26,-5.34,76.42,-23.52,34.57,-8.78,72.22,-14.18,30.92,0,0,13,台新,36037880.0,3912780.0,0.0,0.0,0.0,call_inflow,1,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購權證資金升溫,,,,
20260529,6669,緯穎,,418,39,36945000.0,2067000.0,39012000.0,64900600.0,1103920.0,66004520.0,58.79,58.2,-3.43,-15.88,40.93,37.28,10.16,15.6,47.1,0,0,13,元大,14519810.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",core_mainstream,,
20260529,1303,南亞,,252,25,34861000.0,374000.0,35235000.0,58766840.0,220180.0,58987020.0,266.9,31.97,83.33,-11.83,61.23,11.12,50.59,17.98,-25.71,0,0,13,元大,9962760.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,core_mainstream,,
20260529,2409,友達,,187,11,30333000.0,1079000.0,31412000.0,53018940.0,215340.0,53234280.0,246.21,-0.89,64.3,14.13,51.03,-6.32,61.23,19.09,75.22,0,0,12,統一,12324820.0,83540.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,2472,立隆電,,95,1,10966000.0,3000.0,10969000.0,39166070.0,5040.0,39171110.0,7771.05,59.78,88.94,,,21.68,47.04,,,0,0,11,凱基,8340030.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,2356,英業達,,65,5,12823000.0,271000.0,13094000.0,34391300.0,91170.0,34482470.0,377.22,-0.75,75.96,98.67,20.2,-15.5,54.88,191.4,108.14,0,0,11,群益,7697650.0,59440.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,2376,技嘉,,99,2,15098000.0,0.0,15098000.0,34410450.0,0.0,34410450.0,,50.75,64.59,,,18.22,14.13,,,0,0,12,元大,9413740.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,core_mainstream,,
20260529,2377,微星,,61,2,23049000.0,100000.0,23149000.0,27771630.0,86000.0,27857630.0,322.93,57.59,51.03,-28.75,95.01,57.84,62.63,-31.03,86.57,0,0,9,元大,7707890.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,2367,燿華,,92,3,16416000.0,1282000.0,17698000.0,21309630.0,845160.0,22154790.0,25.21,61.2,45.47,974.45,124.64,43.72,52.26,1044.64,106.57,0,0,11,永豐,5156660.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,3034,聯詠,,87,7,11279000.0,16000.0,11295000.0,19634760.0,11140.0,19645900.0,1762.55,38.44,68.25,-34.78,35.59,10.99,47.6,-48.39,31.15,0,0,11,元大,6340130.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,2328,廣宇,,55,0,20709000.0,0.0,20709000.0,18255760.0,0.0,18255760.0,,18.94,54.28,,,32.24,67.29,,,0,0,11,元大,6750260.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",core_mainstream,,
20260529,7769,鴻勁,,24,0,4034000.0,0.0,4034000.0,16393920.0,0.0,16393920.0,,-31.08,68.62,,,-23.48,89.59,,,0,0,7,元大,6265090.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"range_rebound,revenue_pullback",core_mainstream,,
20260529,4967,十銓,,49,1,11283000.0,1000.0,11284000.0,14862030.0,30.0,14862060.0,495401.0,-15.3,57.13,0.0,-94.6,-13.64,55.27,0.0,-92.19,0,0,10,元大,4313250.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",core_mainstream,,
20260529,1582,信錦,,34,1,13513000.0,0.0,13513000.0,14367240.0,0.0,14367240.0,,-6.54,63.26,,-100.0,-12.53,40.44,,-100.0,0,0,7,統一,4005930.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,6196,帆宣,,85,2,3678000.0,0.0,3678000.0,13932520.0,0.0,13932520.0,,51.83,99.31,,,12.89,49.34,,,0,0,9,凱基,4858030.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,2402,毅嘉,,100,10,12124000.0,7000.0,12131000.0,13341710.0,11200.0,13352910.0,1191.22,95.9,24.56,-1.58,38.58,13.09,-3.93,-12.5,-18.6,0,0,13,國票,1934770.0,11200.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",core_mainstream,,
20260529,2428,興勤,,18,0,3047000.0,0.0,3047000.0,9100200.0,0.0,9100200.0,,71.38,46.39,,,45.51,-12.79,,,0,0,9,元大,1971460.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,8131,福懋科,,42,1,8770000.0,0.0,8770000.0,7379790.0,0.0,7379790.0,,15.72,90.06,,,32.54,93.33,,,0,0,10,永豐,2070670.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",core_mainstream,,
20260529,0088,富邦越南,,19,0,6520000.0,0.0,6520000.0,6313720.0,0.0,6313720.0,,-7.25,89.2,,,-22.4,43.35,,,0,0,6,元大,5123690.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,4916,事欣科,,34,1,1114000.0,0.0,1114000.0,4988020.0,0.0,4988020.0,,52.38,-8.6,,-100.0,19.91,-26.77,,-100.0,0,0,5,元大,1381950.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,0071,期街口布蘭特正2,,105,23,2653000.0,143000.0,2796000.0,4556900.0,201790.0,4758690.0,22.58,43.13,85.01,12.68,-22.01,32.12,64.6,10.0,-34.76,0,0,11,元大,2280430.0,41930.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),,63,14,3248000.0,396000.0,3644000.0,3865900.0,107810.0,3973710.0,35.86,35.16,88.22,-86.88,-68.72,0.25,28.32,-92.81,-80.11,0,0,7,國票,1720670.0,1900.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,4585,達明,,25,0,5352000.0,0.0,5352000.0,3207480.0,0.0,3207480.0,,86.43,71.03,,,121.25,159.3,,,0,0,9,元大,812350.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,6505,台塑化,,44,1,3911000.0,0.0,3911000.0,2938070.0,0.0,2938070.0,,53.28,64.46,,,33.94,38.94,,,0,0,9,元大,1378000.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",non_mainstream,,
20260529,1477,聚陽,,15,0,4032000.0,0.0,4032000.0,2782130.0,0.0,2782130.0,,37.68,90.3,,,25.33,47.25,,,0,0,8,富邦,1838270.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,2610,華航,,24,0,2137000.0,0.0,2137000.0,2738290.0,0.0,2738290.0,,14.58,149.58,,,5.58,58.09,,,0,0,8,永豐,1418200.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,non_mainstream,,
20260529,8103,瀚荃,,17,0,1945000.0,0.0,1945000.0,2703670.0,0.0,2703670.0,,248.73,169.17,,,214.72,80.29,,,0,0,5,永豐,885980.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"range_rebound,revenue_pullback",core_mainstream,,
20260529,0027,電子類,,13,14,548000.0,148000.0,696000.0,2364910.0,162610.0,2527520.0,14.54,10.51,90.47,-34.01,33.52,11.16,146.85,-67.4,-48.4,0,0,4,國票,1809410.0,161610.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,6919,康霈*,,19,0,2645000.0,0.0,2645000.0,2479150.0,0.0,2479150.0,,83.87,-9.41,,,67.94,-17.57,,,0,0,6,群益,865560.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,6214,精誠,,10,0,1874000.0,0.0,1874000.0,2111350.0,0.0,2111350.0,,55.37,115.46,,,42.19,83.22,,,0,0,6,群益,1526960.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound,revenue_pullback",core_mainstream,,
20260529,1402,遠東新,,6,0,2896000.0,0.0,2896000.0,2055950.0,0.0,2055950.0,,-27.32,120.44,,,-44.05,43.04,,,0,0,4,元大,1418220.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,non_mainstream,,
20260529,4571,鈞興-KY,,12,1,784000.0,0.0,784000.0,1869620.0,0.0,1869620.0,,-0.01,75.92,,-100.0,1.55,68.38,,-100.0,0,0,6,台新,762140.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,1536,和大,,21,0,2682000.0,0.0,2682000.0,1863740.0,0.0,1863740.0,,53.67,317.32,,,19.57,137.47,,,0,0,8,台新,918300.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",core_mainstream,,
20260529,6753,龍德造船,,66,3,3381000.0,0.0,3381000.0,1840110.0,0.0,1840110.0,,-22.23,56.2,,,-2.73,76.24,,,0,0,11,元大,542660.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,non_mainstream,,
20260529,3010,華立,,19,0,1741000.0,0.0,1741000.0,1838610.0,0.0,1838610.0,,47.37,165.69,,,40.52,144.25,,,0,0,5,凱基,1151580.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,6869,雲豹能源,,18,0,4933000.0,0.0,4933000.0,1781200.0,0.0,1781200.0,,287.59,351.51,,,297.18,402.55,,,0,0,6,統一,1707040.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,3515,華擎,,25,3,1164000.0,6000.0,1170000.0,1716300.0,4720.0,1721020.0,363.62,178.86,43.41,-75.39,-72.03,176.48,21.43,-71.43,-67.74,0,0,9,永豐,572960.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",core_mainstream,,
20260529,2392,正崴,,15,0,2441000.0,0.0,2441000.0,1653640.0,0.0,1653640.0,,596.3,700.75,,,513.32,755.89,,,0,0,6,元富,550360.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",core_mainstream,,
20260529,5515,建國,,3,0,1881000.0,0.0,1881000.0,1516970.0,0.0,1516970.0,,111.1,397.26,,,100.11,381.81,,,0,0,3,國票,1516970.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,non_mainstream,,
20260529,2457,飛宏,,37,2,3727000.0,0.0,3727000.0,1512880.0,0.0,1512880.0,,-0.12,57.09,,,331.87,130.66,,,0,0,9,群益,1261960.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,6605,帝寶,,9,0,3650000.0,0.0,3650000.0,1418620.0,0.0,1418620.0,,1471.88,5848.09,,,1414.52,5481.04,,,0,0,6,元大,980040.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,non_mainstream,,
20260529,1216,統一,,15,0,2455000.0,0.0,2455000.0,1406560.0,0.0,1406560.0,,17.1,155.34,,,-14.34,132.57,,,0,0,6,富邦,718380.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,2385,群光,,12,0,1412000.0,0.0,1412000.0,1325250.0,0.0,1325250.0,,28.44,92.52,,,24.73,95.35,,,0,0,7,群益,729160.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,4764,雙鍵,,28,0,425000.0,0.0,425000.0,1298480.0,0.0,1298480.0,,-24.39,58.0,,,-33.28,39.25,,,0,0,8,統一,487120.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,non_mainstream,,
20260529,2731,雄獅,,9,0,2173000.0,0.0,2173000.0,1275430.0,0.0,1275430.0,,182.34,115.66,,,162.12,124.16,,,0,0,6,國泰,826520.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,non_mainstream,,
20260529,1708,東鹼,,23,0,2030000.0,0.0,2030000.0,1263710.0,0.0,1263710.0,,27.61,79.14,,,17.89,103.0,,,0,0,7,元大,1088950.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",non_mainstream,,
20260529,8215,明基材,,2,0,861000.0,0.0,861000.0,1261410.0,0.0,1261410.0,,1.21,68.91,,,-4.55,61.36,,,0,0,2,國票,1063920.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",core_mainstream,,
20260529,3545,敦泰,,15,0,886000.0,0.0,886000.0,1232870.0,0.0,1232870.0,,190.33,58.44,,,281.9,44.77,,,0,0,7,元大,484660.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,4961,天鈺,,11,0,1386000.0,0.0,1386000.0,1230970.0,0.0,1230970.0,,120.17,93.72,,,127.21,124.93,,,0,0,4,元大,720750.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
