date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260603,6449,鈺邦,16,0,3010120.0,0.0,3010120.0,4504000.0,0.0,4504000.0,,,,,,,,call_inflow,認購偏多,
20260603,2467,志聖,7,0,2886360.0,0.0,2886360.0,3517000.0,0.0,3517000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,call_inflow,認購偏多,
20260603,2340,台亞,15,0,2770460.0,0.0,2770460.0,4713000.0,0.0,4713000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260603,9958,世紀鋼,7,0,2626580.0,0.0,2626580.0,3355000.0,0.0,3355000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260603,3701,大眾控,2,0,2194290.0,0.0,2194290.0,2367000.0,0.0,2367000.0,,,,,,,,call_inflow,認購偏多,
20260603,8114,振樺電,7,0,2137680.0,0.0,2137680.0,2376000.0,0.0,2376000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260603,2543,皇昌,6,0,1709590.0,0.0,1709590.0,1771000.0,0.0,1771000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260603,3014,聯陽,3,0,1622950.0,0.0,1622950.0,1614000.0,0.0,1614000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260603,4583,台灣精銳,14,0,1472860.0,0.0,1472860.0,1747000.0,0.0,1747000.0,,,,,,,,call_inflow,認購偏多,
20260603,6715,嘉基,10,0,1228380.0,0.0,1228380.0,1324000.0,0.0,1324000.0,,,,,,,,call_inflow,認購偏多,
20260603,9921,巨大,3,0,1054560.0,0.0,1054560.0,986000.0,0.0,986000.0,,pattern,型態觀察,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260603,2330,台積電,328,0,53677230.0,0.0,53677230.0,58927000.0,0.0,58927000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,4958,臻鼎-KY,141,0,38208630.0,0.0,38208630.0,42410000.0,0.0,42410000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2408,南亞科,162,0,32697530.0,0.0,32697530.0,33532000.0,0.0,33532000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0063,期元大S&P黃金(原名：元大S&P黃金),151,0,31349250.0,0.0,31349250.0,40337000.0,0.0,40337000.0,,,,,,,,no_signal,無明確訊號,
20260603,2317,鴻海,160,0,29524880.0,0.0,29524880.0,32588000.0,0.0,32588000.0,,,,,,,,no_signal,無明確訊號,
20260603,2344,華邦電,123,0,27139650.0,0.0,27139650.0,29906000.0,0.0,29906000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6770,力積電,96,0,26036880.0,0.0,26036880.0,28786000.0,0.0,28786000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2454,聯發科,150,0,25010910.0,0.0,25010910.0,28979000.0,0.0,28979000.0,,,,,,,,no_signal,無明確訊號,
20260603,2303,聯電,108,0,24850740.0,0.0,24850740.0,24649000.0,0.0,24649000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2449,京元電子,90,0,24616680.0,0.0,24616680.0,20653000.0,0.0,20653000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6669,緯穎,136,0,24520830.0,0.0,24520830.0,22953000.0,0.0,22953000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2301,光寶科,58,0,22561200.0,0.0,22561200.0,22810000.0,0.0,22810000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2327,國巨*,97,0,21159180.0,0.0,21159180.0,21164000.0,0.0,21164000.0,,,,,,,,no_signal,無明確訊號,
20260603,2404,漢唐,63,0,21127830.0,0.0,21127830.0,22876000.0,0.0,22876000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2481,強茂,58,0,20588510.0,0.0,20588510.0,18502000.0,0.0,18502000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3481,群創,67,0,19895890.0,0.0,19895890.0,20930000.0,0.0,20930000.0,,,,,,,,no_signal,無明確訊號,
20260603,2345,智邦,113,0,19218520.0,0.0,19218520.0,26074000.0,0.0,26074000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3035,智原,67,0,19185500.0,0.0,19185500.0,19819000.0,0.0,19819000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0001,臺股指數,115,0,18877510.0,0.0,18877510.0,30113000.0,0.0,30113000.0,,,,,,,,no_signal,無明確訊號,
20260603,6285,啟碁,100,0,18228270.0,0.0,18228270.0,20346000.0,0.0,20346000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3711,日月光投控,78,0,17992660.0,0.0,17992660.0,19381000.0,0.0,19381000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3006,晶豪科,68,0,17339880.0,0.0,17339880.0,19590000.0,0.0,19590000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3017,奇鋐,98,0,16580170.0,0.0,16580170.0,17429000.0,0.0,17429000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3008,大立光,107,0,16121480.0,0.0,16121480.0,18954000.0,0.0,18954000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2409,友達,68,0,15841510.0,0.0,15841510.0,13283000.0,0.0,13283000.0,,,,,,,,no_signal,無明確訊號,
20260603,2464,盟立,71,0,14801880.0,0.0,14801880.0,16975000.0,0.0,16975000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2313,華通,90,0,14516290.0,0.0,14516290.0,15983000.0,0.0,15983000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6239,力成,78,0,14479830.0,0.0,14479830.0,17585000.0,0.0,17585000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0098,主動統一台股增長,52,0,14212970.0,0.0,14212970.0,12765000.0,0.0,12765000.0,,,,,,,,no_signal,無明確訊號,
20260603,8210,勤誠,63,0,13737340.0,0.0,13737340.0,17861000.0,0.0,17861000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0050,元大台灣50,77,0,12421020.0,0.0,12421020.0,15277000.0,0.0,15277000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,8261,富鼎,38,0,12067540.0,0.0,12067540.0,9383000.0,0.0,9383000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2474,可成,19,0,11801480.0,0.0,11801480.0,9650000.0,0.0,9650000.0,,,,,,,,no_signal,無明確訊號,
20260603,1519,華城,56,0,11783950.0,0.0,11783950.0,14311000.0,0.0,14311000.0,,,,,,,,no_signal,無明確訊號,
20260603,2368,金像電,90,0,11632810.0,0.0,11632810.0,15717000.0,0.0,15717000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2441,超豐,27,0,11413520.0,0.0,11413520.0,11314000.0,0.0,11314000.0,,,,,,,,no_signal,無明確訊號,
20260603,3231,緯創,48,0,11400290.0,0.0,11400290.0,12786000.0,0.0,12786000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,8028,昇陽半導體,78,0,11370390.0,0.0,11370390.0,12187000.0,0.0,12187000.0,,,,,,,,no_signal,無明確訊號,
20260603,2049,上銀,52,0,10923160.0,0.0,10923160.0,15360000.0,0.0,15360000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2395,研華,49,0,10301160.0,0.0,10301160.0,8975000.0,0.0,8975000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2376,技嘉,65,0,10285320.0,0.0,10285320.0,13429000.0,0.0,13429000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6257,矽格,52,0,10224210.0,0.0,10224210.0,15573000.0,0.0,15573000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1802,台玻,53,0,10157420.0,0.0,10157420.0,10635000.0,0.0,10635000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3030,德律,68,0,10081230.0,0.0,10081230.0,7872000.0,0.0,7872000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,4967,十銓,44,0,9854900.0,0.0,9854900.0,12818000.0,0.0,12818000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1560,中砂,59,0,9837550.0,0.0,9837550.0,11170000.0,0.0,11170000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2356,英業達,36,0,9543870.0,0.0,9543870.0,9718000.0,0.0,9718000.0,,,,,,,,no_signal,無明確訊號,
20260603,8150,南茂,49,0,9290980.0,0.0,9290980.0,11560000.0,0.0,11560000.0,,,,,,,,no_signal,無明確訊號,
20260603,2324,仁寶,24,0,9156910.0,0.0,9156910.0,9562000.0,0.0,9562000.0,,,,,,,,no_signal,無明確訊號,
20260603,3661,世芯-KY,122,0,8952690.0,0.0,8952690.0,12412000.0,0.0,12412000.0,,,,,,,,no_signal,無明確訊號,
20260603,2351,順德,49,0,8280400.0,0.0,8280400.0,8641000.0,0.0,8641000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2377,微星,37,0,8052750.0,0.0,8052750.0,8026000.0,0.0,8026000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2312,金寶,29,0,8040420.0,0.0,8040420.0,6753000.0,0.0,6753000.0,,,,,,,,no_signal,無明確訊號,
20260603,3305,昇貿,27,0,7466780.0,0.0,7466780.0,6554000.0,0.0,6554000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1605,華新,22,0,7458400.0,0.0,7458400.0,5556000.0,0.0,5556000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2881,富邦金,10,0,7139040.0,0.0,7139040.0,5097000.0,0.0,5097000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6213,聯茂,49,0,7018330.0,0.0,7018330.0,5539000.0,0.0,5539000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,4977,眾達-KY,54,0,6961750.0,0.0,6961750.0,8383000.0,0.0,8383000.0,,,,,,,,no_signal,無明確訊號,
20260603,2485,兆赫,31,0,6953100.0,0.0,6953100.0,5487000.0,0.0,5487000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6412,群電,21,0,6371720.0,0.0,6371720.0,8347000.0,0.0,8347000.0,,,,,,,,no_signal,無明確訊號,
20260603,2355,敬鵬,43,0,6364660.0,0.0,6364660.0,8780000.0,0.0,8780000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2379,瑞昱,19,0,6364090.0,0.0,6364090.0,6830000.0,0.0,6830000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2498,宏達電,14,0,6198840.0,0.0,6198840.0,7346000.0,0.0,7346000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2476,鉅祥,28,0,6153040.0,0.0,6153040.0,6834000.0,0.0,6834000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3563,牧德,56,0,6131870.0,0.0,6131870.0,11177000.0,0.0,11177000.0,,,,,,,,no_signal,無明確訊號,
20260603,4906,正文,35,0,6062620.0,0.0,6062620.0,6329000.0,0.0,6329000.0,,,,,,,,no_signal,無明確訊號,
20260603,3036,文曄,25,0,6007090.0,0.0,6007090.0,6975000.0,0.0,6975000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2308,台達電,77,0,6001270.0,0.0,6001270.0,5476000.0,0.0,5476000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3044,健鼎,19,0,5993990.0,0.0,5993990.0,6798000.0,0.0,6798000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3533,嘉澤,66,0,5980650.0,0.0,5980650.0,11046000.0,0.0,11046000.0,,,,,,,,no_signal,無明確訊號,
20260603,3673,TPK-KY,43,0,5978120.0,0.0,5978120.0,21351000.0,0.0,21351000.0,,,,,,,,no_signal,無明確訊號,
20260603,3034,聯詠,39,0,5941530.0,0.0,5941530.0,6413000.0,0.0,6413000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2316,楠梓電,36,0,5905170.0,0.0,5905170.0,6705000.0,0.0,6705000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6706,惠特,31,0,5581780.0,0.0,5581780.0,6123000.0,0.0,6123000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6139,亞翔,64,0,5016390.0,0.0,5016390.0,5795000.0,0.0,5795000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2353,宏碁,14,0,4995180.0,0.0,4995180.0,3167000.0,0.0,3167000.0,,,,,,,,no_signal,無明確訊號,
20260603,2367,燿華,39,0,4985350.0,0.0,4985350.0,6784000.0,0.0,6784000.0,,,,,,,,no_signal,無明確訊號,
20260603,6781,AES-KY,49,0,4947110.0,0.0,4947110.0,6393000.0,0.0,6393000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,8110,華東,24,0,4894960.0,0.0,4894960.0,4682000.0,0.0,4682000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2492,華新科,45,0,4893150.0,0.0,4893150.0,6911000.0,0.0,6911000.0,,,,,,,,no_signal,無明確訊號,
20260603,3715,定穎投控,60,0,4862110.0,0.0,4862110.0,8386000.0,0.0,8386000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2375,凱美,17,0,4777060.0,0.0,4777060.0,3502000.0,0.0,3502000.0,,,,,,,,no_signal,無明確訊號,
20260603,2603,長榮,26,0,4764220.0,0.0,4764220.0,5931000.0,0.0,5931000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2354,鴻準,17,0,4655640.0,0.0,4655640.0,4558000.0,0.0,4558000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2615,萬海,13,0,4547080.0,0.0,4547080.0,5603000.0,0.0,5603000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1582,信錦,34,0,4532500.0,0.0,4532500.0,6117000.0,0.0,6117000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2059,川湖,61,0,4531220.0,0.0,4531220.0,5881000.0,0.0,5881000.0,,true_breakout,嚴格突破,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2451,創見,34,0,4516280.0,0.0,4516280.0,4562000.0,0.0,4562000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2359,所羅門,19,0,4450590.0,0.0,4450590.0,5662000.0,0.0,5662000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3019,亞光,15,0,4426530.0,0.0,4426530.0,3787000.0,0.0,3787000.0,,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3645,達邁,8,0,4404090.0,0.0,4404090.0,4649000.0,0.0,4649000.0,,,,,,,,no_signal,無明確訊號,
20260603,3016,嘉晶,17,0,4318940.0,0.0,4318940.0,6234000.0,0.0,6234000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6282,康舒,31,0,4246990.0,0.0,4246990.0,4992000.0,0.0,4992000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,5269,祥碩,42,0,4235930.0,0.0,4235930.0,4657000.0,0.0,4657000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2027,大成鋼,19,0,4214650.0,0.0,4214650.0,3716000.0,0.0,3716000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6526,達發,36,0,4058340.0,0.0,4058340.0,5719000.0,0.0,5719000.0,,,,,,,,no_signal,無明確訊號,
20260603,2357,華碩,25,0,3993570.0,0.0,3993570.0,6140000.0,0.0,6140000.0,,,,,,,,no_signal,無明確訊號,
20260603,2388,威盛,36,0,3879250.0,0.0,3879250.0,4294000.0,0.0,4294000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6196,帆宣,34,0,3876480.0,0.0,3876480.0,5058000.0,0.0,5058000.0,,,,,,,,no_signal,無明確訊號,
20260603,2458,義隆,12,0,3851600.0,0.0,3851600.0,4406000.0,0.0,4406000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2428,興勤,12,0,3822160.0,0.0,3822160.0,4660000.0,0.0,4660000.0,,,,,,,,no_signal,無明確訊號,
20260603,1795,美時,27,0,3796180.0,0.0,3796180.0,2855000.0,0.0,2855000.0,,,,,,,,no_signal,無明確訊號,
20260603,3450,聯鈞,48,0,3775840.0,0.0,3775840.0,4437000.0,0.0,4437000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1303,南亞,37,0,3694320.0,0.0,3694320.0,4371000.0,0.0,4371000.0,,,,,,,,no_signal,無明確訊號,
20260603,8039,台虹,24,0,3669120.0,0.0,3669120.0,4853000.0,0.0,4853000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6116,彩晶,18,0,3614960.0,0.0,3614960.0,4828000.0,0.0,4828000.0,,,,,,,,no_signal,無明確訊號,
20260603,1717,長興,52,0,3581160.0,0.0,3581160.0,5998000.0,0.0,5998000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,5284,jpp-KY,34,0,3508960.0,0.0,3508960.0,3426000.0,0.0,3426000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2363,矽統,17,0,3290860.0,0.0,3290860.0,4754000.0,0.0,4754000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,4919,新唐,32,0,3267570.0,0.0,3267570.0,7689000.0,0.0,7689000.0,,,,,,,,no_signal,無明確訊號,
20260603,6176,瑞儀,14,0,3214690.0,0.0,3214690.0,6038000.0,0.0,6038000.0,,,,,,,,no_signal,無明確訊號,
20260603,6472,保瑞,31,0,3153730.0,0.0,3153730.0,4725000.0,0.0,4725000.0,,,,,,,,no_signal,無明確訊號,
20260603,3515,華擎,13,0,3122860.0,0.0,3122860.0,2908000.0,0.0,2908000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6789,采鈺,25,0,3110450.0,0.0,3110450.0,3139000.0,0.0,3139000.0,,,,,,,,no_signal,無明確訊號,
20260603,6409,旭隼,11,0,3034160.0,0.0,3034160.0,3076000.0,0.0,3076000.0,,true_breakout,嚴格突破,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6197,佳必琪,36,0,2987120.0,0.0,2987120.0,3516000.0,0.0,3516000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3406,玉晶光,39,0,2940520.0,0.0,2940520.0,5508000.0,0.0,5508000.0,,true_breakout,嚴格突破,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0071,期街口布蘭特正2,25,0,2924820.0,0.0,2924820.0,4973000.0,0.0,4973000.0,,,,,,,,no_signal,無明確訊號,
20260603,3033,威健,20,0,2896750.0,0.0,2896750.0,3171000.0,0.0,3171000.0,,,,,,,,no_signal,無明確訊號,
20260603,1476,儒鴻,8,0,2848790.0,0.0,2848790.0,2363000.0,0.0,2363000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6209,今國光,13,0,2835370.0,0.0,2835370.0,2651000.0,0.0,2651000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3026,禾伸堂,41,0,2816350.0,0.0,2816350.0,6737000.0,0.0,6737000.0,,,,,,,,no_signal,無明確訊號,
20260603,0066,國泰臺灣加權正2,25,0,2796300.0,0.0,2796300.0,3262000.0,0.0,3262000.0,,,,,,,,no_signal,無明確訊號,
20260603,3059,華晶科,9,0,2722900.0,0.0,2722900.0,3507000.0,0.0,3507000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3042,晶技,22,0,2693060.0,0.0,2693060.0,3340000.0,0.0,3340000.0,,,,,,,,no_signal,無明確訊號,
20260603,1590,亞德客-KY,13,0,2562700.0,0.0,2562700.0,2044000.0,0.0,2044000.0,,,,,,,,no_signal,無明確訊號,
20260603,2233,宇隆,11,0,2472000.0,0.0,2472000.0,3727000.0,0.0,3727000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3013,晟銘電,27,0,2423370.0,0.0,2423370.0,2716000.0,0.0,2716000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0064,富邦日本正2,29,0,2370380.0,0.0,2370380.0,7409000.0,0.0,7409000.0,,,,,,,,no_signal,無明確訊號,
20260603,2329,華泰,29,0,2280080.0,0.0,2280080.0,2109000.0,0.0,2109000.0,,,,,,,,no_signal,無明確訊號,
20260603,4576,大銀微系統,38,0,2260990.0,0.0,2260990.0,3657000.0,0.0,3657000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,4938,和碩,10,0,2236190.0,0.0,2236190.0,2638000.0,0.0,2638000.0,,,,,,,,no_signal,無明確訊號,
