date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260715,5388,中磊,28,0,5841600.0,0.0,5841600.0,7515000.0,0.0,7515000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,2495,普安,31,0,4833940.0,0.0,4833940.0,4720000.0,0.0,4720000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,3026,禾伸堂,48,0,4796620.0,0.0,4796620.0,179000.0,0.0,179000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,6691,洋基工程,49,0,4693920.0,0.0,4693920.0,4862000.0,0.0,4862000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,4919,新唐,80,0,4550530.0,0.0,4550530.0,3054000.0,0.0,3054000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,6525,捷敏-KY,16,0,4034380.0,0.0,4034380.0,2827000.0,0.0,2827000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,5285,界霖,1,0,3822930.0,0.0,3822930.0,3038000.0,0.0,3038000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,2605,新興,66,3,3815400.0,0.0,3815400.0,6307000.0,0.0,6307000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,2421,建準,74,1,3625000.0,0.0,3625000.0,6622000.0,0.0,6622000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,2412,中華電,2,0,3562800.0,0.0,3562800.0,1787000.0,0.0,1787000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,1590,亞德客-KY,42,0,3457050.0,0.0,3457050.0,5923000.0,0.0,5923000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,2912,統一超,4,0,3435130.0,0.0,3435130.0,2735000.0,0.0,2735000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,3617,碩天,8,0,3324180.0,0.0,3324180.0,2529000.0,0.0,2529000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,2347,聯強,7,0,3120270.0,0.0,3120270.0,3009000.0,0.0,3009000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,2408,南亞科,311,39,165626940.0,2230310.0,167857250.0,81496000.0,5791000.0,87287000.0,74.26,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,2317,鴻海,515,38,45699360.0,206310.0,45905670.0,34787000.0,152000.0,34939000.0,221.51,,,,,,,call_inflow,認購偏多,
20260715,1326,台化,131,9,37779100.0,127130.0,37906230.0,16645000.0,268000.0,16913000.0,297.17,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260715,8039,台虹,108,4,23370750.0,164320.0,23535070.0,12768000.0,678000.0,13446000.0,142.23,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260715,2472,立隆電,91,2,22875580.0,217740.0,23093320.0,13727000.0,174000.0,13901000.0,105.06,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,6409,旭隼,97,3,21654490.0,156380.0,21810870.0,23511000.0,311000.0,23822000.0,138.47,,,,,,,call_inflow,認購偏多,
20260715,6789,采鈺,91,0,19874260.0,0.0,19874260.0,18115000.0,0.0,18115000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260715,6753,龍德造船,73,3,17339290.0,900.0,17340190.0,16848000.0,10000.0,16858000.0,19265.88,,,,,,,call_inflow,認購偏多,
20260715,3533,嘉澤,154,3,16794360.0,11940.0,16806300.0,22458000.0,52000.0,22510000.0,1406.56,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,0068,元大美債20正2,89,8,12216050.0,875110.0,13091160.0,12089000.0,649000.0,12738000.0,13.96,,,,,,,call_inflow,認購偏多,
20260715,3231,緯創,206,15,11489920.0,69370.0,11559290.0,12595000.0,64000.0,12659000.0,165.63,,,,,,,call_inflow,認購偏多,
20260715,2603,長榮,112,2,10735500.0,7000.0,10742500.0,14084000.0,35000.0,14119000.0,1533.64,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,2359,所羅門,40,0,10302630.0,0.0,10302630.0,10880000.0,0.0,10880000.0,,,,,,,,call_inflow,認購偏多,
20260715,2363,矽統,86,5,9050610.0,66920.0,9117530.0,8113000.0,252000.0,8365000.0,135.25,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,2630,亞航,16,0,8958880.0,0.0,8958880.0,5764000.0,0.0,5764000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260715,3563,牧德,130,7,8865010.0,64960.0,8929970.0,12433000.0,64000.0,12497000.0,136.47,,,,,,,call_inflow,認購偏多,
20260715,2441,超豐,77,0,8848340.0,0.0,8848340.0,8628000.0,0.0,8628000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,6202,盛群,27,0,7943780.0,0.0,7943780.0,6610000.0,0.0,6610000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,0071,期街口布蘭特正2,103,22,7211880.0,205730.0,7417610.0,3694000.0,754000.0,4448000.0,35.06,,,,,,,call_inflow,認購偏多,
20260715,1513,中興電,98,2,7059320.0,0.0,7059320.0,9187000.0,0.0,9187000.0,,,,,,,,call_inflow,認購偏多,
20260715,2388,威盛,65,3,6584490.0,163480.0,6747970.0,7322000.0,204000.0,7526000.0,40.28,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260715,3653,健策,30,5,6173920.0,385520.0,6559440.0,8848000.0,437000.0,9285000.0,16.01,,,,,,,call_inflow,認購偏多,
20260715,2312,金寶,93,2,5639700.0,0.0,5639700.0,6132000.0,0.0,6132000.0,,,,,,,,call_inflow,認購偏多,
20260715,6919,康霈*,19,0,5608920.0,0.0,5608920.0,6856000.0,0.0,6856000.0,,,,,,,,call_inflow,認購偏多,
20260715,2324,仁寶,97,4,5519650.0,0.0,5519650.0,4584000.0,0.0,4584000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,3030,德律,156,7,5416720.0,37190.0,5453910.0,7840000.0,29000.0,7869000.0,145.65,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,2610,華航,34,0,4657440.0,0.0,4657440.0,4699000.0,0.0,4699000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,1503,士電,94,3,4235180.0,0.0,4235180.0,6054000.0,0.0,6054000.0,,,,,,,,call_inflow,認購偏多,
20260715,6456,GIS-KY,52,0,4154330.0,0.0,4154330.0,5593000.0,0.0,5593000.0,,,,,,,,call_inflow,認購偏多,
20260715,3376,新日興,110,4,3948480.0,62510.0,4010990.0,4874000.0,57000.0,4931000.0,63.17,,,,,,,call_inflow,認購偏多,
20260715,3189,景碩,110,11,3938780.0,720.0,3939500.0,691000.0,21000.0,712000.0,5470.53,,,,,,,call_inflow,認購偏多,
20260715,5434,崇越,12,0,2855110.0,0.0,2855110.0,1811000.0,0.0,1811000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,1727,中華化,9,0,2512920.0,0.0,2512920.0,2048000.0,0.0,2048000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,4764,雙鍵,23,0,2030330.0,0.0,2030330.0,599000.0,0.0,599000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260715,4739,康普,40,0,1997880.0,0.0,1997880.0,2782000.0,0.0,2782000.0,,,,,,,,call_inflow,認購偏多,
20260715,5243,乙盛-KY,58,1,1965200.0,820.0,1966020.0,1523000.0,2000.0,1525000.0,2396.59,,,,,,,call_inflow,認購偏多,
20260715,6438,迅得,34,0,1900030.0,0.0,1900030.0,3768000.0,0.0,3768000.0,,,,,,,,call_inflow,認購偏多,
20260715,1402,遠東新,11,0,1851850.0,0.0,1851850.0,2886000.0,0.0,2886000.0,,,,,,,,call_inflow,認購偏多,
20260715,3055,蔚華科,15,0,1823290.0,0.0,1823290.0,453000.0,0.0,453000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260715,9958,世紀鋼,29,0,1814010.0,0.0,1814010.0,2145000.0,0.0,2145000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,2515,中工,9,0,1709900.0,0.0,1709900.0,3309000.0,0.0,3309000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,3167,大量,31,1,1661630.0,0.0,1661630.0,228000.0,0.0,228000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,3450,聯鈞,124,4,1490140.0,113660.0,1603800.0,478000.0,819000.0,1297000.0,13.11,,,,,,,call_inflow,認購偏多,
20260715,0075,中信中國50正2,25,1,1569500.0,0.0,1569500.0,2004000.0,0.0,2004000.0,,,,,,,,call_inflow,認購偏多,
20260715,2478,大毅,17,0,1568920.0,0.0,1568920.0,536000.0,0.0,536000.0,,,,,,,,call_inflow,認購偏多,
20260715,2352,佳世達,27,2,1548700.0,2250.0,1550950.0,1305000.0,1000.0,1306000.0,688.31,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260715,2328,廣宇,52,1,1546530.0,0.0,1546530.0,2351000.0,0.0,2351000.0,,,,,,,,call_inflow,認購偏多,
20260715,3010,華立,11,0,1370250.0,0.0,1370250.0,3197000.0,0.0,3197000.0,,,,,,,,call_inflow,認購偏多,
20260715,3135,凌航,7,0,1099390.0,0.0,1099390.0,1274000.0,0.0,1274000.0,,,,,,,,call_inflow,認購偏多,
20260715,3209,全科,7,0,1067440.0,0.0,1067440.0,2262000.0,0.0,2262000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260715,1101,台泥,27,0,1061050.0,0.0,1061050.0,1598000.0,0.0,1598000.0,,,,,,,,call_inflow,認購偏多,
20260715,2399,映泰,4,0,1022860.0,0.0,1022860.0,926000.0,0.0,926000.0,,,,,,,,call_inflow,認購偏多,
20260715,0001,臺股指數,400,410,70656710.0,29550740.0,100207450.0,35376000.0,40289000.0,75665000.0,2.39,,,,,,,no_signal,無明確訊號,
20260715,2327,國巨*,241,31,79906300.0,1913370.0,81819670.0,15122000.0,6533000.0,21655000.0,41.76,,,,,,,no_signal,無明確訊號,
20260715,4958,臻鼎-KY,228,15,67378860.0,694280.0,68073140.0,34468000.0,1651000.0,36119000.0,97.05,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0063,元大滬深300正2,668,174,52116710.0,12871620.0,64988330.0,47970000.0,13994000.0,61964000.0,4.05,,,,,,,no_signal,無明確訊號,
20260715,0050,元大台灣50,255,187,47115560.0,10852710.0,57968270.0,19461000.0,8063000.0,27524000.0,4.34,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3008,大立光,255,12,54797810.0,1041200.0,55839010.0,35031000.0,979000.0,36010000.0,52.63,,,,,,,mixed_flow,權證多空混合,
20260715,2409,友達,272,13,41717480.0,2685970.0,44403450.0,31481000.0,2794000.0,34275000.0,15.53,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1303,南亞,236,10,43330820.0,826670.0,44157490.0,18413000.0,2282000.0,20695000.0,52.42,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260715,2404,漢唐,231,9,39092990.0,185930.0,39278920.0,39071000.0,155000.0,39226000.0,210.26,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3661,世芯-KY,305,16,32889670.0,1778210.0,34667880.0,34958000.0,1317000.0,36275000.0,18.5,,,,,,,no_signal,無明確訊號,
20260715,2454,聯發科,335,36,30467660.0,2151090.0,32618750.0,8886000.0,5143000.0,14029000.0,14.16,,,,,,,no_signal,無明確訊號,
20260715,2368,金像電,254,21,30919640.0,1468990.0,32388630.0,49391000.0,1409000.0,50800000.0,21.05,,,,,,,no_signal,無明確訊號,
20260715,6213,聯茂,132,8,25851830.0,155240.0,26007070.0,18655000.0,368000.0,19023000.0,166.53,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2449,京元電子,247,11,24879850.0,640630.0,25520480.0,22952000.0,432000.0,23384000.0,38.84,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3017,奇鋐,379,27,23853510.0,1593180.0,25446690.0,29419000.0,1504000.0,30923000.0,14.97,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6139,亞翔,206,2,22771650.0,0.0,22771650.0,12855000.0,0.0,12855000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6239,力成,187,8,20256750.0,69020.0,20325770.0,36926000.0,62000.0,36988000.0,293.49,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2344,華邦電,248,25,18344470.0,1973020.0,20317490.0,14696000.0,2932000.0,17628000.0,9.3,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3665,貿聯-KY,223,8,20069380.0,166190.0,20235570.0,26812000.0,224000.0,27036000.0,120.76,,,,,,,no_signal,無明確訊號,
20260715,3481,群創,109,12,19239110.0,627820.0,19866930.0,2434000.0,3148000.0,5582000.0,30.64,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3006,晶豪科,156,13,19178280.0,82380.0,19260660.0,14088000.0,409000.0,14497000.0,232.8,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,8150,南茂,159,1,18841930.0,0.0,18841930.0,17063000.0,0.0,17063000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0098,主動統一台股增長,71,9,14203140.0,3641480.0,17844620.0,13267000.0,4006000.0,17273000.0,3.9,,,,,,,no_signal,無明確訊號,
20260715,2377,微星,90,4,17131220.0,13800.0,17145020.0,15375000.0,30000.0,15405000.0,1241.39,,,,,,,no_signal,無明確訊號,
20260715,2301,光寶科,219,3,16416330.0,15300.0,16431630.0,10715000.0,10000.0,10725000.0,1072.96,,,,,,,no_signal,無明確訊號,
20260715,1802,台玻,130,15,16107190.0,75100.0,16182290.0,17409000.0,88000.0,17497000.0,214.48,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6770,力積電,155,21,15444390.0,728430.0,16172820.0,11241000.0,2369000.0,13610000.0,21.2,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2308,台達電,198,25,15774880.0,123570.0,15898450.0,11091000.0,300000.0,11391000.0,127.66,,,,,,,no_signal,無明確訊號,
20260715,8210,勤誠,161,4,14051460.0,16060.0,14067520.0,19012000.0,22000.0,19034000.0,874.94,,,,,,,no_signal,無明確訊號,
20260715,6805,富世達,147,2,13114260.0,0.0,13114260.0,23520000.0,0.0,23520000.0,,,,,,,,no_signal,無明確訊號,
20260715,2476,鉅祥,57,0,12895440.0,0.0,12895440.0,13779000.0,0.0,13779000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3413,京鼎,38,0,12595920.0,0.0,12595920.0,9802000.0,0.0,9802000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,7788,松川精密,32,1,12558620.0,37240.0,12595860.0,9377000.0,51000.0,9428000.0,337.23,,,,,,,no_signal,無明確訊號,
20260715,5269,祥碩,153,0,12449240.0,0.0,12449240.0,15614000.0,0.0,15614000.0,,,,,,,,no_signal,無明確訊號,
20260715,3035,智原,142,1,12436720.0,0.0,12436720.0,12001000.0,0.0,12001000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,8131,福懋科,53,1,12413330.0,0.0,12413330.0,9196000.0,0.0,9196000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,6197,佳必琪,108,0,12069660.0,0.0,12069660.0,6203000.0,0.0,6203000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3037,欣興,167,25,10673390.0,4920.0,10678310.0,2402000.0,113000.0,2515000.0,2169.39,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3042,晶技,78,2,9825670.0,177370.0,10003040.0,15438000.0,103000.0,15541000.0,55.4,,,,,,,no_signal,無明確訊號,
20260715,6271,同欣電,103,0,9909530.0,0.0,9909530.0,2653000.0,0.0,2653000.0,,,,,,,,no_signal,無明確訊號,
20260715,8261,富鼎,121,2,9575230.0,141620.0,9716850.0,6782000.0,93000.0,6875000.0,67.61,,,,,,,no_signal,無明確訊號,
20260715,2351,順德,87,0,9716700.0,0.0,9716700.0,10158000.0,0.0,10158000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2376,技嘉,123,0,9677420.0,0.0,9677420.0,7859000.0,0.0,7859000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6781,AES-KY,168,2,9565610.0,98990.0,9664600.0,15233000.0,100000.0,15333000.0,96.63,,,,,,,no_signal,無明確訊號,
20260715,0066,國泰臺灣加權反1,110,23,8457880.0,149380.0,8607260.0,10900000.0,155000.0,11055000.0,56.62,,,,,,,no_signal,無明確訊號,
20260715,2379,瑞昱,104,1,8248910.0,118370.0,8367280.0,6199000.0,70000.0,6269000.0,69.69,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3715,定穎投控,224,8,7767420.0,180650.0,7948070.0,15007000.0,178000.0,15185000.0,43.0,,,,,,,no_signal,無明確訊號,
20260715,8112,至上,140,3,7764060.0,14830.0,7778890.0,6194000.0,23000.0,6217000.0,523.54,,,,,,,no_signal,無明確訊號,
20260715,6282,康舒,158,5,7753730.0,11310.0,7765040.0,6600000.0,13000.0,6613000.0,685.56,,,,,,,no_signal,無明確訊號,
20260715,2369,菱生,62,0,7632250.0,0.0,7632250.0,7701000.0,0.0,7701000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2645,長榮航太,46,0,7391730.0,0.0,7391730.0,7015000.0,0.0,7015000.0,,,,,,,,no_signal,無明確訊號,
20260715,2357,華碩,93,5,7145960.0,18400.0,7164360.0,6288000.0,14000.0,6302000.0,388.37,,,,,,,no_signal,無明確訊號,
20260715,2493,揚博,57,2,7024280.0,0.0,7024280.0,4870000.0,0.0,4870000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3034,聯詠,89,7,6358510.0,19800.0,6378310.0,6148000.0,55000.0,6203000.0,321.14,,,,,,,no_signal,無明確訊號,
20260715,3406,玉晶光,100,3,5994150.0,60900.0,6055050.0,8853000.0,114000.0,8967000.0,98.43,,,,,,,no_signal,無明確訊號,
20260715,2231,為升,26,0,5998780.0,0.0,5998780.0,7874000.0,0.0,7874000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,2464,盟立,112,4,5613210.0,95160.0,5708370.0,4809000.0,71000.0,4880000.0,58.99,,,,,,,no_signal,無明確訊號,
20260715,1795,美時,135,4,5462770.0,0.0,5462770.0,6611000.0,0.0,6611000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2492,華新科,91,0,5425220.0,0.0,5425220.0,986000.0,0.0,986000.0,,,,,,,,no_signal,無明確訊號,
20260715,3673,TPK-KY,67,0,5117930.0,0.0,5117930.0,4303000.0,0.0,4303000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3305,昇貿,91,1,5068900.0,8100.0,5077000.0,9978000.0,3000.0,9981000.0,625.79,,,,,,,no_signal,無明確訊號,
20260715,1717,長興,119,2,5050060.0,10250.0,5060310.0,6884000.0,35000.0,6919000.0,492.69,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1560,中砂,128,10,4855670.0,79630.0,4935300.0,3088000.0,135000.0,3223000.0,60.98,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,1519,華城,148,12,4669760.0,92200.0,4761960.0,12175000.0,61000.0,12236000.0,50.65,,,,,,,no_signal,無明確訊號,
20260715,6672,騰輝電子-KY,36,1,4550410.0,33250.0,4583660.0,3038000.0,19000.0,3057000.0,136.85,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,8016,矽創,45,0,4562220.0,0.0,4562220.0,3906000.0,0.0,3906000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3005,神基,37,0,4448030.0,0.0,4448030.0,5589000.0,0.0,5589000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,8046,南電,69,6,4203850.0,203270.0,4407120.0,406000.0,1949000.0,2355000.0,20.68,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260715,2337,旺宏,50,11,4376520.0,5340.0,4381860.0,297000.0,270000.0,567000.0,819.57,,,,,,,no_signal,無明確訊號,
20260715,3019,亞光,108,0,4244390.0,0.0,4244390.0,6116000.0,0.0,6116000.0,,,,,,,,no_signal,無明確訊號,
20260715,6414,樺漢,35,0,4133000.0,0.0,4133000.0,2735000.0,0.0,2735000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2401,凌陽,27,0,4003790.0,0.0,4003790.0,3305000.0,0.0,3305000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,7769,鴻勁,24,0,3965380.0,0.0,3965380.0,1218000.0,0.0,1218000.0,,,,,,,,no_signal,無明確訊號,
20260715,1711,永光,52,1,3914200.0,0.0,3914200.0,3182000.0,0.0,3182000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2881,富邦金,36,0,3403590.0,0.0,3403590.0,2312000.0,0.0,2312000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6706,惠特,90,3,2477590.0,854180.0,3331770.0,4865000.0,1054000.0,5919000.0,2.9,,,,,,,no_signal,無明確訊號,
20260715,2049,上銀,121,6,3087690.0,209280.0,3296970.0,2346000.0,90000.0,2436000.0,14.75,,,,,,,no_signal,無明確訊號,
