date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260525,2363,矽統,,53,1,20312000.0,72000.0,20384000.0,33565810.0,34850.0,33600660.0,963.15,,182.43,,-79.04,,112.58,,-69.07,0,0,10,群益,5673340.0,34850.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound,revenue_pullback",,,
20260525,2357,華碩,,69,1,18594000.0,10000.0,18604000.0,29373360.0,7600.0,29380960.0,3864.92,,369.32,,,,284.19,,,0,0,12,富邦,8921100.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,revenue_pullback",,,
20260525,1560,中砂,,153,14,12106000.0,599000.0,12705000.0,28185180.0,207150.0,28392330.0,136.06,,189.66,,-1.62,,125.24,,-10.73,0,0,12,元大,7850060.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,2421,建準,,90,4,30909000.0,57000.0,30966000.0,26061650.0,29690.0,26091340.0,877.79,,175.67,,-12.0,,124.09,,17.28,0,0,11,元大,5401340.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,range_rebound,,,
20260525,1519,華城,,137,13,37761000.0,935000.0,38696000.0,25664330.0,323030.0,25987360.0,79.45,,128.82,,31.42,,114.46,,395.76,0,0,12,元大,12488900.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,3030,德律,,172,7,10006000.0,5000.0,10011000.0,25637750.0,5900.0,25643650.0,4345.38,,404.07,,449.35,,243.87,,19.05,0,0,12,元大,7970330.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,pullback_rebound,revenue_pullback",,,
20260525,3376,新日興,,93,5,27404000.0,254000.0,27658000.0,24658440.0,166490.0,24824930.0,148.11,,410.82,,47.86,,335.41,,136.94,0,0,11,國票,5685740.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,,,
20260525,8039,台虹,,138,8,19246000.0,50000.0,19296000.0,24019900.0,43500.0,24063400.0,552.18,,124.65,,-47.01,,74.06,,-30.94,0,0,11,統一,8757120.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,,,
20260525,3034,聯詠,,87,8,13755000.0,30000.0,13785000.0,23920100.0,24000.0,23944100.0,996.67,,186.78,,65.29,,124.51,,76.47,0,0,11,元大,10594740.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,range_rebound,,,
20260525,2451,創見,,130,6,18364000.0,810000.0,19174000.0,22741360.0,511190.0,23252550.0,44.49,,146.81,,507.14,,163.02,,314.11,0,0,12,元大,7824610.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,revenue_pullback",,,
20260525,2356,英業達,,56,5,7833000.0,153000.0,7986000.0,22022380.0,74970.0,22097350.0,293.75,,148.79,,20.86,,33.76,,157.58,0,0,11,元大,7768960.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",,,
20260525,2375,凱美,,29,1,9680000.0,2000.0,9682000.0,20577430.0,20.0,20577450.0,1028871.5,,123.23,,-96.0,,90.65,,-80.0,0,0,6,元大,7286630.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,range_rebound,,,
20260525,2324,仁寶,,72,4,16074000.0,131000.0,16205000.0,18139720.0,31540.0,18171260.0,575.13,,300.82,,-77.74,,202.87,,-59.42,0,0,12,富邦,4997820.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",,,
20260525,2485,兆赫,,40,2,13632000.0,180000.0,13812000.0,17149160.0,161500.0,17310660.0,106.19,,287.37,,584.44,,288.66,,592.31,0,0,8,國票,4077890.0,161500.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,,,
20260525,1503,士電,,81,2,33024000.0,1000.0,33025000.0,17073150.0,780.0,17073930.0,21888.65,,335.95,,-42.22,,258.61,,-28.57,0,0,10,元大,9619730.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,revenue_pullback",,,
20260525,2493,揚博,,57,1,17618000.0,50000.0,17668000.0,16739560.0,16500.0,16756060.0,1014.52,,364.19,,223.53,,259.61,,400.0,0,0,10,統一,2646640.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,6937,天虹,,40,1,9745000.0,67000.0,9812000.0,12947370.0,60260.0,13007630.0,214.86,,440.05,,,,263.0,,,0,0,11,元大,4176840.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,,,
20260525,2371,大同,,69,4,22606000.0,17000.0,22623000.0,11408320.0,7600.0,11415920.0,1501.09,,425.09,,660.0,,324.84,,750.0,0,0,10,元大,5407830.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,2338,光罩,,15,1,7606000.0,180000.0,7786000.0,11168090.0,120100.0,11288190.0,92.99,,246.73,,465.18,,139.09,,620.0,0,0,5,國票,4834250.0,120100.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,,,
20260525,3450,聯鈞,,174,10,3508000.0,137000.0,3645000.0,10630450.0,47680.0,10678130.0,222.95,,234.73,,114.81,,94.52,,266.31,0,0,12,統一,3658960.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,0066,國泰臺灣加權反1,,111,22,9835000.0,1605000.0,11440000.0,8792870.0,602860.0,9395730.0,14.59,,150.45,,23.82,,60.78,,252.59,0,0,6,中信,6022300.0,282800.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,6409,旭隼,,65,2,14105000.0,3000.0,14108000.0,7677190.0,6690.0,7683880.0,1147.56,,421.51,,103.96,,330.11,,87.5,0,0,10,兆豐,2220430.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,2059,川湖,,219,28,4339000.0,301000.0,4640000.0,7276560.0,153560.0,7430120.0,47.39,,169.44,,475.69,,112.59,,916.89,0,0,13,凱基,2458930.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,2360,致茂,,71,5,2097000.0,155000.0,2252000.0,7110950.0,6200.0,7117150.0,1146.93,,155.25,,226.32,,182.54,,545.83,0,0,11,元大,2468200.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,,,
20260525,3059,華晶科,,29,1,8002000.0,5000.0,8007000.0,6659140.0,5250.0,6664390.0,1268.41,,334.56,,-67.39,,207.11,,-61.54,0,0,9,國票,2835710.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",,,
20260525,2486,一詮,,57,4,970000.0,12000.0,982000.0,6248800.0,1490.0,6250290.0,4193.83,,217.24,,428.37,,59.02,,-51.22,0,0,11,兆豐,1697050.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,,,
20260525,2609,陽明,,62,4,12628000.0,395000.0,13023000.0,5917950.0,193330.0,6111280.0,30.61,,191.5,,115.38,,238.01,,63.22,0,0,11,元大,2227920.0,3200.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,range_rebound,,,
20260525,8110,華東,,22,8,5784000.0,36000.0,5820000.0,5996560.0,13180.0,6009740.0,454.97,,359.21,,-65.92,,321.7,,-74.65,0,0,8,台新,1918460.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,8271,宇瞻,,48,8,2668000.0,200000.0,2868000.0,5427330.0,20000.0,5447330.0,271.37,,201.63,,44.65,,196.18,,344.44,0,0,9,元大,2385610.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,,,
20260525,0071,期街口布蘭特正2,,108,23,3275000.0,622000.0,3897000.0,4908780.0,515110.0,5423890.0,9.53,,147.05,,173.72,,105.17,,814.71,0,0,10,群益,1640450.0,270750.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,2605,新興,,93,6,8551000.0,15000.0,8566000.0,5014990.0,18300.0,5033290.0,274.04,,215.39,,82.82,,202.88,,114.29,0,0,12,元大,2280270.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),,65,15,3691000.0,788000.0,4479000.0,3800450.0,216240.0,4016690.0,17.58,,189.8,,17.7,,161.18,,91.54,0,0,7,國票,1946760.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,6451,訊芯-KY,,85,3,994000.0,414000.0,1408000.0,3868470.0,135920.0,4004390.0,28.46,,149.86,,46.03,,129.14,,79.22,0,0,9,統一,2392230.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,,,
20260525,4968,立積,,39,3,4554000.0,320000.0,4874000.0,3200900.0,639200.0,3840100.0,5.01,,135.92,,64.55,,90.61,,71.86,0,0,10,台新,961110.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,5269,祥碩,,159,0,45232000.0,0.0,45232000.0,53527200.0,0.0,53527200.0,,,186.0,,,,125.17,,,0,0,12,凱基,10924090.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,6271,同欣電,,100,0,19350000.0,0.0,19350000.0,50562680.0,0.0,50562680.0,,,229.43,,,,91.82,,,0,0,12,元大,16873160.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,2472,立隆電,,85,3,15893000.0,0.0,15893000.0,43619390.0,0.0,43619390.0,,,116.23,,,,76.22,,,0,0,11,群益,18430740.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,3035,智原,,124,2,26208000.0,0.0,26208000.0,41470220.0,0.0,41470220.0,,,105.5,,-100.0,,73.33,,-100.0,0,0,12,元大,11419660.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,6197,佳必琪,,89,0,17691000.0,0.0,17691000.0,39180650.0,0.0,39180650.0,,,149.11,,,,122.41,,,0,0,12,元大,11199790.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,range_rebound,,,
20260525,2376,技嘉,,99,2,26037000.0,0.0,26037000.0,38375070.0,0.0,38375070.0,,,117.7,,,,102.35,,,0,0,12,元大,10698030.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,3645,達邁,,28,1,16363000.0,0.0,16363000.0,34348250.0,0.0,34348250.0,,,349.98,,,,297.14,,,0,0,5,國票,17515770.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,5234,達興材料,,67,1,19244000.0,0.0,19244000.0,28474520.0,0.0,28474520.0,,,281.52,,,,179.6,,,0,0,11,台新,6092710.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,8150,南茂,,149,3,21447000.0,0.0,21447000.0,27988560.0,0.0,27988560.0,,,213.04,,-100.0,,156.8,,-100.0,0,0,12,元大,7249850.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,3019,亞光,,101,0,27014000.0,0.0,27014000.0,24808620.0,0.0,24808620.0,,,128.71,,,,74.29,,,0,0,12,元大,7702240.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound,revenue_pullback",,,
20260525,2441,超豐,,63,0,16689000.0,0.0,16689000.0,24402390.0,0.0,24402390.0,,,330.41,,,,162.78,,,0,0,10,元大,6372900.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,2328,廣宇,,55,0,22660000.0,0.0,22660000.0,22847260.0,0.0,22847260.0,,,293.39,,,,198.72,,,0,0,11,元大,6851890.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",,,
20260525,3013,晟銘電,,72,0,27235000.0,0.0,27235000.0,22245480.0,0.0,22245480.0,,,473.85,,,,355.34,,,0,0,11,元大,5252100.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",,,
20260525,6789,采鈺,,83,0,7951000.0,0.0,7951000.0,20721560.0,0.0,20721560.0,,,229.28,,,,184.74,,,0,0,11,國票,7370040.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,2402,毅嘉,,102,10,23642000.0,0.0,23642000.0,20675800.0,0.0,20675800.0,,,269.8,,-100.0,,191.06,,-100.0,0,0,13,元大,8053030.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,2478,大毅,,13,0,3645000.0,0.0,3645000.0,20389810.0,0.0,20389810.0,,,431.45,,,,382.91,,,0,0,6,國泰,12147490.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,2476,鉅祥,,35,0,16667000.0,0.0,16667000.0,19179480.0,0.0,19179480.0,,,146.98,,,,128.85,,,0,0,9,群益,3935030.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,6526,達發,,35,1,11048000.0,0.0,11048000.0,19158890.0,0.0,19158890.0,,,205.26,,-100.0,,145.8,,-100.0,0,0,9,元大,6010350.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,4739,康普,,30,0,10840000.0,0.0,10840000.0,19012060.0,0.0,19012060.0,,,168.68,,,,119.54,,,0,0,6,永豐,6011800.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",,,
20260525,2374,佳能,,93,2,25827000.0,0.0,25827000.0,18488320.0,0.0,18488320.0,,,157.01,,-100.0,,204.66,,-100.0,0,0,12,元大,6949680.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound,revenue_breakout_low_response,revenue_pullback",,,
20260525,2436,偉詮電,,36,0,10182000.0,0.0,10182000.0,17693990.0,0.0,17693990.0,,,176.79,,,,123.26,,,0,0,9,元大,6185100.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",,,
20260525,2395,研華,,43,0,9518000.0,0.0,9518000.0,17200270.0,0.0,17200270.0,,,292.52,,,,214.31,,,0,0,8,元大,8154670.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,3413,京鼎,,48,2,14719000.0,0.0,14719000.0,16095510.0,0.0,16095510.0,,,420.03,,,,417.33,,,0,0,11,凱基,4227820.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,2353,宏碁,,34,2,12735000.0,0.0,12735000.0,15883240.0,0.0,15883240.0,,,168.92,,,,115.75,,,0,0,8,富邦,6652310.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound,revenue_breakout_low_response,revenue_pullback",,,
20260525,1513,中興電,,90,2,26600000.0,0.0,26600000.0,15389170.0,0.0,15389170.0,,,273.47,,-100.0,,211.69,,-100.0,0,0,11,元大,5683400.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,2233,宇隆,,50,1,6722000.0,0.0,6722000.0,15369100.0,0.0,15369100.0,,,121.49,,-100.0,,111.4,,-100.0,0,0,8,元大,5516140.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,range_rebound,,,
20260525,4906,正文,,35,0,8474000.0,0.0,8474000.0,14159510.0,0.0,14159510.0,,,193.69,,,,116.9,,,0,0,8,元大,4699130.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,3706,神達,,116,5,20112000.0,0.0,20112000.0,13931390.0,0.0,13931390.0,,,233.98,,,,285.46,,,0,0,12,元大,6340750.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound,revenue_pullback",,,
20260525,3033,威健,,31,0,8086000.0,0.0,8086000.0,13358540.0,0.0,13358540.0,,,131.51,,,,130.0,,,0,0,9,國票,3200490.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,3048,益登,,27,0,2608000.0,0.0,2608000.0,13085090.0,0.0,13085090.0,,,515.89,,,,167.49,,,0,0,9,元大,6775670.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,4576,大銀微系統,,59,0,6095000.0,0.0,6095000.0,12835300.0,0.0,12835300.0,,,136.03,,,,89.34,,,0,0,8,永豐,4353760.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,6456,GIS-KY,,45,0,9383000.0,0.0,9383000.0,12788580.0,0.0,12788580.0,,,104.35,,,,89.08,,,0,0,9,統一,4563620.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",,,
20260525,6438,迅得,,41,0,15302000.0,0.0,15302000.0,12642430.0,0.0,12642430.0,,,365.37,,,,248.96,,,0,0,8,元大,5588610.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,1582,信錦,,33,1,12391000.0,0.0,12391000.0,12458320.0,0.0,12458320.0,,,100.45,,,,93.32,,,0,0,8,群益,3283930.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,2379,瑞昱,,54,0,9199000.0,0.0,9199000.0,11239360.0,0.0,11239360.0,,,147.67,,,,119.62,,,0,0,10,統一,2140530.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,2002,中鋼,,47,0,31210000.0,0.0,31210000.0,10862620.0,0.0,10862620.0,,,2563.67,,,,1477.06,,,0,0,11,元大,5138190.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,6278,台表科,,23,0,2528000.0,0.0,2528000.0,10324780.0,0.0,10324780.0,,,120.87,,,,95.67,,,0,0,7,國票,3288990.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
